#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000002     0.00000000
  -18.6786787     0.00000022     0.00000002
  -18.6386386     0.00000198     0.00000025
  -18.5985986     0.00001301     0.00000218
  -18.5585586     0.00006220     0.00001374
  -18.5185185     0.00021576     0.00006269
  -18.4784785     0.00054310     0.00020762
  -18.4384384     0.00099205     0.00049899
  -18.3983984     0.00131503     0.00087028
  -18.3583584     0.00126498     0.00110148
  -18.3183183     0.00088304     0.00101168
  -18.2782783     0.00044734     0.00067430
  -18.2382382     0.00016460     0.00032617
  -18.1981982     0.00004557     0.00011472
  -18.1581582     0.00002192     0.00003156
  -18.1181181     0.00007801     0.00002273
  -18.0780781     0.00031924     0.00009172
  -18.0380380     0.00096309     0.00034677
  -17.9979980     0.00211803     0.00096106
  -17.9579580     0.00343214     0.00195128
  -17.9179179     0.00425755     0.00296931
  -17.8778779     0.00451054     0.00363422
  -17.8378378     0.00490458     0.00417099
  -17.7977978     0.00580014     0.00513212
  -17.7577578     0.00649426     0.00630701
  -17.7177177     0.00632624     0.00679832
  -17.6776777     0.00563771     0.00641551
  -17.6376376     0.00492061     0.00586242
  -17.5975976     0.00400750     0.00537181
  -17.5575576     0.00277365     0.00444535
  -17.5175175     0.00182763     0.00309481
  -17.4774775     0.00219708     0.00233223
  -17.4374374     0.00472753     0.00341966
  -17.3973974     0.00925665     0.00686341
  -17.3573574     0.01394758     0.01148494
  -17.3173173     0.01667161     0.01481909
  -17.2772773     0.01741695     0.01573335
  -17.2372372     0.01747881     0.01570016
  -17.1971972     0.01680677     0.01597162
  -17.1571572     0.01510230     0.01568029
  -17.1171171     0.01434690     0.01465892
  -17.0770771     0.01651541     0.01512925
  -17.0370370     0.01953624     0.01798255
  -16.9969970     0.01901993     0.01997313
  -16.9569570     0.01389581     0.01749769
  -16.9169169     0.00743696     0.01137507
  -16.8768769     0.00298142     0.00542091
  -16.8368368     0.00142488     0.00206911
  -16.7967968     0.00299259     0.00163552
  -16.7567568     0.00951492     0.00481030
  -16.7167167     0.02313734     0.01385751
  -16.6766767     0.04093862     0.02944136
  -16.6366366     0.05258675     0.04542561
  -16.5965966     0.04903424     0.05086393
  -16.5565566     0.03318950     0.04133060
  -16.5165165     0.01630722     0.02437168
  -16.4764765     0.00581618     0.01042921
  -16.4364364     0.00150587     0.00323869
  -16.3963964     0.00028374     0.00072987
  -16.3563564     0.00004639     0.00011962
  -16.3163163     0.00006342     0.00001725
  -16.2762763     0.00033161     0.00002818
  -16.2362362     0.00133676     0.00017130
  -16.1961962     0.00391358     0.00078918
  -16.1561562     0.00831475     0.00263962
  -16.1161161     0.01281970     0.00640703
  -16.0760761     0.01434597     0.01128566
  -16.0360360     0.01167424     0.01442836
  -15.9959960     0.00706329     0.01340943
  -15.9559560     0.00396601     0.00920736
  -15.9159159     0.00477266     0.00542396
  -15.8758759     0.01079791     0.00538579
  -15.8358358     0.02137707     0.01085022
  -15.7957958     0.03167814     0.02095335
  -15.7557558     0.03471294     0.03056109
  -15.7157157     0.02819557     0.03277106
  -15.6756757     0.01725556     0.02582441
  -15.6356356     0.00924301     0.01519964
  -15.5955956     0.00890065     0.00776928
  -15.5555556     0.01853930     0.00698402
  -15.5155155     0.03728516     0.01368915
  -15.4754755     0.05727990     0.02721402
  -15.4354354     0.06628505     0.04346172
  -15.3953954     0.05994239     0.05461519
  -15.3553554     0.04817656     0.05526499
  -15.3153153     0.04621432     0.04928341
  -15.2752753     0.06227560     0.04674981
  -15.2352352     0.09102666     0.05414127
  -15.1951952     0.11375391     0.07008125
  -15.1551552     0.11211130     0.08667169
  -15.1151151     0.08802840     0.09216200
  -15.0750751     0.06248780     0.07986644
  -15.0350350     0.05148833     0.05799514
  -14.9949950     0.05122400     0.04291157
  -14.9549550     0.04812643     0.04084916
  -14.9149149     0.03612709     0.04275296
  -14.8748749     0.02063443     0.03763669
  -14.8348348     0.00973991     0.02509340
  -14.7947948     0.00762895     0.01256503
  -14.7547548     0.01621051     0.00590349
  -14.7147147     0.03633382     0.00714863
  -14.6746747     0.06318798     0.01794272
  -14.6346346     0.08478723     0.03872638
  -14.5945946     0.09127744     0.06325595
  -14.5545546     0.08355459     0.07958540
  -14.5145145     0.06859298     0.08087956
  -14.4744745     0.05094757     0.07107510
  -14.4344344     0.03292383     0.05749781
  -14.3943944     0.01831790     0.04347574
  -14.3543544     0.01171980     0.03022527
  -14.3143143     0.01576538     0.02140398
  -14.2742743     0.02950928     0.02208477
  -14.2342342     0.04805363     0.03262456
  -14.1941942     0.06618198     0.04508715
  -14.1541542     0.08226473     0.04997149
  -14.1141141     0.09311391     0.04825542
  -14.0740741     0.09033841     0.05059534
