#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988    -0.00000000     0.00000000
  -18.7587588    -0.00000001    -0.00000000
  -18.7187187    -0.00000017    -0.00000002
  -18.6786787    -0.00000208    -0.00000025
  -18.6386386    -0.00001890    -0.00000297
  -18.5985986    -0.00012450    -0.00002571
  -18.5585586    -0.00059510    -0.00016170
  -18.5185185    -0.00206420    -0.00073798
  -18.4784785    -0.00519589    -0.00244410
  -18.4384384    -0.00949107    -0.00587410
  -18.3983984    -0.01258108    -0.01024498
  -18.3583584    -0.01210230    -0.01296666
  -18.3183183    -0.00844822    -0.01190948
  -18.2782783    -0.00427963    -0.00793787
  -18.2382382    -0.00157266    -0.00383914
  -18.1981982    -0.00041308    -0.00134391
  -18.1581582    -0.00002902    -0.00030619
  -18.1181181     0.00028734     0.00020446
  -18.0780781     0.00123722     0.00139652
  -18.0380380     0.00370733     0.00534472
  -17.9979980     0.00790930     0.01474236
  -17.9579580     0.01137982     0.02938704
  -17.9179179     0.00805915     0.04188817
  -17.8778779    -0.00916621     0.04091641
  -17.8378378    -0.04281009     0.02193140
  -17.7977978    -0.08654176    -0.00855667
  -17.7577578    -0.13221753    -0.04241359
  -17.7177177    -0.18416171    -0.08340381
  -17.6776777    -0.24788299    -0.14590109
  -17.6376376    -0.29615266    -0.22619945
  -17.5975976    -0.28217707    -0.27999683
  -17.5575576    -0.20228446    -0.26029895
  -17.5175175    -0.10712735    -0.17722251
  -17.4774775    -0.04367570    -0.08626150
  -17.4374374    -0.02010590    -0.02556238
  -17.3973974    -0.02500809     0.00489982
  -17.3573574    -0.05629177     0.01379436
  -17.3173173    -0.13080132    -0.00778480
  -17.2772773    -0.26191772    -0.08118477
  -17.2372372    -0.41126697    -0.20627600
  -17.1971972    -0.49011899    -0.33009682
  -17.1571572    -0.45894724    -0.37818079
  -17.1171171    -0.39352734    -0.34119021
  -17.0770771    -0.38703005    -0.29191695
  -17.0370370    -0.42039574    -0.28573727
  -16.9969970    -0.39865440    -0.29038105
  -16.9569570    -0.28932579    -0.24774462
  -16.9169169    -0.15452563    -0.15995531
  -16.8768769    -0.06125777    -0.07599522
  -16.8368368    -0.02515499    -0.02819045
  -16.7967968    -0.04159919    -0.01824305
  -16.7567568    -0.12863999    -0.04849957
  -16.7167167    -0.31252907    -0.13879595
  -16.6766767    -0.55318775    -0.29481655
  -16.6366366    -0.71089116    -0.45490902
  -16.5965966    -0.66315465    -0.50941213
  -16.5565566    -0.44906035    -0.41396813
  -16.5165165    -0.22073569    -0.24412741
  -16.4764765    -0.07876230    -0.10447640
  -16.4364364    -0.02040114    -0.03244680
  -16.3963964    -0.00384462    -0.00731282
  -16.3563564    -0.00061795    -0.00119819
  -16.3163163    -0.00077543    -0.00016819
  -16.2762763    -0.00402634    -0.00024184
  -16.2362362    -0.01622902    -0.00145914
  -16.1961962    -0.04751318    -0.00672188
  -16.1561562    -0.10094584    -0.02248308
  -16.1161161    -0.15563644    -0.05457215
  -16.0760761    -0.17413869    -0.09612581
  -16.0360360    -0.14145055    -0.12289054
  -15.9959960    -0.08383235    -0.11417330
  -15.9559560    -0.03867760    -0.07807241
  -15.9159159    -0.02418119    -0.04408033
  -15.8758759    -0.04430381    -0.03665586
  -15.8358358    -0.09906624    -0.06338791
  -15.7957958    -0.17208530    -0.11219812
  -15.7557558    -0.22113261    -0.15050115
  -15.7157157    -0.20906608    -0.14697847
  -15.6756757    -0.14571405    -0.10425967
  -15.6356356    -0.07748408    -0.05492223
  -15.5955956    -0.03893356    -0.02610151
  -15.5555556    -0.02957167    -0.02136488
  -15.5155155    -0.02657286    -0.02489454
  -15.4754755    -0.01103174    -0.00835726
  -15.4354354     0.00936041     0.04744278
  -15.3953954     0.00901102     0.11948220
  -15.3553554    -0.01888784     0.15496282
  -15.3153153    -0.05386314     0.13299319
  -15.2752753    -0.08038135     0.08445255
  -15.2352352    -0.10278714     0.04404498
  -15.1951952    -0.12231000     0.01621202
  -15.1551552    -0.12602654    -0.00761123
  -15.1151151    -0.10952357    -0.02568494
  -15.0750751    -0.08714979    -0.03015448
  -15.0350350    -0.06982126    -0.02203525
  -14.9949950    -0.05322950    -0.01216379
  -14.9549550    -0.03331359    -0.01015349
  -14.9149149    -0.01534145    -0.01597182
  -14.8748749    -0.00453135    -0.02135003
  -14.8348348     0.00108179    -0.01946427
  -14.7947948     0.00841439    -0.01135304
  -14.7547548     0.02549187     0.00008351
  -14.7147147     0.05506655     0.02026761
  -14.6746747     0.08455977     0.06274650
  -14.6346346     0.08899400     0.13115185
  -14.5945946     0.05683795     0.19683358
  -14.5545546     0.00763951     0.21278265
  -14.5145145    -0.02770902     0.16759672
  -14.4744745    -0.03658178     0.10399918
  -14.4344344    -0.02722243     0.06617149
  -14.3943944    -0.01195461     0.05505326
  -14.3543544     0.00563442     0.04922470
  -14.3143143     0.03107241     0.04347075
  -14.2742743     0.06846914     0.05066468
  -14.2342342     0.11010085     0.07690925
  -14.1941942     0.14284091     0.10651280
  -14.1541542     0.16296556     0.11739523
  -14.1141141     0.17049257     0.11086182
  -14.0740741     0.15676129     0.11139547
  -14.0340340     0.12020157     0.12970147
  -13.9939940     0.08375654     0.14363741
  -13.9539540     0.07421773     0.12932330
  -13.9139139     0.08874210     0.09788672
  -13.8738739     0.09492602     0.08699645
  -13.8338338     0.06936366     0.12115282
  -13.7937938     0.02680365     0.18305350
  -13.7537538    -0.00237928     0.22219444
  -13.7137137    -0.00935432     0.20157906
  -13.6736737    -0.00573443     0.13510168
  -13.6336336    -0.00200121     0.06679743
  -13.5935936    -0.00045743     0.02436165
  -13.5535536    -0.00006587     0.00655351
  -13.5135135     0.00003570     0.00130710
  -13.4734735     0.00022239     0.00024565
  -13.4334334     0.00083070     0.00030934
  -13.3933934     0.00228724     0.00108560
  -13.3533534     0.00486948     0.00295123
  -13.3133133     0.00907767     0.00583182
  -13.2732733     0.01787552     0.00838000
  -13.2332332     0.03809167     0.00888879
  -13.1931932     0.07429411     0.00781833
  -13.1531532     0.11751390     0.00956886
  -13.1131131     0.14639526     0.02240575
  -13.0730731     0.14782630     0.05499546
  -13.0330330     0.13245571     0.10610563
  -12.9929930     0.12134064     0.15577737
  -12.9529530     0.12231609     0.17816745
  -12.9129129     0.12982823     0.16911927
  -12.8728729     0.13675640     0.14822285
  -12.8328328     0.12960548     0.12974665
  -12.7927928     0.09311863     0.10963424
  -12.7527528     0.04141297     0.08662956
  -12.7127127     0.01332962     0.07709871
  -12.6726727     0.02004040     0.09630542
  -12.6326326     0.03367480     0.13246958
  -12.5925926     0.03224666     0.15456078
  -12.5525526     0.02327133     0.14899644
  -12.5125125     0.02963404     0.13198748
  -12.4724725     0.08099837     0.12515293
  -12.4324324     0.21162148     0.14414146
  -12.3923924     0.42952206     0.20165688
  -12.3523524     0.67439509     0.28244486
  -12.3123123     0.84480932     0.32944292
  -12.2722723     0.89796101     0.30605574
  -12.2322322     0.88341442     0.26590959
  -12.1921922     0.85005429     0.31736258
  -12.1521522     0.77736796     0.51309491
  -12.1121121     0.63201755     0.78378288
  -12.0720721     0.43872329     0.98380497
  -12.0320320     0.26712658     1.01114048
  -11.9919920     0.17467852     0.88033935
  -11.9519520     0.16831145     0.68198304
  -11.9119119     0.20966227     0.49752793
  -11.8718719     0.25789136     0.36390790
  -11.8318318     0.30878060     0.28950390
  -11.7917918     0.38877249     0.27016645
  -11.7517518     0.51071463     0.29593678
  -11.7117117     0.64255727     0.36296615
  -11.6716717     0.73594809     0.47246623
  -11.6316316     0.77463363     0.59344553
  -11.5915916     0.76583741     0.64392004
  -11.5515516     0.71284049     0.57009813
  -11.5115115     0.62796015     0.43786633
  -11.4714715     0.54747793     0.38107949
  -11.4314314     0.51799668     0.45954642
  -11.3913914     0.55758420     0.60577530
  -11.3513514     0.61853590     0.70598075
