#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000001
  -18.3983984     0.00000000     0.00000011
  -18.3583584     0.00000005     0.00000098
  -18.3183183     0.00000048     0.00000629
  -18.2782783     0.00000318     0.00002936
  -18.2382382     0.00001511     0.00009945
  -18.1981982     0.00005217     0.00024448
  -18.1581582     0.00013069     0.00043616
  -18.1181181     0.00023761     0.00056465
  -18.0780781     0.00031350     0.00053048
  -18.0380380     0.00030016     0.00036166
  -17.9979980     0.00020855     0.00017894
  -17.9579580     0.00010518     0.00006437
  -17.9179179     0.00003881     0.00001799
  -17.8778779     0.00001305     0.00001183
  -17.8378378     0.00001947     0.00004416
  -17.7977978     0.00007858     0.00016014
  -17.7577578     0.00025439     0.00042611
  -17.7177177     0.00060025     0.00082827
  -17.6776777     0.00103263     0.00119789
  -17.6376376     0.00131536     0.00138162
  -17.5975976     0.00132492     0.00154856
  -17.5575576     0.00131077     0.00213848
  -17.5175175     0.00171606     0.00333638
  -17.4774775     0.00269432     0.00464063
  -17.4374374     0.00382242     0.00512545
  -17.3973974     0.00432204     0.00431875
  -17.3573574     0.00373929     0.00273005
  -17.3173173     0.00243249     0.00130577
  -17.2772773     0.00120473     0.00059810
  -17.2372372     0.00059371     0.00071284
  -17.1971972     0.00075978     0.00172138
  -17.1571572     0.00179021     0.00368284
  -17.1171171     0.00367719     0.00628175
  -17.0770771     0.00599133     0.00868743
  -17.0370370     0.00784174     0.00986821
  -16.9969970     0.00833515     0.00933035
  -16.9569570     0.00734398     0.00794390
  -16.9169169     0.00600060     0.00746095
  -16.8768769     0.00588081     0.00841374
  -16.8368368     0.00717877     0.00919284
  -16.7967968     0.00824301     0.00816663
  -16.7567568     0.00759966     0.00594044
  -16.7167167     0.00585380     0.00445651
  -16.6766767     0.00470488     0.00454241
  -16.6366366     0.00470029     0.00544216
  -16.5965966     0.00511061     0.00662459
  -16.5565566     0.00579572     0.00895363
  -16.5165165     0.00784777     0.01300962
  -16.4764765     0.01157420     0.01689376
  -16.4364364     0.01482277     0.01765024
  -16.3963964     0.01496099     0.01471663
  -16.3563564     0.01201957     0.01012386
  -16.3163163     0.00817562     0.00590509
  -16.2762763     0.00498258     0.00289256
  -16.2362362     0.00269597     0.00117340
  -16.1961962     0.00126689     0.00056428
  -16.1561562     0.00078149     0.00101520
  -16.1161161     0.00151139     0.00290776
  -16.0760761     0.00390754     0.00648978
  -16.0360360     0.00780820     0.01055333
  -15.9959960     0.01137342     0.01245637
  -15.9559560     0.01202575     0.01066955
  -15.9159159     0.00922763     0.00663206
  -15.8758759     0.00513826     0.00299156
  -15.8358358     0.00207630     0.00097925
  -15.7957958     0.00060885     0.00023262
  -15.7557558     0.00012956     0.00004012
  -15.7157157     0.00002001     0.00000531
  -15.6756757     0.00000237     0.00000386
  -15.6356356     0.00000174     0.00002861
  -15.5955956     0.00001425     0.00017536
  -15.5555556     0.00009438     0.00078813
  -15.5155155     0.00045446     0.00260811
  -15.4754755     0.00159329     0.00640110
  -15.4354354     0.00408635     0.01176171
  -15.3953954     0.00775529     0.01635851
  -15.3553554     0.01117500     0.01742888
  -15.3153153     0.01284867     0.01451160
  -15.2752753     0.01265388     0.01027229
  -15.2352352     0.01137672     0.00867081
  -15.1951952     0.01010921     0.01253126
  -15.1551552     0.01115251     0.02179328
  -15.1151151     0.01719728     0.03242604
  -15.0750751     0.02714754     0.03775504
  -15.0350350     0.03432198     0.03399574
  -14.9949950     0.03256775     0.02501820
  -14.9549550     0.02395659     0.01888402
  -14.9149149     0.01698918     0.01949066
  -14.8748749     0.01757305     0.02368420
  -14.8348348     0.02372604     0.02609468
  -14.7947948     0.02818447     0.02494138
  -14.7547548     0.02576202     0.02300256
  -14.7147147     0.01848201     0.02427605
  -14.6746747     0.01320839     0.03082057
  -14.6346346     0.01555489     0.04215977
  -14.5945946     0.02657510     0.05461269
  -14.5545546     0.04233861     0.06106480
  -14.5145145     0.05500069     0.05675100
  -14.4744745     0.05746284     0.04526679
  -14.4344344     0.04980915     0.03409986
  -14.3943944     0.03893824     0.02750822
  -14.3543544     0.03139970     0.02719917
  -14.3143143     0.03024236     0.03419860
  -14.2742743     0.03654234     0.04678850
  -14.2342342     0.04849520     0.05959244
  -14.1941942     0.06033285     0.06559333
  -14.1541542     0.06495086     0.05984307
  -14.1141141     0.05811441     0.04434833
  -14.0740741     0.04206650     0.02846622
  -14.0340340     0.02512640     0.02106863
  -13.9939940     0.01543531     0.02251470
  -13.9539540     0.01481047     0.02556057
  -13.9139139     0.01841588     0.02392327
  -13.8738739     0.01961385     0.01885333
  -13.8338338     0.01599575     0.01638381
  -13.7937938     0.01090467     0.01999470
  -13.7537538     0.00907919     0.02779143
  -13.7137137     0.01225296     0.03477581
  -13.6736737     0.01865514     0.03627790
  -13.6336336     0.02452896     0.03134892
  -13.5935936     0.02608224     0.02443894
  -13.5535536     0.02248866     0.02291543
  -13.5135135     0.01798274     0.03141428
  -13.4734735     0.01917083     0.04644794
  -13.4334334     0.02881083     0.05689836
  -13.3933934     0.04197974     0.05388435
  -13.3533534     0.04906626     0.04077855
  -13.3133133     0.04433956     0.03006641
  -13.2732733     0.03185774     0.03037867
  -13.2332332     0.02202827     0.03869544
  -13.1931932     0.02272822     0.04464045
  -13.1531532     0.03284755     0.04149092
  -13.1131131     0.04255689     0.03307584
  -13.0730731     0.04202108     0.02998711
  -13.0330330     0.03189533     0.03965929
  -12.9929930     0.02266054     0.06048025
  -12.9529530     0.02334615     0.08397636
  -12.9129129     0.03312522     0.10051341
  -12.8728729     0.04373449     0.10633489
  -12.8328328     0.05042284     0.11175932
  -12.7927928     0.05902303     0.13537297
  -12.7527528     0.07833003     0.17663971
  -12.7127127     0.10867287     0.20335713
  -12.6726727     0.14150020     0.18445626
  -12.6326326     0.16384380     0.12772600
  -12.5925926     0.16310988     0.06977855
  -12.5525526     0.13676778     0.03819351
  -12.5125125     0.09626756     0.03507178
  -12.4724725     0.05755946     0.04658905
  -12.4324324     0.03114665     0.05823492
  -12.3923924     0.01917140     0.06596417
  -12.3523524     0.01659105     0.07539082
  -12.3123123     0.01619228     0.08809167
  -12.2722723     0.01558876     0.09594951
  -12.2322322     0.01970793     0.09583670
  -12.1921922     0.03512039     0.09992307
  -12.1521522     0.05986898     0.11866129
