#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000004     0.00000004
  -18.2782783     0.00000041     0.00000041
  -18.2382382     0.00000303     0.00000303
  -18.1981982     0.00001633     0.00001633
  -18.1581582     0.00006378     0.00006378
  -18.1181181     0.00018082     0.00018082
  -18.0780781     0.00037200     0.00037200
  -18.0380380     0.00055539     0.00055539
  -17.9979980     0.00060172     0.00060172
  -17.9579580     0.00047308     0.00047308
  -17.9179179     0.00026992     0.00026992
  -17.8778779     0.00011180     0.00011180
  -17.8378378     0.00003411     0.00003411
  -17.7977978     0.00001198     0.00001198
  -17.7577578     0.00003062     0.00003062
  -17.7177177     0.00013546     0.00013546
  -17.6776777     0.00045105     0.00045105
  -17.6376376     0.00109125     0.00109125
  -17.5975976     0.00191874     0.00191874
  -17.5575576     0.00246699     0.00246699
  -17.5175175     0.00239261     0.00239261
  -17.4774775     0.00200478     0.00200478
  -17.4374374     0.00202626     0.00202626
  -17.3973974     0.00277386     0.00277386
  -17.3573574     0.00376229     0.00376229
  -17.3173173     0.00417895     0.00417895
  -17.2772773     0.00365768     0.00365768
  -17.2372372     0.00251559     0.00251559
  -17.1971972     0.00135472     0.00135472
  -17.1571572     0.00058702     0.00058702
  -17.1171171     0.00034596     0.00034596
  -17.0770771     0.00082776     0.00082776
  -17.0370370     0.00269463     0.00269463
  -16.9969970     0.00683872     0.00683872
  -16.9569570     0.01309219     0.01309219
  -16.9169169     0.01908487     0.01908487
  -16.8768769     0.02140958     0.02140958
  -16.8368368     0.01871288     0.01871288
  -16.7967968     0.01335447     0.01335447
  -16.7567568     0.00963910     0.00963910
  -16.7167167     0.01023010     0.01023010
  -16.6766767     0.01377481     0.01377481
  -16.6366366     0.01599632     0.01599632
  -16.5965966     0.01394826     0.01394826
  -16.5565566     0.00888164     0.00888164
  -16.5165165     0.00412772     0.00412772
  -16.4764765     0.00154557     0.00154557
  -16.4364364     0.00130022     0.00130022
  -16.3963964     0.00410028     0.00410028
  -16.3563564     0.01229470     0.01229470
  -16.3163163     0.02711297     0.02711297
  -16.2762763     0.04341409     0.04341409
  -16.2362362     0.05044777     0.05044777
  -16.1961962     0.04254036     0.04254036
  -16.1561562     0.02603202     0.02603202
  -16.1161161     0.01156011     0.01156011
  -16.0760761     0.00372532     0.00372532
  -16.0360360     0.00087119     0.00087119
  -15.9959960     0.00014789     0.00014789
  -15.9559560     0.00001884     0.00001884
  -15.9159159     0.00000813     0.00000813
  -15.8758759     0.00004939     0.00004939
  -15.8358358     0.00027510     0.00027510
  -15.7957958     0.00114139     0.00114139
  -15.7557558     0.00356189     0.00356189
  -15.7157157     0.00847577     0.00847577
  -15.6756757     0.01557425     0.01557425
  -15.6356356     0.02225437     0.02225437
  -15.5955956     0.02470528     0.02470528
  -15.5555556     0.02124291     0.02124291
  -15.5155155     0.01458461     0.01458461
  -15.4754755     0.00986027     0.00986027
  -15.4354354     0.01032756     0.01032756
  -15.3953954     0.01538550     0.01538550
  -15.3553554     0.02263305     0.02263305
  -15.3153153     0.03157092     0.03157092
  -15.2752753     0.04328650     0.04328650
  -15.2352352     0.05546569     0.05546569
  -15.1951952     0.06155932     0.06155932
  -15.1551552     0.05721061     0.05721061
  -15.1151151     0.04563962     0.04563962
  -15.0750751     0.03675248     0.03675248
  -15.0350350     0.04040399     0.04040399
  -14.9949950     0.05715861     0.05715861
  -14.9549550     0.07604724     0.07604724
  -14.9149149     0.08418018     0.08418018
  -14.8748749     0.07694273     0.07694273
  -14.8348348     0.05883410     0.05883410
  -14.7947948     0.04058224     0.04058224
  -14.7547548     0.03628227     0.03628227
  -14.7147147     0.05578541     0.05578540
  -14.6746747     0.09260988     0.09260988
  -14.6346346     0.12081562     0.12081562
  -14.5945946     0.11585812     0.11585812
  -14.5545546     0.08111715     0.08111715
  -14.5145145     0.04238653     0.04238653
  -14.4744745     0.01889992     0.01889992
  -14.4344344     0.01097095     0.01097095
  -14.3943944     0.00976868     0.00976868
  -14.3543544     0.00851951     0.00851951
  -14.3143143     0.00571688     0.00571688
  -14.2742743     0.00280961     0.00280961
  -14.2342342     0.00100342     0.00100342
  -14.1941942     0.00026013     0.00026013
  -14.1541542     0.00004929     0.00004929
