#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000002     0.00000000
  -18.9189189     0.00000014     0.00000000
  -18.8788789     0.00000076     0.00000001
  -18.8388388     0.00000309     0.00000005
  -18.7987988     0.00000912     0.00000033
  -18.7587588     0.00001956     0.00000158
  -18.7187187     0.00003045     0.00000542
  -18.6786787     0.00003440     0.00001353
  -18.6386386     0.00002821     0.00002452
  -18.5985986     0.00001679     0.00003225
  -18.5585586     0.00000725     0.00003081
  -18.5185185     0.00000227     0.00002136
  -18.4784785     0.00000052     0.00001075
  -18.4384384     0.00000009     0.00000393
  -18.3983984     0.00000001     0.00000104
  -18.3583584     0.00000000     0.00000020
  -18.3183183     0.00000001     0.00000003
  -18.2782783     0.00000012     0.00000000
  -18.2382382     0.00000086     0.00000000
  -18.1981982     0.00000447     0.00000004
  -18.1581582     0.00001698     0.00000034
  -18.1181181     0.00004774     0.00000203
  -18.0780781     0.00010037     0.00000889
  -18.0380380     0.00015999     0.00002871
  -17.9979980     0.00019620     0.00006896
  -17.9579580     0.00018716     0.00012418
  -17.9179179     0.00013927     0.00016912
  -17.8778779     0.00008029     0.00017543
  -17.8378378     0.00003540     0.00013905
  -17.7977978     0.00001176     0.00008406
  -17.7577578     0.00000291     0.00003852
  -17.7177177     0.00000053     0.00001327
  -17.6776777     0.00000007     0.00000341
  -17.6376376     0.00000002     0.00000065
  -17.5975976     0.00000011     0.00000009
  -17.5575576     0.00000081     0.00000001
  -17.5175175     0.00000452     0.00000006
  -17.4774775     0.00001827     0.00000048
  -17.4374374     0.00005361     0.00000286
  -17.3973974     0.00011419     0.00001239
  -17.3573574     0.00017658     0.00003903
  -17.3173173     0.00019850     0.00008924
  -17.2772773     0.00016311     0.00014819
  -17.2372372     0.00010041     0.00017902
  -17.1971972     0.00005109     0.00015822
  -17.1571572     0.00002779     0.00010420
  -17.1171171     0.00001947     0.00005421
  -17.0770771     0.00001423     0.00002577
  -17.0370370     0.00000871     0.00001337
  -16.9969970     0.00000414     0.00000739
  -16.9569570     0.00000151     0.00000365
  -16.9169169     0.00000041     0.00000144
  -16.8768769     0.00000009     0.00000043
  -16.8368368     0.00000001     0.00000009
  -16.7967968    -0.00000003    -0.00000000
  -16.7567568    -0.00000012    -0.00000013
  -16.7167167    -0.00000010    -0.00000076
  -16.6766767     0.00000198    -0.00000296
  -16.6366366     0.00001355    -0.00000744
  -16.5965966     0.00004776    -0.00000937
  -16.5565566     0.00010848     0.00000707
  -16.5165165     0.00016936     0.00005735
  -16.4764765     0.00018689     0.00012757
  -16.4364364     0.00014796     0.00017128
  -16.3963964     0.00008478     0.00015658
  -16.3563564     0.00003534     0.00010161
  -16.3163163     0.00001074     0.00004768
  -16.2762763     0.00000238     0.00001630
  -16.2362362     0.00000094     0.00000395
  -16.1961962     0.00000515     0.00000007
  -16.1561562     0.00002597    -0.00000217
  -16.1161161     0.00008843    -0.00000409
  -16.0760761     0.00021751     0.00000278
  -16.0360360     0.00040564     0.00004571
  -15.9959960     0.00059280     0.00016634
  -15.9559560     0.00068822     0.00037811
  -15.9159159     0.00063065     0.00060952
  -15.8758759     0.00044779     0.00072371
  -15.8358358     0.00024155     0.00064115
  -15.7957958     0.00009747     0.00042523
  -15.7557558     0.00002895     0.00021095
  -15.7157157     0.00000539     0.00007797
  -15.6756757    -0.00000210     0.00002087
  -15.6356356    -0.00000391     0.00000158
  -15.5955956     0.00001056    -0.00000871
  -15.5555556     0.00006791    -0.00002173
  -15.5155155     0.00017755    -0.00003131
  -15.4754755     0.00028928    -0.00001042
  -15.4354354     0.00032083     0.00007313
  -15.3953954     0.00024957     0.00021176
  -15.3553554     0.00013567     0.00033110
  -15.3153153     0.00004503     0.00034551
  -15.2752753    -0.00000526     0.00024970
  -15.2352352    -0.00002621     0.00011902
  -15.1951952    -0.00002539     0.00002396
  -15.1551552    -0.00000354    -0.00001812
  -15.1151151     0.00003652    -0.00002329
  -15.0750751     0.00008217    -0.00001068
  -15.0350350     0.00010994     0.00001158
  -14.9949950     0.00010179     0.00004512
  -14.9549550     0.00006434     0.00008616
  -14.9149149     0.00002480     0.00011320
  -14.8748749     0.00002176     0.00010193
  -14.8348348     0.00011032     0.00005705
  -14.7947948     0.00033060     0.00002410
  -14.7547548     0.00062002     0.00006892
  -14.7147147     0.00080951     0.00023395
  -14.6746747     0.00079651     0.00048892
  -14.6346346     0.00067466     0.00072516
  -14.5945946     0.00060681     0.00083637
  -14.5545546     0.00062657     0.00082616
  -14.5145145     0.00063928     0.00078914
  -14.4744745     0.00058331     0.00076524
  -14.4344344     0.00054009     0.00069893
  -14.3943944     0.00067689     0.00056018
  -14.3543544     0.00105287     0.00040510
  -14.3143143     0.00146223     0.00032647
  -14.2742743     0.00158279     0.00042946
  -14.2342342     0.00138216     0.00079438
  -14.1941942     0.00124909     0.00134599
  -14.1541542     0.00157866     0.00183188
  -14.1141141     0.00226616     0.00209303
  -14.0740741     0.00274865     0.00224264
  -14.0340340     0.00266846     0.00237352
  -13.9939940     0.00233794     0.00234699
  -13.9539540     0.00226664     0.00216835
  -13.9139139     0.00243817     0.00221401
  -13.8738739     0.00248741     0.00269626
  -13.8338338     0.00242854     0.00319974
  -13.7937938     0.00266462     0.00317370
  -13.7537538     0.00326888     0.00273896
  -13.7137137     0.00374647     0.00259715
  -13.6736737     0.00364091     0.00310612
  -13.6336336     0.00302302     0.00375247
  -13.5935936     0.00225354     0.00376824
  -13.5535536     0.00160608     0.00311786
  -13.5135135     0.00127710     0.00247997
  -13.4734735     0.00144598     0.00228981
  -13.4334334     0.00207698     0.00226692
  -13.3933934     0.00276148     0.00196216
  -13.3533534     0.00298755     0.00137009
  -13.3133133     0.00270900     0.00082432
  -13.2732733     0.00262360     0.00056249
  -13.2332332     0.00380962     0.00065066
  -13.1931932     0.00691341     0.00128366
  -13.1531532     0.01137151     0.00297975
  -13.1131131     0.01557700     0.00631406
  -13.0730731     0.01839278     0.01133226
  -13.0330330     0.02032876     0.01715561
  -12.9929930     0.02268582     0.02215718
  -12.9529530     0.02569782     0.02483455
  -12.9129129     0.02772797     0.02500339
  -12.8728729     0.02645194     0.02382947
  -12.8328328     0.02125592     0.02220855
  -12.7927928     0.01440075     0.02016978
  -12.7527528     0.00970559     0.01819788
  -12.7127127     0.01071572     0.01704647
  -12.6726727     0.01956843     0.01625354
  -12.6326326     0.03495175     0.01560922
  -12.5925926     0.05083683     0.01783100
  -12.5525526     0.06037436     0.02647081
  -12.5125125     0.06115375     0.04029817
  -12.4724725     0.05491063     0.05255364
  -12.4324324     0.04518762     0.05743517
  -12.3923924     0.03724747     0.05480479
  -12.3523524     0.03648095     0.04781851
  -12.3123123     0.04403173     0.03970474
  -12.2722723     0.05513414     0.03333633
  -12.2322322     0.06468550     0.03149487
  -12.1921922     0.07401155     0.03702064
  -12.1521522     0.08955317     0.05091528
  -12.1121121     0.11815783     0.06867469
  -12.0720721     0.16567018     0.08176963
  -12.0320320     0.23251821     0.08580127
  -11.9919920     0.30537461     0.08565794
  -11.9519520     0.35941470     0.09246944
  -11.9119119     0.37677732     0.11736026
  -11.8718719     0.36058628     0.16448675
  -11.8318318     0.32635069     0.22515001
  -11.7917918     0.28748740     0.28174862
  -11.7517518     0.25913628     0.32080583
  -11.7117117     0.26917867     0.33973750
  -11.6716717     0.34602162     0.34395292
  -11.6316316     0.48613615     0.34323951
  -11.5915916     0.64742533     0.34642415
  -11.5515516     0.78812590     0.35562725
  -11.5115115     0.89344347     0.37255956
  -11.4714715     0.94740854     0.41080322
  -11.4314314     0.91978129     0.49064195
  -11.3913914     0.81495270     0.61343809
  -11.3513514     0.69088155     0.74368354
  -11.3113113     0.60321066     0.82694795
  -11.2712713     0.56713803     0.83311416
  -11.2312312     0.57582621     0.78479798
  -11.1911912     0.62098894     0.73947582
  -11.1511512     0.69618576     0.73656331
  -11.1111111     0.79681817     0.76443524
  -11.0710711     0.91400443     0.78019204
  -11.0310310     1.02555646     0.76153644
  -10.9909910     1.11159568     0.74047403
  -10.9509510     1.18344691     0.77398285
  -10.9109109     1.25816678     0.88416489
  -10.8708709     1.30397528     1.04426330
  -10.8308308     1.27180391     1.20420426
  -10.7907908     1.18477112     1.31374572
  -10.7507508     1.13750592     1.35142372
  -10.7107107     1.18735969     1.34167534
  -10.6706707     1.27466294     1.32818019
  -10.6306306     1.28501210     1.33187650
  -10.5905906     1.18813130     1.33361229
  -10.5505506     1.06897327     1.30146471
  -10.5105105     1.01932236     1.23610744
  -10.4704705     1.04598220     1.17415652
  -10.4304304     1.08828859     1.15659120
  -10.3903904     1.09539223     1.19619953
  -10.3503504     1.06795240     1.25835908
  -10.3103103     1.02334202     1.28864160
  -10.2702703     0.95590041     1.26241250
  -10.2302302     0.86744814     1.19451584
