#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191    -0.00000000     0.00000000
  -19.0790791    -0.00000005     0.00000000
  -19.0390390    -0.00000101     0.00000000
  -18.9989990    -0.00001478    -0.00000001
  -18.9589590    -0.00015695    -0.00000023
  -18.9189189    -0.00120976    -0.00000387
  -18.8788789    -0.00676845    -0.00004788
  -18.8388388    -0.02748663    -0.00043007
  -18.7987988    -0.08102083    -0.00280410
  -18.7587588    -0.17334645    -0.01327211
  -18.7187187    -0.26920072    -0.04560130
  -18.6786787    -0.30344531    -0.11373780
  -18.6386386    -0.24827181    -0.20593149
  -18.5985986    -0.14744057    -0.27066420
  -18.5585586    -0.06355489    -0.25824309
  -18.5185185    -0.01988488    -0.17886118
  -18.4784785    -0.00451584    -0.08992748
  -18.4384384    -0.00074439    -0.03282141
  -18.3983984    -0.00008923    -0.00869580
  -18.3583584    -0.00001077    -0.00167244
  -18.3183183    -0.00004110    -0.00023354
  -18.2782783    -0.00039507    -0.00002460
  -18.2382382    -0.00279718    -0.00001623
  -18.1981982    -0.01444542    -0.00016277
  -18.1581582    -0.05458019    -0.00133114
  -18.1181181    -0.15163102    -0.00795781
  -18.0780781    -0.31207711    -0.03486862
  -18.0380380    -0.48092048    -0.11248714
  -17.9979980    -0.56233443    -0.26879051
  -17.9579580    -0.50575819    -0.47929069
  -17.9179179    -0.35327968    -0.64297944
  -17.8778779    -0.19196293    -0.65375312
  -17.8378378    -0.08055590    -0.50614939
  -17.7977978    -0.02577497    -0.29853083
  -17.7577578    -0.00620199    -0.13361062
  -17.7177177    -0.00110932    -0.04506019
  -17.6776777    -0.00014797    -0.01135821
  -17.6376376    -0.00004000    -0.00212360
  -17.5975976    -0.00027509    -0.00029381
  -17.5575576    -0.00210657    -0.00004831
  -17.5175175    -0.01175034    -0.00021493
  -17.4774775    -0.04757136    -0.00175320
  -17.4374374    -0.13978118    -0.01048509
  -17.3973974    -0.29808925    -0.04551551
  -17.3573574    -0.46130389    -0.14340401
  -17.3173173    -0.51784231    -0.32792112
  -17.2772773    -0.42128323    -0.54424148
  -17.2372372    -0.24879062    -0.65586899
  -17.1971972    -0.11165455    -0.57575364
  -17.1571572    -0.05374628    -0.37510039
  -17.1171171    -0.05018405    -0.19845775
  -17.0770771    -0.05727078    -0.11227285
  -17.0370370    -0.05012173    -0.08466004
  -16.9969970    -0.03122122    -0.06589943
  -16.9569570    -0.01385580    -0.04086325
  -16.9169169    -0.00440876    -0.01864929
  -16.8768769    -0.00101045    -0.00616981
  -16.8368368    -0.00016878    -0.00147813
  -16.7967968    -0.00002942    -0.00026701
  -16.7567568    -0.00001761    -0.00012053
  -16.7167167     0.00023299    -0.00051116
  -16.6766767     0.00230272    -0.00204258
  -16.6366366     0.01101916    -0.00552859
  -16.5965966     0.03335422    -0.00911350
  -16.5565566     0.06851208    -0.00532698
  -16.5165165     0.09831130     0.01310604
  -16.4764765     0.09999683     0.03943163
  -16.4364364     0.07267273     0.05382776
  -16.3963964     0.03789769     0.04603808
  -16.3563564     0.01419901     0.02653589
  -16.3163163     0.00373883     0.01053926
  -16.2762763     0.00006554     0.00284499
  -16.2362362    -0.00367977     0.00019882
  -16.1961962    -0.01584664    -0.00173152
  -16.1561562    -0.04962984    -0.00702322
  -16.1161161    -0.11516342    -0.02075611
  -16.0760761    -0.19505913    -0.04804401
  -16.0360360    -0.23329507    -0.09150603
  -15.9959960    -0.18104500    -0.14781228
  -15.9559560    -0.06299761    -0.19822942
  -15.9159159     0.03794520    -0.20688290
  -15.8758759     0.07003395    -0.15480248
  -15.8358358     0.05134160    -0.07361255
  -15.7957958     0.02380847    -0.01428953
  -15.7557558     0.00798136     0.00670112
  -15.7157157     0.00373853     0.00653716
  -15.6756757     0.00749012     0.00333973
  -15.6356356     0.01643977     0.00428526
  -15.5955956     0.01685246     0.01259581
  -15.5555556    -0.02396658     0.03047563
  -15.5155155    -0.12679794     0.04987986
  -15.4754755    -0.24747501     0.04151137
  -15.4354354    -0.29654845    -0.03232120
  -15.3953954    -0.23895189    -0.17013272
  -15.3553554    -0.12849247    -0.29822704
  -15.3153153    -0.03122741    -0.32367677
  -15.2752753     0.03215903    -0.23156035
  -15.2352352     0.06564889    -0.09381778
  -15.1951952     0.07077034     0.01278697
  -15.1551552     0.05282319     0.05987335
  -15.1151151     0.02730615     0.05887243
  -15.0750751     0.00839166     0.03672003
  -15.0350350     0.00004194     0.01593074
  -14.9949950     0.00064295     0.00467884
  -14.9549550     0.01128888     0.00155060
  -14.9149149     0.03842855     0.00565377
  -14.8748749     0.08541551     0.02194398
  -14.8348348     0.13728137     0.05831310
  -14.7947948     0.16263574     0.11273084
  -14.7547548     0.14325536     0.16183402
  -14.7147147     0.09683298     0.17409570
  -14.6746747     0.06334422     0.14212269
  -14.6346346     0.07287534     0.09573436
  -14.5945946     0.12166420     0.07737950
  -14.5545546     0.17282614     0.10044343
  -14.5145145     0.18810955     0.13332179
  -14.4744745     0.15848718     0.13702125
  -14.4344344     0.09811372     0.11207019
  -14.3943944     0.02260884     0.08649422
  -14.3543544    -0.05393544     0.07022018
  -14.3143143    -0.10968837     0.04890396
  -14.2742743    -0.11988991     0.01049687
  -14.2342342    -0.07528303    -0.04254834
  -14.1941942     0.01624130    -0.09298383
  -14.1541542     0.14084140    -0.10845272
  -14.1141141     0.26639850    -0.06015186
  -14.0740741     0.33527684     0.04328135
  -14.0340340     0.31601095     0.14867804
  -13.9939940     0.25101030     0.20047286
  -13.9539540     0.20755849     0.19669208
  -13.9139139     0.19780612     0.18861742
  -13.8738739     0.18785723     0.21310450
  -13.8338338     0.16363163     0.24593264
  -13.7937938     0.14130559     0.24097654
  -13.7537538     0.12514841     0.19560687
  -13.7137137     0.09990105     0.14987226
  -13.6736737     0.06325592     0.13023980
  -13.6336336     0.03376519     0.12288163
  -13.5935936     0.02541652     0.10571103
  -13.5535536     0.03378962     0.08192662
  -13.5135135     0.04922851     0.06745574
  -13.4734735     0.06964733     0.06224100
  -13.4334334     0.09327460     0.05339828
  -13.3933934     0.10888405     0.03870539
  -13.3533534     0.10312787     0.02816666
  -13.3133133     0.07417726     0.02498869
  -13.2732733     0.03504205     0.02130628
  -13.2332332     0.00621298     0.01242615
  -13.1931932     0.00439739     0.00292596
  -13.1531532     0.03446878    -0.00118273
  -13.1131131     0.09010972     0.00368623
  -13.0730731     0.15889803     0.02411664
  -13.0330330     0.22233768     0.07065415
  -12.9929930     0.25662020     0.14404252
  -12.9529530     0.24567833     0.21943939
  -12.9129129     0.19430806     0.25803909
  -12.8728729     0.12436604     0.24220676
  -12.8328328     0.06064944     0.18653136
  -12.7927928     0.01933452     0.11600150
  -12.7527528     0.00557573     0.05142032
  -12.7127127     0.02046719     0.00878662
  -12.6726727     0.06506231    -0.00506726
  -12.6326326     0.13027446     0.00595770
  -12.5925926     0.18696075     0.03723521
  -12.5525526     0.20294979     0.08983738
  -12.5125125     0.17469450     0.15710086
  -12.4724725     0.12875906     0.21144910
  -12.4324324     0.09094107     0.22289920
  -12.3923924     0.06523970     0.18799243
  -12.3523524     0.04260272     0.12776350
  -12.3123123     0.02002950     0.06590299
  -12.2722723     0.00460355     0.01716021
  -12.2322322     0.00168315    -0.01291728
  -12.1921922     0.00577109    -0.02611086
  -12.1521522     0.00526787    -0.02887302
  -12.1121121    -0.00558419    -0.02723756
  -12.0720721    -0.02213415    -0.02442159
  -12.0320320    -0.03638569    -0.02422960
  -11.9919920    -0.04486269    -0.03040857
  -11.9519520    -0.04835852    -0.04135558
  -11.9119119    -0.04871918    -0.05316944
  -11.8718719    -0.04892084    -0.06483332
  -11.8318318    -0.05214492    -0.07303885
  -11.7917918    -0.05831739    -0.07047501
  -11.7517518    -0.06475796    -0.05723456
  -11.7117117    -0.06945259    -0.04539013
  -11.6716717    -0.07054430    -0.04539984
  -11.6316316    -0.06699495    -0.05384106
  -11.5915916    -0.06235239    -0.05891647
  -11.5515516    -0.06134028    -0.05417942
  -11.5115115    -0.06258381    -0.04436350
  -11.4714715    -0.06102188    -0.04013183
  -11.4314314    -0.05507703    -0.04887510
  -11.3913914    -0.04692782    -0.06843066
  -11.3513514    -0.03914135    -0.08731169
  -11.3113113    -0.03453222    -0.09359491
  -11.2712713    -0.03586309    -0.08609664
  -11.2312312    -0.04174553    -0.07441959
  -11.1911912    -0.04536228    -0.06826462
  -11.1511512    -0.04066858    -0.07017334
  -11.1111111    -0.02838624    -0.07643753
  -11.0710711    -0.01483951    -0.08059421
  -11.0310310    -0.00699896    -0.07674594
