#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000002     0.00000002
  -16.7167167     0.00000033     0.00000033
  -16.6766767     0.00000475     0.00000467
  -16.6366366     0.00004899     0.00004828
  -16.5965966     0.00036676     0.00036224
  -16.5565566     0.00199251     0.00197214
  -16.5165165     0.00785526     0.00779169
  -16.4764765     0.02247341     0.02233947
  -16.4364364     0.04665785     0.04647952
  -16.3963964     0.07029555     0.07017750
  -16.3563564     0.07685613     0.07689210
  -16.3163163     0.06097912     0.06113886
  -16.2762763     0.03511865     0.03528619
  -16.2362362     0.01476196     0.01486238
  -16.1961962     0.00511165     0.00514386
  -16.1561562     0.00445720     0.00443223
  -16.1161161     0.01347641     0.01336893
  -16.0760761     0.03730573     0.03707843
  -16.0360360     0.07633892     0.07603531
  -15.9959960     0.11432947     0.11411815
  -15.9559560     0.12528715     0.12532280
  -15.9159159     0.10047144     0.10071464
  -15.8758759     0.05905246     0.05931985
  -15.8358358     0.02618199     0.02634015
  -15.7957958     0.01294843     0.01296361
  -15.7557558     0.02232766     0.02216654
  -15.7157157     0.06120742     0.06080713
  -15.6756757     0.13129180     0.13071016
  -15.6356356     0.20528106     0.20482380
  -15.5955956     0.23298011     0.23297662
  -15.5555556     0.19189707     0.19231954
  -15.5155155     0.11482390     0.11532929
  -15.4754755     0.05082830     0.05114459
  -15.4354354     0.02188050     0.02194911
  -15.3953954     0.02961424     0.02941557
  -15.3553554     0.08012769     0.07958014
  -15.3153153     0.17751208     0.17666014
  -15.2752753     0.28920683     0.28844709
  -15.2352352     0.34440035     0.34424770
  -15.1951952     0.29970903     0.30023183
  -15.1551552     0.19077401     0.19152116
  -15.1151151     0.09010345     0.09062500
  -15.0750751     0.03809711     0.03825524
  -15.0350350     0.03734520     0.03715084
  -14.9949950     0.08267163     0.08213697
  -14.9549550     0.16281527     0.16209245
  -14.9149149     0.23986283     0.23934645
  -14.8748749     0.26156942     0.26160436
  -14.8348348     0.21154478     0.21205212
  -14.7947948     0.12770072     0.12828222
  -14.7547548     0.06107813     0.06141433
  -14.7147147     0.03782262     0.03779817
  -14.6746747     0.06432627     0.06390337
  -14.6346346     0.13748779     0.13673678
  -14.5945946     0.22842204     0.22769660
  -14.5545546     0.27852872     0.27831028
  -14.5145145     0.24813034     0.24853175
  -14.4744745     0.16175930     0.16240368
  -14.4344344     0.07916400     0.07962450
  -14.3943944     0.03796295     0.03807509
  -14.3543544     0.04371361     0.04347919
  -14.3143143     0.08830060     0.08780089
  -14.2742743     0.14883966     0.14832580
  -14.2342342     0.18425766     0.18407240
  -14.1941942     0.16568870     0.16593165
  -14.1541542     0.10812854     0.10855518
  -14.1141141     0.05120800     0.05153733
  -14.0740741     0.01759879     0.01775583
  -14.0340340     0.00438911     0.00443923
  -13.9939940     0.00079450     0.00080556
  -13.9539540     0.00010665     0.00010832
  -13.9139139     0.00003719     0.00003686
  -13.8738739     0.00023520     0.00023133
  -13.8338338     0.00148487     0.00146377
  -13.7937938     0.00692596     0.00684383
  -13.7537538     0.02382925     0.02360293
  -13.7137137     0.06052246     0.06009090
  -13.6736737     0.11351462     0.11297455
  -13.6336336     0.15729922     0.15692099
  -13.5935936     0.16162098     0.16159180
  -13.5535536     0.12559298     0.12578377
  -13.5135135     0.08025108     0.08038197
  -13.4734735     0.05278545     0.05276285
  -13.4334334     0.04302073     0.04297141
  -13.3933934     0.03750949     0.03752796
  -13.3533534     0.03333962     0.03332041
  -13.3133133     0.04252889     0.04225972
  -13.2732733     0.07624381     0.07566560
  -13.2332332     0.12324090     0.12266079
  -13.1931932     0.14614225     0.14606827
  -13.1531532     0.11422267     0.11479767
  -13.1131131     0.04573667     0.04640335
  -13.0730731     0.00584875     0.00575597
  -13.0330330     0.04882610     0.04769540
  -12.9929930     0.15470738     0.15327317
  -12.9529530     0.23847399     0.23777802
  -12.9129129     0.23854527     0.23881978
  -12.8728729     0.17403715     0.17466937
  -12.8328328     0.10305685     0.10350785
  -12.7927928     0.05792567     0.05819779
  -12.7527528     0.03618748     0.03644324
  -12.7127127     0.02740948     0.02759787
  -12.6726727     0.02671502     0.02672488
  -12.6326326     0.02875240     0.02866748
  -12.5925926     0.02256154     0.02261646
  -12.5525526    -0.00206697    -0.00171201
  -12.5125125    -0.04035323    -0.03984298
  -12.4724725    -0.06653652    -0.06632738
  -12.4324324    -0.05453687    -0.05497063
  -12.3923924    -0.00851749    -0.00938719
  -12.3523524     0.03858353     0.03787134
  -12.3123123     0.05873096     0.05857556
  -12.2722723     0.05194075     0.05221992
  -12.2322322     0.03716749     0.03747751
  -12.1921922     0.02959057     0.02970691
  -12.1521522     0.02994172     0.02995526
  -12.1121121     0.03157035     0.03163116
  -12.0720721     0.03157021     0.03167156
  -12.0320320     0.03044179     0.03053366
  -11.9919920     0.02387962     0.02403334
  -11.9519520     0.00521048     0.00549838
  -11.9119119    -0.02160535    -0.02128905
  -11.8718719    -0.04153662    -0.04136507
  -11.8318318    -0.04485637    -0.04486192
  -11.7917918    -0.03573351    -0.03583853
  -11.7517518    -0.02309960    -0.02326755
  -11.7117117    -0.01095305    -0.01120293
  -11.6716717     0.00094483     0.00063334
  -11.6316316     0.01196579     0.01170327
  -11.5915916     0.01876678     0.01868457
  -11.5515516     0.01852311     0.01864308
  -11.5115115     0.01267611     0.01288642
  -11.4714715     0.00590267     0.00606540
  -11.4314314     0.00267225     0.00270442
  -11.3913914     0.00544963     0.00534240
  -11.3513514     0.01287005     0.01270988
  -11.3113113     0.01919799     0.01911299
  -11.2712713     0.01960051     0.01962428
  -11.2312312     0.01543367     0.01548829
  -11.1911912     0.01125353     0.01127721
  -11.1511512     0.00895586     0.00896911
  -11.1111111     0.00725755     0.00730756
  -11.0710711     0.00467300     0.00476790
  -11.0310310     0.00107856     0.00118756
  -10.9909910    -0.00283666    -0.00274493
  -10.9509510    -0.00621960    -0.00616513
  -10.9109109    -0.00790373    -0.00790872
  -10.8708709    -0.00668634    -0.00676595
  -10.8308308    -0.00259379    -0.00272969
  -10.7907908     0.00256161     0.00241850
  -10.7507508     0.00640032     0.00630044
  -10.7107107     0.00758048     0.00754895
  -10.6706707     0.00651145     0.00652902
  -10.6306306     0.00509175     0.00510030
  -10.5905906     0.00545315     0.00540432
  -10.5505506     0.00820100     0.00811336
  -10.5105105     0.01169394     0.01164535
  -10.4704705     0.01392621     0.01395727
  -10.4304304     0.01543737     0.01548707
