#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562    -0.00000000    -0.00000000
  -16.1161161    -0.00000000    -0.00000000
  -16.0760761    -0.00000000    -0.00000000
  -16.0360360    -0.00000001    -0.00000001
  -15.9959960    -0.00000006    -0.00000006
  -15.9559560    -0.00000039    -0.00000039
  -15.9159159    -0.00000198    -0.00000198
  -15.8758759    -0.00000730    -0.00000730
  -15.8358358    -0.00001955    -0.00001952
  -15.7957958    -0.00003798    -0.00003791
  -15.7557558    -0.00005356    -0.00005343
  -15.7157157    -0.00005480    -0.00005464
  -15.6756757    -0.00004069    -0.00004055
  -15.6356356    -0.00002193    -0.00002184
  -15.5955956    -0.00000857    -0.00000853
  -15.5555556    -0.00000243    -0.00000242
  -15.5155155    -0.00000050    -0.00000050
  -15.4754755    -0.00000007    -0.00000007
  -15.4354354    -0.00000001    -0.00000001
  -15.3953954    -0.00000000    -0.00000000
  -15.3553554    -0.00000000    -0.00000000
  -15.3153153    -0.00000001    -0.00000001
  -15.2752753    -0.00000012    -0.00000012
  -15.2352352    -0.00000093    -0.00000093
  -15.1951952    -0.00000512    -0.00000511
  -15.1551552    -0.00002042    -0.00002039
  -15.1151151    -0.00005854    -0.00005845
  -15.0750751    -0.00011904    -0.00011879
  -15.0350350    -0.00016602    -0.00016554
  -14.9949950    -0.00014403    -0.00014337
  -14.9549550    -0.00004525    -0.00004461
  -14.9149149     0.00006218     0.00006260
  -14.8748749     0.00010615     0.00010629
  -14.8348348     0.00008449     0.00008448
  -14.7947948     0.00004323     0.00004319
  -14.7547548     0.00001530     0.00001528
  -14.7147147     0.00000385     0.00000384
  -14.6746747     0.00000070     0.00000070
  -14.6346346     0.00000018     0.00000018
  -14.5945946     0.00000092     0.00000092
  -14.5545546     0.00000702     0.00000703
  -14.5145145     0.00004012     0.00004014
  -14.4744745     0.00017217     0.00017226
  -14.4344344     0.00056785     0.00056816
  -14.3943944     0.00147845     0.00147931
  -14.3543544     0.00310423     0.00310601
  -14.3143143     0.00527489     0.00527749
  -14.2742743     0.00713623     0.00713850
  -14.2342342     0.00749091     0.00749137
  -14.1941942     0.00595934     0.00595780
  -14.1541542     0.00353408     0.00353186
  -14.1141141     0.00154661     0.00154501
  -14.0740741     0.00049661     0.00049588
  -14.0340340     0.00011663     0.00011640
  -13.9939940     0.00002000     0.00001995
  -13.9539540     0.00000253     0.00000252
  -13.9139139     0.00000066     0.00000066
  -13.8738739     0.00000454     0.00000454
  -13.8338338     0.00003478     0.00003479
  -13.7937938     0.00019383     0.00019388
  -13.7537538     0.00078405     0.00078416
  -13.7137137     0.00230147     0.00230155
  -13.6736737     0.00490247     0.00490208
  -13.6336336     0.00757831     0.00757685
  -13.5935936     0.00850113     0.00849854
  -13.5535536     0.00692035     0.00691747
  -13.5135135     0.00408816     0.00408600
  -13.4734735     0.00175256     0.00175144
  -13.4334334     0.00054523     0.00054482
  -13.3933934     0.00012329     0.00012318
  -13.3533534     0.00002244     0.00002244
  -13.3133133     0.00002124     0.00002140
  -13.2732733     0.00011485     0.00011560
  -13.2332332     0.00051192     0.00051442
  -13.1931932     0.00167951     0.00168519
  -13.1531532     0.00405316     0.00406149
  -13.1131131     0.00720832     0.00721498
  -13.0730731     0.00950274     0.00950299
  -13.0330330     0.00949196     0.00948695
  -12.9929930     0.00773839     0.00773468
  -12.9529530     0.00612580     0.00612729
  -12.9129129     0.00544637     0.00544995
  -12.8728729     0.00487251     0.00487308
  -12.8328328     0.00380691     0.00380425
  -12.7927928     0.00343861     0.00343830
  -12.7527528     0.00723357     0.00724539
  -12.7127127     0.02091606     0.02095176
  -12.6726727     0.04862296     0.04868411
  -12.6326326     0.08342552     0.08348477
  -12.5925926     0.10502454     0.10503587
  -12.5525526     0.09773626     0.09768369
  -12.5125125     0.06958696     0.06950824
  -12.4724725     0.04345907     0.04340465
  -12.4324324     0.03229460     0.03227844
  -12.3923924     0.03098168     0.03098149
  -12.3523524     0.02907581     0.02906573
  -12.3123123     0.02436913     0.02434149
  -12.2722723     0.02308250     0.02304446
  -12.2322322     0.03172174     0.03168580
  -12.1921922     0.05339007     0.05337362
  -12.1521522     0.08822315     0.08824851
  -12.1121121     0.12823882     0.12831263
  -12.0720721     0.15308851     0.15316909
  -12.0320320     0.14422475     0.14424230
  -11.9919920     0.10669422     0.10662937
  -11.9519520     0.06642887     0.06633266
  -11.9119119     0.04404741     0.04397102
  -11.8718719     0.04017938     0.04012395
  -11.8318318     0.04822054     0.04815362
  -11.7917918     0.07264917     0.07254676
  -11.7517518     0.12416164     0.12404342
  -11.7117117     0.19614687     0.19605926
  -11.6716717     0.26160843     0.26154240
  -11.6316316     0.30236449     0.30223279
  -11.5915916     0.32379140     0.32355702
  -11.5515516     0.33255256     0.33233969
  -11.5115115     0.32447006     0.32445035
  -11.4714715     0.30425238     0.30442914
  -11.4314314     0.29052207     0.29071106
  -11.3913914     0.29083754     0.29084705
  -11.3513514     0.30034487     0.30008708
  -11.3113113     0.33572530     0.33515739
  -11.2712713     0.43966052     0.43874369
