#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000003     0.00000003
  -16.7167167     0.00000055     0.00000055
  -16.6766767     0.00000800     0.00000799
  -16.6366366     0.00008434     0.00008425
  -16.5965966     0.00064545     0.00064486
  -16.5565566     0.00358456     0.00358183
  -16.5165165     0.01444633     0.01443759
  -16.4764765     0.04224997     0.04223104
  -16.4364364     0.08966904     0.08964297
  -16.3963964     0.13810394     0.13808552
  -16.3563564     0.15435369     0.15435739
  -16.3163163     0.12519165     0.12521436
  -16.2762763     0.07368534     0.07371031
  -16.2362362     0.03147272     0.03148834
  -16.1961962     0.00975521     0.00976159
  -16.1561562     0.00219505     0.00219683
  -16.1161161     0.00037012     0.00037045
  -16.0760761     0.00016927     0.00016918
  -16.0360360     0.00097977     0.00097885
  -15.9959960     0.00545147     0.00544718
  -15.9559560     0.02209262     0.02207879
  -15.9159159     0.06498666     0.06495639
  -15.8758759     0.13885026     0.13880777
  -15.8358358     0.21629697     0.21626454
  -15.7957958     0.25034136     0.25033825
  -15.7557558     0.23454730     0.23455833
  -15.7157157     0.23118761     0.23117247
  -15.6756757     0.30315576     0.30310043
  -15.6356356     0.42099287     0.42093877
  -15.5955956     0.47470566     0.47470838
  -15.5555556     0.39798755     0.39805096
  -15.5155155     0.24330994     0.24338703
  -15.4754755     0.10804587     0.10809722
  -15.4354354     0.03482709     0.03484915
  -15.3953954     0.00818485     0.00819126
  -15.3553554     0.00178781     0.00178868
  -15.3153153     0.00320154     0.00319890
  -15.2752753     0.01647230     0.01645956
  -15.2352352     0.06484148     0.06480160
  -15.1951952     0.18541477     0.18533046
  -15.1551552     0.38499103     0.38487755
  -15.1151151     0.58170711     0.58162745
  -15.0750751     0.64591590     0.64592314
  -15.0350350     0.54994805     0.55001367
  -14.9949950     0.41681985     0.41686554
  -14.9549550     0.36748487     0.36748117
  -14.9149149     0.38185960     0.38185012
  -14.8748749     0.35847780     0.35850795
  -14.8348348     0.25935844     0.25941967
  -14.7947948     0.13806746     0.13812248
  -14.7547548     0.05350220     0.05353233
  -14.7147147     0.01509473     0.01510565
  -14.6746747     0.00348194     0.00348424
  -14.6346346     0.00338224     0.00337995
  -14.5945946     0.01531264     0.01530072
  -14.5545546     0.05791747     0.05788148
  -14.5145145     0.16028288     0.16020914
  -14.4744745     0.32530574     0.32520726
  -14.4344344     0.48921444     0.48913970
  -14.3943944     0.55546692     0.55545869
  -14.3543544     0.49045254     0.49050514
  -14.3143143     0.34897446     0.34904987
  -14.2742743     0.20510277     0.20516934
  -14.2342342     0.09915687     0.09920132
  -14.1941942     0.03827857     0.03830127
  -14.1541542     0.01139162     0.01140021
  -14.1141141     0.00254467     0.00254703
  -14.0740741     0.00042321     0.00042366
  -14.0340340     0.00009552     0.00009553
  -13.9939940     0.00042170     0.00042122
  -13.9539540     0.00281864     0.00281585
  -13.9139139     0.01382601     0.01381478
  -13.8738739     0.04931124     0.04927995
  -13.8338338     0.12816617     0.12810737
  -13.7937938     0.24405750     0.24398742
  -13.7537538     0.34445481     0.34441195
  -13.7137137     0.36886621     0.36887371
  -13.6736737     0.31210597     0.31214844
  -13.6336336     0.21931322     0.21936201
  -13.5935936     0.13019466     0.13023574
  -13.5535536     0.05692607     0.05695893
  -13.5135135    -0.00410883    -0.00408039
  -13.4734735    -0.05884436    -0.05881976
  -13.4334334    -0.10127818    -0.10126565
  -13.3933934    -0.11168246    -0.11169291
  -13.3533534    -0.07581127    -0.07584870
  -13.3133133     0.00734856     0.00728214
  -13.2732733     0.13776815     0.13767125
  -13.2332332     0.30106288     0.30095740
  -13.1931932     0.43588672     0.43582549
  -13.1531532     0.46226210     0.46228237
  -13.1131131     0.36644171     0.36652005
  -13.0730731     0.22345283     0.22352872
  -13.0330330     0.12473474     0.12476410
  -12.9929930     0.11001592     0.10999252
  -12.9529530     0.15476992     0.15472193
  -12.9129129     0.18944487     0.18941786
  -12.8728729     0.15581275     0.15582804
  -12.8328328     0.07188518     0.07191898
  -12.7927928     0.00704419     0.00706793
  -12.7527528    -0.00728028    -0.00726705
  -12.7127127     0.00559885     0.00560882
  -12.6726727     0.01965687     0.01966219
  -12.6326326     0.02857717     0.02857797
  -12.5925926     0.03417879     0.03417763
  -12.5525526     0.04114516     0.04113794
  -12.5125125     0.05639658     0.05637560
  -12.4724725     0.08360990     0.08357456
  -12.4324324     0.11886445     0.11882521
  -12.3923924     0.14770580     0.14768177
  -12.3523524     0.14552208     0.14553282
  -12.3123123     0.09509694     0.09514548
  -12.2722723     0.01180974     0.01187406
  -12.2322322    -0.06241864    -0.06236634
  -12.1921922    -0.09914513    -0.09911404
  -12.1521522    -0.10456100    -0.10454569
  -12.1121121    -0.09613356    -0.09613229
  -12.0720721    -0.07679716    -0.07681388
  -12.0320320    -0.04057025    -0.04060381
  -11.9919920     0.00817624     0.00813809
  -11.9519520     0.05017272     0.05014655
  -11.9119119     0.06849948     0.06849160
  -11.8718719     0.06513834     0.06514257
  -11.8318318     0.05195266     0.05196406
  -11.7917918     0.03339231     0.03341189
  -11.7517518     0.00961832     0.00964217
  -11.7117117    -0.01297359    -0.01295684
  -11.6716717    -0.02606585    -0.02606353
  -11.6316316    -0.02893165    -0.02894003
  -11.5915916    -0.02679240    -0.02680310
  -11.5515516    -0.02165659    -0.02166634
  -11.5115115    -0.01007749    -0.01008829
  -11.4714715     0.00823034     0.00821951
  -11.4314314     0.02363205     0.02362906
  -11.3913914     0.02312706     0.02313866
  -11.3513514     0.00476951     0.00479027
  -11.3113113    -0.01749251    -0.01747789
  -11.2712713    -0.02701242    -0.02701364
  -11.2312312    -0.02068915    -0.02070099
