#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582    -0.00000000     0.00000000
  -18.1181181    -0.00000003    -0.00000000
  -18.0780781    -0.00000063    -0.00000001
  -18.0380380    -0.00000908    -0.00000030
  -17.9979980    -0.00009613    -0.00000471
  -17.9579580    -0.00074495    -0.00005345
  -17.9179179    -0.00423310    -0.00044330
  -17.8778779    -0.01765981    -0.00269186
  -17.8378378    -0.05414807    -0.01197817
  -17.7977978    -0.12212786    -0.03908940
  -17.7577578    -0.20272340    -0.09361166
  -17.7177177    -0.24768893    -0.16458054
  -17.6776777    -0.22269307    -0.21245526
  -17.6376376    -0.14724077    -0.20134539
  -17.5975976    -0.07152593    -0.14003379
  -17.5575576    -0.02549842    -0.07142898
  -17.5175175    -0.00666233    -0.02670076
  -17.4774775    -0.00127423    -0.00730780
  -17.4374374    -0.00017875    -0.00146302
  -17.3973974    -0.00002735    -0.00021434
  -17.3573574    -0.00010579    -0.00002795
  -17.3173173    -0.00086991    -0.00006371
  -17.2772773    -0.00529768    -0.00055072
  -17.2372372    -0.02361120    -0.00357763
  -17.1971972    -0.07707323    -0.01700162
  -17.1571572    -0.18443875    -0.05914670
  -17.1171171    -0.32391480    -0.15078723
  -17.0770771    -0.41800619    -0.28204073
  -17.0370370    -0.39696127    -0.38759222
  -16.9969970    -0.27789537    -0.39196703
  -16.9569570    -0.14369957    -0.29222854
  -16.9169169    -0.05501041    -0.16093706
  -16.8768769    -0.01562691    -0.06560610
  -16.8368368    -0.00330158    -0.01983555
  -16.7967968    -0.00052012    -0.00445536
  -16.7567568    -0.00006699    -0.00074453
  -16.7167167    -0.00007513    -0.00009639
  -16.6766767    -0.00059692    -0.00005641
  -16.6366366    -0.00371607    -0.00043141
  -16.5965966    -0.01686461    -0.00282331
  -16.5565566    -0.05576278    -0.01346987
  -16.5165165    -0.13432860    -0.04678668
  -16.4764765    -0.23573161    -0.11830836
  -16.4364364    -0.30133509    -0.21778087
  -16.3963964    -0.28055021    -0.29181252
  -16.3563564    -0.19021185    -0.28459651
  -16.3163163    -0.09389882    -0.20200026
  -16.2762763    -0.03374441    -0.10433280
  -16.2362362    -0.00882637    -0.03920865
  -16.1961962    -0.00168010    -0.01071959
  -16.1561562    -0.00023353    -0.00213204
  -16.1161161    -0.00003116    -0.00031106
  -16.0760761    -0.00005138    -0.00005487
  -16.0360360    -0.00023202    -0.00013671
  -15.9959960    -0.00078637    -0.00058311
  -15.9559560    -0.00193542    -0.00183825
  -15.9159159    -0.00345787    -0.00420844
  -15.8758759    -0.00448446    -0.00699510
  -15.8358358    -0.00422041    -0.00844149
  -15.7957958    -0.00286801    -0.00739593
  -15.7557558    -0.00128067    -0.00470434
  -15.7157157     0.00045226    -0.00217039
  -15.6756757     0.00438136    -0.00070286
  -15.6356356     0.01525264     0.00004159
  -15.5955956     0.03738094     0.00132510
  -15.5555556     0.06578829     0.00606064
  -15.5155155     0.08194723     0.01950553
  -15.4754755     0.06879738     0.04492112
  -15.4354354     0.03185217     0.07350041
  -15.3953954    -0.00457578     0.08425949
  -15.3553554    -0.02327936     0.06571652
  -15.3153153    -0.02991136     0.03174279
  -15.2752753    -0.04473775     0.00268758
  -15.2352352    -0.08085085    -0.02071501
  -15.1951952    -0.12434998    -0.05290868
  -15.1551552    -0.13863606    -0.09729144
  -15.1151151    -0.10245873    -0.13118887
  -15.0750751    -0.03906768    -0.12390836
  -15.0350350     0.00885254    -0.07071438
  -14.9949950     0.02468835     0.00040742
  -14.9549550     0.02584225     0.05364104
  -14.9149149     0.04067714     0.07017680
  -14.8748749     0.08699172     0.05727096
  -14.8348348     0.15196850     0.04067409
  -14.7947948     0.18004669     0.04692577
  -14.7547548     0.10808551     0.08505372
  -14.7147147    -0.06030194     0.12669559
  -14.6746747    -0.22886659     0.10864806
  -14.6346346    -0.28318192    -0.00088343
  -14.5945946    -0.19564681    -0.13506946
  -14.5545546    -0.04286233    -0.18403580
  -14.5145145     0.08084606    -0.11709911
  -14.4744745     0.14370465     0.00007993
  -14.4344344     0.16657695     0.09079966
  -14.3943944     0.16651452     0.13135579
  -14.3543544     0.14109479     0.14836782
  -14.3143143     0.09523877     0.17171517
  -14.2742743     0.04973923     0.19325518
  -14.2342342     0.02231412     0.18233166
  -14.1941942     0.01923667     0.13323778
  -14.1541542     0.04466443     0.07386380
  -14.1141141     0.10066232     0.03320147
  -14.0740741     0.16804758     0.02257943
  -14.0340340     0.20249108     0.04604374
  -13.9939940     0.17640640     0.10566662
  -13.9539540     0.12044102     0.18219924
  -13.9139139     0.09797099     0.22725518
  -13.8738739     0.13886254     0.20881573
  -13.8338338     0.21312277     0.15995738
  -13.7937938     0.26739750     0.14517086
  -13.7537538     0.27120770     0.18309107
  -13.7137137     0.22605385     0.23719030
  -13.6736737     0.15483757     0.27375261
  -13.6336336     0.09155767     0.28696405
  -13.5935936     0.06164845     0.27084297
  -13.5535536     0.06481710     0.21802814
  -13.5135135     0.08115033     0.14931235
  -13.4734735     0.09139304     0.10068269
  -13.4334334     0.08893344     0.08301257
  -13.3933934     0.07749599     0.08139401
  -13.3533534     0.06464663     0.08288096
  -13.3133133     0.05649727     0.08488806
  -13.2732733     0.05681349     0.08532292
  -13.2332332     0.07284313     0.07928015
  -13.1931932     0.11224530     0.06576269
  -13.1531532     0.16442579     0.05460619
  -13.1131131     0.19924140     0.06287075
  -13.0730731     0.20044514     0.09745584
  -13.0330330     0.18677018     0.14133415
  -12.9929930     0.18586509     0.16776336
  -12.9529530     0.20280909     0.17080516
  -12.9129129     0.22322261     0.16816914
  -12.8728729     0.23280573     0.17631876
  -12.8328328     0.22817857     0.20017932
  -12.7927928     0.21400831     0.23512932
  -12.7527528     0.19080581     0.25994507
  -12.7127127     0.15159272     0.24790307
  -12.6726727     0.09761851     0.20177578
  -12.6326326     0.05003477     0.15615659
  -12.5925926     0.03938717     0.13493960
  -12.5525526     0.08392274     0.12521682
  -12.5125125     0.16695723     0.10127344
  -12.4724725     0.23390390     0.06329217
  -12.4324324     0.23815278     0.04254145
  -12.3923924     0.19580651     0.07163965
  -12.3523524     0.16691867     0.15075203
  -12.3123123     0.18025676     0.23387853
  -12.2722723     0.20341483     0.25945413
  -12.2322322     0.19116503     0.21328871
  -12.1921922     0.14026721     0.14603394
  -12.1521522     0.08437080     0.11770940
  -12.1121121     0.05084911     0.14312104
  -12.0720721     0.03868495     0.18805021
  -12.0320320     0.03170883     0.20232472
  -11.9919920     0.02143150     0.16369007
  -11.9519520     0.01406301     0.09384751
  -11.9119119     0.01882329     0.02924554
  -11.8718719     0.03648108    -0.01113447
  -11.8318318     0.05884803    -0.02534523
  -11.7917918     0.07324422    -0.01573747
  -11.7517518     0.07111132     0.01087012
  -11.7117117     0.05743908     0.04027610
  -11.6716717     0.04732507     0.05969347
  -11.6316316     0.05058633     0.06593196
  -11.5915916     0.06212551     0.06013531
  -11.5515516     0.06789905     0.04274904
  -11.5115115     0.05886989     0.01832636
  -11.4714715     0.03725226    -0.00381084
  -11.4314314     0.01121495    -0.01693528
  -11.3913914    -0.01039446    -0.01923155
  -11.3513514    -0.01979065    -0.01019739
  -11.3113113    -0.01503306     0.00914965
  -11.2712713    -0.00394663     0.03166908
  -11.2312312     0.00048529     0.04476955
  -11.1911912    -0.01070661     0.04129992
  -11.1511512    -0.03627174     0.02765540
  -11.1111111    -0.06495361     0.01570677
  -11.0710711    -0.08425543     0.01018429
  -11.0310310    -0.09126925     0.00788337
  -10.9909910    -0.09081722     0.00481859
  -10.9509510    -0.08466644     0.00133300
  -10.9109109    -0.07132340     0.00069362
  -10.8708709    -0.05361477     0.00274984
  -10.8308308    -0.03741565     0.00221850
  -10.7907908    -0.02542864    -0.00505421
  -10.7507508    -0.01724330    -0.01851159
  -10.7107107    -0.01234540    -0.03593513
  -10.6706707    -0.01111667    -0.05370018
  -10.6306306    -0.01556394    -0.06374095
  -10.5905906    -0.02825395    -0.05837536
  -10.5505506    -0.04698446    -0.04028243
  -10.5105105    -0.06185283    -0.02121715
  -10.4704705    -0.06286612    -0.00988524
  -10.4304304    -0.05069545    -0.00594388
  -10.3903904    -0.03505543    -0.00466094
  -10.3503504    -0.02310637    -0.00286003
