#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765    -0.00000000    -0.00000000
  -16.4364364    -0.00000001    -0.00000001
  -16.3963964    -0.00000016    -0.00000016
  -16.3563564    -0.00000231    -0.00000234
  -16.3163163    -0.00002432    -0.00002463
  -16.2762763    -0.00018599    -0.00018796
  -16.2362362    -0.00103218    -0.00104106
  -16.1961962    -0.00415684    -0.00418446
  -16.1561562    -0.01214844    -0.01220538
  -16.1161161    -0.02576467    -0.02583515
  -16.0760761    -0.03965301    -0.03968425
  -16.0360360    -0.04428689    -0.04423568
  -15.9959960    -0.03589397    -0.03578282
  -15.9559560    -0.02111131    -0.02100506
  -15.9159159    -0.00901066    -0.00894789
  -15.8758759    -0.00279090    -0.00276607
  -15.8358358    -0.00062720    -0.00062041
  -15.7957958    -0.00010083    -0.00009946
  -15.7557558     0.00000284     0.00000367
  -15.7157157     0.00010801     0.00011215
  -15.6756757     0.00057723     0.00059577
  -15.6356356     0.00221995     0.00227874
  -15.5955956     0.00622012     0.00634997
  -15.5555556     0.01285452     0.01305087
  -15.5155155     0.02050899     0.02071105
  -15.4754755     0.02897182     0.02913131
  -15.4354354     0.04483583     0.04499527
  -15.3953954     0.07642468     0.07664001
  -15.3553554     0.11612280     0.11631299
  -15.3153153     0.13658777     0.13658757
  -15.2752753     0.11858691     0.11836986
  -15.2352352     0.07503328     0.07475419
  -15.1951952     0.03448843     0.03429445
  -15.1551552     0.01150682     0.01142016
  -15.1151151     0.00278765     0.00276143
  -15.0750751     0.00050875     0.00050403
  -15.0350350     0.00024109     0.00024704
  -14.9949950     0.00121348     0.00125253
  -14.9549550     0.00592620     0.00608568
  -14.9149149     0.02111906     0.02157201
  -14.8748749     0.05478716     0.05566411
  -14.8348348     0.10422634     0.10533325
  -14.7947948     0.14898458     0.14979866
  -14.7547548     0.17173989     0.17195017
  -14.7147147     0.18432824     0.18418592
  -14.6746747     0.20636608     0.20622471
  -14.6346346     0.22251129     0.22234676
  -14.5945946     0.19829306     0.19795038
  -14.5545546     0.13406820     0.13362928
  -14.5145145     0.06667565     0.06633936
  -14.4744745     0.02415904     0.02399257
  -14.4344344     0.00636189     0.00630627
  -14.3943944     0.00124226     0.00123047
  -14.3543544     0.00040399     0.00041048
  -14.3143143     0.00150849     0.00155448
  -14.2742743     0.00685830     0.00703303
  -14.2342342     0.02287710     0.02333466
  -14.1941942     0.05538779     0.05619352
  -14.1541542     0.09731617     0.09820398
  -14.1141141     0.12409403     0.12455697
  -14.0740741     0.11491541     0.11472994
  -14.0340340     0.07760523     0.07707748
  -13.9939940     0.03930359     0.03886660
  -13.9539540     0.01750900     0.01731248
  -13.9139139     0.01084513     0.01079248
  -13.8738739     0.01012779     0.01009175
  -13.8338338     0.00887916     0.00881307
  -13.7937938     0.00591923     0.00584541
  -13.7537538     0.00288390     0.00283298
  -13.7137137     0.00102112     0.00099782
  -13.6736737     0.00026899     0.00026173
  -13.6336336     0.00012364     0.00012280
  -13.5935936     0.00060486     0.00061000
  -13.5535536     0.00348357     0.00350984
  -13.5135135     0.01478286     0.01487410
  -13.4734735     0.04598596     0.04621271
  -13.4334334     0.10605349     0.10646769
  -13.3933934     0.18548241     0.18606379
  -13.3533534     0.25565187     0.25627918
  -13.3133133     0.29130044     0.29168343
  -13.2732733     0.28271283     0.28244158
  -13.2332332     0.23060986     0.22957953
  -13.1931932     0.15226590     0.15097575
  -13.1531532     0.08328635     0.08243826
  -13.1131131     0.05533448     0.05530090
  -13.0730731     0.07805782     0.07877127
  -13.0330330     0.13641615     0.13738397
  -12.9929930     0.19622441     0.19672762
  -12.9529530     0.23254002     0.23227738
  -12.9129129     0.25756454     0.25694937
  -12.8728729     0.29023786     0.28975911
  -12.8328328     0.30894386     0.30864739
  -12.7927928     0.28290797     0.28273532
  -12.7527528     0.23268698     0.23274399
  -12.7127127     0.20335020     0.20354666
  -12.6726727     0.19631534     0.19626403
  -12.6326326     0.18102791     0.18069949
  -12.5925926     0.16223765     0.16238504
  -12.5525526     0.18830089     0.18972637
  -12.5125125     0.28143703     0.28370477
  -12.4724725     0.38259840     0.38390937
  -12.4324324     0.39753869     0.39654250
  -12.3923924     0.30281998     0.30020330
  -12.3523524     0.16791877     0.16544758
  -12.3123123     0.06846574     0.06708294
  -12.2722723     0.02317048     0.02268807
  -12.2322322     0.01385735     0.01377370
  -12.1921922     0.02358048     0.02357697
  -12.1521522     0.04514916     0.04508579
  -12.1121121     0.07005099     0.06985194
  -12.0720721     0.08327623     0.08291707
  -12.0320320     0.07635206     0.07592351
  -11.9919920     0.06017184     0.05983849
  -11.9519520     0.05311932     0.05296158
  -11.9119119     0.05817537     0.05812883
  -11.8718719     0.06135983     0.06132038
  -11.8318318     0.05219322     0.05212326
  -11.7917918     0.03636267     0.03626961
  -11.7517518     0.02596492     0.02584553
  -11.7117117     0.02726655     0.02717939
  -11.6716717     0.04353490     0.04366865
  -11.6316316     0.07934057     0.07976497
  -11.5915916     0.12890501     0.12925142
  -11.5515516     0.16573645     0.16549870
  -11.5115115     0.16279664     0.16199019
  -11.4714715     0.12318034     0.12231054
  -11.4314314     0.07530686     0.07473178
  -11.3913914     0.04180999     0.04145864
  -11.3513514     0.02534743     0.02494898
  -11.3113113     0.01758292     0.01696624
  -11.2712713     0.01152430     0.01075919
  -11.2312312     0.00723736     0.00657686
  -11.1911912     0.00992094     0.00963093
  -11.1511512     0.02359002     0.02382237
  -11.1111111     0.04651690     0.04721092
  -11.0710711     0.07033655     0.07115108
  -11.0310310     0.08340896     0.08391712
  -10.9909910     0.07963883     0.07968927
  -10.9509510     0.06420399     0.06397488
  -10.9109109     0.04722980     0.04699677
  -10.8708709     0.03439889     0.03441334
  -10.8308308     0.02632568     0.02678249
  -10.7907908     0.02294755     0.02387371
  -10.7507508     0.02457139     0.02576053
  -10.7107107     0.02909835     0.03020561
  -10.6706707     0.03086745     0.03158415
  -10.6306306     0.02507264     0.02528499
  -10.5905906     0.01365719     0.01350288
  -10.5505506     0.00419677     0.00393333
  -10.5105105     0.00237726     0.00217705
  -10.4704705     0.00750590     0.00740931
  -10.4304304     0.01462526     0.01463160
  -10.3903904     0.01929463     0.01939802
  -10.3503504     0.02120581     0.02136016
  -10.3103103     0.02345481     0.02357979
  -10.2702703     0.02765548     0.02769433
  -10.2302302     0.03124905     0.03122907
  -10.1901902     0.03082302     0.03086479
  -10.1501502     0.02624552     0.02644316
  -10.1101101     0.01986420     0.02014572
  -10.0700701     0.01348473     0.01369206
  -10.0300300     0.00791837     0.00799766
   -9.9899900     0.00370318     0.00371324
   -9.9499500     0.00078299     0.00077625
   -9.9099099    -0.00154705    -0.00156620
   -9.8698699    -0.00383753    -0.00387258
   -9.8298298    -0.00604133    -0.00607368
   -9.7897898    -0.00769153    -0.00769460
   -9.7497497    -0.00820471    -0.00816983
   -9.7097097    -0.00759589    -0.00752240
