#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000    -0.00000000
  -18.3983984    -0.00000000    -0.00000002
  -18.3583584    -0.00000002    -0.00000035
  -18.3183183    -0.00000040    -0.00000505
  -18.2782783    -0.00000571    -0.00005327
  -18.2382382    -0.00005943    -0.00041064
  -18.1981982    -0.00045213    -0.00231307
  -18.1581582    -0.00251360    -0.00952267
  -18.1181181    -0.01021618    -0.02865880
  -18.0780781    -0.03036261    -0.06305661
  -18.0380380    -0.06599327    -0.10143139
  -17.9979980    -0.10489868    -0.11927032
  -17.9579580    -0.12192680    -0.10249800
  -17.9179179    -0.10360664    -0.06435570
  -17.8778779    -0.06434178    -0.02951082
  -17.8378378    -0.02919031    -0.00987889
  -17.7977978    -0.00966989    -0.00241303
  -17.7577578    -0.00233788    -0.00042988
  -17.7177177    -0.00041232    -0.00005617
  -17.6776777    -0.00005341    -0.00001064
  -17.6376376    -0.00001105    -0.00005958
  -17.5975976    -0.00006749    -0.00047460
  -17.5575576    -0.00053739    -0.00274991
  -17.5175175    -0.00311444    -0.01146748
  -17.4774775    -0.01302930    -0.03414103
  -17.4374374    -0.03912996    -0.07149087
  -17.3973974    -0.08354277    -0.10205717
  -17.3573574    -0.12445692    -0.09165386
  -17.3173173    -0.12419086    -0.03660973
  -17.2772773    -0.07382758     0.02113847
  -17.2372372    -0.01223684     0.04276184
  -17.1971972     0.01962627     0.03221284
  -17.1571572     0.02002834     0.01489659
  -17.1171171     0.01009483     0.00466091
  -17.0770771     0.00326058     0.00102266
  -17.0370370     0.00072265     0.00015996
  -16.9969970     0.00011289     0.00001739
  -16.9569570     0.00001107    -0.00000619
  -16.9169169    -0.00001622    -0.00006738
  -16.8768769    -0.00013803    -0.00042267
  -16.8368368    -0.00080182    -0.00189152
  -16.7967968    -0.00337492    -0.00606801
  -16.7567568    -0.01029859    -0.01398974
  -16.7167167    -0.02278594    -0.02322216
  -16.6766767    -0.03655713    -0.02779260
  -16.6366366    -0.04253338    -0.02400802
  -16.5965966    -0.03588989    -0.01498139
  -16.5565566    -0.02196479    -0.00675789
  -16.5165165    -0.00975034    -0.00220482
  -16.4764765    -0.00313959    -0.00052052
  -16.4364364    -0.00073334    -0.00008895
  -16.3963964    -0.00012426    -0.00001101
  -16.3563564    -0.00001527    -0.00000099
  -16.3163163    -0.00000136    -0.00000006
  -16.2762763    -0.00000009    -0.00000000
  -16.2362362     0.00000000     0.00000004
  -16.1961962     0.00000010     0.00000046
  -16.1561562     0.00000124     0.00000441
  -16.1161161     0.00001087     0.00003042
  -16.0760761     0.00006947     0.00015223
  -16.0360360     0.00032232     0.00055291
  -15.9959960     0.00108601     0.00145776
  -15.9559560     0.00265730     0.00279002
  -15.9159159     0.00472183     0.00387634
  -15.8758759     0.00609347     0.00390968
  -15.8358358     0.00571295     0.00286378
  -15.7957958     0.00391360     0.00153721
  -15.7557558     0.00214275     0.00072757
  -15.7157157     0.00202208     0.00107269
  -15.6756757     0.00599644     0.00427187
  -15.6356356     0.01842672     0.01421058
  -15.5955956     0.04195768     0.03383830
  -15.5555556     0.06817558     0.05594510
  -15.5155155     0.07573954     0.06032993
  -15.4754755     0.04838417     0.03334959
  -15.4354354    -0.00422206    -0.00961416
  -15.3953954    -0.05114384    -0.03731306
  -15.3553554    -0.06732809    -0.03727196
  -15.3153153    -0.05342352    -0.02245447
  -15.2752753    -0.02832160    -0.00892242
  -15.2352352    -0.00686576    -0.00099373
  -15.1951952     0.00972692     0.00569177
  -15.1551552     0.02488185     0.01653214
  -15.1151151     0.03617181     0.03179508
  -15.0750751     0.03722744     0.04289928
  -15.0350350     0.02711157     0.03645697
  -14.9949950     0.01134582     0.00459336
  -14.9549550    -0.00678282    -0.04709164
  -14.9149149    -0.02808870    -0.09443426
  -14.8748749    -0.04592681    -0.09998927
  -14.8348348    -0.04083363    -0.04419270
  -14.7947948    -0.00097959     0.04564508
  -14.7547548     0.05479349     0.11774597
  -14.7147147     0.09113137     0.14664910
  -14.6746747     0.09312132     0.14593036
  -14.6346346     0.07862895     0.13796667
  -14.5945946     0.07552199     0.12778993
  -14.5545546     0.09300018     0.10858381
  -14.5145145     0.11758983     0.08434624
  -14.4744745     0.13276798     0.07355683
  -14.4344344     0.13235810     0.08598491
  -14.3943944     0.11608482     0.10666505
  -14.3543544     0.08651026     0.11051579
  -14.3143143     0.05241237     0.08863504
  -14.2742743     0.02517693     0.05424744
  -14.2342342     0.01087786     0.02592456
  -14.1941942     0.01066797     0.01327647
  -14.1541542     0.02726414     0.01923647
  -14.1141141     0.06359380     0.04621975
  -14.0740741     0.10938968     0.08959580
  -14.0340340     0.13655516     0.12833995
  -13.9939940     0.12392230     0.14206707
  -13.9539540     0.08533194     0.14280033
  -13.9139139     0.06010148     0.16347833
  -13.8738739     0.07770442     0.20780753
  -13.8338338     0.13375899     0.24304132
  -13.7937938     0.19315480     0.24611815
  -13.7537538     0.21840827     0.22372046
  -13.7137137     0.19815934     0.18683903
  -13.6736737     0.14815223     0.13760933
  -13.6336336     0.09241790     0.08329917
  -13.5935936     0.04791148     0.03920104
  -13.5535536     0.02028892     0.01389017
  -13.5135135     0.00686018     0.00369362
  -13.4734735     0.00191240     0.00106479
  -13.4334334     0.00104582     0.00189106
  -13.3933934     0.00298309     0.00658588
  -13.3533534     0.00915310     0.01834401
  -13.3133133     0.02117848     0.04007913
  -13.2732733     0.03733755     0.07178374
  -13.2332332     0.05332713     0.11091309
  -13.1931932     0.06904850     0.15138142
  -13.1531532     0.08942840     0.17795019
  -13.1131131     0.11194097     0.17147996
  -13.0730731     0.12109997     0.13103192
  -13.0330330     0.10719624     0.08122995
  -12.9929930     0.08302487     0.04961385
  -12.9529530     0.06920346     0.04548833
  -12.9129129     0.07021054     0.05981214
  -12.8728729     0.07622804     0.07562522
  -12.8328328     0.08198181     0.08189139
  -12.7927928     0.09042346     0.08247178
  -12.7527528     0.09870586     0.08812635
  -12.7127127     0.09483532     0.10016797
  -12.6726727     0.07399687     0.10654551
  -12.6326326     0.04794758     0.09556159
  -12.5925926     0.03357001     0.07138100
  -12.5525526     0.03949710     0.05134823
  -12.5125125     0.06154096     0.04887019
  -12.4724725     0.08306973     0.06295166
  -12.4324324     0.08728164     0.08123555
  -12.3923924     0.07707380     0.09049715
  -12.3523524     0.07399904     0.08754960
  -12.3123123     0.09109394     0.08189725
  -12.2722723     0.11473917     0.08691537
  -12.2322322     0.12092971     0.10493202
  -12.1921922     0.10360853     0.12081878
  -12.1521522     0.07685366     0.11803076
  -12.1121121     0.05538268     0.09889309
  -12.0720721     0.04442199     0.07821840
  -12.0320320     0.04175444     0.06313722
  -11.9919920     0.04093300     0.05122490
  -11.9519520     0.03739875     0.04135575
  -11.9119119     0.03318819     0.03554225
  -11.8718719     0.03143646     0.03316729
  -11.8318318     0.02968795     0.02975887
  -11.7917918     0.02429546     0.02206339
  -11.7517518     0.01740390     0.01157908
  -11.7117117     0.01354412     0.00177231
  -11.6716717     0.01249778    -0.00498671
  -11.6316316     0.01065098    -0.00692605
  -11.5915916     0.00668975    -0.00395353
  -11.5515516     0.00137238     0.00008612
  -11.5115115    -0.00623440    -0.00020381
  -11.4714715    -0.01741521    -0.00678807
  -11.4314314    -0.02933704    -0.01657687
  -11.3913914    -0.03657046    -0.02438235
  -11.3513514    -0.03711473    -0.02838866
  -11.3113113    -0.03268062    -0.03179821
  -11.2712713    -0.02520484    -0.03658317
  -11.2312312    -0.01813358    -0.03936759
  -11.1911912    -0.01652331    -0.03710209
  -11.1511512    -0.02196277    -0.03212334
  -11.1111111    -0.03263357    -0.02898627
  -11.0710711    -0.04766386    -0.02966989
  -11.0310310    -0.06517498    -0.03236065
  -10.9909910    -0.07907030    -0.03314528
  -10.9509510    -0.08322706    -0.02938798
  -10.9109109    -0.07602093    -0.02191009
  -10.8708709    -0.05906751    -0.01325818
  -10.8308308    -0.03616815    -0.00478203
  -10.7907908    -0.01434455     0.00310325
  -10.7507508    -0.00137398     0.00902241
  -10.7107107    -0.00001339     0.01129059
  -10.6706707    -0.00599180     0.00997291
  -10.6306306    -0.01297296     0.00595663
  -10.5905906    -0.01911071    -0.00140323
  -10.5505506    -0.02727406    -0.01193395
  -10.5105105    -0.03819339    -0.02079481
  -10.4704705    -0.04637126    -0.02230910
  -10.4304304    -0.04554882    -0.01666137
  -10.3903904    -0.03534416    -0.00830429
  -10.3503504    -0.02049111    -0.00043790
