#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000    -0.00000000
  -18.0780781     0.00000000    -0.00000001
  -18.0380380    -0.00000000    -0.00000027
  -17.9979980    -0.00000000    -0.00000377
  -17.9579580    -0.00000004    -0.00003775
  -17.9179179    -0.00000063    -0.00027485
  -17.8778779    -0.00000739    -0.00145528
  -17.8378378    -0.00006311    -0.00560382
  -17.7977978    -0.00039231    -0.01569240
  -17.7577578    -0.00177494    -0.03195501
  -17.7177177    -0.00584330    -0.04731593
  -17.6776777    -0.01399477    -0.05094088
  -17.6376376    -0.02437915    -0.03987363
  -17.5975976    -0.03088386    -0.02268992
  -17.5575576    -0.02844619    -0.00938587
  -17.5175175    -0.01904667    -0.00282212
  -17.4774775    -0.00926925    -0.00061674
  -17.4374374    -0.00327819    -0.00009801
  -17.3973974    -0.00084242    -0.00001235
  -17.3573574    -0.00015745    -0.00001488
  -17.3173173    -0.00002395    -0.00013786
  -17.2772773    -0.00003097    -0.00101163
  -17.2372372    -0.00023574    -0.00552202
  -17.1971972    -0.00143585    -0.02243320
  -17.1571572    -0.00662105    -0.06782349
  -17.1171171    -0.02344070    -0.15248647
  -17.0770771    -0.06455964    -0.25468087
  -17.0370370    -0.13940556    -0.31579141
  -16.9969970    -0.23616569    -0.29087170
  -16.9569570    -0.31258636    -0.19957459
  -16.9169169    -0.32189358    -0.10260803
  -16.8768769    -0.25776662    -0.03991265
  -16.8368368    -0.16110722    -0.01189557
  -16.7967968    -0.07896992    -0.00275130
  -16.7567568    -0.03038991    -0.00049897
  -16.7167167    -0.00912773    -0.00008656
  -16.6766767    -0.00211680    -0.00015697
  -16.6366366    -0.00040512    -0.00102314
  -16.5965966    -0.00032527    -0.00525091
  -16.5565566    -0.00171430    -0.02039702
  -16.5165165    -0.00789055    -0.06060949
  -16.4764765    -0.02733809    -0.13954643
  -16.4364364    -0.07185277    -0.25187363
  -16.3963964    -0.14573745    -0.35866540
  -16.3563564    -0.23419442    -0.40201916
  -16.3163163    -0.30789130    -0.35099616
  -16.2762763    -0.33895125    -0.23519686
  -16.2362362    -0.31152955    -0.11918756
  -16.1961962    -0.23227351    -0.04512650
  -16.1561562    -0.13546203    -0.01265253
  -16.1161161    -0.06001035    -0.00261510
  -16.0760761    -0.01981845    -0.00043926
  -16.0360360    -0.00483204    -0.00038279
  -15.9959960    -0.00091671    -0.00189942
  -15.9559560    -0.00051789    -0.00775421
  -15.9159159    -0.00220099    -0.02322694
  -15.8758759    -0.00867415    -0.05101684
  -15.8358358    -0.02522390    -0.08225304
  -15.7957958    -0.05397625    -0.09742972
  -15.7557558    -0.08514201    -0.08484153
  -15.7157157    -0.09914737    -0.05433484
  -15.6756757    -0.08531983    -0.02563164
  -15.6356356    -0.05428033    -0.00915836
  -15.5955956    -0.02555547    -0.00363870
  -15.5555556    -0.00911805    -0.00504327
  -15.5155155    -0.00356318    -0.01127632
  -15.4754755    -0.00512010    -0.01986455
  -15.4354354    -0.01241440    -0.02572430
  -15.3953954    -0.02366918    -0.02450587
  -15.3553554    -0.03299279    -0.01729967
  -15.3153153    -0.03351547    -0.00917124
  -15.2752753    -0.02483288    -0.00391666
  -15.2352352    -0.01343983    -0.00257146
  -15.1951952    -0.00534778    -0.00619330
  -15.1551552    -0.00175980    -0.01787377
  -15.1151151    -0.00145793    -0.03987207
  -15.0750751    -0.00423588    -0.06783772
  -15.0350350    -0.01097111    -0.09108333
  -14.9949950    -0.02003023    -0.09994732
  -14.9549550    -0.02514657    -0.08819817
  -14.9149149    -0.02221397    -0.05193976
  -14.8748749    -0.01708118     0.00267147
  -14.8348348    -0.01719845     0.05366815
  -14.7947948    -0.01919899     0.07665216
  -14.7547548    -0.01562746     0.06580892
  -14.7147147    -0.00591238     0.03610426
  -14.6746747     0.00794071     0.00356757
  -14.6346346     0.02644848    -0.03067883
  -14.5945946     0.04562644    -0.07611639
  -14.5545546     0.05167225    -0.13526734
  -14.5145145     0.03171888    -0.18613270
  -14.4744745    -0.01296029    -0.18916130
  -14.4344344    -0.07052692    -0.13099730
  -14.3943944    -0.12542267    -0.05056889
  -14.3543544    -0.15508863     0.00205072
  -14.3143143    -0.13828423     0.01604161
  -14.2742743    -0.07591532     0.01330005
  -14.2342342     0.00967212     0.01700728
  -14.1941942     0.09135678     0.04160937
  -14.1541542     0.14254072     0.09243194
  -14.1141141     0.14601181     0.15565888
  -14.0740741     0.11207677     0.19747069
  -14.0340340     0.07475053     0.19111463
  -13.9939940     0.06739858     0.14324172
  -13.9539540     0.10516898     0.08545354
  -13.9139139     0.17390159     0.04773159
  -13.8738739     0.22883212     0.04637332
  -13.8338338     0.22616200     0.08457087
  -13.7937938     0.16630346     0.14603696
  -13.7537538     0.09073694     0.19122718
  -13.7137137     0.03665072     0.18436734
  -13.6736737     0.01099813     0.12996082
  -13.6336336     0.00297529     0.06462500
  -13.5935936     0.00360407     0.01568811
  -13.5535536     0.01301600    -0.01404315
  -13.5135135     0.03792197    -0.02626369
  -13.4734735     0.08037344    -0.00976263
  -13.4334334     0.12354298     0.05237258
  -13.3933934     0.13876670     0.15756708
  -13.3533534     0.12043854     0.26294524
  -13.3133133     0.10327647     0.30472401
  -13.2732733     0.12656797     0.26121533
  -13.2332332     0.18552178     0.18549997
  -13.1931932     0.23330189     0.15270053
  -13.1531532     0.23110423     0.18160925
  -13.1131131     0.18222850     0.22075898
  -13.0730731     0.11802118     0.21006356
  -13.0330330     0.06707204     0.14513437
  -12.9929930     0.03992813     0.07036503
  -12.9529530     0.03075522     0.02373321
  -12.9129129     0.02699603     0.00989835
  -12.8728729     0.02088200     0.01481671
  -12.8328328     0.01475155     0.02300594
  -12.7927928     0.01448373     0.02358103
  -12.7527528     0.01946657     0.01636348
  -12.7127127     0.02265913     0.01416974
  -12.6726727     0.01994961     0.02873737
  -12.6326326     0.01545820     0.05341560
  -12.5925926     0.01687786     0.06906969
  -12.5525526     0.02777263     0.06640151
  -12.5125125     0.04379546     0.05209086
  -12.4724725     0.05627615     0.03542810
  -12.4324324     0.06187830     0.02033399
  -12.3923924     0.06619006     0.00917911
  -12.3523524     0.07428059     0.00698532
  -12.3123123     0.08204359     0.02083862
  -12.2722723     0.08161837     0.05254660
  -12.2322322     0.07235987     0.08972667
  -12.1921922     0.06077167     0.11368021
  -12.1521522     0.05128550     0.12014749
  -12.1121121     0.04347867     0.11802746
  -12.0720721     0.03804485     0.10817511
  -12.0320320     0.04035792     0.08428910
  -11.9919920     0.05452917     0.05160577
  -11.9519520     0.07494112     0.02535179
  -11.9119119     0.08961794     0.01478331
  -11.8718719     0.09251182     0.02075323
  -11.8318318     0.08668420     0.04257227
  -11.7917918     0.07716185     0.07586185
  -11.7517518     0.06602255     0.10758274
  -11.7117117     0.05413242     0.12509811
  -11.6716717     0.04506843     0.12700887
  -11.6316316     0.04233521     0.11589585
  -11.5915916     0.04275345     0.09123816
  -11.5515516     0.04038276     0.05854276
  -11.5115115     0.03557761     0.03139195
  -11.4714715     0.03319454     0.01733674
  -11.4314314     0.03481653     0.01132670
  -11.3913914     0.03667410     0.00552924
  -11.3513514     0.03381555    -0.00095047
  -11.3113113     0.02534849    -0.00429519
  -11.2712713     0.01471008    -0.00306584
  -11.2312312     0.00566434     0.00109705
  -11.1911912     0.00028583     0.00665656
  -11.1511512    -0.00045424     0.01099168
  -11.1111111     0.00302482     0.00887046
  -11.0710711     0.00699603    -0.00199203
  -11.0310310     0.00475224    -0.01563400
  -10.9909910    -0.00656247    -0.02295935
  -10.9509510    -0.01950718    -0.02096110
  -10.9109109    -0.02265680    -0.01421386
  -10.8708709    -0.01390756    -0.00889944
  -10.8308308    -0.00289021    -0.00733804
  -10.7907908    -0.00067729    -0.00811619
  -10.7507508    -0.00940804    -0.01032787
  -10.7107107    -0.02144611    -0.01533061
  -10.6706707    -0.02880046    -0.02414215
  -10.6306306    -0.03191446    -0.03533298
  -10.5905906    -0.03686205    -0.04442372
  -10.5505506    -0.04721352    -0.04557514
  -10.5105105    -0.06203287    -0.03830081
  -10.4704705    -0.07827769    -0.03082952
  -10.4304304    -0.09173837    -0.03207055
  -10.3903904    -0.09728780    -0.04246842
  -10.3503504    -0.09129884    -0.05463351
  -10.3103103    -0.07642818    -0.06017475
  -10.2702703    -0.06334452    -0.05598551
  -10.2302302    -0.06366459    -0.04575127
