#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000005
  -17.9579580     0.00000000     0.00000053
  -17.9179179     0.00000002     0.00000385
  -17.8778779     0.00000023     0.00002011
  -17.8378378     0.00000185     0.00007646
  -17.7977978     0.00001093     0.00021148
  -17.7577578     0.00004702     0.00042542
  -17.7177177     0.00014735     0.00062242
  -17.6776777     0.00033649     0.00066230
  -17.6376376     0.00055992     0.00051253
  -17.5975976     0.00067897     0.00028845
  -17.5575576     0.00059995     0.00011805
  -17.5175175     0.00038628     0.00003513
  -17.4774775     0.00018121     0.00000760
  -17.4374374     0.00006193     0.00000120
  -17.3973974     0.00001542     0.00000015
  -17.3573574     0.00000280     0.00000025
  -17.3173173     0.00000042     0.00000237
  -17.2772773     0.00000055     0.00001739
  -17.2372372     0.00000418     0.00009502
  -17.1971972     0.00002534     0.00038773
  -17.1571572     0.00011644     0.00118441
  -17.1171171     0.00041150     0.00271876
  -17.0770771     0.00113740     0.00471634
  -17.0370370     0.00249021     0.00623593
  -16.9969970     0.00434643     0.00635475
  -16.9569570     0.00605647     0.00504846
  -16.9169169     0.00673436     0.00314940
  -16.8768769     0.00596833     0.00154108
  -16.8368368     0.00419928     0.00058569
  -16.7967968     0.00232411     0.00017034
  -16.7567568     0.00099753     0.00003745
  -16.7167167     0.00032675     0.00000752
  -16.6766767     0.00008072     0.00001344
  -16.6366366     0.00001739     0.00008385
  -16.5965966     0.00002354     0.00041243
  -16.5565566     0.00012955     0.00153032
  -16.5165165     0.00057788     0.00433507
  -16.4764765     0.00193887     0.00951871
  -16.4364364     0.00495322     0.01644261
  -16.3963964     0.00984629     0.02255743
  -16.3563564     0.01571305     0.02456736
  -16.3163163     0.02083152     0.02101868
  -16.2762763     0.02337925     0.01389835
  -16.2362362     0.02194481     0.00698561
  -16.1961962     0.01662922     0.00263240
  -16.1561562     0.00979714     0.00073633
  -16.1161161     0.00436496     0.00015281
  -16.0760761     0.00144603     0.00003373
  -16.0360360     0.00035405     0.00008575
  -15.9959960     0.00007624     0.00047117
  -15.9559560     0.00010653     0.00195339
  -15.9159159     0.00053780     0.00594378
  -15.8758759     0.00215502     0.01328155
  -15.8358358     0.00636430     0.02181130
  -15.7957958     0.01385748     0.02633744
  -15.7557558     0.02227768     0.02338808
  -15.7157157     0.02646768     0.01527224
  -15.6756757     0.02324653     0.00734253
  -15.6356356     0.01508918     0.00268101
  -15.5955956     0.00724030     0.00113650
  -15.5555556     0.00262951     0.00176278
  -15.5155155     0.00106168     0.00427610
  -15.4754755     0.00166268     0.00837221
  -15.4354354     0.00438443     0.01258393
  -15.3953954     0.00915914     0.01461141
  -15.3553554     0.01418136     0.01314530
  -15.3153153     0.01622674     0.00912596
  -15.2752753     0.01371803     0.00489333
  -15.2352352     0.00856359     0.00231216
  -15.1951952     0.00395473     0.00215380
  -15.1551552     0.00143547     0.00485914
  -15.1151151     0.00085888     0.01064775
  -15.0750751     0.00209536     0.01862282
  -15.0350350     0.00586500     0.02724134
  -14.9949950     0.01290423     0.03592804
  -14.9549550     0.02287213     0.04382916
  -14.9149149     0.03477950     0.04719898
  -14.8748749     0.04697228     0.04200107
  -14.8348348     0.05470271     0.02951988
  -14.7947948     0.05157951     0.01611688
  -14.7547548     0.03742968     0.00744423
  -14.7147147     0.02038518     0.00543649
  -14.6746747     0.00853613     0.01014943
  -14.6346346     0.00393348     0.02115226
  -14.5945946     0.00520702     0.03641757
  -14.5545546     0.01141486     0.05179321
  -14.5145145     0.02181502     0.06176490
  -14.4744745     0.03439730     0.06084354
  -14.4344344     0.04679607     0.04781832
  -14.3943944     0.05672792     0.02903961
  -14.3543544     0.05974472     0.01338974
  -14.3143143     0.05140475     0.00475494
  -14.2742743     0.03437523     0.00188551
  -14.2342342     0.01770784     0.00339913
  -14.1941942     0.00776253     0.01113270
  -14.1541542     0.00440567     0.02864341
  -14.1141141     0.00545779     0.05422692
  -14.0740741     0.01157293     0.07538593
