#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000002
  -17.9579580     0.00000000     0.00000015
  -17.9179179     0.00000000     0.00000107
  -17.8778779     0.00000002     0.00000544
  -17.8378378     0.00000016     0.00002009
  -17.7977978     0.00000088     0.00005392
  -17.7577578     0.00000345     0.00010517
  -17.7177177     0.00000980     0.00014909
  -17.6776777     0.00002002     0.00015361
  -17.6376376     0.00002938     0.00011504
  -17.5975976     0.00003085     0.00006263
  -17.5575576     0.00002308     0.00002479
  -17.5175175     0.00001222     0.00000713
  -17.4774775     0.00000452     0.00000149
  -17.4374374     0.00000115     0.00000023
  -17.3973974     0.00000019     0.00000003
  -17.3573574     0.00000002     0.00000009
  -17.3173173     0.00000001     0.00000098
  -17.2772773     0.00000008     0.00000837
  -17.2372372     0.00000071     0.00005221
  -17.1971972     0.00000528     0.00023749
  -17.1571572     0.00003057     0.00078743
  -17.1171171     0.00013712     0.00190210
  -17.0770771     0.00046817     0.00334665
  -17.0370370     0.00119317     0.00429054
  -16.9969970     0.00222570     0.00401381
  -16.9569570     0.00297228     0.00274906
  -16.9169169     0.00274946     0.00138771
  -16.8768769     0.00164175     0.00052263
  -16.8368368     0.00049099     0.00014975
  -16.7967968    -0.00008311     0.00003350
  -16.7567568    -0.00016051     0.00000609
  -16.7167167    -0.00008185     0.00000208
  -16.6766767    -0.00002458     0.00001086
  -16.6366366    -0.00000325     0.00007093
  -16.5965966     0.00001322     0.00035061
  -16.5565566     0.00008204     0.00131951
  -16.5165165     0.00036052     0.00385134
  -16.4764765     0.00119328     0.00889278
  -16.4364364     0.00304000     0.01647397
  -16.3963964     0.00616258     0.02450993
  -16.3563564     0.01037682     0.02891025
  -16.3163163     0.01500445     0.02648880
  -16.2762763     0.01858158     0.01847689
  -16.2362362     0.01897633     0.00965849
  -16.1961962     0.01526333     0.00374275
  -16.1561562     0.00934142     0.00106774
  -16.1161161     0.00426131     0.00022441
  -16.0760761     0.00143292     0.00004667
  -16.0360360     0.00035417     0.00010085
  -15.9959960     0.00007486     0.00054891
  -15.9559560     0.00009260     0.00227233
  -15.9159159     0.00046097     0.00690403
  -15.8758759     0.00184606     0.01540268
  -15.8358358     0.00544977     0.02525221
  -15.7957958     0.01186119     0.03043978
  -15.7557558     0.01905974     0.02698429
  -15.7157157     0.02263386     0.01758973
  -15.6756757     0.01986989     0.00843264
  -15.6356356     0.01289055     0.00300599
  -15.5955956     0.00617250     0.00095514
  -15.5555556     0.00216705     0.00077112
  -15.5155155     0.00049259     0.00150878
  -15.4754755    -0.00020192     0.00254131
  -15.4354354    -0.00094620     0.00308198
  -15.3953954    -0.00219779     0.00261734
  -15.3553554    -0.00370574     0.00150034
  -15.3153153    -0.00459001     0.00053407
  -15.2752753    -0.00417062     0.00014798
  -15.2352352    -0.00277382     0.00043377
  -15.1951952    -0.00133808     0.00187756
  -15.1551552    -0.00039546     0.00564782
  -15.1151151     0.00031561     0.01253495
  -15.0750751     0.00166498     0.02132209
  -15.0350350     0.00476748     0.02938365
  -14.9949950     0.01005011     0.03531237
  -14.9549550     0.01622764     0.03878602
  -14.9149149     0.02108174     0.03811479
  -14.8748749     0.02338760     0.03156037
  -14.8348348     0.02281972     0.02094749
  -14.7947948     0.01901356     0.01093828
  -14.7547548     0.01275196     0.00508784
  -14.7147147     0.00655488     0.00456084
  -14.6746747     0.00254207     0.00992656
  -14.6346346     0.00108592     0.02198626
  -14.5945946     0.00202880     0.04042369
  -14.5545546     0.00585838     0.06210952
  -14.5145145     0.01308816     0.07953198
  -14.4744745     0.02340316     0.08231209
  -14.4344344     0.03595804     0.06626380
  -14.3943944     0.04837008     0.04029171
  -14.3543544     0.05457557     0.01819273
  -14.3143143     0.04865658     0.00614051
  -14.2742743     0.03280208     0.00217277
  -14.2342342     0.01619412     0.00368321
  -14.1941942     0.00559179     0.01218225
  -14.1541542     0.00145061     0.03158146
  -14.1141141     0.00186383     0.06015259
  -14.0740741     0.00667364     0.08404323
  -14.0340340     0.01778690     0.08621754
  -13.9939940     0.03524104     0.06503359
  -13.9539540     0.05228760     0.03617925
  -13.9139139     0.05808752     0.01512493
  -13.8738739     0.04855372     0.00564813
  -13.8338338     0.03088509     0.00406698
  -13.7937938     0.01520744     0.00610409
  -13.7537538     0.00590782     0.00852123
  -13.7137137     0.00183552     0.00915845
  -13.6736737     0.00045941     0.00846929
  -13.6336336     0.00011712     0.01081908
  -13.5935936     0.00016936     0.02339537
  -13.5535536     0.00063980     0.05134343
  -13.5135135     0.00195500     0.08981277
  -13.4734735     0.00472127     0.12195075
  -13.4334334     0.00997980     0.13117964
  -13.3933934     0.02049529     0.11618027
  -13.3533534     0.04014547     0.08969731
  -13.3133133     0.06703713     0.06438745
  -13.2732733     0.08783518     0.04484131
  -13.2332332     0.08815903     0.03136583
  -13.1931932     0.06980912     0.02463529
  -13.1531532     0.04822860     0.02474389
  -13.1131131     0.03390641     0.02892026
  -13.0730731     0.02531378     0.03271856
  -13.0330330     0.01777976     0.03292747
  -12.9929930     0.01088728     0.02854400
  -12.9529530     0.00689259     0.02113890
  -12.9129129     0.00678471     0.01555799
  -12.8728729     0.00918668     0.01864798
  -12.8328328     0.01141438     0.03656766
  -12.7927928     0.01141439     0.07192582
  -12.7527528     0.00925573     0.11958756
  -12.7127127     0.00663972     0.16389634
  -12.6726727     0.00581573     0.18515911
  -12.6326326     0.01012828     0.17525653
  -12.5925926     0.02472476     0.14702379
  -12.5525526     0.05359797     0.12501789
  -12.5125125     0.09227842     0.12383135
  -12.4724725     0.12409958     0.13435997
  -12.4324324     0.13056328     0.13801578
  -12.3923924     0.10919718     0.13438036
  -12.3523524     0.07714401     0.13944543
  -12.3123123     0.05611505     0.15769184
  -12.2722723     0.05671942     0.17606444
  -12.2322322     0.07347464     0.18305256
  -12.1921922     0.08974860     0.17815871
  -12.1521522     0.09078507     0.16817793
