#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566    -0.00000000     0.00000000
  -16.5165165    -0.00000000     0.00000000
  -16.4764765    -0.00000000    -0.00000000
  -16.4364364    -0.00000000    -0.00000000
  -16.3963964    -0.00000000    -0.00000000
  -16.3563564    -0.00000002    -0.00000000
  -16.3163163    -0.00000012    -0.00000000
  -16.2762763    -0.00000052    -0.00000004
  -16.2362362    -0.00000167    -0.00000026
  -16.1961962    -0.00000387    -0.00000115
  -16.1561562    -0.00000652    -0.00000370
  -16.1161161    -0.00000799    -0.00000867
  -16.0760761    -0.00000726    -0.00001475
  -16.0360360    -0.00000561    -0.00001821
  -15.9959960    -0.00000641    -0.00001644
  -15.9559560    -0.00001332    -0.00001150
  -15.9159159    -0.00002707    -0.00000887
  -15.8758759    -0.00004170    -0.00001349
  -15.8358358    -0.00004699    -0.00002639
  -15.7957958    -0.00003919    -0.00004163
  -15.7557558    -0.00002663    -0.00004833
  -15.7157157    -0.00002117    -0.00004118
  -15.6756757    -0.00002656    -0.00002695
  -15.6356356    -0.00003525    -0.00001670
  -15.5955956    -0.00003379    -0.00001454
  -15.5555556    -0.00000795    -0.00001570
  -15.5155155     0.00006219    -0.00001115
  -15.4754755     0.00020014     0.00001297
  -15.4354354     0.00039105     0.00008461
  -15.3953954     0.00054209     0.00023979
  -15.3553554     0.00055103     0.00046767
  -15.3153153     0.00044467     0.00065796
  -15.2752753     0.00039604     0.00067784
  -15.2352352     0.00057339     0.00054132
  -15.1951952     0.00095688     0.00043986
  -15.1551552     0.00128817     0.00057147
  -15.1151151     0.00128842     0.00093847
  -15.0750751     0.00098410     0.00128821
  -15.0350350     0.00072561     0.00132206
  -14.9949950     0.00087349     0.00103615
  -14.9549550     0.00149187     0.00077297
  -14.9149149     0.00223704     0.00090349
  -14.8748749     0.00258042     0.00148213
  -14.8348348     0.00232440     0.00213123
  -14.7947948     0.00182615     0.00232213
  -14.7547548     0.00155693     0.00192976
  -14.7147147     0.00155705     0.00138865
  -14.6746747     0.00150517     0.00117043
  -14.6346346     0.00126302     0.00127105
  -14.5945946     0.00112734     0.00133283
  -14.5545546     0.00146565     0.00117194
  -14.5145145     0.00219741     0.00103609
  -14.4744745     0.00274555     0.00129859
  -14.4344344     0.00263638     0.00196188
  -14.3943944     0.00214498     0.00255304
  -14.3543544     0.00221258     0.00263661
  -14.3143143     0.00366163     0.00243200
  -14.2742743     0.00622526     0.00275744
  -14.2342342     0.00824447     0.00423932
  -14.1941942     0.00801687     0.00641646
  -14.1541542     0.00566882     0.00773743
  -14.1141141     0.00291043     0.00699419
  -14.0740741     0.00108506     0.00466962
  -14.0340340     0.00029814     0.00229327
  -13.9939940     0.00009488     0.00082712
  -13.9539540     0.00022047     0.00021915
  -13.9139139     0.00087811     0.00004608
  -13.8738739     0.00263347     0.00003594
  -13.8338338     0.00575293     0.00017875
  -13.7937938     0.00920315     0.00077173
  -13.7537538     0.01098908     0.00244026
  -13.7137137     0.01033327     0.00566573
  -13.6736737     0.00860026     0.00976761
  -13.6336336     0.00732635     0.01275617
  -13.5935936     0.00689067     0.01302343
  -13.5535536     0.00775821     0.01086648
  -13.5135135     0.01098902     0.00804379
  -13.4734735     0.01655957     0.00669771
  -13.4334334     0.02268248     0.00853147
  -13.3933934     0.02713510     0.01367694
  -13.3533534     0.02817877     0.02036299
  -13.3133133     0.02563717     0.02634154
  -13.2732733     0.02281830     0.02983953
  -13.2332332     0.02518127     0.02927488
  -13.1931932     0.03476848     0.02452165
  -13.1531532     0.04630454     0.01882139
  -13.1131131     0.05128694     0.01754949
  -13.0730731     0.04868580     0.02392571
  -13.0330330     0.04878138     0.03495380
  -12.9929930     0.06152740     0.04318369
  -12.9529530     0.08387763     0.04588423
  -12.9129129     0.10369543     0.04961541
  -12.8728729     0.11282260     0.06107476
  -12.8328328     0.11071132     0.07860046
  -12.7927928     0.10035473     0.09740466
  -12.7527528     0.08792773     0.11423485
  -12.7127127     0.08170816     0.12207939
  -12.6726727     0.08528701     0.11218375
  -12.6326326     0.09313901     0.08658132
  -12.5925926     0.09539669     0.06024840
  -12.5525526     0.08924713     0.04825306
  -12.5125125     0.08391949     0.05278696
  -12.4724725     0.08967170     0.06275200
  -12.4324324     0.10496840     0.06798539
  -12.3923924     0.12082757     0.07177435
  -12.3523524     0.13310957     0.08329835
  -12.3123123     0.14579458     0.10182479
  -12.2722723     0.16942402     0.11732102
  -12.2322322     0.21460495     0.12414857
