#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986    -0.00000000     0.00000000
  -18.5585586    -0.00000001    -0.00000000
  -18.5185185    -0.00000019    -0.00000003
  -18.4784785    -0.00000257    -0.00000048
  -18.4384384    -0.00002537    -0.00000578
  -18.3983984    -0.00018139    -0.00005003
  -18.3583584    -0.00094121    -0.00031446
  -18.3183183    -0.00354474    -0.00143429
  -18.2782783    -0.00969418    -0.00474878
  -18.2382382    -0.01928459    -0.01142222
  -18.1981982    -0.02807923    -0.02002050
  -18.1581582    -0.03058671    -0.02586689
  -18.1181181    -0.02670136    -0.02565453
  -18.0780781    -0.02179942    -0.02195869
  -18.0380380    -0.01912825    -0.01961566
  -17.9979980    -0.01663150    -0.01895270
  -17.9579580    -0.01206713    -0.01657572
  -17.9179179    -0.00673819    -0.01138904
  -17.8778779    -0.00332617    -0.00599065
  -17.8378378    -0.00362645    -0.00323954
  -17.7977978    -0.00923887    -0.00461736
  -17.7577578    -0.02110674    -0.01091948
  -17.7177177    -0.03582579    -0.02106419
  -17.6776777    -0.04568635    -0.03022047
  -17.6376376    -0.04843092    -0.03379671
  -17.5975976    -0.05483353    -0.03559330
  -17.5575576    -0.07694648    -0.04669838
  -17.5175175    -0.10726065    -0.07059115
  -17.4774775    -0.12117425    -0.09273820
  -17.4374374    -0.10693063    -0.09441716
  -17.3973974    -0.08034353    -0.07632933
  -17.3573574    -0.06113319    -0.05652907
  -17.3173173    -0.04987263    -0.04575556
  -17.2772773    -0.03736133    -0.03853526
  -17.2372372    -0.02232405    -0.02784319
  -17.1971972    -0.01086826    -0.01560115
  -17.1571572    -0.00808159    -0.00755370
  -17.1171171    -0.01699877    -0.00687370
  -17.0770771    -0.03904612    -0.01430073
  -17.0370370    -0.06764535    -0.02789645
  -16.9969970    -0.08577010    -0.04043451
  -16.9569570    -0.08122722    -0.04294407
  -16.9169169    -0.06292885    -0.03455418
  -16.8768769    -0.05068598    -0.02417444
  -16.8368368    -0.05083643    -0.01984831
  -16.7967968    -0.05257657    -0.02078399
  -16.7567568    -0.04714899    -0.02166115
  -16.7167167    -0.03915159    -0.02096416
  -16.6766767    -0.03537060    -0.02131869
  -16.6366366    -0.03318213    -0.02296620
  -16.5965966    -0.02668868    -0.02208825
  -16.5565566    -0.01668319    -0.01663867
  -16.5165165    -0.00879392    -0.00950210
  -16.4764765    -0.00694237    -0.00471751
  -16.4364364    -0.01245324    -0.00385495
  -16.3963964    -0.02526338    -0.00643073
  -16.3563564    -0.04122057    -0.01091726
  -16.3163163    -0.05080700    -0.01467677
  -16.2762763    -0.04761744    -0.01539640
  -16.2362362    -0.03824858    -0.01418563
  -16.1961962    -0.03735225    -0.01556601
  -16.1561562    -0.05111596    -0.02219985
  -16.1161161    -0.06833686    -0.03010674
  -16.0760761    -0.07101158    -0.03174677
  -16.0360360    -0.05421534    -0.02463752
  -15.9959960    -0.03006825    -0.01389250
  -15.9559560    -0.01209635    -0.00562908
  -15.9159159    -0.00377385    -0.00157871
  -15.8758759    -0.00184490    -0.00041870
  -15.8358358    -0.00272774    -0.00082173
  -15.7957958    -0.00411186    -0.00207990
  -15.7557558    -0.00451074    -0.00335037
  -15.7157157    -0.00356546    -0.00367954
  -15.6756757    -0.00213414    -0.00288540
  -15.6356356    -0.00155059    -0.00180985
  -15.5955956    -0.00357636    -0.00169176
  -15.5555556    -0.01134591    -0.00384117
  -15.5155155    -0.02813117    -0.00939898
  -15.4754755    -0.05155050    -0.01782112
  -15.4354354    -0.06974554    -0.02538723
  -15.3953954    -0.06978984    -0.02715796
  -15.3553554    -0.05157814    -0.02145718
  -15.3153153    -0.02780863    -0.01141431
  -15.2752753    -0.01038678    -0.00201011
  -15.2352352    -0.00207814     0.00345218
  -15.1951952     0.00033896     0.00461792
  -15.1551552     0.00036264     0.00325240
  -15.1151151    -0.00063652     0.00126505
  -15.0750751    -0.00363171    -0.00106884
  -15.0350350    -0.01129550    -0.00551345
  -14.9949950    -0.02511965    -0.01427058
  -14.9549550    -0.04091981    -0.02637564
  -14.9149149    -0.05020001    -0.03603067
  -14.8748749    -0.05038781    -0.03832763
  -14.8348348    -0.04944504    -0.03659268
  -14.7947948    -0.05456482    -0.03859993
  -14.7547548    -0.06224740    -0.04608860
  -14.7147147    -0.06571179    -0.05439012
  -14.6746747    -0.06424855    -0.06001250
  -14.6346346    -0.05872445    -0.06085110
  -14.5945946    -0.04712330    -0.05324089
  -14.5545546    -0.03057674    -0.03718675
  -14.5145145    -0.01559613    -0.01978373
  -14.4744745    -0.00754073    -0.00836358
  -14.4344344    -0.00816954    -0.00524667
  -14.3943944    -0.01956018    -0.01090925
  -14.3543544    -0.04339524    -0.02650570
  -14.3143143    -0.07260278    -0.04906690
  -14.2742743    -0.09064586    -0.06781080
  -14.2342342    -0.08987367    -0.07400992
  -14.1941942    -0.08573716    -0.07379574
  -14.1541542    -0.09809768    -0.07932982
  -14.1141141    -0.12093177    -0.08788175
  -14.0740741    -0.12664847    -0.08414611
  -14.0340340    -0.10165756    -0.06316953
  -13.9939940    -0.06164940    -0.03670005
  -13.9539540    -0.02919070    -0.01717300
  -13.9139139    -0.01204470    -0.00707561
  -13.8738739    -0.00572022    -0.00303517
  -13.8338338    -0.00438871    -0.00197174
  -13.7937938    -0.00531444    -0.00268810
  -13.7537538    -0.00795475    -0.00514206
  -13.7137137    -0.01247503    -0.00978605
  -13.6736737    -0.01988754    -0.01811496
  -13.6336336    -0.03369283    -0.03406172
  -13.5935936    -0.06011902    -0.06292198
  -13.5535536    -0.10150137    -0.10402409
  -13.5135135    -0.14616978    -0.14251810
  -13.4734735    -0.17195480    -0.15565215
  -13.4334334    -0.16472467    -0.13351673
  -13.3933934    -0.12890591    -0.08935033
  -13.3533534    -0.08155492    -0.04629884
  -13.3133133    -0.04079926    -0.01837355
  -13.2732733    -0.01594811    -0.00551317
  -13.2332332    -0.00528378    -0.00134643
  -13.1931932    -0.00260707    -0.00106181
  -13.1531532    -0.00409416    -0.00381336
  -13.1131131    -0.00972376    -0.01176837
  -13.0730731    -0.02040304    -0.02708611
  -13.0330330    -0.03433942    -0.04729384
  -12.9929930    -0.04671983    -0.06376286
  -12.9529530    -0.05286013    -0.06744334
  -12.9129129    -0.05045733    -0.05654714
  -12.8728729    -0.04009239    -0.03766214
  -12.8328328    -0.02571815    -0.01997291
  -12.7927928    -0.01301607    -0.00882086
  -12.7527528    -0.00549312    -0.00396790
  -12.7127127    -0.00289361    -0.00242093
  -12.6726727    -0.00295811    -0.00160697
  -12.6326326    -0.00347559    -0.00042253
  -12.5925926    -0.00337508     0.00083538
  -12.5525526    -0.00327288     0.00023928
  -12.5125125    -0.00534101    -0.00514270
  -12.4724725    -0.01189568    -0.01566283
  -12.4324324    -0.02226568    -0.02583343
  -12.3923924    -0.03070962    -0.02829445
  -12.3523524    -0.03073454    -0.02217733
  -12.3123123    -0.02283851    -0.01454506
  -12.2722723    -0.01508941    -0.01413249
  -12.2322322    -0.01642228    -0.02600480
  -12.1921922    -0.03088614    -0.04797839
  -12.1521522    -0.05372318    -0.06800934
  -12.1121121    -0.07100369    -0.07134778
  -12.0720721    -0.07000979    -0.05621609
  -12.0320320    -0.05223145    -0.03666457
  -11.9919920    -0.03099991    -0.02628559
  -11.9519520    -0.01784720    -0.02542833
  -11.9119119    -0.01553464    -0.02657162
  -11.8718719    -0.02049352    -0.02606391
  -11.8318318    -0.02723006    -0.02603501
  -11.7917918    -0.03262480    -0.02787495
  -11.7517518    -0.03855838    -0.03048393
  -11.7117117    -0.04829652    -0.03472842
  -11.6716717    -0.06078943    -0.04232216
  -11.6316316    -0.07129677    -0.04937413
  -11.5915916    -0.07475412    -0.04859364
  -11.5515516    -0.06775714    -0.03904041
  -11.5115115    -0.05249655    -0.02735404
  -11.4714715    -0.03694996    -0.01948570
  -11.4314314    -0.02689282    -0.01608409
  -11.3913914    -0.02135142    -0.01507552
  -11.3513514    -0.01699113    -0.01490529
  -11.3113113    -0.01267782    -0.01508018
  -11.2712713    -0.00954706    -0.01552782
  -11.2312312    -0.00910010    -0.01617496
  -11.1911912    -0.01163013    -0.01695283
  -11.1511512    -0.01613124    -0.01760908
  -11.1111111    -0.02157576    -0.01719995
  -11.0710711    -0.02759056    -0.01474393
  -11.0310310    -0.03302046    -0.01055335
  -10.9909910    -0.03476694    -0.00605372
  -10.9509510    -0.03043147    -0.00281635
  -10.9109109    -0.02159100    -0.00207251
  -10.8708709    -0.01255295    -0.00380991
  -10.8308308    -0.00703272    -0.00603999
  -10.7907908    -0.00631635    -0.00644096
  -10.7507508    -0.00856732    -0.00497117
  -10.7107107    -0.01024444    -0.00379440
  -10.6706707    -0.00969649    -0.00497659
  -10.6306306    -0.00868749    -0.00875409
  -10.5905906    -0.00968538    -0.01317286
  -10.5505506    -0.01243227    -0.01544706
  -10.5105105    -0.01400930    -0.01453271
  -10.4704705    -0.01250230    -0.01203138
  -10.4304304    -0.00958664    -0.01060934
  -10.3903904    -0.00834150    -0.01237344
  -10.3503504    -0.00962356    -0.01754963
  -10.3103103    -0.01209584    -0.02316929
  -10.2702703    -0.01493974    -0.02504580
  -10.2302302    -0.01847466    -0.02317329
