#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000004
  -16.5165165     0.00000001     0.00000072
  -16.4764765     0.00000019     0.00000865
  -16.4364364     0.00000273     0.00007528
  -16.3963964     0.00002886     0.00047555
  -16.3563564     0.00022137     0.00218013
  -16.3163163     0.00123234     0.00725304
  -16.2762763     0.00497833     0.01751075
  -16.2362362     0.01459438     0.03067896
  -16.1961962     0.03104808     0.03900862
  -16.1561562     0.04793296     0.03602339
  -16.1161161     0.05370534     0.02433378
  -16.0760761     0.04370982     0.01283964
  -16.0360360     0.02612102     0.00801785
  -15.9959960     0.01288392     0.01075018
  -15.9559560     0.01030375     0.01772633
  -15.9159159     0.01926541     0.02303126
  -15.8758759     0.03621195     0.02191156
  -15.8358358     0.05111879     0.01515629
  -15.7957958     0.05257319     0.00773601
  -15.7557558     0.03963178     0.00368025
  -15.7157157     0.02373228     0.00500639
  -15.6756757     0.01817236     0.01475765
  -15.6356356     0.03013669     0.03704806
  -15.5955956     0.05780585     0.07103000
  -15.5555556     0.08846996     0.10704401
  -15.5155155     0.10775170     0.13311109
  -15.4754755     0.11715035     0.14226099
  -15.4354354     0.12957493     0.13212175
  -15.3953954     0.14393880     0.10638475
  -15.3553554     0.14324104     0.07828695
  -15.3153153     0.12021765     0.06515982
  -15.2752753     0.08856764     0.07540900
  -15.2352352     0.07075496     0.09695594
  -15.1951952     0.08163304     0.10271892
  -15.1551552     0.11371668     0.07848627
  -15.1151151     0.13642724     0.03961843
  -15.0750751     0.12397504     0.01073557
  -15.0350350     0.08336696     0.00039568
  -14.9949950     0.04376365     0.00426166
  -14.9549550     0.02774927     0.02171662
  -14.9149149     0.04388692     0.05924093
  -14.8748749     0.09112576     0.11749206
  -14.8348348     0.15338989     0.18151230
  -14.7947948     0.20178941     0.23255255
  -14.7547548     0.22144171     0.26340921
  -14.7147147     0.22904101     0.27029630
  -14.6746747     0.24712812     0.24516373
  -14.6346346     0.26590231     0.19310409
  -14.5945946     0.25037180     0.14170102
  -14.5545546     0.19047227     0.12040469
  -14.5145145     0.12357708     0.13627058
  -14.4744745     0.09814143     0.16723696
  -14.4344344     0.12873790     0.17829439
  -14.3943944     0.18520413     0.15208484
  -14.3543544     0.21774806     0.10185291
  -14.3143143     0.19910768     0.05355187
  -14.2742743     0.14332040     0.02379404
  -14.2342342     0.08499825     0.01685901
  -14.1941942     0.05281507     0.03462996
  -14.1541542     0.06158516     0.07912325
  -14.1141141     0.11045647     0.14072282
  -14.0740741     0.17731559     0.19341185
  -14.0340340     0.22647207     0.21381909
  -13.9939940     0.23469997     0.19844624
  -13.9539540     0.20361688     0.15789429
  -13.9139139     0.14851729     0.11043569
  -13.8738739     0.08941371     0.08165076
  -13.8338338     0.04698553     0.09007007
  -13.7937938     0.03529914     0.12629046
  -13.7537538     0.05818509     0.15472225
  -13.7137137     0.10584193     0.14581652
  -13.6736737     0.15002935     0.10593110
  -13.6336336     0.15868981     0.06793401
  -13.5935936     0.12803021     0.05653908
  -13.5535536     0.08922857     0.06959548
  -13.5135135     0.07615917     0.08977698
  -13.4734735     0.09477119     0.11080755
  -13.4334334     0.12690886     0.14423673
  -13.3933934     0.15697274     0.19050254
  -13.3533534     0.18348153     0.21902901
  -13.3133133     0.20254598     0.20103112
  -13.2732733     0.19955927     0.14979840
  -13.2332332     0.16871448     0.10811478
  -13.1931932     0.12618875     0.10751877
  -13.1531532     0.09696769     0.14653641
  -13.1131131     0.09974283     0.19363395
  -13.0730731     0.14135347     0.21311241
  -13.0330330     0.20596446     0.19895072
  -12.9929930     0.25291196     0.17726268
  -12.9529530     0.24984051     0.17374960
  -12.9129129     0.20900191     0.18641481
  -12.8728729     0.17340951     0.19352473
  -12.8328328     0.16887994     0.18692095
  -12.7927928     0.18211482     0.18309713
  -12.7527528     0.18513626     0.19420402
  -12.7127127     0.17201481     0.20879606
  -12.6726727     0.16283438     0.21030845
  -12.6326326     0.17282421     0.19637545
  -12.5925926     0.19326573     0.17406782
  -12.5525526     0.20566955     0.14877104
  -12.5125125     0.19938043     0.12370258
  -12.4724725     0.17502207     0.10561985
  -12.4324324     0.14214910     0.10277502
  -12.3923924     0.11449140     0.11399165
  -12.3523524     0.10238973     0.12664073
  -12.3123123     0.10591199     0.13131826
  -12.2722723     0.11493406     0.13360402
  -12.2322322     0.11785313     0.14489757
  -12.1921922     0.11137699     0.16658733
  -12.1521522     0.10152477     0.18849309
  -12.1121121     0.09553998     0.19579434
  -12.0720721     0.09661728     0.17671193
  -12.0320320     0.10422454     0.13313626
  -11.9919920     0.11296706     0.08382353
  -11.9519520     0.11641822     0.05072866
  -11.9119119     0.11598463     0.04097918
  -11.8718719     0.11855034     0.04440232
  -11.8318318     0.12515162     0.04697345
  -11.7917918     0.12714644     0.04148852
  -11.7517518     0.11447650     0.02827981
  -11.7117117     0.08696464     0.01369111
  -11.6716717     0.05473115     0.00619509
  -11.6316316     0.02709110     0.00773239
  -11.5915916     0.00474226     0.00953085
  -11.5515516    -0.01589144     0.00055825
  -11.5115115    -0.03393936    -0.01990077
  -11.4714715    -0.04333131    -0.04098227
  -11.4314314    -0.04020951    -0.05135186
  -11.3913914    -0.02765584    -0.04845590
  -11.3513514    -0.01254548    -0.03677906
  -11.3113113    -0.00054405    -0.02160419
  -11.2712713     0.00596731    -0.00668965
  -11.2312312     0.00762880     0.00525593
  -11.1911912     0.00614614     0.01258182
  -11.1511512     0.00335082     0.01509785
  -11.1111111     0.00243194     0.01419947
  -11.0710711     0.00635710     0.01211556
  -11.0310310     0.01367621     0.01030274
  -10.9909910     0.01905637     0.00859535
  -10.9509510     0.01861778     0.00617434
  -10.9109109     0.01339579     0.00341006
  -10.8708709     0.00838575     0.00241170
  -10.8308308     0.00871914     0.00482339
  -10.7907908     0.01526028     0.00930191
  -10.7507508     0.02313708     0.01251269
  -10.7107107     0.02586218     0.01251185
  -10.6706707     0.02155875     0.01025091
  -10.6306306     0.01410546     0.00815792
  -10.5905906     0.00873141     0.00799464
  -10.5505506     0.00794915     0.00970509
  -10.5105105     0.01055042     0.01174389
  -10.4704705     0.01318473     0.01260989
  -10.4304304     0.01359053     0.01204284
  -10.3903904     0.01235156     0.01067314
  -10.3503504     0.01129520     0.00906443
  -10.3103103     0.01122244     0.00729487
  -10.2702703     0.01165462     0.00504521
  -10.2302302     0.01190242     0.00194464
  -10.1901902     0.01173642    -0.00206882
