#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785    -0.00000000    -0.00000000
  -18.4384384    -0.00000000    -0.00000001
  -18.3983984    -0.00000008    -0.00000012
  -18.3583584    -0.00000116    -0.00000165
  -18.3183183    -0.00001212    -0.00001649
  -18.2782783    -0.00009199    -0.00011953
  -18.2382382    -0.00050656    -0.00062856
  -18.1981982    -0.00202435    -0.00239864
  -18.1581582    -0.00587060    -0.00664250
  -18.1181181    -0.01235456    -0.01334890
  -18.0780781    -0.01886775    -0.01946735
  -18.0380380    -0.02091059    -0.02060258
  -17.9979980    -0.01682154    -0.01582708
  -17.9579580    -0.00986319    -0.00886894
  -17.9179179    -0.00452559    -0.00396173
  -17.8778779    -0.00331703    -0.00327688
  -17.8378378    -0.00847025    -0.00935179
  -17.7977978    -0.02388613    -0.02715145
  -17.7577578    -0.05039412    -0.05845863
  -17.7177177    -0.07729960    -0.09145337
  -17.6776777    -0.08617136    -0.10394514
  -17.6376376    -0.07057019    -0.08660605
  -17.5975976    -0.04648204    -0.05719932
  -17.5575576    -0.03961854    -0.04692948
  -17.5175175    -0.06896638    -0.08120935
  -17.4774775    -0.13576491    -0.16621925
  -17.4374374    -0.21289041    -0.27152413
  -17.3973974    -0.25405062    -0.33421499
  -17.3573574    -0.23396084    -0.31209025
  -17.3173173    -0.17488683    -0.23032826
  -17.2772773    -0.11999623    -0.15092221
  -17.2372372    -0.08893546    -0.10645949
  -17.1971972    -0.07383595    -0.08931553
  -17.1571572    -0.07184582    -0.09425198
  -17.1171171    -0.10118649    -0.13820523
  -17.0770771    -0.17435284    -0.22573275
  -17.0370370    -0.26074222    -0.31273357
  -16.9969970    -0.29713555    -0.33379435
  -16.9569570    -0.25246375    -0.27137795
  -16.9169169    -0.16643500    -0.17626489
  -16.8768769    -0.11045051    -0.11995017
  -16.8368368    -0.12762692    -0.14496552
  -16.7967968    -0.20573312    -0.24081549
  -16.7567568    -0.28231903    -0.33907215
  -16.7167167    -0.29352521    -0.36067560
  -16.6766767    -0.24290743    -0.30100150
  -16.6366366    -0.19863992    -0.23841763
  -16.5965966    -0.21029731    -0.23957512
  -16.5565566    -0.25667974    -0.29033999
  -16.5165165    -0.28344051    -0.33090458
  -16.4764765    -0.26916745    -0.33125761
  -16.4364364    -0.24592348    -0.32072641
  -16.3963964    -0.26331496    -0.34740235
  -16.3563564    -0.32653972    -0.40620393
  -16.3163163    -0.37189167    -0.42609683
  -16.2762763    -0.33259402    -0.35374192
  -16.2362362    -0.22093980    -0.22154347
  -16.1961962    -0.10751762    -0.10359255
  -16.1561562    -0.03999839    -0.03923706
  -16.1161161    -0.02034879    -0.02630035
  -16.0760761    -0.03982035    -0.05822649
  -16.0360360    -0.09935526    -0.13533273
  -15.9959960    -0.19125830    -0.24077262
  -15.9559560    -0.28246955    -0.33520767
  -15.9159159    -0.34443852    -0.40077340
  -15.8758759    -0.38722062    -0.45826192
  -15.8358358    -0.42280508    -0.50510789
  -15.7957958    -0.41960685    -0.48926265
  -15.7557558    -0.34623173    -0.38617658
  -15.7157157    -0.22856804    -0.24375920
  -15.6756757    -0.12110359    -0.12487149
  -15.6356356    -0.05231180    -0.05281394
  -15.5955956    -0.01867131    -0.01869567
  -15.5555556    -0.00661722    -0.00740608
  -15.5155155    -0.00756962    -0.01148559
  -15.4754755    -0.02300380    -0.03611317
  -15.4354354    -0.06441618    -0.09822328
  -15.3953954    -0.14662766    -0.21383236
  -15.3553554    -0.26957852    -0.37052989
  -15.3153153    -0.39821991    -0.51105062
  -15.2752753    -0.47750925    -0.57162124
  -15.2352352    -0.48721819    -0.54579715
  -15.1951952    -0.45699601    -0.47765220
  -15.1551552    -0.41145160    -0.39814673
  -15.1151151    -0.34503699    -0.31239210
  -15.0750751    -0.26115782    -0.23113601
  -15.0350350    -0.18570443    -0.16987198
  -14.9949950    -0.13399535    -0.12784480
  -14.9549550    -0.09728282    -0.09251935
  -14.9149149    -0.06463701    -0.05949294
  -14.8748749    -0.04032962    -0.03904273
  -14.8348348    -0.03936659    -0.04826757
  -14.7947948    -0.07497095    -0.09927769
  -14.7547548    -0.14295326    -0.18102110
  -14.7147147    -0.20845869    -0.24790542
  -14.6746747    -0.22603289    -0.25167136
  -14.6346346    -0.18951948    -0.19525138
  -14.5945946    -0.14108956    -0.12868708
  -14.5545546    -0.11730985    -0.08903188
  -14.5145145    -0.11100005    -0.07339871
  -14.4744745    -0.09821218    -0.06891480
  -14.4344344    -0.07984498    -0.07958807
  -14.3943944    -0.07857070    -0.11415407
  -14.3543544    -0.10179873    -0.15791140
  -14.3143143    -0.12327942    -0.17279984
  -14.2742743    -0.11161567    -0.13816157
  -14.2342342    -0.06980472    -0.07778412
  -14.1941942    -0.02825284    -0.02971591
  -14.1541542    -0.00621126    -0.00713446
  -14.1141141     0.00004297    -0.00072194
  -14.0740741     0.00067717     0.00064922
  -14.0340340     0.00127191     0.00268541
  -13.9939940     0.00431739     0.00891873
  -13.9539540     0.01196231     0.02244752
  -13.9139139     0.02440724     0.04349212
  -13.8738739     0.03756961     0.06795436
  -13.8338338     0.04782539     0.09016870
  -13.7937938     0.06056474     0.10467991
  -13.7537538     0.08562121     0.10688118
  -13.7137137     0.12081922     0.09798120
  -13.6736737     0.15113422     0.08649560
  -13.6336336     0.16657767     0.07928720
  -13.5935936     0.16676155     0.07342240
  -13.5535536     0.14927580     0.06100030
  -13.5135135     0.11260159     0.04324861
  -13.4734735     0.07049148     0.03324191
  -13.4334334     0.04549216     0.03745952
  -13.3933934     0.04389255     0.04326971
  -13.3533534     0.04896054     0.03586625
  -13.3133133     0.04367558     0.01972110
  -13.2732733     0.03053998     0.01235922
  -13.2332332     0.02389365     0.02366171
  -13.1931932     0.03175135     0.04841956
  -13.1531532     0.05030310     0.07324716
  -13.1131131     0.06975323     0.08977132
  -13.0730731     0.08446866     0.10781420
  -13.0330330     0.10371612     0.14973667
  -12.9929930     0.14789298     0.21804894
  -12.9529530     0.22099148     0.27614475
  -12.9129129     0.29052056     0.28405291
  -12.8728729     0.31504647     0.24972096
  -12.8328328     0.29392488     0.22112788
  -12.7927928     0.26786331     0.23064825
  -12.7527528     0.26520311     0.26377386
  -12.7127127     0.27035759     0.28053788
  -12.6726727     0.25503379     0.26000002
  -12.6326326     0.21854953     0.21847079
  -12.5925926     0.18140493     0.18600046
  -12.5525526     0.15943731     0.17382005
