#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000    -0.00000000
  -18.6386386    -0.00000000    -0.00000003
  -18.5985986    -0.00000004    -0.00000053
  -18.5585586    -0.00000076    -0.00000734
  -18.5185185    -0.00001006    -0.00007436
  -18.4784785    -0.00009671    -0.00054666
  -18.4384384    -0.00067478    -0.00291737
  -18.3983984    -0.00341761    -0.01130785
  -18.3583584    -0.01257125    -0.03187546
  -18.3183183    -0.03362613    -0.06556047
  -18.2782783    -0.06561726    -0.09918175
  -18.2382382    -0.09417043    -0.11246814
  -18.1981982    -0.10134080    -0.09946776
  -18.1581582    -0.08524581    -0.07322327
  -18.1181181    -0.06005118    -0.04771288
  -18.0780781    -0.03778714    -0.02754305
  -18.0380380    -0.02119752    -0.01325561
  -17.9979980    -0.00992202    -0.00498151
  -17.9579580    -0.00362067    -0.00140439
  -17.9179179    -0.00098984    -0.00029572
  -17.8778779    -0.00020501    -0.00009329
  -17.8378378    -0.00009346    -0.00038949
  -17.7977978    -0.00047835    -0.00216638
  -17.7577578    -0.00252821    -0.00876750
  -17.7177177    -0.00965887    -0.02540550
  -17.6776777    -0.02640865    -0.05232251
  -17.6376376    -0.05135105    -0.07537190
  -17.5975976    -0.07006377    -0.07240013
  -17.5575576    -0.06432517    -0.03731198
  -17.5175175    -0.03259282     0.01028023
  -17.4774775     0.00699189     0.04365215
  -17.4374374     0.03372086     0.05021842
  -17.3973974     0.03873435     0.03665129
  -17.3573574     0.02787867     0.01871426
  -17.3173173     0.01390680     0.00683116
  -17.2772773     0.00492050     0.00179026
  -17.2372372     0.00124014     0.00031133
  -17.1971972     0.00018227    -0.00017592
  -17.1571572    -0.00029898    -0.00129481
  -17.1171171    -0.00180500    -0.00553622
  -17.0770771    -0.00725935    -0.01724291
  -17.0370370    -0.02136957    -0.03948686
  -16.9969970    -0.04651056    -0.06718045
  -16.9569570    -0.07595117    -0.08631417
  -16.9169169    -0.09513214    -0.08564102
  -16.8768769    -0.09387975    -0.06718136
  -16.8368368    -0.07458104    -0.04226392
  -16.7967968    -0.04787107    -0.02124547
  -16.7567568    -0.02441256    -0.00837178
  -16.7167167    -0.00963232    -0.00252450
  -16.6766767    -0.00286993    -0.00057079
  -16.6366366    -0.00063354    -0.00009515
  -16.5965966    -0.00009342    -0.00001257
  -16.5565566     0.00003658    -0.00002736
  -16.5165165     0.00015527    -0.00021124
  -16.4764765     0.00025328    -0.00099537
  -16.4364364    -0.00017677    -0.00310829
  -16.3963964    -0.00204469    -0.00670820
  -16.3563564    -0.00542717    -0.01020389
  -16.3163163    -0.00840357    -0.01105626
  -16.2762763    -0.00862097    -0.00858737
  -16.2362362    -0.00612053    -0.00479987
  -16.1961962    -0.00306755    -0.00193510
  -16.1561562    -0.00109440    -0.00055904
  -16.1161161    -0.00025998    -0.00009626
  -16.0760761     0.00006138    -0.00001458
  -16.0360360     0.00033190    -0.00063454
  -15.9959960     0.00015187    -0.00434356
  -15.9559560    -0.00334617    -0.01623993
  -15.9159159    -0.01599484    -0.03951034
  -15.8758759    -0.04029112    -0.06646138
  -15.8358358    -0.06600787    -0.08092830
  -15.7957958    -0.07633505    -0.07750946
  -15.7557558    -0.06916380    -0.06956728
  -15.7157157    -0.06083825    -0.06993460
  -15.6756757    -0.06393038    -0.07421064
  -15.6356356    -0.07257163    -0.06913865
  -15.5955956    -0.07148689    -0.04736381
  -15.5555556    -0.04968349    -0.00849318
  -15.5155155    -0.00432015     0.04566162
  -15.4754755     0.05837816     0.10496769
  -15.4354354     0.11775384     0.14345239
  -15.3953954     0.14342612     0.13715744
  -15.3553554     0.12188414     0.09167572
  -15.3153153     0.07222612     0.03359312
  -15.2752753     0.02197158    -0.02291219
  -15.2352352    -0.02264952    -0.08355410
  -15.1951952    -0.07321068    -0.15140512
  -15.1551552    -0.13598425    -0.20864358
  -15.1151151    -0.19712228    -0.22450805
  -15.0750751    -0.22653339    -0.18573751
  -15.0350350    -0.20238879    -0.11590981
  -14.9949950    -0.13734864    -0.05375117
  -14.9549550    -0.06951845    -0.01829831
  -14.9149149    -0.02584070    -0.00417672
  -14.8748749    -0.00628135     0.00173313
  -14.8348348     0.00317713     0.01181344
  -14.7947948     0.01890057     0.04043029
  -14.7547548     0.05830958     0.10067227
  -14.7147147     0.13165628     0.18583701
  -14.6746747     0.22265464     0.25885180
  -14.6346346     0.28771882     0.27898462
  -14.5945946     0.29067208     0.23830859
  -14.5545546     0.23319931     0.15990511
  -14.5145145     0.14627851     0.07278626
  -14.4744745     0.06275395    -0.00042365
  -14.4344344     0.00045540    -0.04480294
  -14.3943944    -0.03647539    -0.05535835
  -14.3543544    -0.04907380    -0.04002907
  -14.3143143    -0.04242195    -0.01654616
  -14.2742743    -0.02701598    -0.00044096
  -14.2342342    -0.01310801     0.00510134
  -14.1941942    -0.00468235     0.00745382
  -14.1541542     0.00011667     0.01724611
  -14.1141141     0.00631017     0.04350031
  -14.0740741     0.02139348     0.08760002
  -14.0340340     0.05472353     0.13925278
  -13.9939940     0.11331260     0.18602219
  -13.9539540     0.19180002     0.22285301
  -13.9139139     0.26128624     0.24222017
  -13.8738739     0.28007729     0.23099880
  -13.8338338     0.23633885     0.19048840
  -13.7937938     0.16903877     0.14049886
  -13.7537538     0.12383467     0.09724796
  -13.7137137     0.10439346     0.06293297
  -13.6736737     0.08609078     0.03565763
  -13.6336336     0.05763297     0.01641919
  -13.5935936     0.02898452     0.00596322
  -13.5535536     0.01074320     0.00249570
  -13.5135135     0.00319338     0.00473522
  -13.4734735     0.00215190     0.01484262
  -13.4334334     0.00581355     0.03522787
  -13.3933934     0.01449050     0.05944847
  -13.3533534     0.02505190     0.07137057
  -13.3133133     0.02876183     0.06411619
  -13.2732733     0.02151599     0.05296903
  -13.2332332     0.01341580     0.05412767
  -13.1931932     0.01585655     0.06116919
  -13.1531532     0.02408003     0.05668152
  -13.1131131     0.02602276     0.03539013
  -13.0730731     0.01984114     0.00702415
  -13.0330330     0.01176498    -0.01550018
  -12.9929930     0.00632746    -0.02580931
  -12.9529530     0.00616455    -0.02385098
  -12.9129129     0.01329237    -0.00992287
  -12.8728729     0.02556297     0.01564377
  -12.8328328     0.03653188     0.04545991
  -12.7927928     0.03975366     0.06350344
  -12.7527528     0.03166408     0.05795920
  -12.7127127     0.01375651     0.03467335
  -12.6726727    -0.00671814     0.01108450
  -12.6326326    -0.02061809    -0.00162326
  -12.5925926    -0.02314970    -0.00476528
  -12.5525526    -0.01718174    -0.00432793
  -12.5125125    -0.00886875    -0.00365905
  -12.4724725     0.00058298    -0.00306719
  -12.4324324     0.01468037    -0.00139356
  -12.3923924     0.03174134     0.00308631
  -12.3523524     0.04164865     0.00917662
  -12.3123123     0.03682192     0.00952295
  -12.2722723     0.02064983    -0.00343565
  -12.2322322     0.00113370    -0.02735613
  -12.1921922    -0.01798375    -0.05213977
  -12.1521522    -0.03723132    -0.07219820
  -12.1121121    -0.05779528    -0.08791839
  -12.0720721    -0.07980955    -0.09335371
  -12.0320320    -0.10008809    -0.07531006
  -11.9919920    -0.10935726    -0.03360947
  -11.9519520    -0.09724777     0.00862656
  -11.9119119    -0.06502684     0.02624579
  -11.8718719    -0.02811373     0.01551364
  -11.8318318    -0.00143610    -0.01022528
  -11.7917918     0.01148856    -0.03630092
  -11.7517518     0.01265041    -0.05213693
  -11.7117117     0.00181309    -0.05352429
  -11.6716717    -0.02064780    -0.04618557
  -11.6316316    -0.04793816    -0.04059154
  -11.5915916    -0.06886156    -0.04139671
  -11.5515516    -0.07672741    -0.04500143
  -11.5115115    -0.07365530    -0.04610344
  -11.4714715    -0.06525069    -0.04373856
  -11.4314314    -0.05544011    -0.04045729
  -11.3913914    -0.04686342    -0.03812089
  -11.3513514    -0.04093115    -0.03707725
  -11.3113113    -0.03705670    -0.03748915
  -11.2712713    -0.03417523    -0.03848190
  -11.2312312    -0.03181667    -0.03719217
  -11.1911912    -0.03012529    -0.03179843
  -11.1511512    -0.03079211    -0.02549478
  -11.1111111    -0.03557623    -0.02330944
  -11.0710711    -0.04190346    -0.02431369
  -11.0310310    -0.04376772    -0.02232340
  -10.9909910    -0.03898511    -0.01464618
  -10.9509510    -0.03126839    -0.00466776
  -10.9109109    -0.02424988     0.00375473
  -10.8708709    -0.01769972     0.00922709
  -10.8308308    -0.00968550     0.01067466
  -10.7907908     0.00031177     0.00712165
  -10.7507508     0.01049627    -0.00032253
  -10.7107107     0.01807189    -0.00960839
  -10.6706707     0.02059622    -0.01965803
