#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592    -0.00000000    -0.00000000
  -19.1191191    -0.00000001    -0.00000002
  -19.0790791    -0.00000016    -0.00000029
  -19.0390390    -0.00000207    -0.00000348
  -18.9989990    -0.00001914    -0.00002993
  -18.9589590    -0.00012854    -0.00018701
  -18.9189189    -0.00062650    -0.00084782
  -18.8788789    -0.00221593    -0.00278947
  -18.8388388    -0.00568840    -0.00666217
  -18.7987988    -0.01060506    -0.01156595
  -18.7587588    -0.01441988    -0.01470816
  -18.7187187    -0.01468226    -0.01427862
  -18.6786787    -0.01290995    -0.01267063
  -18.6386386    -0.01482272    -0.01482861
  -18.5985986    -0.02517813    -0.02240600
  -18.5585586    -0.04111392    -0.03033305
  -18.5185185    -0.05153766    -0.03118131
  -18.4784785    -0.04731393    -0.02345512
  -18.4384384    -0.03156645    -0.01282250
  -18.3983984    -0.01528669    -0.00508825
  -18.3583584    -0.00537542    -0.00146528
  -18.3183183    -0.00140267    -0.00030607
  -18.2782783    -0.00049307    -0.00004809
  -18.2382382    -0.00132418    -0.00004018
  -18.1981982    -0.00514671    -0.00031728
  -18.1581582    -0.01543633    -0.00180892
  -18.1181181    -0.03581167    -0.00710231
  -18.0780781    -0.06637201    -0.01981290
  -18.0380380    -0.10090668    -0.04006483
  -17.9979980    -0.12682701    -0.06030172
  -17.9579580    -0.13200694    -0.07159938
  -17.9179179    -0.11922455    -0.07588923
  -17.8778779    -0.10890861    -0.08404218
  -17.8378378    -0.11845283    -0.10032701
  -17.7977978    -0.14337464    -0.11506967
  -17.7577578    -0.16094206    -0.11302427
  -17.7177177    -0.14896163    -0.08859107
  -17.6776777    -0.10556176    -0.05286454
  -17.6376376    -0.04878498    -0.02165303
  -17.5975976     0.00679856     0.00200540
  -17.5575576     0.06030801     0.02995284
  -17.5175175     0.10597751     0.07397614
  -17.4774775     0.12277087     0.12528847
  -17.4374374     0.09540221     0.15160895
  -17.3973974     0.03206378     0.12786768
  -17.3573574    -0.04639724     0.06697973
  -17.3173173    -0.11635731     0.00695479
  -17.2772773    -0.15083927    -0.02601557
  -17.2372372    -0.13821665    -0.03431961
  -17.1971972    -0.10495048    -0.03974739
  -17.1571572    -0.09870743    -0.06341842
  -17.1171171    -0.14339384    -0.10540556
  -17.0770771    -0.21103070    -0.13900762
  -17.0370370    -0.24128607    -0.13519838
  -16.9969970    -0.20130827    -0.09553769
  -16.9569570    -0.11626808    -0.04788797
  -16.9169169    -0.02696128    -0.01120413
  -16.8768769     0.05723422     0.02360220
  -16.8368368     0.14081393     0.08208170
  -16.7967968     0.20101485     0.17535023
  -16.7567568     0.20107418     0.26947371
  -16.7167167     0.14300585     0.30078439
  -16.6766767     0.07187046     0.24379111
  -16.6366366     0.02489283     0.14202051
  -16.5965966     0.00399394     0.05299552
  -16.5565566    -0.00802348    -0.00844002
  -16.5165165    -0.02867003    -0.05889509
  -16.4764765    -0.06706750    -0.10404174
  -16.4364364    -0.11356720    -0.12579142
  -16.3963964    -0.13959684    -0.10976128
  -16.3563564    -0.12493405    -0.06957362
  -16.3163163    -0.08405033    -0.03278407
  -16.2762763    -0.05601839    -0.01539520
  -16.2362362    -0.08132405    -0.02185334
  -16.1961962    -0.19014207    -0.05957147
  -16.1561562    -0.37057752    -0.13646741
  -16.1161161    -0.52832126    -0.23390847
  -16.0760761    -0.54034911    -0.29288842
  -16.0360360    -0.39159516    -0.26154856
  -15.9959960    -0.19820158    -0.16228544
  -15.9559560    -0.07423903    -0.07535292
  -15.9159159    -0.04427965    -0.05563392
  -15.8758759    -0.08129903    -0.09494915
  -15.8358358    -0.15185737    -0.14971679
  -15.7957958    -0.21683700    -0.18139141
  -15.7557558    -0.24257512    -0.18146693
  -15.7157157    -0.22817379    -0.16445491
  -15.6756757    -0.19716762    -0.13974749
  -15.6356356    -0.16417486    -0.10608152
  -15.5955956    -0.13425344    -0.07130700
  -15.5555556    -0.12440589    -0.05752375
  -15.5155155    -0.15387547    -0.08051106
  -15.4754755    -0.20990426    -0.12690585
  -15.4354354    -0.24496093    -0.15719298
  -15.3953954    -0.22545369    -0.14417373
  -15.3553554    -0.17255095    -0.10485312
  -15.3153153    -0.13153034    -0.07847890
  -15.2752753    -0.11652465    -0.08205541
  -15.2352352    -0.11408179    -0.10262585
  -15.1951952    -0.11657862    -0.12108259
  -15.1551552    -0.11865121    -0.12489258
  -15.1151151    -0.10215720    -0.10446559
  -15.0750751    -0.05445540    -0.05758802
  -15.0350350     0.00913808     0.00197569
  -14.9949950     0.05650741     0.05279397
  -14.9549550     0.06686883     0.08324349
  -14.9149149     0.04526991     0.09499399
  -14.8748749     0.01498570     0.09171775
  -14.8348348    -0.00075326     0.07578090
  -14.7947948     0.00787945     0.05820474
  -14.7547548     0.03075890     0.05684272
  -14.7147147     0.04161764     0.07635774
  -14.6746747     0.02247241     0.09825627
  -14.6346346    -0.01334365     0.09912033
  -14.5945946    -0.03599403     0.07554787
  -14.5545546    -0.03292332     0.04414371
  -14.5145145    -0.01379892     0.02193066
  -14.4744745     0.01001796     0.01509153
  -14.4344344     0.03419133     0.02128779
  -14.3943944     0.05335290     0.03299814
  -14.3543544     0.06048725     0.04029973
  -14.3143143     0.05750840     0.03887359
  -14.2742743     0.05479474     0.03655012
  -14.2342342     0.05753633     0.04706417
  -14.1941942     0.06154511     0.07486120
  -14.1541542     0.06004245     0.10532411
  -14.1141141     0.04791098     0.11251057
  -14.0740741     0.02705044     0.08352528
  -14.0340340     0.00987226     0.03521997
  -13.9939940     0.00860798    -0.00062426
  -13.9539540     0.02302302    -0.00684379
  -13.9139139     0.04280364     0.01009712
  -13.8738739     0.05983697     0.03280595
  -13.8338338     0.07850965     0.04741105
  -13.7937938     0.10946247     0.05436192
  -13.7537538     0.14888585     0.07093659
  -13.7137137     0.17665548     0.11344166
  -13.6736737     0.18425905     0.17083234
  -13.6336336     0.18906635     0.20876616
  -13.5935936     0.20934993     0.21172488
  -13.5535536     0.23810969     0.20532672
  -13.5135135     0.24993338     0.22047149
  -13.4734735     0.22616452     0.25030701
  -13.4334334     0.17349060     0.25718027
  -13.3933934     0.12092151     0.21710264
  -13.3533534     0.09329793     0.14881024
  -13.3133133     0.09154594     0.09205105
  -13.2732733     0.10346288     0.06543980
  -13.2332332     0.11874113     0.06154984
  -13.1931932     0.12543729     0.07297082
  -13.1531532     0.11154704     0.09836943
  -13.1131131     0.08152773     0.12465753
  -13.0730731     0.05746738     0.12895022
  -13.0330330     0.06025850     0.10752574
  -12.9929930     0.10079475     0.08577573
  -12.9529530     0.18267571     0.09179525
  -12.9129129     0.29135085     0.13325162
  -12.8728729     0.38314436     0.20358055
  -12.8328328     0.41303694     0.29321165
  -12.7927928     0.38014306     0.38043880
  -12.7527528     0.33127142     0.42581773
  -12.7127127     0.31517009     0.40515259
  -12.6726727     0.33257563     0.34480321
  -12.6326326     0.33767824     0.29668073
  -12.5925926     0.29842499     0.28557186
  -12.5525526     0.23776518     0.29717130
  -12.5125125     0.20140017     0.29960962
  -12.4724725     0.20985242     0.27178240
  -12.4324324     0.25125607     0.22319938
  -12.3923924     0.29621512     0.18192343
  -12.3523524     0.32034166     0.16958027
  -12.3123123     0.32206700     0.19625712
  -12.2722723     0.30571284     0.25698766
  -12.2322322     0.26182396     0.32378307
  -12.1921922     0.18967202     0.36205695
  -12.1521522     0.11881355     0.35657214
  -12.1121121     0.08754862     0.31510467
  -12.0720721     0.11301399     0.25923343
  -12.0320320     0.18809287     0.21140924
  -11.9919920     0.29433110     0.18123021
  -11.9519520     0.40583071     0.16648946
  -11.9119119     0.48263604     0.17075365
