#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000    -0.00000000
  -16.2362362    -0.00000000    -0.00000001
  -16.1961962    -0.00000001    -0.00000013
  -16.1561562    -0.00000010    -0.00000190
  -16.1161161    -0.00000130    -0.00002017
  -16.0760761    -0.00001254    -0.00015536
  -16.0360360    -0.00008809    -0.00086844
  -15.9959960    -0.00044897    -0.00352280
  -15.9559560    -0.00166064    -0.01037012
  -15.9159159    -0.00445820    -0.02215297
  -15.8758759    -0.00869353    -0.03434540
  -15.8358358    -0.01236218    -0.03866754
  -15.7957958    -0.01308016    -0.03174608
  -15.7557558    -0.01129897    -0.01957781
  -15.7157157    -0.01051639    -0.01083572
  -15.6756757    -0.01305207    -0.00893849
  -15.6356356    -0.01629908    -0.01140695
  -15.5955956    -0.01445557    -0.01357066
  -15.5555556    -0.00469196    -0.01244697
  -15.5155155     0.00892255    -0.00857179
  -15.4754755     0.01843837    -0.00443971
  -15.4354354     0.01913928    -0.00173476
  -15.3953954     0.01327912    -0.00049089
  -15.3553554     0.00658014     0.00007801
  -15.3153153     0.00276624     0.00114256
  -15.2752753     0.00310792     0.00503708
  -15.2352352     0.01004990     0.01562093
  -15.1951952     0.02822153     0.03399325
  -15.1551552     0.05690611     0.04966852
  -15.1151151     0.07959446     0.04214988
  -15.0750751     0.07211508     0.00452652
  -15.0350350     0.03194719    -0.03843915
  -14.9949950    -0.01252818    -0.05263577
  -14.9549550    -0.03379484    -0.03149676
  -14.9149149    -0.03133157     0.00167103
  -14.8748749    -0.01601955     0.02000646
  -14.8348348     0.01290443     0.01475827
  -14.7947948     0.05764369    -0.00076458
  -14.7547548     0.09963402    -0.00726424
  -14.7147147     0.11136783    -0.00102489
  -14.6746747     0.08881839     0.00669905
  -14.6346346     0.05318514     0.00795891
  -14.5945946     0.02485169     0.00509015
  -14.5545546     0.00983296     0.00366507
  -14.5145145     0.00664860     0.00884364
  -14.4744745     0.01727130     0.02813088
  -14.4344344     0.05081313     0.06835321
  -14.3943944     0.11204474     0.12114038
  -14.3543544     0.17993166     0.15713776
  -14.3143143     0.21137161     0.15287660
  -14.2742743     0.18683273     0.12258007
  -14.2342342     0.13985483     0.10565295
  -14.1941942     0.12148191     0.12697059
  -14.1541542     0.15022692     0.17990325
  -14.1141141     0.20892229     0.23420929
  -14.0740741     0.26943117     0.25302490
  -14.0340340     0.30303559     0.21903178
  -13.9939940     0.28440273     0.15037691
  -13.9539540     0.21265120     0.08220945
  -13.9139139     0.12208862     0.03616929
  -13.8738739     0.05256254     0.01291658
  -13.8338338     0.01678611     0.00382238
  -13.7937938     0.00408096     0.00116958
  -13.7537538     0.00100101     0.00076679
  -13.7137137     0.00053835     0.00097230
  -13.6736737     0.00047917     0.00177933
  -13.6336336     0.00055800     0.00514786
  -13.5935936     0.00170273     0.01557460
  -13.5535536     0.00732040     0.03782621
  -13.5135135     0.02549841     0.07077996
  -13.4734735     0.06674047     0.10512772
  -13.4334334     0.13048901     0.13130229
  -13.3933934     0.19038498     0.14470096
  -13.3533534     0.20723625     0.14032690
  -13.3133133     0.16963784     0.11677122
  -13.2732733     0.11070877     0.08885229
  -13.2332332     0.07440107     0.07736011
  -13.1931932     0.07500114     0.08318573
  -13.1531532     0.09317653     0.08804189
  -13.1131131     0.10370548     0.08392752
  -13.0730731     0.10198432     0.08768112
  -13.0330330     0.09982728     0.11925374
  -12.9929930     0.10459680     0.17503532
  -12.9529530     0.11946414     0.22958743
  -12.9129129     0.15281365     0.25640822
  -12.8728729     0.20232123     0.24284260
  -12.8328328     0.23889580     0.19723995
  -12.7927928     0.23312276     0.14792544
  -12.7527528     0.19400250     0.12157466
  -12.7127127     0.15822032     0.11780484
  -12.6726727     0.14381520     0.11659586
  -12.6326326     0.13914823     0.11114363
  -12.5925926     0.13482014     0.11863169
  -12.5525526     0.13678388     0.15453711
  -12.5125125     0.14806393     0.20913926
  -12.4724725     0.16567663     0.25387619
  -12.4324324     0.19308179     0.26536675
  -12.3923924     0.23084040     0.24821027
  -12.3523524     0.26228588     0.23232879
  -12.3123123     0.27117527     0.23324036
  -12.2722723     0.26053148     0.22897319
  -12.2322322     0.23532645     0.19715815
  -12.1921922     0.19060945     0.15160581
  -12.1521522     0.13377190     0.12153667
  -12.1121121     0.09197150     0.11808582
  -12.0720721     0.08460783     0.13455509
  -12.0320320     0.10594392     0.15897415
  -11.9919920     0.13957846     0.17883894
  -11.9519520     0.17570955     0.18666798
  -11.9119119     0.20669610     0.18201576
  -11.8718719     0.21725992     0.16731237
  -11.8318318     0.19545983     0.15005726
  -11.7917918     0.15310050     0.14079456
  -11.7517518     0.12029209     0.13932013
  -11.7117117     0.11310390     0.13596880
  -11.6716717     0.11772909     0.12820973
  -11.6316316     0.11371950     0.12058150
  -11.5915916     0.09970556     0.11333194
  -11.5515516     0.08659790     0.10376976
  -11.5115115     0.08028311     0.09113941
  -11.4714715     0.08136376     0.07437912
  -11.4314314     0.08727034     0.05399789
  -11.3913914     0.08865488     0.03674857
  -11.3513514     0.07809103     0.03148190
  -11.3113113     0.06321085     0.04155181
  -11.2712713     0.05998861     0.06159029
  -11.2312312     0.07463469     0.07813320
  -11.1911912     0.09633982     0.07768145
  -11.1511512     0.10603963     0.05993882
  -11.1111111     0.09374732     0.03943705
  -11.0710711     0.06715362     0.03098282
  -11.0310310     0.04145535     0.03661269
  -10.9909910     0.02586586     0.04654267
  -10.9509510     0.02150257     0.04982210
  -10.9109109     0.02454405     0.04354757
  -10.8708709     0.02856656     0.03209842
  -10.8308308     0.02878495     0.02002828
  -10.7907908     0.02584689     0.00959609
  -10.7507508     0.02332933     0.00310910
  -10.7107107     0.02176116     0.00181579
  -10.6706707     0.01720680     0.00315809
  -10.6306306     0.00670269     0.00352151
  -10.5905906    -0.00608205     0.00250316
  -10.5505506    -0.01356624     0.00188365
  -10.5105105    -0.01283863     0.00252557
  -10.4704705    -0.00807350     0.00386592
  -10.4304304    -0.00439597     0.00478190
  -10.3903904    -0.00297064     0.00435989
  -10.3503504    -0.00203397     0.00259827
  -10.3103103     0.00024775     0.00050474
  -10.2702703     0.00418535    -0.00051298
  -10.2302302     0.00832018     0.00066036
  -10.1901902     0.01076629     0.00444234
  -10.1501502     0.01138770     0.01007311
  -10.1101101     0.01217978     0.01525818
  -10.0700701     0.01487467     0.01761448
  -10.0300300     0.01880532     0.01739770
   -9.9899900     0.02187960     0.01747696
   -9.9499500     0.02271987     0.01934315
   -9.9099099     0.02111484     0.02038528
