#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988    -0.00000000     0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000000    -0.00000000
  -18.6786787    -0.00000000    -0.00000000
  -18.6386386    -0.00000004    -0.00000001
  -18.5985986    -0.00000033    -0.00000009
  -18.5585586    -0.00000192    -0.00000057
  -18.5185185    -0.00000804    -0.00000270
  -18.4784785    -0.00002441    -0.00000937
  -18.4384384    -0.00005380    -0.00002357
  -18.3983984    -0.00008605    -0.00004300
  -18.3583584    -0.00009988    -0.00005695
  -18.3183183    -0.00008413    -0.00005473
  -18.2782783    -0.00005142    -0.00003817
  -18.2382382    -0.00002281    -0.00001932
  -18.1981982    -0.00000734    -0.00000709
  -18.1581582    -0.00000171    -0.00000189
  -18.1181181    -0.00000029    -0.00000037
  -18.0780781    -0.00000002    -0.00000004
  -18.0380380     0.00000013     0.00000009
  -17.9979980     0.00000114     0.00000085
  -17.9579580     0.00000724     0.00000576
  -17.9179179     0.00003400     0.00002920
  -17.8778779     0.00011912     0.00011119
  -17.8378378     0.00031442     0.00032155
  -17.7977978     0.00063294     0.00071656
  -17.7577578     0.00098532     0.00125023
  -17.7177177     0.00120008     0.00172832
  -17.6776777     0.00114871     0.00189653
  -17.6376376     0.00085952     0.00163556
  -17.5975976     0.00049621     0.00108934
  -17.5575576     0.00021756     0.00055012
  -17.5175175     0.00007142     0.00020748
  -17.4774775     0.00001738     0.00005782
  -17.4374374     0.00000332     0.00001195
  -17.3973974     0.00000277     0.00000326
  -17.3573574     0.00001874     0.00001266
  -17.3173173     0.00010941     0.00007696
  -17.2772773     0.00047578     0.00035281
  -17.2372372     0.00154888     0.00121174
  -17.1971972     0.00380469     0.00314890
  -17.1571572     0.00710331     0.00625551
  -17.1171171     0.01012744     0.00957466
  -17.0770771     0.01103384     0.01131952
  -17.0370370     0.00915286     0.01029568
  -16.9969970     0.00574752     0.00714067
  -16.9569570     0.00274820     0.00374081
  -16.9169169     0.00114798     0.00149840
  -16.8768769     0.00084474     0.00059041
  -16.8368368     0.00132593     0.00059057
  -16.7967968     0.00198434     0.00108768
  -16.7567568     0.00223198     0.00167954
  -16.7167167     0.00191977     0.00197071
  -16.6766767     0.00168299     0.00204912
  -16.6366366     0.00282083     0.00296226
  -16.5965966     0.00673939     0.00635625
  -16.5565566     0.01356659     0.01282933
  -16.5165165     0.02069210     0.02010901
  -16.4764765     0.02417471     0.02416878
  -16.4364364     0.02258948     0.02328122
  -16.3963964     0.01787148     0.01927551
  -16.3563564     0.01240229     0.01438650
  -16.3163163     0.00749594     0.00947064
  -16.2762763     0.00415385     0.00522488
  -16.2362362     0.00320400     0.00265118
  -16.1961962     0.00458981     0.00226211
  -16.1561562     0.00693364     0.00373122
  -16.1161161     0.00810556     0.00586259
  -16.0760761     0.00703078     0.00695841
  -16.0360360     0.00498505     0.00629583
  -15.9959960     0.00484407     0.00547071
  -15.9559560     0.00953444     0.00788210
  -15.9159159     0.02022959     0.01643554
  -15.8758759     0.03382754     0.03011045
  -15.8358358     0.04324366     0.04232431
  -15.7957958     0.04312444     0.04559751
  -15.7557558     0.03453351     0.03867081
  -15.7157157     0.02278703     0.02670606
  -15.6756757     0.01267550     0.01558556
  -15.6356356     0.00618092     0.00811528
  -15.5955956     0.00281770     0.00408210
  -15.5555556     0.00123758     0.00205246
  -15.5155155     0.00049565     0.00096042
  -15.4754755     0.00020527     0.00044951
  -15.4354354     0.00034946     0.00064345
  -15.3953954     0.00152797     0.00240963
  -15.3553554     0.00547717     0.00775675
  -15.3153153     0.01456737     0.01857279
  -15.2752753     0.02892791     0.03317806
  -15.2352352     0.04364011     0.04518159
  -15.1951952     0.05133797     0.04886482
  -15.1551552     0.04858599     0.04458309
  -15.1151151     0.03785611     0.03606885
  -15.0750751     0.02428099     0.02570066
  -15.0350350     0.01252474     0.01522806
  -14.9949950     0.00505929     0.00706798
  -14.9549550     0.00173719     0.00248447
  -14.9149149     0.00134986     0.00073415
  -14.8748749     0.00362444     0.00069059
  -14.8348348     0.00939680     0.00255541
  -14.7947948     0.01869457     0.00835756
  -14.7547548     0.02920070     0.02034145
  -14.7147147     0.03770424     0.03679027
  -14.6746747     0.04244704     0.05004669
  -14.6346346     0.04321114     0.05295764
  -14.5945946     0.04051226     0.04709300
  -14.5545546     0.03497977     0.03940499
  -14.5145145     0.02734680     0.03280046
  -14.4744745     0.02021087     0.02637400
  -14.4344344     0.01807488     0.02156098
  -14.3943944     0.02329323     0.02182377
  -14.3543544     0.03283966     0.02855975
  -14.3143143     0.04046146     0.04008048
  -14.2742743     0.04348259     0.05371963
  -14.2342342     0.04839185     0.07030433
  -14.1941942     0.06651627     0.09478989
  -14.1541542     0.09977778     0.12690080
  -14.1141141     0.13253396     0.15421320
  -14.0740741     0.14300139     0.16027457
  -14.0340340     0.12325726     0.13873127
  -13.9939940     0.08588328     0.10015735
  -13.9539540     0.05186393     0.06463388
  -13.9139139     0.03335920     0.04441812
  -13.8738739     0.02824812     0.03671844
  -13.8338338     0.02894009     0.03389043
  -13.7937938     0.03170970     0.03317104
  -13.7537538     0.03696666     0.03565382
  -13.7137137     0.04624795     0.04362110
  -13.6736737     0.06218262     0.06131378
  -13.6336336     0.08614601     0.09257589
  -13.5935936     0.11027530     0.13205885
  -13.5535536     0.11885423     0.16287429
  -13.5135135     0.10836432     0.17280000
  -13.4734735     0.09774995     0.16794943
  -13.4334334     0.10510942     0.15994878
  -13.3933934     0.12278976     0.14914907
  -13.3533534     0.12895141     0.13138443
  -13.3133133     0.11600784     0.11097353
  -13.2732733     0.09506936     0.09598822
  -13.2332332     0.07818872     0.08667087
  -13.1931932     0.06655709     0.07595190
  -13.1531532     0.05438967     0.05880158
  -13.1131131     0.03947172     0.03843666
  -13.0730731     0.02697340     0.02383340
  -13.0330330     0.02297249     0.02251416
  -12.9929930     0.02907186     0.03720386
  -12.9529530     0.04350090     0.06621915
  -12.9129129     0.06179025     0.10271695
  -12.8728729     0.07750413     0.13468950
  -12.8328328     0.08710459     0.14824760
  -12.7927928     0.09038335     0.13438303
  -12.7527528     0.08504404     0.09815526
  -12.7127127     0.06957588     0.05851940
  -12.6726727     0.04994182     0.03218436
  -12.6326326     0.03488678     0.02098125
  -12.5925926     0.02908159     0.01783073
  -12.5525526     0.03417113     0.01787956
  -12.5125125     0.04787586     0.02053209
  -12.4724725     0.06101630     0.02749625
  -12.4324324     0.06598109     0.04336779
  -12.3923924     0.06986385     0.07340961
  -12.3523524     0.08869833     0.11759855
  -12.3123123     0.12515540     0.16919967
  -12.2722723     0.16125339     0.21554002
  -12.2322322     0.17887264     0.23722483
  -12.1921922     0.17879590     0.21915601
