#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384    -0.00000000    -0.00000000
  -18.3983984    -0.00000000    -0.00000000
  -18.3583584    -0.00000000    -0.00000000
  -18.3183183    -0.00000000    -0.00000000
  -18.2782783    -0.00000000    -0.00000000
  -18.2382382    -0.00000000    -0.00000000
  -18.1981982    -0.00000000    -0.00000000
  -18.1581582    -0.00000000    -0.00000000
  -18.1181181    -0.00000000    -0.00000000
  -18.0780781    -0.00000000    -0.00000000
  -18.0380380    -0.00000000    -0.00000000
  -17.9979980    -0.00000000    -0.00000000
  -17.9579580    -0.00000000    -0.00000000
  -17.9179179    -0.00000001    -0.00000001
  -17.8778779    -0.00000017    -0.00000017
  -17.8378378    -0.00000203    -0.00000203
  -17.7977978    -0.00001772    -0.00001772
  -17.7577578    -0.00011215    -0.00011215
  -17.7177177    -0.00051511    -0.00051511
  -17.6776777    -0.00171732    -0.00171732
  -17.6376376    -0.00416062    -0.00416062
  -17.5975976    -0.00737122    -0.00737122
  -17.5575576    -0.00988447    -0.00988447
  -17.5175175    -0.01186144    -0.01186144
  -17.4774775    -0.01956123    -0.01956123
  -17.4374374    -0.04821794    -0.04821794
  -17.3973974    -0.11806042    -0.11806042
  -17.3573574    -0.23463876    -0.23463876
  -17.3173173    -0.35896854    -0.35896854
  -17.2772773    -0.41375616    -0.41375616
  -17.2372372    -0.35442399    -0.35442399
  -17.1971972    -0.22356678    -0.22356678
  -17.1571572    -0.10330471    -0.10330471
  -17.1171171    -0.03538981    -0.03538981
  -17.0770771    -0.01240186    -0.01240186
  -17.0370370    -0.01996426    -0.01996426
  -16.9969970    -0.06642035    -0.06642035
  -16.9569570    -0.17756685    -0.17756685
  -16.9169169    -0.35234802    -0.35234802
  -16.8768769    -0.51510983    -0.51510983
  -16.8368368    -0.55824960    -0.55824960
  -16.7967968    -0.47320948    -0.47320948
  -16.7567568    -0.39147121    -0.39147121
  -16.7167167    -0.44504759    -0.44504759
  -16.6766767    -0.60654518    -0.60654518
  -16.6366366    -0.70473574    -0.70473574
  -16.5965966    -0.61441162    -0.61441162
  -16.5565566    -0.39116186    -0.39116186
  -16.5165165    -0.18127291    -0.18127291
  -16.4764765    -0.06378806    -0.06378806
  -16.4364364    -0.03250556    -0.03250556
  -16.3963964    -0.07683695    -0.07683695
  -16.3563564    -0.22602031    -0.22602031
  -16.3163163    -0.49801982    -0.49801982
  -16.2762763    -0.79741600    -0.79741599
  -16.2362362    -0.92660716    -0.92660716
  -16.1961962    -0.78136652    -0.78136652
  -16.1561562    -0.47814696    -0.47814696
  -16.1161161    -0.21233198    -0.21233198
  -16.0760761    -0.06842531    -0.06842531
  -16.0360360    -0.01600168    -0.01600168
  -15.9959960    -0.00271561    -0.00271561
  -15.9559560    -0.00033495    -0.00033495
  -15.9159159    -0.00003661    -0.00003661
  -15.8758759    -0.00006975    -0.00006975
  -15.8358358    -0.00052891    -0.00052891
  -15.7957958    -0.00315064    -0.00315064
  -15.7557558    -0.01414356    -0.01414356
  -15.7157157    -0.04726337    -0.04726337
  -15.6756757    -0.11650494    -0.11650494
  -15.6356356    -0.21052451    -0.21052450
  -15.5955956    -0.27766634    -0.27766634
  -15.5555556    -0.26607652    -0.26607652
  -15.5155155    -0.18245464    -0.18245464
  -15.4754755    -0.08135868    -0.08135868
  -15.4354354    -0.00420112    -0.00420112
  -15.3953954     0.03950027     0.03950027
  -15.3553554     0.04707178     0.04707178
  -15.3153153     0.01765815     0.01765815
  -15.2752753    -0.02560181    -0.02560181
  -15.2352352    -0.03586859    -0.03586859
  -15.1951952     0.01176489     0.01176489
  -15.1551552     0.08227765     0.08227765
  -15.1151151     0.11604815     0.11604815
  -15.0750751     0.09770952     0.09770952
  -15.0350350     0.06222477     0.06222477
  -14.9949950     0.04521948     0.04521948
  -14.9549550     0.05462588     0.05462588
  -14.9149149     0.07771117     0.07771117
  -14.8748749     0.09359854     0.09359854
  -14.8348348     0.08662516     0.08662516
  -14.7947948     0.05979151     0.05979151
  -14.7547548     0.03046578     0.03046578
  -14.7147147     0.01162029     0.01162029
  -14.6746747     0.00368232     0.00368232
  -14.6346346     0.00097543     0.00097543
  -14.5945946    -0.00262630    -0.00262630
  -14.5545546    -0.01617127    -0.01617127
  -14.5145145    -0.05635092    -0.05635092
  -14.4744745    -0.13850289    -0.13850289
  -14.4344344    -0.24602509    -0.24602509
  -14.3943944    -0.31694294    -0.31694294
  -14.3543544    -0.29627174    -0.29627174
  -14.3143143    -0.20097443    -0.20097443
  -14.2742743    -0.09893225    -0.09893224
  -14.2342342    -0.03534127    -0.03534127
  -14.1941942    -0.00916162    -0.00916162
  -14.1541542    -0.00172284    -0.00172284
  -14.1141141    -0.00022612    -0.00022612
  -14.0740741     0.00006845     0.00006845
  -14.0340340     0.00066362     0.00066362
  -13.9939940     0.00348278     0.00348278
  -13.9539540     0.01306138     0.01306138
  -13.9139139     0.03431175     0.03431175
  -13.8738739     0.05867171     0.05867171
  -13.8338338     0.04467690     0.04467690
  -13.7937938    -0.07151769    -0.07151769
  -13.7537538    -0.30869390    -0.30869390
  -13.7137137    -0.57178750    -0.57178750
  -13.6736737    -0.69536563    -0.69536563
  -13.6336336    -0.59579734    -0.59579734
  -13.5935936    -0.35197277    -0.35197277
  -13.5535536    -0.11496938    -0.11496938
  -13.5135135     0.02446453     0.02446453
  -13.4734735     0.07650538     0.07650538
  -13.4334334     0.10764429     0.10764429
  -13.3933934     0.16938289     0.16938289
  -13.3533534     0.24883601     0.24883601
  -13.3133133     0.28412839     0.28412839
  -13.2732733     0.23944819     0.23944819
  -13.2332332     0.15009350     0.15009350
  -13.1931932     0.07988266     0.07988266
  -13.1531532     0.05990371     0.05990371
  -13.1131131     0.07724928     0.07724928
  -13.0730731     0.09641562     0.09641562
  -13.0330330     0.08843936     0.08843936
  -12.9929930     0.05471594     0.05471594
  -12.9529530     0.01990090     0.01990090
  -12.9129129     0.00179055     0.00179055
  -12.8728729     0.00020113     0.00020113
  -12.8328328     0.01323946     0.01323946
  -12.7927928     0.05406761     0.05406761
  -12.7527528     0.14536717     0.14536717
  -12.7127127     0.28424984     0.28424984
  -12.6726727     0.41265445     0.41265445
  -12.6326326     0.45660214     0.45660214
  -12.5925926     0.40485415     0.40485415
  -12.5525526     0.31629670     0.31629670
  -12.5125125     0.25693769     0.25693769
  -12.4724725     0.25318199     0.25318199
  -12.4324324     0.27843299     0.27843299
  -12.3923924     0.27484417     0.27484417
  -12.3523524     0.21573436     0.21573436
  -12.3123123     0.13716651     0.13716651
  -12.2722723     0.09065224     0.09065224
  -12.2322322     0.08568470     0.08568470
  -12.1921922     0.09193997     0.09193997
  -12.1521522     0.09054222     0.09054222
  -12.1121121     0.11087663     0.11087663
  -12.0720721     0.19064453     0.19064453
  -12.0320320     0.30047232     0.30047232
  -11.9919920     0.36070563     0.36070563
  -11.9519520     0.34981458     0.34981458
  -11.9119119     0.33716287     0.33716287
  -11.8718719     0.37662884     0.37662884
  -11.8318318     0.42133404     0.42133404
  -11.7917918     0.39628723     0.39628723
  -11.7517518     0.32473770     0.32473770
  -11.7117117     0.32426796     0.32426796
  -11.6716717     0.47921525     0.47921525
  -11.6316316     0.73639003     0.73639003
  -11.5915916     0.92537060     0.92537060
  -11.5515516     0.89909817     0.89909817
  -11.5115115     0.66664319     0.66664319
  -11.4714715     0.37373759     0.37373759
  -11.4314314     0.16721232     0.16721232
  -11.3913914     0.10585945     0.10585945
  -11.3513514     0.16639895     0.16639895
  -11.3113113     0.27296051     0.27296051
  -11.2712713     0.33766656     0.33766656
  -11.2312312     0.32941434     0.32941434
  -11.1911912     0.29168262     0.29168262
  -11.1511512     0.26930625     0.26930625
  -11.1111111     0.26378635     0.26378635
  -11.0710711     0.27747033     0.27747033
  -11.0310310     0.33357536     0.33357536
  -10.9909910     0.42514898     0.42514898
  -10.9509510     0.49735617     0.49735617
  -10.9109109     0.50702115     0.50702115
  -10.8708709     0.47534795     0.47534795
  -10.8308308     0.46176319     0.46176319
  -10.7907908     0.48902983     0.48902983
