#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000001     0.00000001
  -18.2782783     0.00000011     0.00000011
  -18.2382382     0.00000087     0.00000087
  -18.1981982     0.00000516     0.00000516
  -18.1581582     0.00002217     0.00002216
  -18.1181181     0.00006917     0.00006915
  -18.0780781     0.00015660     0.00015658
  -18.0380380     0.00025728     0.00025727
  -17.9979980     0.00030675     0.00030675
  -17.9579580     0.00026540     0.00026543
  -17.9179179     0.00016663     0.00016666
  -17.8778779     0.00007593     0.00007595
  -17.8378378     0.00002524     0.00002524
  -17.7977978     0.00000729     0.00000730
  -17.7577578     0.00000988     0.00000987
  -17.7177177     0.00004467     0.00004465
  -17.6776777     0.00016302     0.00016297
  -17.6376376     0.00043305     0.00043297
  -17.5975976     0.00083562     0.00083552
  -17.5575576     0.00117552     0.00117547
  -17.5175175     0.00122897     0.00122900
  -17.4774775     0.00104502     0.00104509
  -17.4374374     0.00096091     0.00096091
  -17.3973974     0.00123331     0.00123323
  -17.3573574     0.00173308     0.00173300
  -17.3173173     0.00206146     0.00206147
  -17.2772773     0.00193971     0.00193984
  -17.2372372     0.00143453     0.00143471
  -17.1971972     0.00083205     0.00083220
  -17.1571572     0.00038063     0.00038072
  -17.1171171     0.00017811     0.00017813
  -17.0770771     0.00028785     0.00028777
  -17.0370370     0.00096081     0.00096055
  -16.9969970     0.00265492     0.00265438
  -16.9569570     0.00553574     0.00553499
  -16.9169169     0.00876211     0.00876152
  -16.8768769     0.01064220     0.01064217
  -16.8368368     0.01002241     0.01002300
  -16.7967968     0.00752416     0.00752496
  -16.7567568     0.00518098     0.00518148
  -16.7167167     0.00476797     0.00476792
  -16.6766767     0.00627745     0.00627715
  -16.6366366     0.00784923     0.00784919
  -16.5965966     0.00754548     0.00754593
  -16.5565566     0.00531904     0.00531973
  -16.5165165     0.00273063     0.00273117
  -16.4764765     0.00105879     0.00105904
  -16.4364364     0.00056075     0.00056074
  -16.3963964     0.00138524     0.00138487
  -16.3563564     0.00449063     0.00448962
  -16.3163163     0.01095311     0.01095143
  -16.2762763     0.01941744     0.01941586
  -16.2362362     0.02498173     0.02498150
  -16.1961962     0.02332393     0.02332539
  -16.1561562     0.01580259     0.01580472
  -16.1161161     0.00776967     0.00777127
  -16.0760761     0.00277219     0.00277297
  -16.0360360     0.00071778     0.00071803
  -15.9959960     0.00013487     0.00013493
  -15.9559560     0.00001846     0.00001847
  -15.9159159     0.00000265     0.00000265
  -15.8758759     0.00000756     0.00000755
  -15.8358358     0.00004817     0.00004815
  -15.7957958     0.00022670     0.00022663
  -15.7557558     0.00077429     0.00077411
  -15.7157157     0.00191915     0.00191884
  -15.6756757     0.00345203     0.00345176
  -15.6356356     0.00450736     0.00450734
  -15.5955956     0.00428435     0.00428466
  -15.5555556     0.00305103     0.00305143
  -15.5155155     0.00206920     0.00206937
  -15.4754755     0.00279979     0.00279949
  -15.4354354     0.00631635     0.00631552
  -15.3953954     0.01223773     0.01223674
  -15.3553554     0.01756902     0.01756866
  -15.3153153     0.01855137     0.01855207
  -15.2752753     0.01506876     0.01506996
  -15.2352352     0.01141992     0.01142066
  -15.1951952     0.01160394     0.01160387
  -15.1551552     0.01532435     0.01532396
  -15.1151151     0.01953893     0.01953876
  -15.0750751     0.02276713     0.02276717
  -15.0350350     0.02557114     0.02557127
  -14.9949950     0.02737709     0.02737753
  -14.9549550     0.02706551     0.02706626
  -14.9149149     0.02641235     0.02641297
  -14.8748749     0.02823340     0.02823382
  -14.8348348     0.03231956     0.03232020
  -14.7947948     0.03662492     0.03662602
  -14.7547548     0.03911774     0.03911924
  -14.7147147     0.03680987     0.03681171
  -14.6746747     0.02813304     0.02813497
  -14.6346346     0.01664107     0.01664257
  -14.5945946     0.00841624     0.00841694
  -14.5545546     0.00775092     0.00775073
  -14.5145145     0.01738234     0.01738130
  -14.4744745     0.03768339     0.03768200
  -14.4344344     0.06090837     0.06090794
  -14.3943944     0.07166695     0.07166859
  -14.3543544     0.06128412     0.06128735
  -14.3143143     0.03808770     0.03809084
  -14.2742743     0.01720739     0.01720932
  -14.2342342     0.00565247     0.00565327
  -14.1941942     0.00135041     0.00135064
  -14.1541542     0.00023470     0.00023475
  -14.1141141     0.00002968     0.00002969
  -14.0740741     0.00000275     0.00000276
  -14.0340340     0.00000049     0.00000049
  -13.9939940     0.00000329     0.00000329
  -13.9539540     0.00002562     0.00002562
  -13.9139139     0.00015068     0.00015068
  -13.8738739     0.00067937     0.00067941
  -13.8338338     0.00240634     0.00240648
  -13.7937938     0.00687228     0.00687279
  -13.7537538     0.01610074     0.01610214
  -13.7137137     0.03089282     0.03089561
  -13.6736737     0.04758004     0.04758379
  -13.6336336     0.05722729     0.05723038
  -13.5935936     0.05248189     0.05248296
  -13.5535536     0.03637642     0.03637587
  -13.5135135     0.02056288     0.02056242
  -13.4734735     0.01571992     0.01572120
  -13.4334334     0.02656106     0.02656501
  -13.3933934     0.05017397     0.05017987
  -13.3533534     0.07335559     0.07336065
  -13.3133133     0.07891214     0.07891363
  -13.2732733     0.06225685     0.06225495
  -13.2332332     0.03628398     0.03628117
  -13.1931932     0.01667896     0.01667723
  -13.1531532     0.00961892     0.00961865
  -13.1131131     0.01418236     0.01418325
  -13.0730731     0.02790906     0.02791077
  -13.0330330     0.04604121     0.04604346
  -12.9929930     0.05924958     0.05925198
  -12.9529530     0.05837011     0.05837212
  -12.9129129     0.04368800     0.04368929
  -12.8728729     0.02591773     0.02591872
  -12.8328328     0.01682214     0.01682406
  -12.7927928     0.02217520     0.02217972
  -12.7527528     0.04174041     0.04174876
  -12.7127127     0.06951404     0.06952532
  -12.6726727     0.09294870     0.09295865
  -12.6326326     0.09767445     0.09767774
  -12.5925926     0.07918259     0.07917823
  -12.5525526     0.04887574     0.04886841
  -12.5125125     0.02416786     0.02416336
  -12.4724725     0.01587488     0.01587709
  -12.4324324     0.02807590     0.02808791
  -12.3923924     0.06081730     0.06084036
  -12.3523524     0.10375960     0.10378817
  -12.3123123     0.13444977     0.13447157
  -12.2722723     0.13637548     0.13638110
  -12.2322322     0.11642301     0.11641447
  -12.1921922     0.09460049     0.09458737
  -12.1521522     0.08151916     0.08150868
