#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000005
  -16.1961962     0.00000000     0.00000063
  -16.1561562     0.00000001     0.00000592
  -16.1161161     0.00000012     0.00004051
  -16.0760761     0.00000146     0.00020114
  -16.0360360     0.00001274     0.00072466
  -15.9959960     0.00008073     0.00189459
  -15.9559560     0.00037122     0.00359456
  -15.9159159     0.00123866     0.00494907
  -15.8758759     0.00299933     0.00494480
  -15.8358358     0.00527040     0.00358526
  -15.7957958     0.00672064     0.00188643
  -15.7557558     0.00621906     0.00072029
  -15.7157157     0.00417625     0.00019958
  -15.6756757     0.00203514     0.00004013
  -15.6356356     0.00071970     0.00000586
  -15.5955956     0.00018469     0.00000062
  -15.5555556     0.00003440     0.00000007
  -15.5155155     0.00000465     0.00000041
  -15.4754755     0.00000046     0.00000559
  -15.4354354     0.00000007     0.00005608
  -15.3953954     0.00000062     0.00040854
  -15.3553554     0.00000801     0.00215965
  -15.3153153     0.00007486     0.00828441
  -15.2752753     0.00050729     0.02306017
  -15.2352352     0.00249239     0.04657631
  -15.1951952     0.00888067     0.06825269
  -15.1551552     0.02295228     0.07254022
  -15.1151151     0.04303365     0.05585265
  -15.0750751     0.05853542     0.03102533
  -15.0350350     0.05775121     0.01224016
  -14.9949950     0.04121831     0.00321278
  -14.9549550     0.02074585     0.00037304
  -14.9149149     0.00546123    -0.00012410
  -14.8748749    -0.00452103    -0.00009065
  -14.8348348    -0.01201771    -0.00003064
  -14.7947948    -0.01664925    -0.00000348
  -14.7547548    -0.01626336     0.00003698
  -14.7147147    -0.01149324     0.00029595
  -14.6746747    -0.00588768     0.00166933
  -14.6346346    -0.00214578     0.00683413
  -14.5945946    -0.00026691     0.02033189
  -14.5545546     0.00156681     0.04408815
  -14.5145145     0.00639535     0.07047440
  -14.4744745     0.01788621     0.08653599
  -14.4344344     0.03641965     0.09230246
  -14.3943944     0.05400721     0.10472023
  -14.3543544     0.05832516     0.13050848
  -14.3143143     0.04637392     0.14726106
  -14.2742743     0.03007522     0.12984233
  -14.2342342     0.02707097     0.08478756
  -14.1941942     0.05035932     0.04039141
  -14.1541542     0.09937868     0.01398236
  -14.1141141     0.15000492     0.00351397
  -14.0740741     0.16524551     0.00064313
  -14.0340340     0.13217847     0.00010053
  -13.9939940     0.07673459     0.00008667
  -13.9539540     0.03234933     0.00029413
  -13.9139139     0.00997431     0.00088250
  -13.8738739     0.00243206     0.00251995
  -13.8338338     0.00080220     0.00791600
  -13.7937938     0.00065196     0.02480905
  -13.7537538     0.00060970     0.06455250
  -13.7137137     0.00048227     0.12704545
  -13.6736737     0.00067498     0.18352318
  -13.6336336     0.00296541     0.19296586
  -13.5935936     0.01337091     0.14735407
  -13.5535536     0.04488009     0.08167457
  -13.5135135     0.10948561     0.03286569
  -13.4734735     0.19384165     0.00970464
  -13.4334334     0.24905076     0.00276874
  -13.3933934     0.23221489     0.00375104
  -13.3533534     0.15719304     0.01167396
  -13.3133133     0.07769844     0.02859101
  -13.2732733     0.03024977     0.05095678
  -13.2332332     0.01706398     0.06591172
  -13.1931932     0.02736929     0.06187028
  -13.1531532     0.04958603     0.04215912
  -13.1131131     0.06804942     0.02094469
  -13.0730731     0.06798443     0.00804932
  -13.0330330     0.04929930     0.00408843
  -12.9929930     0.02594358     0.00617844
  -12.9529530     0.00990900     0.01171107
  -12.9129129     0.00275447     0.01832288
  -12.8728729     0.00059202     0.02670916
  -12.8328328     0.00025487     0.04592264
  -12.7927928     0.00085014     0.08949518
  -12.7527528     0.00397859     0.15765111
  -12.7127127     0.01541041     0.22491434
  -12.6726727     0.04501330     0.25445935
  -12.6326326     0.09669359     0.22785239
  -12.5925926     0.15251933     0.16023821
  -12.5525526     0.18048056     0.08754668
  -12.5125125     0.17419166     0.03862424
  -12.4724725     0.16802413     0.02040937
  -12.4324324     0.18945387     0.02504131
  -12.3923924     0.21428171     0.03966990
  -12.3523524     0.19794950     0.05022821
  -12.3123123     0.13707505     0.04955544
  -12.2722723     0.06973883     0.04752336
  -12.2322322     0.02726997     0.06671162
  -12.1921922     0.01338298     0.11957366
  -12.1521522     0.02037744     0.18426355
  -12.1121121     0.04139658     0.21273993
  -12.0720721     0.06591719     0.17931536
  -12.0320320     0.08029946     0.11044774
  -11.9919920     0.08558132     0.05224187
  -11.9519520     0.10695978     0.02687425
  -11.9119119     0.16607125     0.02949666
  -11.8718719     0.23970637     0.04495106
  -11.8318318     0.26806149     0.05727352
  -11.7917918     0.22067702     0.05648623
  -11.7517518     0.13247528     0.04471823
  -11.7117117     0.05919237     0.03214735
  -11.6716717     0.02514637     0.02535638
  -11.6316316     0.02510968     0.02267698
  -11.5915916     0.04629823     0.01989797
  -11.5515516     0.07224339     0.01567259
  -11.5115115     0.08304291     0.01107545
  -11.4714715     0.06978772     0.00790218
  -11.4314314     0.04412559     0.00793249
  -11.3913914     0.02504172     0.01141611
  -11.3513514     0.02109728     0.01629676
  -11.3113113     0.02751695     0.01958754
  -11.2712713     0.03349768     0.01935221
  -11.2312312     0.03107442     0.01673057
  -11.1911912     0.02036899     0.01624863
  -11.1511512     0.00716356     0.02177701
  -11.1111111    -0.00305591     0.03148772
  -11.0710711    -0.00778047     0.03848680
  -11.0310310    -0.00713116     0.03788419
  -10.9909910    -0.00195470     0.03253178
  -10.9509510     0.00920925     0.02964489
  -10.9109109     0.02914872     0.03183762
  -10.8708709     0.05414202     0.03398516
  -10.8308308     0.07012481     0.02999183
  -10.7907908     0.06405587     0.02021812
  -10.7507508     0.03806861     0.00994839
  -10.7107107     0.00681625     0.00299688
  -10.6706707    -0.01593872    -0.00040040
  -10.6306306    -0.02497528    -0.00139147
  -10.5905906    -0.02373640    -0.00063615
  -10.5505506    -0.02005513     0.00208584
  -10.5105105    -0.01937367     0.00739023
  -10.4704705    -0.02119668     0.01477078
  -10.4304304    -0.02182609     0.02117792
  -10.3903904    -0.01951508     0.02277010
  -10.3503504    -0.01635267     0.01925545
  -10.3103103    -0.01495837     0.01471000
  -10.2702703    -0.01471635     0.01302042
  -10.2302302    -0.01287095     0.01420357
  -10.1901902    -0.00826130     0.01555872
  -10.1501502    -0.00222970     0.01476309
  -10.1101101     0.00320830     0.01151632
  -10.0700701     0.00650449     0.00724098
  -10.0300300     0.00691031     0.00369109
   -9.9899900     0.00518941     0.00172962
   -9.9499500     0.00341694     0.00123555
   -9.9099099     0.00320498     0.00161519
   -9.8698699     0.00435879     0.00196623
   -9.8298298     0.00538444     0.00132265
   -9.7897898     0.00507505    -0.00053007
   -9.7497497     0.00355650    -0.00286540
   -9.7097097     0.00184647    -0.00514556
   -9.6696697     0.00068854    -0.00791842
   -9.6296296     0.00005577    -0.01200623
   -9.5895896    -0.00059665    -0.01648909
   -9.5495496    -0.00201472    -0.01830769
   -9.5095095    -0.00472011    -0.01548585
