#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000000     0.00000002
  -16.1161161     0.00000000     0.00000016
  -16.0760761     0.00000000     0.00000081
  -16.0360360     0.00000004     0.00000293
  -15.9959960     0.00000023     0.00000765
  -15.9559560     0.00000108     0.00001451
  -15.9159159     0.00000359     0.00001998
  -15.8758759     0.00000870     0.00001996
  -15.8358358     0.00001529     0.00001447
  -15.7957958     0.00001950     0.00000761
  -15.7557558     0.00001804     0.00000291
  -15.7157157     0.00001212     0.00000081
  -15.6756757     0.00000590     0.00000016
  -15.6356356     0.00000209     0.00000002
  -15.5955956     0.00000054     0.00000000
  -15.5555556     0.00000010     0.00000000
  -15.5155155     0.00000001     0.00000000
  -15.4754755     0.00000000     0.00000003
  -15.4354354     0.00000000     0.00000032
  -15.3953954     0.00000002     0.00000232
  -15.3553554     0.00000018     0.00001236
  -15.3153153     0.00000145     0.00004784
  -15.2752753     0.00000865     0.00013495
  -15.2352352     0.00003826     0.00027782
  -15.1951952     0.00012536     0.00041783
  -15.1551552     0.00030347     0.00045784
  -15.1151151     0.00054106     0.00035897
  -15.0750751     0.00070843     0.00018498
  -15.0350350     0.00067949     0.00003382
  -14.9949950     0.00047671    -0.00004315
  -14.9549550     0.00024572    -0.00005421
  -14.9149149     0.00009819    -0.00003513
  -14.8748749     0.00004347    -0.00001533
  -14.8348348     0.00003968    -0.00000474
  -14.7947948     0.00004741    -0.00000093
  -14.7547548     0.00004560     0.00000134
  -14.7147147     0.00003286     0.00001240
  -14.6746747     0.00002285     0.00007472
  -14.6346346     0.00004658     0.00032911
  -14.5945946     0.00018915     0.00106157
  -14.5545546     0.00063897     0.00251277
  -14.5145145     0.00160902     0.00439301
  -14.4744745     0.00302475     0.00579638
  -14.4344344     0.00428846     0.00615826
  -14.3943944     0.00463538     0.00605361
  -14.3543544     0.00385326     0.00623427
  -14.3143143     0.00249124     0.00628894
  -14.2742743     0.00136776     0.00530811
  -14.2342342     0.00108789     0.00341619
  -14.1941942     0.00196686     0.00161996
  -14.1541542     0.00387990     0.00056004
  -14.1141141     0.00585795     0.00014134
  -14.0740741     0.00645404     0.00003201
  -14.0340340     0.00516843     0.00004672
  -13.9939940     0.00304014     0.00021450
  -13.9539540     0.00147598     0.00076880
  -13.9139139     0.00114558     0.00200682
  -13.8738739     0.00204577     0.00383235
  -13.8338338     0.00368408     0.00547152
  -13.7937938     0.00498882     0.00627172
  -13.7537538     0.00491800     0.00681101
  -13.7137137     0.00352112     0.00813263
  -13.6736737     0.00184639     0.00971265
  -13.6336336     0.00081046     0.00964863
  -13.5935936     0.00075292     0.00725499
  -13.5535536     0.00193562     0.00400500
  -13.5135135     0.00463664     0.00161189
  -13.4734735     0.00820015     0.00049364
  -13.4334334     0.01053511     0.00025401
  -13.3933934     0.00982437     0.00073611
  -13.3533534     0.00666422     0.00244153
  -13.3133133     0.00338856     0.00599380
  -13.2732733     0.00178552     0.01069183
  -13.2332332     0.00254569     0.01388652
  -13.1931932     0.00593424     0.01331046
  -13.1531532     0.01120932     0.01004020
  -13.1131131     0.01565501     0.00747748
  -13.0730731     0.01643656     0.00752904
  -13.0330330     0.01391367     0.00939866
  -12.9929930     0.01097957     0.01243183
  -12.9529530     0.00920005     0.01863562
  -12.9129129     0.00825406     0.03009799
  -12.8728729     0.00907532     0.04425096
  -12.8328328     0.01464788     0.05616755
  -12.7927928     0.02588708     0.06642741
  -12.7527528     0.03782447     0.07969128
  -12.7127127     0.04401772     0.09396567
  -12.6726727     0.04614004     0.10005416
  -12.6326326     0.05270175     0.09353076
  -12.5925926     0.06506813     0.07997270
  -12.5525526     0.07401521     0.06650769
  -12.5125125     0.07566419     0.05435542
  -12.4724725     0.07905677     0.04425618
  -12.4324324     0.08896337     0.04368387
  -12.3923924     0.09350645     0.06071929
  -12.3523524     0.08091286     0.09139261
  -12.3123123     0.05973992     0.11765111
  -12.2722723     0.05155153     0.12291831
  -12.2322322     0.06681740     0.11199932
  -12.1921922     0.09281960     0.10695568
  -12.1521522     0.10664481     0.11725560
