#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000002     0.00000002
  -16.7167167     0.00000033     0.00000033
  -16.6766767     0.00000472     0.00000471
  -16.6366366     0.00004869     0.00004861
  -16.5965966     0.00036486     0.00036431
  -16.5565566     0.00198395     0.00198147
  -16.5165165     0.00782859     0.00782082
  -16.4764765     0.02241726     0.02240089
  -16.4364364     0.04658316     0.04656137
  -16.3963964     0.07024619     0.07023177
  -16.3563564     0.07687131     0.07687571
  -16.3163163     0.06104606     0.06106558
  -16.2762763     0.03518877     0.03520924
  -16.2362362     0.01480393     0.01481620
  -16.1961962     0.00512500     0.00512894
  -16.1561562     0.00444626     0.00444322
  -16.1161161     0.01342981     0.01341673
  -16.0760761     0.03720686     0.03717922
  -16.0360360     0.07620605     0.07616919
  -15.9959960     0.11423558     0.11421004
  -15.9559560     0.12530016     0.12530476
  -15.9159159     0.10057538     0.10060524
  -15.8758759     0.05916803     0.05920075
  -15.8358358     0.02625079     0.02627012
  -15.7957958     0.01295550     0.01295738
  -15.7557558     0.02225883     0.02223922
  -15.7157157     0.06103570     0.06098699
  -15.6756757     0.13104113     0.13097041
  -15.6356356     0.20508120     0.20502572
  -15.5955956     0.23297197     0.23297180
  -15.5555556     0.19207059     0.19212227
  -15.5155155     0.11503460     0.11509629
  -15.4754755     0.05096052     0.05099911
  -15.4354354     0.02190800     0.02191641
  -15.3953954     0.02952616     0.02950208
  -15.3553554     0.07988586     0.07981952
  -15.3153153     0.17713351     0.17703043
  -15.2752753     0.28886406     0.28877252
  -15.2352352     0.34432125     0.34430368
  -15.1951952     0.29992804     0.29999248
  -15.1551552     0.19109596     0.19118737
  -15.1151151     0.09033015     0.09039385
  -15.0750751     0.03816591     0.03818533
  -15.0350350     0.03725891     0.03723560
  -14.9949950     0.08243331     0.08236894
  -14.9549550     0.16248913     0.16240219
  -14.9149149     0.23962223     0.23956039
  -14.8748749     0.26157090     0.26157576
  -14.8348348     0.21175969     0.21182160
  -14.7947948     0.12795490     0.12802564
  -14.7547548     0.06122729     0.06126822
  -14.7147147     0.03781216     0.03780946
  -14.6746747     0.06413737     0.06408669
  -14.6346346     0.13715032     0.13706037
  -14.5945946     0.22809262     0.22800613
  -14.5545546     0.27842295     0.27839778
  -14.5145145     0.24830149     0.24835092
  -14.4744745     0.16204150     0.16211985
  -14.4344344     0.07936605     0.07942190
  -14.3943944     0.03800779     0.03802151
  -14.3543544     0.04359686     0.04356891
  -14.3143143     0.08805559     0.08799606
  -14.2742743     0.14858334     0.14852267
  -14.2342342     0.18415435     0.18413370
  -14.1941942     0.16578987     0.16582078
  -14.1541542     0.10832144     0.10837400
  -14.1141141     0.05135951     0.05139978
  -14.0740741     0.01767156     0.01769070
  -14.0340340     0.00441242     0.00441852
  -13.9939940     0.00079966     0.00080100
  -13.9539540     0.00010743     0.00010763
  -13.9139139     0.00003704     0.00003700
  -13.8738739     0.00023342     0.00023296
  -13.8338338     0.00147513     0.00147260
  -13.7937938     0.00688786     0.00687803
  -13.7537538     0.02372375     0.02369667
  -13.7137137     0.06032002     0.06026852
  -13.6736737     0.11325903     0.11319487
  -13.6336336     0.15711667     0.15707237
  -13.5935936     0.16160067     0.16159842
  -13.5535536     0.12567579     0.12569963
  -13.5135135     0.08030554     0.08032160
  -13.4734735     0.05276756     0.05276477
  -13.4334334     0.04299175     0.04298571
  -13.3933934     0.03751590     0.03751824
  -13.3533534     0.03333249     0.03333079
  -13.3133133     0.04240802     0.04237716
  -13.2732733     0.07598010     0.07591299
  -13.2332332     0.12297492     0.12290736
  -13.1931932     0.14610879     0.14610006
  -13.1531532     0.11449010     0.11455693
  -13.1131131     0.04604600     0.04612353
  -13.0730731     0.00579461     0.00578364
  -13.0330330     0.04826754     0.04813545
  -12.9929930     0.15399039     0.15382277
  -12.9529530     0.23810323     0.23802201
  -12.9129129     0.23864549     0.23867846
  -12.8728729     0.17432438     0.17440014
  -12.8328328     0.10327085     0.10332570
  -12.7927928     0.05805796     0.05809114
  -12.7527528     0.03630869     0.03633888
  -12.7127127     0.02749469     0.02751659
  -12.6726727     0.02671372     0.02671517
  -12.6326326     0.02870777     0.02869874
  -12.5925926     0.02259027     0.02259766
  -12.5525526    -0.00188667    -0.00184503
  -12.5125125    -0.04010012    -0.04004149
  -12.4724725    -0.06644364    -0.06642035
  -12.4324324    -0.05476955    -0.05482011
  -12.3923924    -0.00896297    -0.00906296
  -12.3523524     0.03822148     0.03814026
  -12.3123123     0.05864354     0.05862658
  -12.2722723     0.05206408     0.05209689
  -12.2322322     0.03730622     0.03734213
  -12.1921922     0.02963805     0.02965135
  -12.1521522     0.02994091     0.02994270
  -12.1121121     0.03159064     0.03159864
  -12.0720721     0.03160773     0.03162085
  -12.0320320     0.03047745     0.03048920
  -11.9919920     0.02395519     0.02397346
  -11.9519520     0.00536086     0.00539422
  -11.9119119    -0.02144227    -0.02140553
  -11.8718719    -0.04145549    -0.04143520
  -11.8318318    -0.04487243    -0.04487251
  -11.7917918    -0.03580056    -0.03581227
  -11.7517518    -0.02319271    -0.02321192
  -11.7117117    -0.01107949    -0.01110833
  -11.6716717     0.00079301     0.00075698
  -11.6316316     0.01183869     0.01180826
  -11.5915916     0.01872530     0.01871557
  -11.5515516     0.01857764     0.01859100
  -11.5115115     0.01277407     0.01279767
  -11.4714715     0.00597805     0.00599623
  -11.4314314     0.00268327     0.00268673
  -11.3913914     0.00539022     0.00537808
  -11.3513514     0.01278416     0.01276616
  -11.3113113     0.01915261     0.01914311
  -11.2712713     0.01961362     0.01961631
  -11.2312312     0.01546418     0.01547035
  -11.1911912     0.01126792     0.01127072
  -11.1511512     0.00896354     0.00896526
  -11.1111111     0.00728255     0.00728835
  -11.0710711     0.00472017     0.00473090
  -11.0310310     0.00113331     0.00114551
  -10.9909910    -0.00278981    -0.00277956
  -10.9509510    -0.00619136    -0.00618522
  -10.9109109    -0.00790609    -0.00790657
  -10.8708709    -0.00672694    -0.00673585
  -10.8308308    -0.00266249    -0.00267791
  -10.7907908     0.00249057     0.00247412
  -10.7507508     0.00635242     0.00634075
  -10.7107107     0.00756714     0.00756332
  -10.6706707     0.00652166     0.00652364
  -10.6306306     0.00509626     0.00509734
  -10.5905906     0.00542855     0.00542304
  -10.5505506     0.00815695     0.00814686
  -10.5105105     0.01166859     0.01166287
  -10.4704705     0.01393849     0.01394198
  -10.4304304     0.01545664     0.01546248
