#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586    -0.00000000    -0.00000000
  -18.5185185    -0.00000000    -0.00000000
  -18.4784785    -0.00000001    -0.00000000
  -18.4384384    -0.00000008    -0.00000002
  -18.3983984    -0.00000073    -0.00000026
  -18.3583584    -0.00000476    -0.00000202
  -18.3183183    -0.00002263    -0.00001133
  -18.2782783    -0.00007774    -0.00004591
  -18.2382382    -0.00019274    -0.00013450
  -18.1981982    -0.00034388    -0.00028442
  -18.1581582    -0.00043941    -0.00043293
  -18.1181181    -0.00039869    -0.00047211
  -18.0780781    -0.00025169    -0.00036546
  -18.0380380    -0.00009977    -0.00019448
  -17.9979980     0.00000575    -0.00005359
  -17.9579580     0.00008895     0.00004432
  -17.9179179     0.00017297     0.00013178
  -17.8778779     0.00022620     0.00020516
  -17.8378378     0.00020094     0.00021686
  -17.7977978     0.00010901     0.00014756
  -17.7577578     0.00002038     0.00004911
  -17.7177177    -0.00000760    -0.00000891
  -17.6776777     0.00005921     0.00000731
  -17.6376376     0.00031610     0.00014392
  -17.5975976     0.00095041     0.00054143
  -17.5575576     0.00201857     0.00135353
  -17.5175175     0.00308482     0.00241246
  -17.4774775     0.00335820     0.00304680
  -17.4374374     0.00254118     0.00264353
  -17.3973974     0.00131786     0.00146963
  -17.3573574     0.00070278     0.00051703
  -17.3173173     0.00117566     0.00053802
  -17.2772773     0.00251630     0.00154791
  -17.2372372     0.00404799     0.00300582
  -17.1971972     0.00499740     0.00415432
  -17.1571572     0.00494150     0.00443744
  -17.1171171     0.00400350     0.00382076
  -17.0770771     0.00266417     0.00269782
  -17.0370370     0.00146412     0.00156451
  -16.9969970     0.00083305     0.00080211
  -16.9569570     0.00121386     0.00071194
  -16.9169169     0.00335209     0.00180386
  -16.8768769     0.00792043     0.00487225
  -16.8368368     0.01401777     0.01005036
  -16.7967968     0.01844175     0.01538620
  -16.7567568     0.01821800     0.01753927
  -16.7167167     0.01425727     0.01524696
  -16.6766767     0.01109596     0.01138352
  -16.6366366     0.01263419     0.01047210
  -16.5965966     0.01849498     0.01441508
  -16.5565566     0.02413750     0.02061134
  -16.5165165     0.02468543     0.02396505
  -16.4764765     0.01928048     0.02138752
  -16.4364364     0.01141093     0.01447704
  -16.3963964     0.00508171     0.00738616
  -16.3563564     0.00168999     0.00282135
  -16.3163163     0.00041669     0.00080127
  -16.2762763     0.00007578     0.00016816
  -16.2362362     0.00001108     0.00002628
  -16.1961962     0.00001061     0.00000676
  -16.1561562     0.00006861     0.00003105
  -16.1161161     0.00035619     0.00018054
  -16.0760761     0.00135184     0.00077209
  -16.0360360     0.00374936     0.00241116
  -15.9959960     0.00760499     0.00550107
  -15.9559560     0.01129957     0.00917752
  -15.9159159     0.01237398     0.01122849
  -15.8758759     0.01025871     0.01020388
  -15.8358358     0.00716438     0.00728650
  -15.7957958     0.00549335     0.00495920
  -15.7557558     0.00539761     0.00427090
  -15.7157157     0.00554277     0.00433721
  -15.6756757     0.00562374     0.00420557
  -15.6356356     0.00744864     0.00456787
  -15.5955956     0.01331827     0.00755404
  -15.5555556     0.02320780     0.01475777
  -15.5155155     0.03365405     0.02494837
  -15.4754755     0.04003632     0.03378785
  -15.4354354     0.04050368     0.03700451
  -15.3953954     0.03757448     0.03458034
  -15.3553554     0.03508428     0.03083891
  -15.3153153     0.03354038     0.02928668
  -15.2752753     0.03009774     0.02853323
  -15.2352352     0.02309729     0.02492802
  -15.1951952     0.01453067     0.01780554
  -15.1551552     0.00810974     0.01017655
  -15.1151151     0.00714723     0.00555721
  -15.0750751     0.01476316     0.00645240
  -15.0350350     0.03288451     0.01534910
  -14.9949950     0.05700180     0.03336530
  -14.9549550     0.07416281     0.05500256
  -14.9149149     0.07401667     0.06793848
  -14.8748749     0.06234285     0.06487883
  -14.8348348     0.05550208     0.05391836
  -14.7947948     0.06032039     0.04979668
  -14.7547548     0.06656820     0.05577941
  -14.7147147     0.06113326     0.06060605
  -14.6746747     0.04361814     0.05350259
  -14.6346346     0.02427348     0.03644264
  -14.5945946     0.01129013     0.01942436
  -14.5545546     0.00534329     0.00883140
  -14.5145145     0.00375029     0.00427858
  -14.4744745     0.00459410     0.00321393
  -14.4344344     0.00665231     0.00417161
  -14.3943944     0.00830755     0.00615702
  -14.3543544     0.00810509     0.00760401
  -14.3143143     0.00601821     0.00717227
  -14.2742743     0.00336717     0.00505579
  -14.2342342     0.00143270     0.00264776
  -14.1941942     0.00064633     0.00104489
  -14.1541542     0.00128698     0.00045567
  -14.1141141     0.00492942     0.00100742
  -14.0740741     0.01496809     0.00403102
  -14.0340340     0.03365528     0.01256609
  -13.9939940     0.05609770     0.02890850
  -13.9539540     0.07006733     0.04913957
  -13.9139139     0.06806710     0.06233063
  -13.8738739     0.05797567     0.06116596
  -13.8338338     0.05457042     0.05227492
  -13.7937938     0.06143284     0.04898839
  -13.7537538     0.06778396     0.05447007
  -13.7137137     0.06324413     0.05888548
  -13.6736737     0.04931387     0.05355139
  -13.6336336     0.03453282     0.04101117
  -13.5935936     0.02456406     0.02912755
  -13.5535536     0.01964121     0.02183655
  -13.5135135     0.01709876     0.01839013
  -13.4734735     0.01433701     0.01645058
  -13.4334334     0.01082756     0.01390072
  -13.3933934     0.00763046     0.01025018
  -13.3533534     0.00563155     0.00674904
  -13.3133133     0.00528308     0.00457014
  -13.2732733     0.00718287     0.00380946
  -13.2332332     0.01182674     0.00437300
  -13.1931932     0.01987277     0.00655587
  -13.1531532     0.03347574     0.01062761
