#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392    -0.00000000    -0.00000000
  -19.1991992    -0.00000002    -0.00000007
  -19.1591592    -0.00000037    -0.00000117
  -19.1191191    -0.00000510    -0.00001375
  -19.0790791    -0.00005064    -0.00011730
  -19.0390390    -0.00036469    -0.00072604
  -18.9989990    -0.00190605    -0.00326101
  -18.9589590    -0.00722926    -0.01062905
  -18.9189189    -0.01989763    -0.02514127
  -18.8788789    -0.03974269    -0.04315485
  -18.8388388    -0.05760521    -0.05375537
  -18.7987988    -0.06059194    -0.04859190
  -18.7587588    -0.04625050    -0.03187541
  -18.7187187    -0.02561926    -0.01517390
  -18.6786787    -0.01029830    -0.00524190
  -18.6386386    -0.00300409    -0.00131410
  -18.5985986    -0.00063593    -0.00023907
  -18.5585586    -0.00009770    -0.00003159
  -18.5185185    -0.00001105    -0.00000362
  -18.4784785    -0.00000342    -0.00000857
  -18.4384384    -0.00002998    -0.00008439
  -18.3983984    -0.00025538    -0.00061689
  -18.3583584    -0.00157575    -0.00325640
  -18.3183183    -0.00700158    -0.01232951
  -18.2782783    -0.02217814    -0.03295746
  -18.2382382    -0.04884740    -0.05965253
  -18.1981982    -0.06963981    -0.06350893
  -18.1581582    -0.04679714    -0.00902145
  -18.1181181     0.03867680     0.09578906
  -18.0780781     0.14413505     0.18391711
  -18.0380380     0.19484227     0.19433468
  -17.9979980     0.16460981     0.13690239
  -17.9579580     0.09567970     0.06772075
  -17.9179179     0.03948613     0.02397477
  -17.8778779     0.01171440     0.00612225
  -17.8378378     0.00251151     0.00113151
  -17.7977978     0.00039005     0.00015167
  -17.7577578     0.00004441     0.00001644
  -17.7177177     0.00001095     0.00002343
  -17.6776777     0.00008081     0.00021233
  -17.6376376     0.00064064     0.00146067
  -17.5975976     0.00369523     0.00729369
  -17.5575576     0.01546773     0.02642990
  -17.5175175     0.04698571     0.06950212
  -17.4774775     0.10357579     0.13263390
  -17.4374374     0.16569298     0.18368133
  -17.3973974     0.19235494     0.18459904
  -17.3573574     0.16205258     0.13463187
  -17.3173173     0.09907451     0.07125581
  -17.2772773     0.04395631     0.02736823
  -17.2372372     0.01415253     0.00762829
  -17.1971972     0.00330674     0.00154298
  -17.1571572     0.00056069     0.00022649
  -17.1171171     0.00006899     0.00002413
  -17.0770771     0.00000616     0.00000187
  -17.0370370     0.00000040     0.00000010
  -16.9969970     0.00000002     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000003     0.00000001
  -16.5565566     0.00000050     0.00000028
  -16.5165165     0.00000597     0.00000368
  -16.4764765     0.00005157     0.00003571
  -16.4364364     0.00032449     0.00025270
  -16.3963964     0.00149542     0.00130751
  -16.3563564     0.00508937     0.00497761
  -16.3163163     0.01298657     0.01409918
  -16.2762763     0.02547211     0.03025461
  -16.2362362     0.03972834     0.05043114
  -16.1961962     0.05091842     0.06711720
  -16.1561562     0.05460568     0.07299097
  -16.1161161     0.04989835     0.06697075
  -16.0760761     0.04312113     0.05767111
  -16.0360360     0.04516204     0.05755376
  -15.9959960     0.05979046     0.06906884
  -15.9559560     0.07756852     0.08164752
  -15.9159159     0.08720275     0.08637756
  -15.8758759     0.08766231     0.08412862
  -15.8358358     0.08169515     0.07582992
  -15.7957958     0.06728373     0.05881900
  -15.7557558     0.04501696     0.03617898
  -15.7157157     0.02369746     0.01730215
  -15.6756757     0.01240617     0.00877545
  -15.6356356     0.01382674     0.01209153
  -15.5955956     0.02314395     0.02547598
  -15.5555556     0.02462264     0.03857356
  -15.5155155    -0.00284650     0.03122489
  -15.4754755    -0.05810308    -0.00400136
  -15.4354354    -0.10250693    -0.04079335
  -15.3953954    -0.09791035    -0.04474086
  -15.3553554    -0.05152393    -0.01332606
  -15.3153153     0.00079561     0.03227298
  -15.2752753     0.03962141     0.07658839
  -15.2352352     0.06953116     0.10939908
  -15.1951952     0.09612370     0.11685468
  -15.1551552     0.11114720     0.09417916
  -15.1151151     0.10183665     0.05662637
  -15.0750751     0.07099664     0.02540922
  -15.0350350     0.03786415     0.00977633
  -14.9949950     0.01854233     0.00808057
  -14.9549550     0.01434781     0.01743197
  -14.9149149     0.01636250     0.03502732
  -14.8748749     0.01539353     0.05391515
  -14.8348348     0.01182517     0.06595268
  -14.7947948     0.01643036     0.06929198
  -14.7547548     0.03544929     0.06581265
  -14.7147147     0.05754910     0.05483760
  -14.6746747     0.06400557     0.03813894
  -14.6346346     0.05057957     0.02585179
  -14.5945946     0.03202207     0.03191529
  -14.5545546     0.02794893     0.06593055
  -14.5145145     0.05166875     0.12454097
  -14.4744745     0.10493527     0.18732776
  -14.4344344     0.17190411     0.22937399
  -14.3943944     0.22484253     0.23831325
  -14.3543544     0.24400195     0.21437207
  -14.3143143     0.22641884     0.16483250
  -14.2742743     0.17965974     0.10616470
  -14.2342342     0.11966580     0.06168981
  -14.1941942     0.06984530     0.05093379
  -14.1541542     0.05232570     0.07961126
  -14.1141141     0.07761351     0.13059566
  -14.0740741     0.13392514     0.16525941
  -14.0340340     0.18243957     0.15308046
  -13.9939940     0.18254541     0.10313363
  -13.9539540     0.13286445     0.05090933
  -13.9139139     0.07020908     0.02091365
  -13.8738739     0.02740396     0.01780638
  -13.8338338     0.01262624     0.04320786
  -13.7937938     0.02666719     0.10063182
  -13.7537538     0.07709870     0.17902961
  -13.7137137     0.16125793     0.24439270
  -13.6736737     0.24120115     0.26211971
  -13.6336336     0.26006164     0.22484591
  -13.5935936     0.19703678     0.15650365
  -13.5535536     0.09472328     0.09959385
  -13.5135135     0.02520047     0.08894693
  -13.4734735     0.03240473     0.11832364
  -13.4334334     0.10043678     0.14241228
  -13.3933934     0.16804413     0.12647385
  -13.3533534     0.17979376     0.08057043
  -13.3133133     0.13135427     0.03629659
  -13.2732733     0.06124884     0.01014097
  -13.2332332     0.00623564     0.00010959
  -13.1931932    -0.02076271     0.00139139
  -13.1531532    -0.02177129     0.01273062
  -13.1131131    -0.00365803     0.03464016
  -13.0730731     0.02621832     0.07103774
  -13.0330330     0.06419679     0.12494106
  -12.9929930     0.10836544     0.18020665
  -12.9529530     0.14927254     0.20086950
  -12.9129129     0.16874759     0.16830120
  -12.8728729     0.15402228     0.10656746
  -12.8328328     0.11047444     0.05494878
  -12.7927928     0.05854667     0.02988755
  -12.7527528     0.01985942     0.02506237
  -12.7127127     0.00573809     0.03334911
  -12.6726727     0.01629158     0.05473601
  -12.6326326     0.04535943     0.08751820
  -12.5925926     0.08317237     0.12168994
  -12.5525526     0.11848119     0.14372209
  -12.5125125     0.14303921     0.14751711
  -12.4724725     0.15453439     0.13923907
  -12.4324324     0.15473464     0.12743450
  -12.3923924     0.14343084     0.11284033
  -12.3523524     0.11730292     0.09517658
  -12.3123123     0.08076982     0.08204988
  -12.2722723     0.05201990     0.08104656
  -12.2322322     0.04792963     0.08700564
  -12.1921922     0.06360135     0.08477193
  -12.1521522     0.07492348     0.06544670
  -12.1121121     0.06572214     0.03644621
  -12.0720721     0.04509047     0.01480920
  -12.0320320     0.03275845     0.01353206
  -11.9919920     0.03615199     0.03239887
  -11.9519520     0.04649985     0.05715559
  -11.9119119     0.05144945     0.06981676
  -11.8718719     0.04691045     0.06390405
  -11.8318318     0.03673972     0.04909472
  -11.7917918     0.02663009     0.04122544
  -11.7517518     0.02366544     0.04810122
  -11.7117117     0.03586086     0.06202643
  -11.6716717     0.06261123     0.06675718
  -11.6316316     0.08843122     0.05437877
  -11.5915916     0.09490111     0.03149113
  -11.5515516     0.07748427     0.00860710
  -11.5115115     0.04507031    -0.00871240
  -11.4714715     0.00715686    -0.01917992
  -11.4314314    -0.03059415    -0.02520179
  -11.3913914    -0.06066011    -0.03266212
  -11.3513514    -0.07403034    -0.04469920
  -11.3113113    -0.07002796    -0.05711188
  -11.2712713    -0.05919455    -0.06466484
  -11.2312312    -0.05193857    -0.06809000
  -11.1911912    -0.04911457    -0.06973653
  -11.1511512    -0.04689446    -0.06757691
  -11.1111111    -0.04455746    -0.06000258
  -11.0710711    -0.04369745    -0.05104060
  -11.0310310    -0.04548543    -0.04563972
  -10.9909910    -0.05041849    -0.04537876
  -10.9509510    -0.05620631    -0.04899453
  -10.9109109    -0.05770026    -0.05116554
  -10.8708709    -0.05259666    -0.04396766
  -10.8308308    -0.04400075    -0.02460846
  -10.7907908    -0.03527469     0.00035125
  -10.7507508    -0.02639119     0.01980638
