#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000    -0.00000000
  -18.0780781    -0.00000000    -0.00000002
  -18.0380380    -0.00000002    -0.00000043
  -17.9979980    -0.00000034    -0.00000588
  -17.9579580    -0.00000449    -0.00005810
  -17.9179179    -0.00004340    -0.00041686
  -17.8778779    -0.00030419    -0.00217048
  -17.8378378    -0.00154721    -0.00820093
  -17.7977978    -0.00571084    -0.02248634
  -17.7577578    -0.01529677    -0.04474265
  -17.7177177    -0.02973356    -0.06460589
  -17.6776777    -0.04194125    -0.06769708
  -17.6376376    -0.04293221    -0.05147723
  -17.5975976    -0.03189132    -0.02840585
  -17.5575576    -0.01719132    -0.01137490
  -17.5175175    -0.00672501    -0.00330549
  -17.4774775    -0.00190909    -0.00069712
  -17.4374374    -0.00039345    -0.00010760
  -17.3973974    -0.00006118    -0.00002269
  -17.3573574    -0.00003005    -0.00009251
  -17.3173173    -0.00016928    -0.00055976
  -17.2772773    -0.00086115    -0.00247623
  -17.2372372    -0.00312130    -0.00792440
  -17.1971972    -0.00794109    -0.01833706
  -17.1571572    -0.01386046    -0.03070193
  -17.1171171    -0.01578123    -0.03740148
  -17.0770771    -0.01008782    -0.03404827
  -17.0370370    -0.00097025    -0.02565142
  -16.9969970     0.00359916    -0.02031056
  -16.9569570     0.00147312    -0.01932976
  -16.9169169    -0.00287933    -0.01793775
  -16.8768769    -0.00502066    -0.01326053
  -16.8368368    -0.00427685    -0.00723756
  -16.7967968    -0.00232738    -0.00261201
  -16.7567568    -0.00039689     0.00067645
  -16.7167167     0.00220045     0.00529542
  -16.6766767     0.00758946     0.01383273
  -16.6366366     0.01641353     0.02424396
  -16.5965966     0.02365765     0.02799552
  -16.5565566     0.02052875     0.01823721
  -16.5165165     0.00503390    -0.00013546
  -16.4764765    -0.01360657    -0.01517381
  -16.4364364    -0.02458457    -0.01984482
  -16.3963964    -0.02299054    -0.01454126
  -16.3563564    -0.00972832    -0.00443574
  -16.3163163     0.00706158     0.00331323
  -16.2762763     0.01606183     0.00516503
  -16.2362362     0.01415066     0.00334558
  -16.1961962     0.00767368     0.00133608
  -16.1561562     0.00280401     0.00035300
  -16.1161161     0.00070690     0.00001777
  -16.0760761     0.00006601    -0.00032291
  -16.0360360    -0.00037007    -0.00167787
  -15.9959960    -0.00177803    -0.00632285
  -15.9559560    -0.00612578    -0.01766610
  -15.9159159    -0.01572069    -0.03648288
  -15.8758759    -0.02994902    -0.05549091
  -15.8358358    -0.04216780    -0.06196458
  -15.7957958    -0.04370081    -0.05066054
  -15.7557558    -0.03321954    -0.03025811
  -15.7157157    -0.01847036    -0.01317982
  -15.6756757    -0.00749542    -0.00418120
  -15.6356356    -0.00221642    -0.00096514
  -15.5955956    -0.00047701    -0.00016198
  -15.5555556    -0.00007465    -0.00001975
  -15.5155155    -0.00000849    -0.00000175
  -15.4754755    -0.00000070    -0.00000011
  -15.4354354    -0.00000004    -0.00000001
  -15.3953954    -0.00000000    -0.00000000
  -15.3553554    -0.00000000    -0.00000000
  -15.3153153    -0.00000000    -0.00000001
  -15.2752753    -0.00000001    -0.00000008
  -15.2352352    -0.00000015    -0.00000055
  -15.1951952    -0.00000132    -0.00000154
  -15.1551552    -0.00000725     0.00001510
  -15.1151151    -0.00001594     0.00022873
  -15.0750751     0.00010180     0.00158252
  -15.0350350     0.00118554     0.00706596
  -14.9949950     0.00614450     0.02193249
  -14.9549550     0.02062843     0.04851351
  -14.9149149     0.04870326     0.07715043
  -14.8748749     0.08325528     0.08841471
  -14.8348348     0.10423212     0.07305112
  -14.7947948     0.09605086     0.04397902
  -14.7547548     0.06573018     0.02072160
  -14.7147147     0.03485986     0.00883278
  -14.6746747     0.01647601    -0.00102471
  -14.6346346     0.00706511    -0.01996545
  -14.5945946    -0.00317675    -0.04864015
  -14.5545546    -0.01892119    -0.07640688
  -14.5145145    -0.03791286    -0.09326601
  -14.4744745    -0.05746003    -0.09786625
  -14.4344344    -0.07859624    -0.09124860
  -14.3943944    -0.09972799    -0.07384605
  -14.3543544    -0.11027609    -0.05216941
  -14.3143143    -0.09980611    -0.03642306
  -14.2742743    -0.07130058    -0.03065477
  -14.2342342    -0.03803356    -0.03328760
  -14.1941942    -0.01322201    -0.04331724
  -14.1541542    -0.00672008    -0.05928352
  -14.1141141    -0.02114235    -0.07470759
  -14.0740741    -0.04729228    -0.07943153
  -14.0340340    -0.06896630    -0.06795973
  -13.9939940    -0.07362156    -0.04550921
  -13.9539540    -0.05997362    -0.02282412
  -13.9139139    -0.03748656    -0.00558354
  -13.8738739    -0.01738007     0.00901701
  -13.8338338    -0.00353281     0.02575655
  -13.7937938     0.00840894     0.04247702
  -13.7537538     0.02450154     0.04982031
  -13.7137137     0.04388578     0.04231743
  -13.6736737     0.05632970     0.02608419
  -13.6336336     0.05241303     0.01166119
  -13.5935936     0.03539091     0.00371121
  -13.5535536     0.01734778     0.00079773
  -13.5135135     0.00615235     0.00127276
  -13.4734735     0.00142355     0.00711165
  -13.4334334    -0.00022643     0.02243353
  -13.3933934    -0.00032841     0.04615388
  -13.3533534     0.00328178     0.06614514
  -13.3133133     0.01561626     0.06766388
  -13.2732733     0.03862241     0.04988749
  -13.2332332     0.06321488     0.02661267
  -13.1931932     0.07266083     0.01027044
  -13.1531532     0.05985207     0.00277857
  -13.1131131     0.03563653     0.00020028
  -13.0730731     0.01557958    -0.00091805
  -13.0330330     0.00580092    -0.00188296
  -12.9929930     0.00406947    -0.00258527
  -12.9529530     0.00655902    -0.00256456
  -12.9129129     0.00991997    -0.00184535
  -12.8728729     0.01114569    -0.00096038
  -12.8328328     0.00910436    -0.00034114
  -12.7927928     0.00539889     0.00001804
  -12.7527528     0.00233729     0.00040115
  -12.7127127     0.00084396     0.00108339
  -12.6726727     0.00084261     0.00203331
  -12.6326326     0.00283416     0.00276737
  -12.5925926     0.00843333     0.00276123
  -12.5525526     0.01837363     0.00212361
  -12.5125125     0.02907394     0.00157137
  -12.4724725     0.03347370     0.00164004
  -12.4324324     0.02835863     0.00205990
  -12.3923924     0.01870683     0.00195016
  -12.3523524     0.01194497     0.00060144
  -12.3123123     0.01040621    -0.00225166
  -12.2722723     0.01128188    -0.00678632
  -12.2322322     0.01160220    -0.01218940
  -12.1921922     0.01100636    -0.01529092
  -12.1521522     0.00992535    -0.01287425
  -12.1121121     0.00757159    -0.00591118
  -12.0720721     0.00342224     0.00121237
  -12.0320320    -0.00108051     0.00591268
  -11.9919920    -0.00388528     0.00957403
  -11.9519520    -0.00409998     0.01397485
  -11.9119119    -0.00219353     0.01740927
  -11.8718719     0.00045400     0.01659162
  -11.8318318     0.00332110     0.01156683
  -11.7917918     0.00831806     0.00581981
  -11.7517518     0.01680700     0.00219468
  -11.7117117     0.02534780     0.00122251
  -11.6716717     0.02849513     0.00242570
  -11.6316316     0.02544381     0.00485882
  -11.5915916     0.02010630     0.00679436
  -11.5515516     0.01640054     0.00689678
  -11.5115115     0.01640882     0.00571984
  -11.4714715     0.01980527     0.00468660
  -11.4314314     0.02281553     0.00405477
  -11.3913914     0.02108340     0.00305821
  -11.3513514     0.01470345     0.00153247
  -11.3113113     0.00786695     0.00051770
  -11.2712713     0.00393720     0.00133787
  -11.2312312     0.00300894     0.00408604
  -11.1911912     0.00331477     0.00674457
  -11.1511512     0.00340032     0.00632855
  -11.1111111     0.00349726     0.00144538
  -11.0710711     0.00544058    -0.00667573
  -11.0310310     0.01050943    -0.01535520
  -10.9909910     0.01671970    -0.02234898
  -10.9509510     0.01934971    -0.02752754
  -10.9109109     0.01534403    -0.03159884
  -10.8708709     0.00592558    -0.03280524
  -10.8308308    -0.00605334    -0.02897183
  -10.7907908    -0.01872680    -0.02278966
  -10.7507508    -0.03037499    -0.01938444
  -10.7107107    -0.03970249    -0.01888908
  -10.6706707    -0.04709785    -0.01666906
  -10.6306306    -0.05188135    -0.01040261
  -10.5905906    -0.05053356    -0.00263512
  -10.5505506    -0.04176449     0.00318386
  -10.5105105    -0.03048636     0.00587258
  -10.4704705    -0.02354370     0.00572942
  -10.4304304    -0.02289474     0.00265293
  -10.3903904    -0.02451349    -0.00378555
  -10.3503504    -0.02358782    -0.01214365
  -10.3103103    -0.01904434    -0.01811418
  -10.2702703    -0.01268152    -0.01794557
  -10.2302302    -0.00655684    -0.01282379
  -10.1901902    -0.00220326    -0.00755590
  -10.1501502    -0.00031662    -0.00521037
  -10.1101101    -0.00076669    -0.00520002
  -10.0700701    -0.00405296    -0.00575095
  -10.0300300    -0.01120559    -0.00610235
   -9.9899900    -0.02019054    -0.00635075
   -9.9499500    -0.02534385    -0.00632414
   -9.9099099    -0.02362181    -0.00558614
   -9.8698699    -0.01811623    -0.00453805
