#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000001
  -17.9979980     0.00000001     0.00000011
  -17.9579580     0.00000012     0.00000113
  -17.9179179     0.00000120     0.00000808
  -17.8778779     0.00000844     0.00004205
  -17.8378378     0.00004295     0.00015888
  -17.7977978     0.00015853     0.00043563
  -17.7577578     0.00042464     0.00086681
  -17.7177177     0.00082540     0.00125163
  -17.6776777     0.00116429     0.00131152
  -17.6376376     0.00119180     0.00099728
  -17.5975976     0.00088530     0.00055031
  -17.5575576     0.00047723     0.00022037
  -17.5175175     0.00018669     0.00006404
  -17.4774775     0.00005300     0.00001351
  -17.4374374     0.00001094     0.00000217
  -17.3973974     0.00000191     0.00000143
  -17.3573574     0.00000305     0.00001067
  -17.3173173     0.00002180     0.00006869
  -17.2772773     0.00012102     0.00032294
  -17.2372372     0.00049350     0.00110717
  -17.1971972     0.00148131     0.00276995
  -17.1571572     0.00328345     0.00506645
  -17.1171171     0.00539860     0.00681914
  -17.0770771     0.00664702     0.00691430
  -17.0370370     0.00631026     0.00570200
  -16.9969970     0.00505683     0.00454354
  -16.9569570     0.00411563     0.00401477
  -16.9169169     0.00376912     0.00351292
  -16.8768769     0.00333136     0.00253470
  -16.8368368     0.00238344     0.00138401
  -16.7967968     0.00128826     0.00058607
  -16.7567568     0.00057553     0.00035479
  -16.7167167     0.00050021     0.00081963
  -16.6766767     0.00129211     0.00234043
  -16.6366366     0.00330396     0.00513890
  -16.5965966     0.00642279     0.00847937
  -16.5565566     0.00948056     0.01092884
  -16.5165165     0.01122339     0.01238389
  -16.4764765     0.01233379     0.01504569
  -16.4364364     0.01518369     0.02038106
  -16.3963964     0.02030352     0.02546284
  -16.3563564     0.02426001     0.02522111
  -16.3163163     0.02298522     0.01871373
  -16.2762763     0.01658052     0.01023180
  -16.2362362     0.00899303     0.00410342
  -16.1961962     0.00364671     0.00120619
  -16.1561562     0.00110229     0.00026981
  -16.1161161     0.00026614     0.00012709
  -16.0760761     0.00018846     0.00051325
  -16.0360360     0.00079836     0.00220382
  -15.9959960     0.00313653     0.00704878
  -15.9559560     0.00917313     0.01670938
  -15.9159159     0.01994465     0.02945013
  -15.8758759     0.03236547     0.03868949
  -15.8358358     0.03931618     0.03793415
  -15.7957958     0.03579592     0.02775181
  -15.7557558     0.02440792     0.01512271
  -15.7157157     0.01243164     0.00612083
  -15.6756757     0.00471136     0.00183370
  -15.6356356     0.00132273     0.00040515
  -15.5955956     0.00027392     0.00006580
  -15.5555556     0.00004168     0.00000783
  -15.5155155     0.00000465     0.00000068
  -15.4754755     0.00000038     0.00000004
  -15.4354354     0.00000002     0.00000000
  -15.3953954     0.00000000     0.00000000
  -15.3553554     0.00000000     0.00000001
  -15.3153153     0.00000000     0.00000013
  -15.2752753     0.00000008     0.00000156
  -15.2352352     0.00000104     0.00001413
  -15.1951952     0.00001003     0.00009325
  -15.1551552     0.00007046     0.00045069
  -15.1151151     0.00036236     0.00161447
  -15.0750751     0.00137774     0.00439507
  -15.0350350     0.00394972     0.00952350
  -14.9949950     0.00885907     0.01751031
  -14.9549550     0.01646680     0.02863822
  -14.9149149     0.02691040     0.04137252
  -14.8748749     0.03940206     0.05060521
  -14.8348348     0.04996519     0.05081949
  -14.7947948     0.05229205     0.04228196
  -14.7547548     0.04433019     0.03182154
  -14.7147147     0.03243188     0.02705936
  -14.6746747     0.02578580     0.03124172
  -14.6346346     0.02836832     0.04293372
  -14.5945946     0.03824661     0.05761153
  -14.5545546     0.05115137     0.06959749
  -14.5145145     0.06224621     0.07618918
  -14.4744745     0.06837958     0.07825500
  -14.4344344     0.07037356     0.07542357
  -14.3943944     0.07016427     0.06908535
  -14.3543544     0.06846194     0.07053588
  -14.3143143     0.07003520     0.09274185
  -14.2742743     0.08542371     0.13132870
  -14.2342342     0.11833518     0.16511465
  -14.1941942     0.15483395     0.17894466
  -14.1541542     0.17535033     0.17611860
  -14.1141141     0.17549880     0.16485129
  -14.0740741     0.16472006     0.14447037
