#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000004     0.00000003
  -16.7167167     0.00000070     0.00000058
  -16.6766767     0.00000910     0.00000769
  -16.6366366     0.00008622     0.00007453
  -16.5965966     0.00059282     0.00052397
  -16.5565566     0.00295793     0.00267323
  -16.5165165     0.01071038     0.00989729
  -16.4764765     0.02814288     0.02659157
  -16.4364364     0.05366359     0.05184647
  -16.3963964     0.07425715     0.07335706
  -16.3563564     0.07456659     0.07532028
  -16.3163163     0.05433725     0.05612152
  -16.2762763     0.02873415     0.03034550
  -16.2362362     0.01102673     0.01190711
  -16.1961962     0.00307073     0.00339052
  -16.1561562     0.00062056     0.00070061
  -16.1161161     0.00009101     0.00010506
  -16.0760761     0.00000969     0.00001143
  -16.0360360     0.00000075     0.00000091
  -15.9959960     0.00000012     0.00000012
  -15.9559560     0.00000149     0.00000122
  -15.9159159     0.00002018     0.00001691
  -15.8758759     0.00019914     0.00017078
  -15.8358358     0.00142703     0.00125193
  -15.7957958     0.00742838     0.00666638
  -15.7557558     0.02812209     0.02581329
  -15.7157157     0.07762207     0.07285694
  -15.6756757     0.15707516     0.15067528
  -15.6356356     0.23587739     0.23096379
  -15.5955956     0.26971667     0.26890943
  -15.5555556     0.24658059     0.24923598
  -15.5155155     0.19328093     0.19705787
  -15.4754755     0.13687763     0.14050761
  -15.4354354     0.08638383     0.08957371
  -15.3953954     0.04563957     0.04803692
  -15.3553554     0.01902979     0.02040132
  -15.3153153     0.00603881     0.00660690
  -15.2752753     0.00143066     0.00159892
  -15.2352352     0.00025374     0.00028874
  -15.1951952     0.00007344     0.00007203
  -15.1551552     0.00036246     0.00031109
  -15.1151151     0.00227919     0.00199743
  -15.0750751     0.01055958     0.00947728
  -15.0350350     0.03598111     0.03305335
  -14.9949950     0.09122326     0.08567762
  -14.9549550     0.17567921     0.16836542
  -14.9149149     0.26549280     0.25886493
  -14.8748749     0.32784607     0.32415279
  -14.8348348     0.34121296     0.34146310
  -14.7947948     0.29962407     0.30370364
  -14.7547548     0.21588760     0.22219081
  -14.7147147     0.12308879     0.12895762
  -14.6746747     0.05392961     0.05762259
  -14.6346346     0.01780804     0.01942834
  -14.5945946     0.00437803     0.00488065
  -14.5545546     0.00079510     0.00090616
  -14.5145145     0.00010668     0.00012412
  -14.4744745     0.00001846     0.00001903
  -14.4344344     0.00008323     0.00007050
  -14.3943944     0.00061491     0.00053127
  -14.3543544     0.00336234     0.00297384
  -14.3143143     0.01353354     0.01225041
  -14.2742743     0.04024913     0.03727576
  -14.2342342     0.08880480     0.08412094
  -14.1941942     0.14591526     0.14133522
  -14.1541542     0.17907026     0.17732835
  -14.1141141     0.16438154     0.16641438
  -14.0740741     0.11284157     0.11679608
  -14.0340340     0.05781093     0.06119000
  -13.9939940     0.02203240     0.02385426
  -13.9539540     0.00622497     0.00689527
  -13.9139139     0.00133152     0.00149950
  -13.8738739     0.00046151     0.00045661
  -13.8338338     0.00145659     0.00129069
  -13.7937938     0.00568152     0.00513442
  -13.7537538     0.01632275     0.01512081
  -13.7137137     0.03405302     0.03233796
  -13.6736737     0.05165032     0.05026585
  -13.6336336     0.05740959     0.05716946
  -13.5935936     0.04866691     0.04924052
  -13.5535536     0.03707616     0.03722772
  -13.5135135     0.03519249     0.03432180
  -13.4734735     0.04087271     0.03996110
  -13.4334334     0.03823840     0.03897483
  -13.3933934     0.01455429     0.01733829
  -13.3533534    -0.02206088    -0.01934662
  -13.3133133    -0.04059138    -0.04152779
  -13.2732733    -0.01128789    -0.01738498
  -13.2332332     0.05651907     0.04875025
  -13.1931932     0.11202380     0.10833521
  -13.1531532     0.11578053     0.11787503
  -13.1131131     0.08074018     0.08502459
  -13.0730731     0.04856788     0.05078586
  -13.0330330     0.04607549     0.04474183
  -12.9929930     0.07134289     0.06777501
  -12.9529530     0.10155847     0.09848709
  -12.9129129     0.11230890     0.11129671
  -12.8728729     0.10202215     0.10170714
  -12.8328328     0.09179204     0.09018419
  -12.7927928     0.09526882     0.09311881
  -12.7527528     0.10164481     0.10143116
  -12.7127127     0.09407855     0.09645867
  -12.6726727     0.07181607     0.07522683
  -12.6326326     0.04540129     0.04865416
  -12.5925926     0.01904663     0.02244054
  -12.5525526    -0.01031144    -0.00657125
  -12.5125125    -0.03755195    -0.03490186
  -12.4724725    -0.04520393    -0.04571171
  -12.4324324    -0.02343102    -0.02724044
  -12.3923924     0.01324590     0.00841437
  -12.3523524     0.03931380     0.03599226
  -12.3123123     0.04281158     0.04201953
  -12.2722723     0.02958409     0.03096394
  -12.2322322     0.01054066     0.01316550
  -12.1921922    -0.00658432    -0.00383602
  -12.1521522    -0.01615136    -0.01456800
  -12.1121121    -0.01307290    -0.01379685
  -12.0720721     0.00415270     0.00108447
  -12.0320320     0.02754602     0.02409191
  -11.9919920     0.03906644     0.03827182
  -11.9519520     0.02409487     0.02720043
  -11.9119119    -0.01098331    -0.00614629
  -11.8718719    -0.04188225    -0.03864436
  -11.8318318    -0.05075215    -0.05030829
  -11.7917918    -0.04073433    -0.04190910
  -11.7517518    -0.02537620    -0.02672220
  -11.7117117    -0.01286457    -0.01391605
  -11.6716717    -0.00315971    -0.00418191
  -11.6316316     0.00616724     0.00490489
  -11.5915916     0.01474078     0.01349884
  -11.5515516     0.01922806     0.01858100
  -11.5115115     0.01781600     0.01788104
  -11.4714715     0.01291787     0.01323971
  -11.4314314     0.00813856     0.00839006
  -11.3913914     0.00472385     0.00502739
  -11.3513514     0.00211772     0.00262250
  -11.3113113    -0.00013008     0.00043867
  -11.2712713    -0.00213307    -0.00171087
  -11.2312312    -0.00390189    -0.00368423
  -11.1911912    -0.00479190    -0.00479821
  -11.1511512    -0.00343821    -0.00377046
  -11.1111111     0.00072094     0.00007679
  -11.0710711     0.00584520     0.00523464
  -11.0310310     0.00851820     0.00839826
  -10.9909910     0.00672815     0.00721717
  -10.9509510     0.00170741     0.00246196
  -10.9109109    -0.00321367    -0.00271670
  -10.8708709    -0.00517960    -0.00526100
  -10.8308308    -0.00372744    -0.00428549
  -10.7907908    -0.00076739    -0.00140859
  -10.7507508     0.00141093     0.00101299
  -10.7107107     0.00197758     0.00188513
  -10.6706707     0.00151137     0.00159346
  -10.6306306     0.00092492     0.00100232
  -10.5905906     0.00083500     0.00076012
  -10.5505506     0.00155462     0.00124222
  -10.5105105     0.00314767     0.00262549
  -10.4704705     0.00543268     0.00484011
  -10.4304304     0.00828784     0.00769217
  -10.3903904     0.01191519     0.01115870
  -10.3503504     0.01637446     0.01529484
  -10.3103103     0.02115100     0.01994131
  -10.2702703     0.02586658     0.02497775
  -10.2302302     0.03093377     0.03061838
  -10.1901902     0.03593527     0.03625323
  -10.1501502     0.03752488     0.03868339
  -10.1101101     0.03210925     0.03412228
  -10.0700701     0.02118254     0.02338838
