# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 47
# Emin, Emax in file for selected band(s):    -86.7174465    204.3844610
# Nbands, Nspin, Nk   =     47     2    89
# E_F                 =    -6.7993 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    -87.017446      0.000000      0.000000      0.000000
    -85.551608      0.000000      0.000000      0.000000
    -84.085769      0.000000      0.000000      0.000000
    -82.619930      0.000000      0.000000      0.000000
    -81.154092      0.000000      0.000000      0.000000
    -79.688253      0.000000      0.000001      0.000001
    -78.222414      0.000000      0.000000      0.000000
    -76.756575      0.000000      0.000000      0.000000
    -75.290737      0.000000      0.000000      0.000000
    -73.824898      0.000000      0.000000      0.000000
    -72.359059      0.000000      0.000000      0.000000
    -70.893220      0.000000      0.000000      0.000000
    -69.427382      0.000000      0.000000      0.000000
    -67.961543      0.000000      0.000000      0.000000
    -66.495704      0.000000      0.000000      0.000000
    -65.029866      0.000000      0.000000      0.000000
    -63.564027      0.000000      0.000000      0.000000
    -62.098188      0.000000      0.000000      0.000000
    -60.632349      0.000000      0.000000      0.000000
    -59.166511      0.000000      0.000000      0.000000
    -57.700672      0.000000      0.000000      0.000000
    -56.234833      0.000000      0.000000      0.000000
    -54.768994      0.000000      0.000000      0.000000
    -53.303156      0.000000      0.000000      0.000000
    -51.837317      0.000000      0.000000      0.000000
    -50.371478      0.000000      0.000000      0.000000
    -48.905639      0.000000     10.844677     10.844677
    -47.439801      0.000000      0.000000      0.000000
    -45.973962      0.000011      0.000000      0.000011
    -44.508123      0.000000      0.000000      0.000000
    -43.042285      0.000000      0.000000      0.000000
    -41.576446      0.000000      0.000000      0.000000
    -40.110607      0.000000      0.000000      0.000000
    -38.644768      0.000000      0.000000      0.000000
    -37.178930      0.000000      0.000000      0.000000
    -35.713091      0.000000      0.000000      0.000000
    -34.247252      0.000000      0.000000      0.000000
    -32.781413      0.000000      0.000000      0.000000
    -31.315575      0.000000      0.000000      0.000000
    -29.849736      0.000000      0.000000      0.000000
    -28.383897      0.000000      0.000000      0.000000
    -26.918059      0.000000      0.000000      0.000000
    -25.452220      0.000000      0.000000      0.000000
    -23.986381      0.000000      0.000000      0.000000
    -22.520542      0.000000      0.000000      0.000000
    -21.054704      0.000000      0.000000      0.000000
    -19.588865      0.000000      0.000000      0.000000
    -18.123026      0.000000      0.000000      0.000000
    -16.657187      0.000000      0.000000      0.000000
    -15.191349      1.764492      1.153401      2.917893
    -13.725510      0.000000      0.000000      0.000000
    -12.259671      0.000000      0.000000      0.000000
    -10.793832      0.000021      0.000000      0.000021
     -9.327994      0.090209      0.304407      0.394616
     -7.862155      0.308643      0.001802      0.310445
     -6.396316      0.037887      0.597425      0.635311
     -4.930478      0.090850      0.011394      0.102244
     -3.464639      0.742422      0.445478      1.187900
     -1.998800      0.672805      1.873013      2.545818
     -0.532961      0.360089      0.411735      0.771824
      0.932877      1.393067      0.167362      1.560429
      2.398716      0.276635      0.473678      0.750314
      3.864555      0.342057      0.139720      0.481777
      5.330394      0.000185      0.083549      0.083735
      6.796232      0.110115      0.290829      0.400944
      8.262071      1.070084      0.317921      1.388005
      9.727910      0.886874      1.306615      2.193488
     11.193748      0.030861      0.942919      0.973780
     12.659587      1.287130      0.000285      1.287415
     14.125426      0.619373      0.078085      0.697457
     15.591265      0.592394      0.491878      1.084272
     17.057103      0.719015      0.195308      0.914323
     18.522942      0.267915      0.651142      0.919057
     19.988781      0.881858      0.015807      0.897665
     21.454620      0.380874      0.401866      0.782740
     22.920458      0.263251      0.023235      0.286485
     24.386297      0.550453      0.628494      1.178947
     25.852136      0.088447      0.482820      0.571266
