#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000009     0.00000009
  -16.3963964     0.00000128     0.00000128
  -16.3563564     0.00001315     0.00001317
  -16.3163163     0.00009822     0.00009832
  -16.2762763     0.00053227     0.00053283
  -16.2362362     0.00209310     0.00209539
  -16.1961962     0.00597289     0.00597965
  -16.1561562     0.01236684     0.01238128
  -16.1161161     0.01856424     0.01858657
  -16.0760761     0.02011081     0.02013568
  -16.0360360     0.01529187     0.01531167
  -15.9959960     0.00676955     0.00678106
  -15.9559560    -0.00141663    -0.00141139
  -15.9159159    -0.00491829    -0.00492268
  -15.8758759     0.00217994     0.00214873
  -15.8358358     0.02236989     0.02230482
  -15.7957958     0.04602976     0.04597174
  -15.7557558     0.05612672     0.05613552
  -15.7157157     0.04629248     0.04636963
  -15.6756757     0.02691092     0.02699943
  -15.6356356     0.01122088     0.01127689
  -15.5955956     0.00350774     0.00353057
  -15.5555556     0.00163561     0.00164227
  -15.5155155     0.00429913     0.00430216
  -15.4754755     0.01418219     0.01418849
  -15.4354354     0.03542453     0.03543916
  -15.3953954     0.06650654     0.06653031
  -15.3553554     0.09667912     0.09670328
  -15.3153153     0.11376933     0.11378094
  -15.2752753     0.11309750     0.11309830
  -15.2352352     0.09661789     0.09662875
  -15.1951952     0.07314398     0.07316999
  -15.1551552     0.06156544     0.06156063
  -15.1151151     0.07881358     0.07871719
  -15.0750751     0.11896991     0.11879361
  -15.0350350     0.15499143     0.15483711
  -14.9949950     0.16376316     0.16373957
  -14.9549550     0.14236486     0.14250243
  -14.9149149     0.10555911     0.10579206
  -14.8748749     0.07604757     0.07627063
  -14.8348348     0.06838585     0.06853618
  -14.7947948     0.07569521     0.07577171
  -14.7547548     0.08050794     0.08053296
  -14.7147147     0.08196443     0.08195690
  -14.6746747     0.10069138     0.10066401
  -14.6346346     0.14757968     0.14754459
  -14.5945946     0.19703505     0.19701239
  -14.5545546     0.20965574     0.20967174
  -14.5145145     0.18076223     0.18082687
  -14.4744745     0.14536685     0.14543758
  -14.4344344     0.13428677     0.13425567
  -14.3943944     0.14695674     0.14673607
  -14.3543544     0.16579092     0.16546487
  -14.3143143     0.17337612     0.17319353
  -14.2742743     0.15711622     0.15724102
  -14.2342342     0.12153559     0.12186922
  -14.1941942     0.09455397     0.09487916
  -14.1541542     0.10279689     0.10300488
  -14.1141141     0.14145672     0.14156950
  -14.0740741     0.17741477     0.17748172
  -14.0340340     0.18271708     0.18275998
  -13.9939940     0.16139490     0.16141527
  -13.9539540     0.14101318     0.14101444
  -13.9139139     0.13825362     0.13825426
  -13.8738739     0.13873632     0.13875823
  -13.8338338     0.11954456     0.11958340
  -13.7937938     0.08360842     0.08362723
  -13.7537538     0.05508400     0.05505045
  -13.7137137     0.04721807     0.04714763
  -13.6736737     0.04998293     0.04993277
  -13.6336336     0.04691731     0.04692715
  -13.5935936     0.03477156     0.03482511
  -13.5535536     0.02524986     0.02530896
  -13.5135135     0.03492447     0.03498145
  -13.4734735     0.07724366     0.07732904
  -13.4334334     0.15348490     0.15364018
  -13.3933934     0.24176517     0.24200162
  -13.3533534     0.30406291     0.30431527
  -13.3133133     0.31546167     0.31558898
  -13.2732733     0.28373412     0.28362913
  -13.2332332     0.24017086     0.23989410
  -13.1931932     0.21617588     0.21592254
  -13.1531532     0.21961938     0.21953262
  -13.1131131     0.22746901     0.22753753
  -13.0730731     0.21391326     0.21403744
  -13.0330330     0.18455106     0.18464420
  -12.9929930     0.16391593     0.16395192
  -12.9529530     0.15866494     0.15868002
  -12.9129129     0.15913030     0.15918438
  -12.8728729     0.16634341     0.16643663
  -12.8328328     0.18940149     0.18944209
  -12.7927928     0.21982831     0.21977950
  -12.7527528     0.23140446     0.23141847
  -12.7127127     0.21128677     0.21152857
  -12.6726727     0.17995125     0.18034840
  -12.6326326     0.17127730     0.17159085
  -12.5925926     0.19601580     0.19608319
  -12.5525526     0.23449629     0.23432871
  -12.5125125     0.26352491     0.26323225
  -12.4724725     0.27622350     0.27589460
  -12.4324324     0.27388536     0.27357341
  -12.3923924     0.25432194     0.25412169
  -12.3523524     0.21650983     0.21652328
  -12.3123123     0.16903695     0.16924527
  -12.2722723     0.12651727     0.12678873
  -12.2322322     0.09996419     0.10017537
  -12.1921922     0.09439173     0.09448055
  -12.1521522     0.11074221     0.11069626
  -12.1121121     0.14170029     0.14156704
  -12.0720721     0.16684814     0.16673789
  -12.0320320     0.16328117     0.16328767
  -11.9919920     0.12707415     0.12717615
  -11.9519520     0.07989144     0.07997339
  -11.9119119     0.05080988     0.05078485
  -11.8718719     0.05115372     0.05104792
  -11.8318318     0.06746886     0.06738888
  -11.7917918     0.07951224     0.07953636
  -11.7517518     0.08021862     0.08033158
  -11.7117117     0.07427532     0.07440433
  -11.6716717     0.06654072     0.06662180
  -11.6316316     0.05977501     0.05978506
  -11.5915916     0.05550246     0.05545812
  -11.5515516     0.05063779     0.05056902
  -11.5115115     0.03863613     0.03856235
  -11.4714715     0.01766437     0.01760113
  -11.4314314    -0.00506235    -0.00509933
  -11.3913914    -0.01934036    -0.01936221
  -11.3513514    -0.02153481    -0.02158303
  -11.3113113    -0.01651334    -0.01660403
  -11.2712713    -0.01033209    -0.01042013
  -11.2312312    -0.00438204    -0.00440867
  -11.1911912     0.00196759     0.00201279
  -11.1511512     0.00776394     0.00784704
  -11.1111111     0.01188530     0.01197578
  -11.0710711     0.01456033     0.01465503
  -11.0310310     0.01652192     0.01662308
  -10.9909910     0.01865853     0.01874989
  -10.9509510     0.02164043     0.02169974
  -10.9109109     0.02455251     0.02457711
  -10.8708709     0.02510986     0.02511662
  -10.8308308     0.02200096     0.02200036
  -10.7907908     0.01657943     0.01656445
  -10.7507508     0.01179249     0.01176487
  -10.7107107     0.00929186     0.00927752
  -10.6706707     0.00816885     0.00818572
  -10.6306306     0.00672260     0.00674993
  -10.5905906     0.00464034     0.00463407
  -10.5505506     0.00300042     0.00293142
  -10.5105105     0.00290769     0.00278620
  -10.4704705     0.00491959     0.00478782
  -10.4304304     0.00931121     0.00920586
  -10.3903904     0.01572907     0.01564966
