#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394    -0.00000000    -0.00000000
  -19.3993994    -0.00000000    -0.00000000
  -19.3593594    -0.00000006    -0.00000009
  -19.3193193    -0.00000090    -0.00000128
  -19.2792793    -0.00001031    -0.00001300
  -19.2392392    -0.00008560    -0.00009549
  -19.1991992    -0.00051725    -0.00050716
  -19.1591592    -0.00227570    -0.00194618
  -19.1191191    -0.00729356    -0.00539029
  -19.0790791    -0.01703744    -0.01076008
  -19.0390390    -0.02902341    -0.01545118
  -18.9989990    -0.03607603    -0.01591851
  -18.9589590    -0.03273875    -0.01172167
  -18.9189189    -0.02170280    -0.00613403
  -18.8788789    -0.01051472    -0.00226053
  -18.8388388    -0.00372474    -0.00057738
  -18.7987988    -0.00096507    -0.00009902
  -18.7587588    -0.00018293    -0.00001053
  -18.7187187    -0.00002537    -0.00000050
  -18.6786787    -0.00000266    -0.00000005
  -18.6386386    -0.00000163    -0.00000122
  -18.5985986    -0.00001746    -0.00001408
  -18.5585586    -0.00015485    -0.00011854
  -18.5185185    -0.00100817    -0.00073676
  -18.4784785    -0.00484322    -0.00341496
  -18.4384384    -0.01735941    -0.01201882
  -18.3983984    -0.04736447    -0.03301734
  -18.3583584    -0.10156165    -0.07316828
  -18.3183183    -0.17789894    -0.13388796
  -18.2782783    -0.26135388    -0.20185026
  -18.2382382    -0.32016163    -0.24427932
  -18.1981982    -0.31640460    -0.22969799
  -18.1581582    -0.24297143    -0.16353483
  -18.1181181    -0.14104362    -0.08672881
  -18.0780781    -0.06089355    -0.03395059
  -18.0380380    -0.01938365    -0.00976216
  -17.9979980    -0.00452886    -0.00205650
  -17.9579580    -0.00077479    -0.00031692
  -17.9179179    -0.00009694    -0.00003569
  -17.8778779    -0.00000930    -0.00000288
  -17.8378378    -0.00000714     0.00000048
  -17.7977978    -0.00007116     0.00000458
  -17.7577578    -0.00056444     0.00001778
  -17.7177177    -0.00327155     0.00000525
  -17.6776777    -0.01385146    -0.00034763
  -17.6376376    -0.04282776    -0.00207535
  -17.5975976    -0.09658148    -0.00658600
  -17.5575576    -0.15823706    -0.01315909
  -17.5175175    -0.18622469    -0.01639614
  -17.4774775    -0.15209144    -0.00856460
  -17.4374374    -0.07598213     0.01375286
  -17.3973974    -0.00693284     0.04428721
  -17.3573574     0.02549289     0.06752956
  -17.3173173     0.02805980     0.06972279
  -17.2772773     0.02303786     0.05377171
  -17.2372372     0.02378699     0.03782271
  -17.1971972     0.02837599     0.03649107
  -17.1571572     0.02864520     0.04716696
  -17.1171171     0.02168037     0.05466156
  -17.0770771     0.01198075     0.04794306
  -17.0370370     0.00481003     0.03073471
  -16.9969970     0.00140372     0.01431534
  -16.9569570     0.00031492     0.00484227
  -16.9169169     0.00015122     0.00121496
  -16.8768769     0.00035706     0.00040193
  -16.8368368     0.00027763     0.00094020
  -16.7967968    -0.00329640     0.00295931
  -16.7567568    -0.01790598     0.00603416
  -16.7167167    -0.04884646     0.00591894
  -16.6766767    -0.08480741    -0.00415904
  -16.6366366    -0.10006910    -0.02368579
  -16.5965966    -0.08488065    -0.04090627
  -16.5565566    -0.06470607    -0.04791140
  -16.5165165    -0.07524529    -0.05258622
  -16.4764765    -0.12191450    -0.06502965
  -16.4364364    -0.17107104    -0.07966744
  -16.3963964    -0.18322806    -0.08149846
  -16.3563564    -0.15304622    -0.06804395
  -16.3163163    -0.11254369    -0.05592131
  -16.2762763    -0.09560633    -0.06152097
  -16.2362362    -0.10437922    -0.08004050
  -16.1961962    -0.11555094    -0.09003790
  -16.1561562    -0.11997263    -0.08020547
  -16.1161161    -0.14357549    -0.06574003
  -16.0760761    -0.21176758    -0.07296091
  -16.0360360    -0.29727600    -0.10985234
  -15.9959960    -0.33610091    -0.15400961
  -15.9559560    -0.31361177    -0.17591294
  -15.9159159    -0.29962634    -0.18060612
  -15.8758759    -0.36500686    -0.21113100
  -15.8358358    -0.48804107    -0.29182860
  -15.7957958    -0.57117420    -0.38025250
  -15.7557558    -0.53786956    -0.40100252
  -15.7157157    -0.39819948    -0.32685583
  -15.6756757    -0.22761806    -0.20345150
  -15.6356356    -0.09417614    -0.09328303
  -15.5955956    -0.01085642    -0.01966830
  -15.5555556     0.04774718     0.03080360
  -15.5155155     0.09460776     0.06909770
  -15.4754755     0.10210511     0.07803089
  -15.4354354     0.03181322     0.03005511
  -15.3953954    -0.10536267    -0.07090018
  -15.3553554    -0.23756944    -0.17657459
  -15.3153153    -0.29226640    -0.22923810
  -15.2752753    -0.25728981    -0.20942653
  -15.2352352    -0.17769243    -0.14721997
  -15.1951952    -0.10583299    -0.08574195
  -15.1551552    -0.06515754    -0.04523155
  -15.1151151    -0.05051537    -0.02410735
  -15.0750751    -0.04486809    -0.01478836
  -15.0350350    -0.03585905    -0.01062409
  -14.9949950    -0.02400023    -0.00774285
  -14.9549550    -0.01683748    -0.00594081
  -14.9149149    -0.01776636    -0.00704708
  -14.8748749    -0.02315278    -0.01264496
  -14.8348348    -0.03154527    -0.02413179
  -14.7947948    -0.05451577    -0.04500276
  -14.7547548    -0.10539820    -0.07950179
  -14.7147147    -0.16689020    -0.12103688
  -14.6746747    -0.19045863    -0.14472168
  -14.6346346    -0.14846093    -0.12814639
  -14.5945946    -0.06646814    -0.07864154
  -14.5545546     0.00867586    -0.02288036
  -14.5145145     0.04920215     0.02297684
  -14.4744745     0.05378065     0.05559048
  -14.4344344     0.03863648     0.06977799
  -14.3943944     0.02507289     0.06193162
  -14.3543544     0.02745089     0.04215892
  -14.3143143     0.04799452     0.02911843
  -14.2742743     0.07745685     0.03485093
  -14.2342342     0.10402938     0.05877197
  -14.1941942     0.13027013     0.09402311
  -14.1541542     0.17541888     0.13978535
  -14.1141141     0.24763588     0.20161491
  -14.0740741     0.31627241     0.27059545
  -14.0340340     0.32991767     0.31500838
  -13.9939940     0.26991713     0.31033382
  -13.9539540     0.17089084     0.26547953
  -13.9139139     0.08254582     0.20525089
  -13.8738739     0.02776359     0.14342306
  -13.8338338     0.00104295     0.08549193
  -13.7937938    -0.01000994     0.03953789
  -13.7537538    -0.01172105     0.01168367
  -13.7137137    -0.00577660     0.00176414
  -13.6736737     0.00596570     0.00778280
  -13.6336336     0.01988645     0.02573594
  -13.5935936     0.03232051     0.04544352
  -13.5535536     0.04430699     0.05778407
  -13.5135135     0.06318947     0.06686406
  -13.4734735     0.09441862     0.08279355
  -13.4334334     0.13387081     0.10283190
  -13.3933934     0.17203710     0.11607282
  -13.3533534     0.20170294     0.12484122
  -13.3133133     0.22116376     0.14050002
  -13.2732733     0.23297474     0.16286661
  -13.2332332     0.23871224     0.18426902
  -13.1931932     0.24176414     0.20367511
  -13.1531532     0.25792445     0.22186461
  -13.1131131     0.30416240     0.23671327
  -13.0730731     0.36995768     0.25361511
  -13.0330330     0.42457891     0.28741442
  -12.9929930     0.45702655     0.34343427
  -12.9529530     0.47847094     0.40451482
  -12.9129129     0.48623385     0.44701365
  -12.8728729     0.45832355     0.46781380
  -12.8328328     0.38503793     0.48497933
  -12.7927928     0.28439115     0.50584007
  -12.7527528     0.18696939     0.50499275
  -12.7127127     0.11906687     0.44615542
  -12.6726727     0.09439673     0.32654582
  -12.6326326     0.10625612     0.19107742
  -12.5925926     0.13167527     0.09497940
  -12.5525526     0.15429407     0.06125958
  -12.5125125     0.17628254     0.07705863
  -12.4724725     0.20491285     0.11384523
  -12.4324324     0.24385663     0.14935498
  -12.3923924     0.29489498     0.18052691
  -12.3523524     0.34812513     0.21176738
  -12.3123123     0.38123644     0.23619398
  -12.2722723     0.39033604     0.24578114
  -12.2322322     0.40569819     0.25533886
  -12.1921922     0.44696484     0.29812853
  -12.1521522     0.47606801     0.38679976
  -12.1121121     0.43714971     0.48345097
  -12.0720721     0.33586139     0.52961227
  -12.0320320     0.23410649     0.50749988
  -11.9919920     0.17783467     0.44940342
  -11.9519520     0.16919282     0.39198200
