#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000001     0.00000002
  -19.3593594     0.00000011     0.00000015
  -19.3193193     0.00000069     0.00000092
  -19.2792793     0.00000320     0.00000405
  -19.2392392     0.00001075     0.00001285
  -19.1991992     0.00002622     0.00002961
  -19.1591592     0.00004643     0.00004952
  -19.1191191     0.00005966     0.00006010
  -19.0790791     0.00005563     0.00005293
  -19.0390390     0.00003765     0.00003382
  -18.9989990     0.00001849     0.00001569
  -18.9589590     0.00000659     0.00000528
  -18.9189189     0.00000170     0.00000129
  -18.8788789     0.00000032     0.00000023
  -18.8388388     0.00000004     0.00000003
  -18.7987988     0.00000001     0.00000002
  -18.7587588     0.00000010     0.00000014
  -18.7187187     0.00000076     0.00000101
  -18.6786787     0.00000417     0.00000526
  -18.6386386     0.00001666     0.00001980
  -18.5985986     0.00004824     0.00005411
  -18.5585586     0.00010140     0.00010733
  -18.5185185     0.00015467     0.00015450
  -18.4784785     0.00017121     0.00016138
  -18.4384384     0.00013753     0.00012233
  -18.3983984     0.00008017     0.00006729
  -18.3583584     0.00003391     0.00002686
  -18.3183183     0.00001041     0.00000778
  -18.2782783     0.00000232     0.00000164
  -18.2382382     0.00000037     0.00000025
  -18.1981982     0.00000005     0.00000003
  -18.1581582     0.00000003     0.00000004
  -18.1181181     0.00000026     0.00000037
  -18.0780781     0.00000189     0.00000256
  -18.0380380     0.00001006     0.00001282
  -17.9979980     0.00003884     0.00004668
  -17.9579580     0.00010877     0.00012336
  -17.9179179     0.00022107     0.00023654
  -17.8778779     0.00032606     0.00032916
  -17.8378378     0.00034898     0.00033238
  -17.7977978     0.00027106     0.00024357
  -17.7577578     0.00015278     0.00012953
  -17.7177177     0.00006249     0.00004998
  -17.6776777     0.00001855     0.00001400
  -17.6376376     0.00000400     0.00000284
  -17.5975976     0.00000062     0.00000042
  -17.5575576     0.00000007     0.00000004
  -17.5175175     0.00000001     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570    -0.00000000    -0.00000000
  -16.9169169    -0.00000000    -0.00000000
  -16.8768769    -0.00000000    -0.00000000
  -16.8368368    -0.00000000    -0.00000000
  -16.7967968    -0.00000001    -0.00000003
  -16.7567568    -0.00000006    -0.00000018
  -16.7167167    -0.00000034    -0.00000091
  -16.6766767    -0.00000133    -0.00000336
  -16.6366366    -0.00000375    -0.00000897
  -16.5965966    -0.00000768    -0.00001738
  -16.5565566    -0.00001142    -0.00002443
  -16.5165165    -0.00001233    -0.00002492
  -16.4764765    -0.00000966    -0.00001845
  -16.4364364    -0.00000549    -0.00000991
  -16.3963964    -0.00000227    -0.00000386
  -16.3563564    -0.00000068    -0.00000109
  -16.3163163    -0.00000015    -0.00000022
  -16.2762763    -0.00000002    -0.00000003
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000006     0.00000006
  -16.1561562     0.00000046     0.00000050
  -16.1161161     0.00000272     0.00000281
  -16.0760761     0.00001171     0.00001142
  -16.0360360     0.00003651     0.00003366
  -15.9959960     0.00008262     0.00007203
  -15.9559560     0.00013570     0.00011184
  -15.9159159     0.00016174     0.00012603
  -15.8758759     0.00013990     0.00010306
  -15.8358358     0.00008788     0.00006114
  -15.7957958     0.00004038     0.00002621
  -15.7557558     0.00001467     0.00000758
  -15.7157157     0.00000680    -0.00000049
  -15.6756757     0.00000599    -0.00000499
  -15.6356356     0.00000256    -0.00000438
  -15.5955956    -0.00000805     0.00001403
  -15.5555556    -0.00002085     0.00006153
  -15.5155155    -0.00002590     0.00012299
  -15.4754755    -0.00002043     0.00015681
  -15.4354354    -0.00001099     0.00013769
  -15.3953954    -0.00000415     0.00008564
  -15.3553554    -0.00000111     0.00003820
  -15.3153153    -0.00000021     0.00001229
  -15.2752753    -0.00000003     0.00000286
  -15.2352352    -0.00000000     0.00000048
  -15.1951952     0.00000004     0.00000006
  -15.1551552     0.00000047     0.00000004
  -15.1151151     0.00000396     0.00000042
  -15.0750751     0.00002449     0.00000337
  -15.0350350     0.00011046     0.00001967
  -14.9949950     0.00036461     0.00008358
  -14.9549550     0.00088349     0.00026012
  -14.9149149     0.00157849     0.00059821
  -14.8748749     0.00209048     0.00103279
  -14.8348348     0.00206425     0.00137300
  -14.7947948     0.00152846     0.00145182
  -14.7547548     0.00085236     0.00125413
  -14.7147147     0.00035870     0.00088828
  -14.6746747     0.00011373     0.00050452
  -14.6346346     0.00002644     0.00022219
  -14.5945946     0.00000021     0.00007205
  -14.5545546    -0.00002195     0.00000704
  -14.5145145    -0.00008002    -0.00004261
  -14.4744745    -0.00020647    -0.00013575
  -14.4344344    -0.00038990    -0.00029269
  -14.3943944    -0.00055592    -0.00045326
  -14.3543544    -0.00066741    -0.00048891
  -14.3143143    -0.00084853    -0.00029293
  -14.2742743    -0.00124060     0.00016647
  -14.2342342    -0.00164045     0.00081682
  -14.1941942    -0.00155596     0.00132652
  -14.1541542    -0.00088077     0.00110509
  -14.1141141    -0.00015555    -0.00009866
  -14.0740741     0.00014097    -0.00161078
  -14.0340340     0.00010484    -0.00236156
  -13.9939940     0.00007055    -0.00201136
  -13.9539540     0.00034055    -0.00107073
  -13.9139139     0.00152252     0.00009887
  -13.8738739     0.00480122     0.00212223
  -13.8338338     0.01094031     0.00631154
  -13.7937938     0.01808361     0.01286249
  -13.7537538     0.02169164     0.01894008
  -13.7137137     0.01888984     0.02023248
  -13.6736737     0.01199012     0.01568669
  -13.6336336     0.00578097     0.00884239
  -13.5935936     0.00294307     0.00370587
  -13.5535536     0.00337131     0.00150862
  -13.5135135     0.00563587     0.00163942
  -13.4734735     0.00766063     0.00333681
  -13.4334334     0.00763734     0.00562236
  -13.3933934     0.00555351     0.00693677
  -13.3533534     0.00321681     0.00625256
  -13.3133133     0.00283282     0.00443006
  -13.2732733     0.00637081     0.00385434
  -13.2332332     0.01503776     0.00707102
  -13.1931932     0.02692229     0.01518068
  -13.1531532     0.03637981     0.02553007
  -13.1131131     0.03980194     0.03195294
  -13.0730731     0.04062949     0.03091349
  -13.0330330     0.04366713     0.02633956
  -12.9929930     0.04703229     0.02463310
  -12.9529530     0.04502736     0.02713553
  -12.9129129     0.03615060     0.03072994
  -12.8728729     0.02429596     0.03233062
  -12.8328328     0.01403537     0.03004346
  -12.7927928     0.00720111     0.02352035
  -12.7527528     0.00338322     0.01495364
  -12.7127127     0.00206848     0.00755934
  -12.6726727     0.00448389     0.00302991
  -12.6326326     0.01524636     0.00145156
  -12.5925926     0.04209519     0.00325547
  -12.5525526     0.09037870     0.01094530
  -12.5125125     0.15457308     0.02809459
  -12.4724725     0.21435583     0.05503906
  -12.4324324     0.24071957     0.08772097
  -12.3923924     0.21585641     0.12337733
  -12.3523524     0.15432067     0.15875045
  -12.3123123     0.09336653     0.17779299
  -12.2722723     0.05689902     0.16006069
