#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586    -0.00000000     0.00000000
  -18.5185185    -0.00000000    -0.00000000
  -18.4784785    -0.00000000    -0.00000000
  -18.4384384    -0.00000000    -0.00000000
  -18.3983984    -0.00000000    -0.00000001
  -18.3583584    -0.00000002    -0.00000012
  -18.3183183    -0.00000009    -0.00000076
  -18.2782783    -0.00000029    -0.00000352
  -18.2382382    -0.00000060    -0.00001180
  -18.1981982    -0.00000063    -0.00002870
  -18.1581582     0.00000023    -0.00005067
  -18.1181181     0.00000188    -0.00006490
  -18.0780781     0.00000309    -0.00006032
  -18.0380380     0.00000291    -0.00004067
  -17.9979980     0.00000179    -0.00001990
  -17.9579580     0.00000076    -0.00000706
  -17.9179179     0.00000022    -0.00000182
  -17.8778779     0.00000005    -0.00000034
  -17.8378378     0.00000001    -0.00000005
  -17.7977978    -0.00000001    -0.00000002
  -17.7577578    -0.00000015    -0.00000014
  -17.7177177    -0.00000113    -0.00000117
  -17.6776777    -0.00000584    -0.00000699
  -17.6376376    -0.00001791    -0.00002834
  -17.5975976    -0.00001401    -0.00007007
  -17.5575576     0.00014022    -0.00005962
  -17.5175175     0.00073617     0.00024739
  -17.4774775     0.00194960     0.00112446
  -17.4374374     0.00332837     0.00238132
  -17.3973974     0.00390976     0.00320632
  -17.3573574     0.00324367     0.00295794
  -17.3173173     0.00192438     0.00192432
  -17.2772773     0.00082172     0.00089474
  -17.2372372     0.00025344     0.00029938
  -17.1971972     0.00005657     0.00007235
  -17.1571572     0.00000916     0.00001266
  -17.1171171     0.00000125     0.00000168
  -17.0770771     0.00000214     0.00000105
  -17.0370370     0.00001687     0.00000807
  -16.9969970     0.00010086     0.00005245
  -16.9569570     0.00043769     0.00024775
  -16.9169169     0.00137846     0.00084926
  -16.8768769     0.00315061     0.00211274
  -16.8368368     0.00522605     0.00381443
  -16.7967968     0.00629111     0.00499791
  -16.7567568     0.00549615     0.00475250
  -16.7167167     0.00348470     0.00327968
  -16.6766767     0.00160343     0.00164254
  -16.6366366     0.00053544     0.00059700
  -16.5965966     0.00012976     0.00015748
  -16.5565566     0.00002282     0.00003015
  -16.5165165     0.00000291     0.00000419
  -16.4764765     0.00000027     0.00000042
  -16.4364364     0.00000002     0.00000003
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000003     0.00000001
  -16.2762763     0.00000036     0.00000010
  -16.2362362     0.00000353     0.00000110
  -16.1961962     0.00002536     0.00000915
  -16.1561562     0.00013228     0.00005525
  -16.1161161     0.00050070     0.00024199
  -16.0760761     0.00137539     0.00076916
  -16.0360360     0.00274174     0.00177411
  -15.9959960     0.00396625     0.00296957
  -15.9559560     0.00416376     0.00360709
  -15.9159159     0.00317208     0.00317959
  -15.8758759     0.00175377     0.00203397
  -15.8358358     0.00070454     0.00094469
  -15.7957958     0.00021344     0.00032236
  -15.7557558     0.00010038     0.00010551
  -15.7157157     0.00028745     0.00015320
  -15.6756757     0.00102984     0.00053957
  -15.6356356     0.00284395     0.00158815
  -15.5955956     0.00602255     0.00361881
  -15.5555556     0.00993849     0.00647207
  -15.5155155     0.01291673     0.00923486
  -15.4754755     0.01320273     0.01056153
  -15.4354354     0.01046393     0.00955877
  -15.3953954     0.00627097     0.00667589
  -15.3553554     0.00271121     0.00348941
  -15.3153153     0.00072293     0.00131330
  -15.2752753    -0.00000368     0.00033009
  -15.2352352    -0.00012035     0.00004164
  -15.1951952    -0.00002790     0.00000315
  -15.1551552     0.00025779     0.00007530
  -15.1151151     0.00120354     0.00044556
  -15.0750751     0.00378286     0.00171199
  -15.0350350     0.00866176     0.00466498
  -14.9949950     0.01444030     0.00916517
  -14.9549550     0.01748758     0.01304891
  -14.9149149     0.01535130     0.01347090
  -14.8748749     0.00971186     0.01002008
  -14.8348348     0.00431670     0.00520555
  -14.7947948     0.00116738     0.00160751
  -14.7547548    -0.00007573    -0.00012122
  -14.7147147    -0.00045622    -0.00064502
  -14.6746747    -0.00063908    -0.00063153
  -14.6346346    -0.00072930    -0.00026145
  -14.5945946    -0.00050464     0.00040700
  -14.5545546     0.00008517     0.00101461
  -14.5145145     0.00065341     0.00113638
  -14.4744745     0.00079366     0.00077512
  -14.4344344     0.00061517     0.00033237
  -14.3943944     0.00065077     0.00025229
  -14.3543544     0.00128191     0.00079726
  -14.3143143     0.00227533     0.00184819
  -14.2742743     0.00303023     0.00295047
  -14.2342342     0.00358544     0.00405033
  -14.1941942     0.00512789     0.00596786
