#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000001
  -17.9579580     0.00000001     0.00000010
  -17.9179179     0.00000011     0.00000070
  -17.8778779     0.00000059     0.00000336
  -17.8378378     0.00000237     0.00001175
  -17.7977978     0.00000687     0.00002984
  -17.7577578     0.00001449     0.00005501
  -17.7177177     0.00002217     0.00007377
  -17.6776777     0.00002465     0.00007248
  -17.6376376     0.00002000     0.00005369
  -17.5975976     0.00001200     0.00003314
  -17.5575576     0.00000560     0.00002147
  -17.5175175     0.00000262     0.00001809
  -17.4774775     0.00000312     0.00002135
  -17.4374374     0.00000928     0.00003545
  -17.3973974     0.00002603     0.00006214
  -17.3573574     0.00005473     0.00008873
  -17.3173173     0.00008385     0.00009445
  -17.2772773     0.00009323     0.00007338
  -17.2372372     0.00007482     0.00004140
  -17.1971972     0.00004107     0.00001685
  -17.1571572     0.00000510     0.00000458
  -17.1171171    -0.00003836    -0.00000001
  -17.0770771    -0.00010106    -0.00000022
  -17.0370370    -0.00016496     0.00001086
  -16.9969970    -0.00016261     0.00006175
  -16.9569570    -0.00001436     0.00020722
  -16.9169169     0.00028981     0.00048359
  -16.8768769     0.00062937     0.00081221
  -16.8368368     0.00080439     0.00099714
  -16.7967968     0.00071587     0.00093101
  -16.7567568     0.00048164     0.00076858
  -16.7167167     0.00031908     0.00076486
  -16.6766767     0.00034741     0.00095254
  -16.6366366     0.00051119     0.00108975
  -16.5965966     0.00063822     0.00095636
  -16.5565566     0.00059257     0.00060685
  -16.5165165     0.00040417     0.00026816
  -16.4764765     0.00022196     0.00010849
  -16.4364364     0.00017377     0.00019031
  -16.3963964     0.00030703     0.00050735
  -16.3563564     0.00057913     0.00093415
  -16.3163163     0.00086303     0.00125192
  -16.2762763     0.00109543     0.00143216
  -16.2362362     0.00148305     0.00185193
  -16.1961962     0.00235730     0.00293467
  -16.1561562     0.00362578     0.00444214
  -16.1161161     0.00453526     0.00540793
  -16.0760761     0.00435528     0.00515294
  -16.0360360     0.00328931     0.00415331
  -15.9959960     0.00231068     0.00338237
  -15.9559560     0.00206441     0.00304939
  -15.9159159     0.00226193     0.00261436
  -15.8758759     0.00220297     0.00179584
  -15.8358358     0.00163043     0.00090216
  -15.7957958     0.00087345     0.00028987
  -15.7557558     0.00031568     0.00000485
  -15.7157157     0.00004113    -0.00008123
  -15.6756757    -0.00005155    -0.00007730
  -15.6356356    -0.00004005     0.00000025
  -15.5955956     0.00012303     0.00029397
  -15.5555556     0.00065443     0.00113845
  -15.5155155     0.00182066     0.00279325
  -15.4754755     0.00348873     0.00483019
  -15.4354354     0.00479290     0.00601214
  -15.3953954     0.00476290     0.00541718
  -15.3553554     0.00343156     0.00353951
  -15.3153153     0.00179370     0.00167867
  -15.2752753     0.00068072     0.00058412
  -15.2352352     0.00019097     0.00018492
  -15.1951952     0.00006173     0.00019985
  -15.1551552     0.00012228     0.00054569
  -15.1151151     0.00041767     0.00126496
  -15.0750751     0.00112629     0.00229701
  -15.0350350     0.00236031     0.00350052
  -14.9949950     0.00394731     0.00483685
  -14.9549550     0.00536131     0.00609889
  -14.9149149     0.00591981     0.00659071
  -14.8748749     0.00534684     0.00591634
  -14.8348348     0.00426821     0.00487478
  -14.7947948     0.00365267     0.00454124
  -14.7547548     0.00361152     0.00475597
  -14.7147147     0.00338034     0.00451966
  -14.6746747     0.00254734     0.00362156
  -14.6346346     0.00160603     0.00292850
  -14.5945946     0.00124084     0.00306744
  -14.5545546     0.00157344     0.00354453
  -14.5145145     0.00211007     0.00343715
  -14.4744745     0.00224257     0.00262288
  -14.4344344     0.00191921     0.00204083
  -14.3943944     0.00188800     0.00303434
  -14.3543544     0.00325175     0.00655140
  -14.3143143     0.00654861     0.01211594
  -14.2742743     0.01077352     0.01732651
  -14.2342342     0.01369472     0.01993647
  -14.1941942     0.01433321     0.02109529
  -14.1541542     0.01475154     0.02434410
  -14.1141141     0.01752505     0.03001950
  -14.0740741     0.02148414     0.03338347
  -14.0340340     0.02243385     0.03088597
  -13.9939940     0.01877455     0.02552128
  -13.9539540     0.01390208     0.02266420
  -13.9139139     0.01210557     0.02283589
  -13.8738739     0.01381571     0.02190412
  -13.8338338     0.01556557     0.01730951
  -13.7937938     0.01413013     0.01092874
  -13.7537538     0.00988670     0.00589858
  -13.7137137     0.00557443     0.00340482
  -13.6736737     0.00304778     0.00289463
  -13.6336336     0.00228927     0.00383647
  -13.5935936     0.00259746     0.00729389
  -13.5535536     0.00398706     0.01592730
  -13.5135135     0.00760766     0.03067098
  -13.4734735     0.01443281     0.04654189
  -13.4334334     0.02303847     0.05465998
  -13.3933934     0.02942222     0.05069585
  -13.3533534     0.03012319     0.03884056
  -13.3133133     0.02514538     0.02648583
  -13.2732733     0.01748043     0.01835160
  -13.2332332     0.01083480     0.01569720
  -13.1931932     0.00774973     0.01761778
  -13.1531532     0.00847551     0.02326017
  -13.1131131     0.01148374     0.03374924
  -13.0730731     0.01587728     0.04840511
  -13.0330330     0.02246115     0.05908726
  -12.9929930     0.03055041     0.05594727
  -12.9529530     0.03524529     0.04011287
  -12.9129129     0.03177494     0.02346940
  -12.8728729     0.02180357     0.01627040
  -12.8328328     0.01190779     0.01973049
  -12.7927928     0.00707353     0.02734702
  -12.7527528     0.00792693     0.03029613
  -12.7127127     0.01178525     0.02480504
  -12.6726727     0.01444360     0.01514144
  -12.6326326     0.01310566     0.00872473
  -12.5925926     0.00880648     0.01173820
  -12.5525526     0.00505229     0.02984986
  -12.5125125     0.00486555     0.06531701
  -12.4724725     0.01014749     0.10769640
  -12.4324324     0.02212161     0.13555012
  -12.3923924     0.04005406     0.13709563
  -12.3523524     0.05907039     0.12152281
  -12.3123123     0.07100336     0.10413359
  -12.2722723     0.07032289     0.09219800
  -12.2322322     0.05912152     0.08550719
  -12.1921922     0.04430546     0.07831652
  -12.1521522     0.03189296     0.06440717
  -12.1121121     0.02498105     0.04627075
  -12.0720721     0.02329054     0.03298064
  -12.0320320     0.02384926     0.02922777
  -11.9919920     0.02430841     0.03395154
  -11.9519520     0.02421020     0.04751189
  -11.9119119     0.02256503     0.07214030
  -11.8718719     0.01817994     0.10636673
  -11.8318318     0.01305050     0.14426627
  -11.7917918     0.01186647     0.17648717
  -11.7517518     0.01724525     0.19151496
  -11.7117117     0.02641475     0.18724376
  -11.6716717     0.03363995     0.17952524
  -11.6316316     0.03718176     0.18313599
  -11.5915916     0.04167377     0.18966016
  -11.5515516     0.05139749     0.18376769
  -11.5115115     0.06485789     0.17084273
  -11.4714715     0.07779214     0.16575142
  -11.4314314     0.08694143     0.16698018
  -11.3913914     0.08955935     0.16093871
  -11.3513514     0.08368555     0.13986277
  -11.3113113     0.07140621     0.10740140
  -11.2712713     0.06002112     0.07577148
  -11.2312312     0.05665655     0.05679595
  -11.1911912     0.06040029     0.05463838
  -11.1511512     0.06242005     0.07317408
  -11.1111111     0.05592456     0.12045416
  -11.0710711     0.04328911     0.18863279
  -11.0310310     0.03180989     0.24204762
  -10.9909910     0.02612171     0.25397736
  -10.9509510     0.02634883     0.24331331
  -10.9109109     0.03137458     0.24295857
  -10.8708709     0.04308828     0.25068999
  -10.8308308     0.06557063     0.24208529
  -10.7907908     0.09567054     0.21044429
  -10.7507508     0.11797141     0.17012262
  -10.7107107     0.12072725     0.13652580
  -10.6706707     0.11356814     0.11618008
  -10.6306306     0.11400527     0.10701493
  -10.5905906     0.12146362     0.10105917
  -10.5505506     0.12090741     0.09152061
  -10.5105105     0.10586177     0.08223804
  -10.4704705     0.08351407     0.08899656
  -10.4304304     0.06228597     0.12828531
  -10.3903904     0.04467989     0.20066992
  -10.3503504     0.03054206     0.28081370
  -10.3103103     0.02162664     0.32618504
  -10.2702703     0.02046880     0.30926623
  -10.2302302     0.02635154     0.24956371
