#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185    -0.00000001     0.00000000
  -18.4784785    -0.00000017    -0.00000000
  -18.4384384    -0.00000286    -0.00000001
  -18.3983984    -0.00003390    -0.00000016
  -18.3583584    -0.00029190    -0.00000261
  -18.3183183    -0.00182379    -0.00003044
  -18.2782783    -0.00826910    -0.00025743
  -18.2382382    -0.02720753    -0.00157995
  -18.1981982    -0.06496321    -0.00703678
  -18.1581582    -0.11256245    -0.02274324
  -18.1181181    -0.14153613    -0.05334339
  -18.0780781    -0.12914832    -0.09079422
  -18.0380380    -0.08551807    -0.11214636
  -17.9979980    -0.04109365    -0.10052211
  -17.9579580    -0.01432977    -0.06538640
  -17.9179179    -0.00362620    -0.03086474
  -17.8778779    -0.00066591    -0.01057273
  -17.8378378    -0.00008889    -0.00262822
  -17.7977978    -0.00001109    -0.00047412
  -17.7577578    -0.00003041    -0.00006225
  -17.7177177    -0.00025428    -0.00000885
  -17.6776777    -0.00154732    -0.00003510
  -17.6376376    -0.00664638    -0.00029295
  -17.5975976    -0.01974428    -0.00176688
  -17.5575576    -0.03878853    -0.00754581
  -17.5175175    -0.04414403    -0.02246141
  -17.4774775    -0.01021644    -0.04513732
  -17.4374374     0.05440351    -0.05647606
  -17.3973974     0.10056495    -0.03112668
  -17.3573574     0.09550602     0.02429686
  -17.3173173     0.05824560     0.06634055
  -17.2772773     0.02428468     0.06651963
  -17.2372372     0.00710638     0.04047920
  -17.1971972     0.00147904     0.01648912
  -17.1571572     0.00022046     0.00466374
  -17.1171171     0.00002201     0.00093206
  -17.0770771    -0.00001414     0.00013235
  -17.0370370    -0.00011084     0.00000640
  -16.9969970    -0.00055903    -0.00006723
  -16.9569570    -0.00204416    -0.00046899
  -16.9169169    -0.00542418    -0.00233992
  -16.8768769    -0.01044468    -0.00847147
  -16.8368368    -0.01459478    -0.02225776
  -16.7967968    -0.01479933    -0.04243949
  -16.7567568    -0.01089001    -0.05872525
  -16.7167167    -0.00581509    -0.05897200
  -16.6766767    -0.00225334    -0.04297670
  -16.6366366    -0.00063363    -0.02272933
  -16.5965966    -0.00012930    -0.00872382
  -16.5565566    -0.00001915    -0.00242993
  -16.5165165    -0.00000206    -0.00049119
  -16.4764765    -0.00000016    -0.00007206
  -16.4364364     0.00000000    -0.00000767
  -16.3963964     0.00000016    -0.00000059
  -16.3563564     0.00000208     0.00000007
  -16.3163163     0.00001945     0.00000146
  -16.2762763     0.00013200     0.00001509
  -16.2362362     0.00065008     0.00011289
  -16.1961962     0.00232328     0.00061275
  -16.1561562     0.00602534     0.00241354
  -16.1161161     0.01133993     0.00689889
  -16.0760761     0.01548773     0.01431051
  -16.0360360     0.01535018     0.02154182
  -15.9959960     0.01104049     0.02353212
  -15.9559560     0.00576270     0.01865494
  -15.9159159     0.00218539     0.01073359
  -15.8758759     0.00062734     0.00450210
  -15.8358358     0.00031314     0.00155066
  -15.7957958     0.00097353     0.00153587
  -15.7557558     0.00323966     0.00574592
  -15.7157157     0.00716701     0.01873167
  -15.6756757     0.00901013     0.04317969
  -15.6356356     0.00184688     0.06703698
  -15.5955956    -0.01460173     0.06143264
  -15.5555556    -0.02733672     0.01065544
  -15.5155155    -0.02148332    -0.05586345
  -15.4754755     0.00566971    -0.08442009
  -15.4354354     0.04518054    -0.05195451
  -15.3953954     0.08038828     0.01412675
  -15.3553554     0.09226359     0.06604411
  -15.3153153     0.07511068     0.07677387
  -15.2752753     0.04362211     0.05538255
  -15.2352352     0.01548124     0.02810015
  -15.1951952    -0.00677872     0.01230706
  -15.1551552    -0.03194843     0.01174996
  -15.1151151    -0.06199362     0.02444041
  -15.0750751    -0.08152844     0.04014773
  -15.0350350    -0.07141631     0.03324368
  -14.9949950    -0.02989961    -0.01547475
  -14.9549550     0.03224658    -0.07430915
  -14.9149149     0.10753629    -0.07112220
  -14.8748749     0.18446754     0.02244241
  -14.8348348     0.24032230     0.15003553
  -14.7947948     0.26086273     0.23676324
  -14.7547548     0.25593370     0.26150748
  -14.7147147     0.24751696     0.25299563
  -14.6746747     0.24768315     0.24582813
  -14.6346346     0.24658341     0.24792215
  -14.5945946     0.22339343     0.24017718
  -14.5545546     0.17120924     0.20385433
  -14.5145145     0.10700555     0.14317638
  -14.4744745     0.05832853     0.08215614
  -14.4344344     0.04629264     0.04663040
  -14.3943944     0.07959825     0.05250834
  -14.3543544     0.14874125     0.10296405
  -14.3143143     0.21730021     0.18001110
  -14.2742743     0.24005549     0.24168899
  -14.2342342     0.21022114     0.25344436
  -14.1941942     0.17562831     0.22832621
  -14.1541542     0.18717744     0.21536906
  -14.1141141     0.23570508     0.23825219
  -14.0740741     0.26386443     0.26121500
  -14.0340340     0.24472691     0.23937346
  -13.9939940     0.21418095     0.18950277
  -13.9539540     0.20987859     0.16663450
  -13.9139139     0.21801510     0.17959888
  -13.8738739     0.20716276     0.18219010
  -13.8338338     0.17962838     0.14594842
  -13.7937938     0.16002167     0.09709878
  -13.7537538     0.15997386     0.07796539
  -13.7137137     0.17372429     0.10121787
  -13.6736737     0.19042164     0.14602273
  -13.6336336     0.20475131     0.18634378
  -13.5935936     0.21819934     0.21478004
  -13.5535536     0.22619383     0.23174961
  -13.5135135     0.21573016     0.22767386
  -13.4734735     0.18059866     0.19821662
  -13.4334334     0.12800213     0.15786508
  -13.3933934     0.07339246     0.11960963
  -13.3533534     0.03200319     0.08236244
  -13.3133133     0.00902873     0.04580570
  -13.2732733    -0.00096474     0.01698200
  -13.2332332    -0.00305984     0.00094517
  -13.1931932     0.00731649    -0.00128714
  -13.1531532     0.03987270     0.01301118
  -13.1131131     0.09169514     0.04666354
  -13.0730731     0.13863148     0.09231873
  -13.0330330     0.15644643     0.13021906
  -12.9929930     0.14782216     0.14590134
  -12.9529530     0.13694435     0.14503363
  -12.9129129     0.14345717     0.14024269
  -12.8728729     0.16869088     0.13402142
  -12.8328328     0.19521727     0.12540486
  -12.7927928     0.19715465     0.11998498
  -12.7527528     0.16482368     0.12038728
  -12.7127127     0.11660623     0.11636223
  -12.6726727     0.07759316     0.09924174
  -12.6326326     0.05784010     0.07931304
  -12.5925926     0.05632283     0.07302847
  -12.5525526     0.07012107     0.07998785
  -12.5125125     0.09255840     0.08836273
  -12.4724725     0.11026755     0.09668265
  -12.4324324     0.10996944     0.11214619
  -12.3923924     0.09134267     0.12915162
  -12.3523524     0.06876275     0.12818464
  -12.3123123     0.05632300     0.10027075
  -12.2722723     0.05753143     0.06042180
  -12.2322322     0.07033548     0.03381329
  -12.1921922     0.08920649     0.03515332
  -12.1521522     0.10003704     0.05948175
  -12.1121121     0.08707647     0.08692242
  -12.0720721     0.04898315     0.09760789
  -12.0320320    -0.00021137     0.08515695
  -11.9919920    -0.04415246     0.05577275
  -11.9519520    -0.07110523     0.01768498
  -11.9119119    -0.07468019    -0.02236010
  -11.8718719    -0.05750218    -0.05544173
  -11.8318318    -0.03091446    -0.07177692
  -11.7917918    -0.00685601    -0.06754060
  -11.7517518     0.00730134    -0.05003290
  -11.7117117     0.00821750    -0.03502956
  -11.6716717    -0.00415492    -0.03429710
  -11.6316316    -0.02675681    -0.04471933
  -11.5915916    -0.05284205    -0.05312911
  -11.5515516    -0.07273189    -0.05125871
  -11.5115115    -0.07953504    -0.04274890
  -11.4714715    -0.07390884    -0.03602903
  -11.4314314    -0.06179549    -0.03430250
  -11.3913914    -0.05026857    -0.03541027
  -11.3513514    -0.04419561    -0.03966321
  -11.3113113    -0.04265329    -0.05088620
  -11.2712713    -0.04024091    -0.06645436
  -11.2312312    -0.03328897    -0.07448372
