#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388    -0.00000000    -0.00000000
  -18.7987988    -0.00000000    -0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000006    -0.00000005
  -18.6786787    -0.00000051    -0.00000045
  -18.6386386    -0.00000324    -0.00000303
  -18.5985986    -0.00001480    -0.00001485
  -18.5585586    -0.00004910    -0.00005280
  -18.5185185    -0.00011823    -0.00013626
  -18.4784785    -0.00020659    -0.00025517
  -18.4384384    -0.00026197    -0.00034678
  -18.3983984    -0.00024107    -0.00034200
  -18.3583584    -0.00016098    -0.00024476
  -18.3183183    -0.00007801    -0.00012712
  -18.2782783    -0.00002743    -0.00004791
  -18.2382382    -0.00000700    -0.00001310
  -18.1981982    -0.00000130    -0.00000260
  -18.1581582    -0.00000017    -0.00000037
  -18.1181181    -0.00000002    -0.00000004
  -18.0780781    -0.00000000    -0.00000000
  -18.0380380     0.00000001    -0.00000003
  -17.9979980     0.00000006    -0.00000026
  -17.9579580     0.00000040    -0.00000197
  -17.9179179     0.00000202    -0.00001069
  -17.8778779     0.00000744    -0.00004211
  -17.8378378     0.00001985    -0.00012040
  -17.7977978     0.00003843    -0.00024984
  -17.7577578     0.00005395    -0.00037619
  -17.7177177     0.00005472    -0.00041101
  -17.6776777     0.00003950    -0.00032563
  -17.6376376     0.00001874    -0.00018639
  -17.5975976     0.00000288    -0.00007539
  -17.5575576    -0.00000492    -0.00001847
  -17.5175175    -0.00000640     0.00000162
  -17.4774775    -0.00000463     0.00000561
  -17.4374374    -0.00000233     0.00000432
  -17.3973974    -0.00000085     0.00000224
  -17.3573574    -0.00000014     0.00000107
  -17.3173173     0.00000150     0.00000162
  -17.2772773     0.00001291     0.00000799
  -17.2372372     0.00007169     0.00004124
  -17.1971972     0.00028253     0.00016789
  -17.1571572     0.00080342     0.00050647
  -17.1171171     0.00165762     0.00111467
  -17.0770771     0.00249460     0.00178453
  -17.0370370     0.00278073     0.00208524
  -16.9969970     0.00241631     0.00181416
  -16.9569570     0.00187321     0.00127849
  -16.9169169     0.00154804     0.00092737
  -16.8768769     0.00134093     0.00085371
  -16.8368368     0.00101409     0.00082132
  -16.7967968     0.00060151     0.00065391
  -16.7567568     0.00032528     0.00044631
  -16.7167167     0.00041069     0.00047921
  -16.6766767     0.00113581     0.00109219
  -16.6366366     0.00274219     0.00248343
  -16.5965966     0.00487224     0.00425624
  -16.5565566     0.00628823     0.00531314
  -16.5165165     0.00589099     0.00481490
  -16.4764765     0.00401458     0.00316783
  -16.4364364     0.00204419     0.00152309
  -16.3963964     0.00101556     0.00059489
  -16.3563564     0.00117735     0.00044170
  -16.3163163     0.00235555     0.00099976
  -16.2762763     0.00393841     0.00223076
  -16.2362362     0.00483896     0.00369091
  -16.1961962     0.00432286     0.00444011
  -16.1561562     0.00283625     0.00390143
  -16.1161161     0.00155640     0.00264387
  -16.0760761     0.00152592     0.00200375
  -16.0360360     0.00359552     0.00326673
  -15.9959960     0.00819724     0.00700103
  -15.9559560     0.01392864     0.01200065
  -15.9159159     0.01721243     0.01508662
  -15.8758759     0.01545000     0.01378437
  -15.8358358     0.01012520     0.00917452
  -15.7957958     0.00504280     0.00456659
  -15.7557558     0.00243161     0.00204001
  -15.7157157     0.00198084     0.00145518
  -15.6756757     0.00231134     0.00170013
  -15.6356356     0.00231589     0.00181391
  -15.5955956     0.00172540     0.00145152
  -15.5555556     0.00093579     0.00084635
  -15.5155155     0.00036846     0.00035829
  -15.4754755     0.00010529     0.00011008
  -15.4354354     0.00002183     0.00002454
  -15.3953954     0.00000329     0.00000397
  -15.3553554     0.00000049     0.00000051
  -15.3153153     0.00000167     0.00000058
  -15.2752753     0.00001493     0.00000544
  -15.2352352     0.00009859     0.00003966
  -15.1951952     0.00047253     0.00020985
  -15.1551552     0.00164488     0.00080605
  -15.1151151     0.00416418     0.00224853
  -15.0750751     0.00768970     0.00456120
  -15.0350350     0.01042933     0.00675209
  -14.9949950     0.01054969     0.00736394
  -14.9549550     0.00822849     0.00606932
  -14.9149149     0.00531647     0.00403784
  -14.8748749     0.00338302     0.00253109
  -14.8348348     0.00319239     0.00198277
  -14.7947948     0.00575854     0.00258223
  -14.7547548     0.01276361     0.00519105
  -14.7147147     0.02426512     0.01107340
  -14.6746747     0.03527394     0.01955436
  -14.6346346     0.03800453     0.02614351
  -14.5945946     0.03044583     0.02590727
  -14.5545546     0.01927341     0.01938122
  -14.5145145     0.01216379     0.01202217
  -14.4744745     0.01123536     0.00795054
  -14.4344344     0.01476718     0.00744759
  -14.3943944     0.02038751     0.00958042
  -14.3543544     0.02490522     0.01346165
  -14.3143143     0.02564155     0.01698413
  -14.2742743     0.02501816     0.01795190
  -14.2342342     0.03080886     0.01758935
  -14.1941942     0.04842811     0.02063254
  -14.1541542     0.07216627     0.03068043
  -14.1141141     0.08640793     0.04493395
  -14.0740741     0.08132275     0.05400595
  -14.0340340     0.06585519     0.05100359
  -13.9939940     0.05637470     0.04094954
  -13.9539540     0.05532361     0.03510674
  -13.9139139     0.05145931     0.03635925
  -13.8738739     0.03823329     0.03682200
  -13.8338338     0.02131617     0.02985363
  -13.7937938     0.00894020     0.01806601
  -13.7537538     0.00361268     0.00813106
  -13.7137137     0.00393098     0.00324019
  -13.6736737     0.00849549     0.00278325
  -13.6336336     0.01601392     0.00530010
  -13.5935936     0.02482700     0.00914756
  -13.5535536     0.03502405     0.01234886
  -13.5135135     0.04786825     0.01459379
  -13.4734735     0.05961436     0.01859046
  -13.4334334     0.06196141     0.02623058
  -13.3933934     0.05415519     0.03388014
  -13.3533534     0.04648716     0.03582652
  -13.3133133     0.04573676     0.03218400
  -13.2732733     0.04570814     0.02791206
  -13.2332332     0.03786657     0.02465430
  -13.1931932     0.02369121     0.01981330
  -13.1531532     0.01114489     0.01275583
  -13.1131131     0.00521538     0.00634553
  -13.0730731     0.00669143     0.00324114
  -13.0330330     0.01539887     0.00445384
  -12.9929930     0.02904213     0.01034715
  -12.9529530     0.04041400     0.01955327
  -12.9129129     0.04259500     0.02706614
  -12.8728729     0.03972873     0.02734074
  -12.8328328     0.04779505     0.02082230
  -12.7927928     0.08021473     0.01481541
  -12.7527528     0.13142010     0.01777270
  -12.7127127     0.17554513     0.03394691
  -12.6726727     0.18589495     0.05992315
  -12.6326326     0.15827600     0.08366597
  -12.5925926     0.11408163     0.09149947
  -12.5525526     0.08064279     0.08040133
  -12.5125125     0.06794237     0.06118053
  -12.4724725     0.06414721     0.04634796
  -12.4324324     0.05476140     0.03762333
  -12.3923924     0.04155949     0.02911997
  -12.3523524     0.03873723     0.01864134
  -12.3123123     0.05646644     0.00997775
  -12.2722723     0.09170120     0.00716130
  -12.2322322     0.12878800     0.01170139
  -12.1921922     0.14834805     0.02382070
  -12.1521522     0.14255212     0.04249309
  -12.1121121     0.11995270     0.06300319
  -12.0720721     0.09196091     0.07598024
  -12.0320320     0.06326421     0.07304811
  -11.9919920     0.03706755     0.05533599
  -11.9519520     0.01863289     0.03309773
  -11.9119119     0.01170036     0.01599135
  -11.8718719     0.01644693     0.00683316
  -11.8318318     0.02902748     0.00402808
  -11.7917918     0.04063093     0.00577125
  -11.7517518     0.04212769     0.01062803
  -11.7117117     0.03358652     0.01606310
  -11.6716717     0.02543418     0.01880725
  -11.6316316     0.02821731     0.01755550
  -11.5915916     0.04293216     0.01425383
  -11.5515516     0.05984119     0.01216604
  -11.5115115     0.06713590     0.01372680
  -11.4714715     0.06386465     0.01975333
  -11.4314314     0.06050365     0.02833259
  -11.3913914     0.06486255     0.03513927
  -11.3513514     0.07713877     0.03739771
  -11.3113113     0.09959402     0.03646042
  -11.2712713     0.13447789     0.03602126
  -11.2312312     0.16929401     0.03998682
  -11.1911912     0.18188683     0.04988898
  -11.1511512     0.16407002     0.06174381
  -11.1111111     0.12811572     0.06827725
  -11.0710711     0.09165246     0.06518094
  -11.0310310     0.06479867     0.05338313
  -10.9909910     0.04820863     0.03718744
  -10.9509510     0.03912578     0.02235368
  -10.9109109     0.04095956     0.01379827
  -10.8708709     0.06677727     0.01284101
  -10.8308308     0.13074756     0.01685302
  -10.7907908     0.22812002     0.02227698
  -10.7507508     0.31967583     0.02779749
  -10.7107107     0.35828363     0.03397132
  -10.6706707     0.35270398     0.04192841
  -10.6306306     0.38066069     0.05474893
  -10.5905906     0.50698287     0.07461680
  -10.5505506     0.69969170     0.09417002
  -10.5105105     0.84235524     0.09943946
  -10.4704705     0.83505791     0.08703486
  -10.4304304     0.69976376     0.07008513
  -10.3903904     0.56844197     0.06377634
  -10.3503504     0.53800565     0.07097969
  -10.3103103     0.57590087     0.08421964
