#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000001     0.00000000
  -18.6386386     0.00000012     0.00000006
  -18.5985986     0.00000169     0.00000089
  -18.5585586     0.00001757     0.00000968
  -18.5185185     0.00013223     0.00007620
  -18.4784785     0.00072052     0.00043337
  -18.4384384     0.00283342     0.00177026
  -18.3983984     0.00797319     0.00512323
  -18.3583584     0.01569756     0.01013907
  -18.3183183     0.02019588     0.01225994
  -18.2782783     0.01243940     0.00418584
  -18.2382382    -0.00930659    -0.01513906
  -18.1981982    -0.03283849    -0.03452392
  -18.1581582    -0.04221582    -0.04018662
  -18.1181181    -0.03421746    -0.03071605
  -18.0780781    -0.01920514    -0.01640196
  -18.0380380    -0.00768506    -0.00625567
  -17.9979980    -0.00221611    -0.00171951
  -17.9579580    -0.00046282    -0.00034214
  -17.9179179    -0.00007586    -0.00005246
  -17.8778779    -0.00007446    -0.00004308
  -17.8378378    -0.00054920    -0.00032905
  -17.7977978    -0.00328389    -0.00207638
  -17.7577578    -0.01438867    -0.00961133
  -17.7177177    -0.04657322    -0.03291769
  -17.6776777    -0.11334693    -0.08495168
  -17.6376376    -0.21390724    -0.17032278
  -17.5975976    -0.32718707    -0.27658695
  -17.5575576    -0.42445748    -0.37875520
  -17.5175175    -0.47997863    -0.44725793
  -17.4774775    -0.47728224    -0.45769938
  -17.4374374    -0.41975787    -0.40624212
  -17.3973974    -0.32572858    -0.31093317
  -17.3573574    -0.21628864    -0.19991530
  -17.3173173    -0.11662925    -0.10344510
  -17.2772773    -0.04866953    -0.04134206
  -17.2372372    -0.01523078    -0.01240069
  -17.1971972    -0.00351407    -0.00274581
  -17.1571572    -0.00059407    -0.00044564
  -17.1171171    -0.00009133    -0.00006323
  -17.0770771    -0.00018962    -0.00011776
  -17.0370370    -0.00131586    -0.00087211
  -16.9969970    -0.00688293    -0.00489560
  -16.9569570    -0.02635419    -0.02015597
  -16.9169169    -0.07457385    -0.06144443
  -16.8768769    -0.15908197    -0.14112438
  -16.8368368    -0.26499304    -0.25091915
  -16.7967968    -0.36152025    -0.35691577
  -16.7567568    -0.41904005    -0.41606981
  -16.7167167    -0.41101499    -0.39704408
  -16.6766767    -0.32864383    -0.30237965
  -16.6366366    -0.21050687    -0.17813210
  -16.5965966    -0.12347256    -0.08065721
  -16.5565566    -0.10374689    -0.03409774
  -16.5165165    -0.13132151    -0.03116350
  -16.4764765    -0.15479206    -0.05519074
  -16.4364364    -0.13845631    -0.08513941
  -16.3963964    -0.09048016    -0.09690886
  -16.3563564    -0.04295081    -0.08015570
  -16.3163163    -0.01479789    -0.04811723
  -16.2762763    -0.00369990    -0.02096133
  -16.2362362    -0.00067209    -0.00662703
  -16.1961962    -0.00009865    -0.00152729
  -16.1561562    -0.00010561    -0.00032053
  -16.1161161    -0.00066909    -0.00049531
  -16.0760761    -0.00334938    -0.00232630
  -16.0360360    -0.01229456    -0.00843273
  -15.9959960    -0.03359442    -0.02222932
  -15.9559560    -0.07103570    -0.04272647
  -15.9159159    -0.12564836    -0.06095784
  -15.8758759    -0.20525348    -0.06979145
  -15.8358358    -0.32108289    -0.08150902
  -15.7957958    -0.45443520    -0.12479750
  -15.7557558    -0.54349930    -0.21149226
  -15.7157157    -0.53130673    -0.31000392
  -15.6756757    -0.42068802    -0.36640349
  -15.6356356    -0.27494595    -0.35330330
  -15.5955956    -0.16895704    -0.29069941
  -15.5555556    -0.13450738    -0.22459080
  -15.5155155    -0.14874010    -0.18816878
  -15.4754755    -0.16998077    -0.17855877
  -15.4354354    -0.17477610    -0.17081964
  -15.3953954    -0.16678360    -0.15119250
  -15.3553554    -0.16831768    -0.13458655
  -15.3153153    -0.20081090    -0.14977080
  -15.2752753    -0.26218528    -0.20501966
  -15.2352352    -0.33162770    -0.27455040
  -15.1951952    -0.39865638    -0.32187277
  -15.1551552    -0.47779280    -0.32695685
  -15.1151151    -0.59300469    -0.30087186
  -15.0750751    -0.72761604    -0.29364244
  -15.0350350    -0.78759009    -0.36350544
  -14.9949950    -0.68161540    -0.49894177
  -14.9549550    -0.44617632    -0.59045449
  -14.9149149    -0.21220558    -0.53441507
  -14.8748749    -0.06139819    -0.35314151
  -14.8348348     0.01643511    -0.15905300
  -14.7947948     0.05444986    -0.03118913
  -14.7547548     0.05766743     0.02040212
  -14.7147147     0.01761744     0.01239716
  -14.6746747    -0.05720973    -0.03513675
  -14.6346346    -0.14806972    -0.10271911
  -14.5945946    -0.24915840    -0.18309725
  -14.5545546    -0.35039536    -0.27259897
  -14.5145145    -0.40384243    -0.33851582
  -14.4744745    -0.35542045    -0.32761474
  -14.4344344    -0.21625740    -0.22769805
  -14.3943944    -0.06248394    -0.09075928
  -14.3543544     0.03718153     0.01825226
  -14.3143143     0.06712023     0.07138105
  -14.2742743     0.04691381     0.07811006
  -14.2342342    -0.00294468     0.06104039
  -14.1941942    -0.06480018     0.03820034
  -14.1541542    -0.11031614     0.01926881
  -14.1141141    -0.11263199     0.00714291
  -14.0740741    -0.07427368    -0.00091321
  -14.0340340    -0.02456082    -0.00985470
  -13.9939940     0.00826504    -0.02025774
  -13.9539540     0.01207088    -0.02597762
  -13.9139139    -0.00919832    -0.02297029
  -13.8738739    -0.03907447    -0.01829122
  -13.8338338    -0.06021211    -0.02362729
  -13.7937938    -0.06617742    -0.04099319
  -13.7537538    -0.05894415    -0.05862650
  -13.7137137    -0.04274445    -0.06196343
  -13.6736737    -0.02436796    -0.04842734
  -13.6336336    -0.01126955    -0.02842402
  -13.5935936    -0.00776234    -0.01277476
  -13.5535536    -0.01703239    -0.00451261
  -13.5135135    -0.04293450    -0.00145107
  -13.4734735    -0.08145802    -0.00121644
  -13.4334334    -0.11177666    -0.00337328
  -13.3933934    -0.10989867    -0.00954452
  -13.3533534    -0.07494467    -0.02250628
  -13.3133133    -0.02737933    -0.04236521
  -13.2732733     0.01786322    -0.05963799
  -13.2332332     0.05825560    -0.05628982
  -13.1931932     0.08684007    -0.02343298
  -13.1531532     0.09042816     0.02681109
  -13.1131131     0.06917200     0.07582948
  -13.0730731     0.04239503     0.11178157
  -13.0330330     0.03081845     0.12435074
  -12.9929930     0.04332746     0.10917756
  -12.9529530     0.07891008     0.07968262
  -12.9129129     0.12776393     0.05630966
  -12.8728729     0.17072309     0.04979408
  -12.8328328     0.19515761     0.06562595
  -12.7927928     0.21350346     0.11031140
  -12.7527528     0.24365477     0.17992133
  -12.7127127     0.27382176     0.25244434
  -12.6726727     0.27555220     0.30271572
  -12.6326326     0.24306809     0.32122282
  -12.5925926     0.19234095     0.31438407
  -12.5525526     0.13707864     0.28947462
  -12.5125125     0.08944935     0.24708312
  -12.4724725     0.06832791     0.19488224
  -12.4324324     0.08667217     0.15607047
  -12.3923924     0.13265339     0.14945537
  -12.3523524     0.17316911     0.16784748
  -12.3123123     0.18658981     0.18373777
  -12.2722723     0.18866315     0.17655736
  -12.2322322     0.21364794     0.15379345
  -12.1921922     0.27411917     0.14365115
  -12.1521522     0.34710440     0.17110007
  -12.1121121     0.39526020     0.24362629
  -12.0720721     0.39795657     0.34992007
  -12.0320320     0.36177174     0.45696075
  -11.9919920     0.30340495     0.51029509
  -11.9519520     0.23224854     0.46671710
  -11.9119119     0.15662553     0.34068342
  -11.8718719     0.09653976     0.19734516
  -11.8318318     0.07669017     0.09523266
  -11.7917918     0.11137016     0.05236047
  -11.7517518     0.19932029     0.06353299
  -11.7117117     0.31785604     0.12767695
  -11.6716717     0.41808439     0.24168927
  -11.6316316     0.45215131     0.37179115
  -11.5915916     0.42090552     0.46012033
  -11.5515516     0.38068316     0.47438030
  -11.5115115     0.39825285     0.42792301
  -11.4714715     0.49482231     0.35084199
  -11.4314314     0.61033558     0.27335025
