#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189    -0.00000000    -0.00000000
  -18.8788789    -0.00000004    -0.00000001
  -18.8388388    -0.00000074    -0.00000024
  -18.7987988    -0.00000969    -0.00000350
  -18.7587588    -0.00009202    -0.00003752
  -18.7187187    -0.00063444    -0.00029165
  -18.6786787    -0.00317421    -0.00164494
  -18.6386386    -0.01152467    -0.00673278
  -18.5985986    -0.03036467    -0.01999794
  -18.5585586    -0.05805718    -0.04310458
  -18.5185185    -0.08055468    -0.06742317
  -18.4784785    -0.08110973    -0.07653185
  -18.4384384    -0.05926558    -0.06304095
  -18.3983984    -0.03142531    -0.03768345
  -18.3583584    -0.01209216    -0.01634654
  -18.3183183    -0.00337657    -0.00514575
  -18.2782783    -0.00068422    -0.00117549
  -18.2382382    -0.00010062    -0.00019487
  -18.1981982    -0.00001080    -0.00002347
  -18.1581582    -0.00000204    -0.00000256
  -18.1181181    -0.00001672    -0.00000811
  -18.0780781    -0.00016706    -0.00009036
  -18.0380380    -0.00121489    -0.00074198
  -17.9979980    -0.00641187    -0.00442185
  -17.9579580    -0.02456174    -0.01912340
  -17.9179179    -0.06831934    -0.06001742
  -17.8778779    -0.13818059    -0.13669712
  -17.8378378    -0.20415977    -0.22600405
  -17.7977978    -0.22363390    -0.27161195
  -17.7577578    -0.18978433    -0.23914680
  -17.7177177    -0.13853317    -0.16097802
  -17.6776777    -0.09991052    -0.09983759
  -17.6376376    -0.07218489    -0.08280533
  -17.5975976    -0.04579972    -0.08850395
  -17.5575576    -0.02275877    -0.08419024
  -17.5175175    -0.00841759    -0.06067149
  -17.4774775    -0.00227785    -0.03197750
  -17.4374374    -0.00045805    -0.01225284
  -17.3973974    -0.00016260    -0.00346733
  -17.3573574    -0.00071531    -0.00119111
  -17.3173173    -0.00370103    -0.00304862
  -17.2772773    -0.01405196    -0.01252062
  -17.2372372    -0.03892266    -0.03853772
  -17.1971972    -0.07924063    -0.08628433
  -17.1571572    -0.12069991    -0.14117780
  -17.1171171    -0.14295011    -0.17276858
  -17.0770771    -0.14104970    -0.17285528
  -17.0370370    -0.12663514    -0.17746543
  -16.9969970    -0.11086994    -0.22298857
  -16.9569570    -0.09813192    -0.28868793
  -16.9169169    -0.08724214    -0.31502517
  -16.8768769    -0.07192469    -0.27584069
  -16.8368368    -0.04929671    -0.19888134
  -16.7967968    -0.02604896    -0.12190161
  -16.7567568    -0.01023232    -0.06319952
  -16.7167167    -0.00294583    -0.02659339
  -16.6766767    -0.00064529    -0.00867107
  -16.6366366    -0.00034844    -0.00212351
  -16.5965966    -0.00164728    -0.00040938
  -16.5565566    -0.00763135    -0.00030969
  -16.5165165    -0.02576827    -0.00183543
  -16.4764765    -0.06293761    -0.00940261
  -16.4364364    -0.11082503    -0.03516260
  -16.3963964    -0.13978280    -0.09590356
  -16.3563564    -0.12457309    -0.19120458
  -16.3163163    -0.07600979    -0.27955843
  -16.2762763    -0.02906858    -0.30105018
  -16.2362362    -0.00451322    -0.24009481
  -16.1961962     0.00180495    -0.14272016
  -16.1561562     0.00142954    -0.06365130
  -16.1161161     0.00048426    -0.02141711
  -16.0760761     0.00010092    -0.00545469
  -16.0360360    -0.00001511    -0.00106201
  -15.9959960    -0.00024052    -0.00026220
  -15.9559560    -0.00138668    -0.00079848
  -15.9159159    -0.00567493    -0.00404535
  -15.8758759    -0.01647833    -0.01513524
  -15.8358358    -0.03357417    -0.04089464
  -15.7957958    -0.04702317    -0.07944049
  -15.7557558    -0.04331310    -0.11007826
  -15.7157157    -0.02307918    -0.10710812
  -15.6756757    -0.00276024    -0.07066505
  -15.6356356     0.00565015    -0.02867265
  -15.5955956     0.00481073    -0.00427732
  -15.5555556     0.00206163     0.00241616
  -15.5155155     0.00056149     0.00186024
  -15.4754755     0.00010165     0.00064651
  -15.4354354    -0.00001334     0.00013729
  -15.3953954    -0.00024659    -0.00003582
  -15.3553554    -0.00168398    -0.00046939
  -15.3153153    -0.00840380    -0.00282091
  -15.2752753    -0.03090784    -0.01225962
  -15.2352352    -0.08413039    -0.03879533
  -15.1951952    -0.17022366    -0.08994750
  -15.1551552    -0.25702998    -0.15533210
  -15.1151151    -0.29045440    -0.20803775
  -15.0750751    -0.24591894    -0.23386121
  -15.0350350    -0.15586791    -0.24167904
  -14.9949950    -0.07376179    -0.23258687
  -14.9549550    -0.02596285    -0.19209758
  -14.9149149    -0.00676823    -0.12482609
  -14.8748749    -0.00131010    -0.06080517
  -14.8348348    -0.00028440    -0.02175540
  -14.7947948    -0.00083317    -0.00567875
  -14.7547548    -0.00488491    -0.00113684
  -14.7147147    -0.02176586    -0.00062952
  -14.6746747    -0.07213299    -0.00278256
  -14.6346346    -0.17765994    -0.01184755
  -14.5945946    -0.32468356    -0.03851332
  -14.5545546    -0.43925910    -0.09775779
  -14.5145145    -0.43868774    -0.19926667
  -14.4744745    -0.32249324    -0.33080258
  -14.4344344    -0.17410892    -0.44291434
  -14.3943944    -0.06924635    -0.46578638
  -14.3543544    -0.02160117    -0.37434705
  -14.3143143    -0.00879125    -0.22646359
  -14.2742743    -0.01000180    -0.10523924
  -14.2342342    -0.01621000    -0.04342952
  -14.1941942    -0.02678466    -0.02286438
  -14.1541542    -0.04206883    -0.01749122
  -14.1141141    -0.05049444    -0.01813987
  -14.0740741    -0.02896582    -0.03033038
  -14.0340340     0.02566841    -0.05922395
  -13.9939940     0.07668870    -0.09211488
  -13.9539540     0.08608212    -0.09593026
  -13.9139139     0.05806107    -0.04478660
  -13.8738739     0.02145908     0.04559216
  -13.8338338    -0.00933634     0.12142808
  -13.7937938    -0.03679023     0.13675544
  -13.7537538    -0.05865930     0.09256871
  -13.7137137    -0.05970847     0.02578598
  -13.6736737    -0.02626255    -0.03001995
  -13.6336336     0.03477403    -0.06209226
  -13.5935936     0.09645663    -0.07042746
  -13.5535536     0.13995025    -0.06025324
  -13.5135135     0.18257817    -0.04202419
  -13.4734735     0.25358273    -0.02844051
  -13.4334334     0.33034335    -0.02426381
  -13.3933934     0.33936776    -0.01759819
  -13.3533534     0.24675213     0.01646135
  -13.3133133     0.10603231     0.09927024
  -13.2732733    -0.00355215     0.22931181
  -13.2332332    -0.04854892     0.36508378
  -13.1931932    -0.04603570     0.42808191
  -13.1531532    -0.03027789     0.36239048
  -13.1131131    -0.02616473     0.20428241
  -13.0730731    -0.04249247     0.05367682
  -13.0330330    -0.07242476    -0.02395533
  -12.9929930    -0.08976955    -0.03690638
  -12.9529530    -0.05487522    -0.02646226
  -12.9129129     0.05200385    -0.02113211
  -12.8728729     0.19166076    -0.02753567
  -12.8328328     0.27785364    -0.04308806
  -12.7927928     0.25326585    -0.06478396
  -12.7527528     0.14583745    -0.08308367
  -12.7127127     0.03259742    -0.07429943
  -12.6726727    -0.03316177    -0.01674643
  -12.6326326    -0.04706907     0.07613927
  -12.5925926    -0.03335577     0.14965574
  -12.5525526    -0.01736261     0.15214147
  -12.5125125    -0.01103572     0.08653670
  -12.4724725    -0.01359487     0.00436716
  -12.4324324    -0.01833949    -0.04682968
  -12.3923924    -0.01909239    -0.05672171
  -12.3523524    -0.01503048    -0.04369696
  -12.3123123    -0.01067174    -0.02884406
  -12.2722723    -0.01055823    -0.01967668
  -12.2322322    -0.01380362    -0.01353277
  -12.1921922    -0.01374766    -0.00797364
  -12.1521522    -0.00588551    -0.00364827
  -12.1121121     0.00288926    -0.00151735
  -12.0720721     0.00000422    -0.00209216
  -12.0320320    -0.01608228    -0.00762280
  -11.9919920    -0.03316094    -0.02321853
  -11.9519520    -0.03940311    -0.05196404
  -11.9119119    -0.03338993    -0.08537588
  -11.8718719    -0.02152668    -0.10391754
  -11.8318318    -0.01054747    -0.09536755
  -11.7917918    -0.00202993    -0.06848905
  -11.7517518     0.00988823    -0.04211669
  -11.7117117     0.03638571    -0.02651750
  -11.6716717     0.08169963    -0.01910469
  -11.6316316     0.12640769    -0.01326238
  -11.5915916     0.13529205    -0.00737760
  -11.5515516     0.09472981    -0.00461207
  -11.5115115     0.03042585    -0.00637951
  -11.4714715    -0.01983000    -0.00965684
  -11.4314314    -0.03912989    -0.01052717
  -11.3913914    -0.03693807    -0.00827764
  -11.3513514    -0.03344641    -0.00559259
  -11.3113113    -0.04204526    -0.00574951
  -11.2712713    -0.06330934    -0.00924684
  -11.2312312    -0.08919890    -0.00961989
  -11.1911912    -0.10744306     0.00679090
  -11.1511512    -0.10572388     0.04584182
  -11.1111111    -0.08186046     0.08666899
  -11.0710711    -0.04965684     0.09598576
  -11.0310310    -0.02704667     0.06824964
  -10.9909910    -0.02071416     0.03051517
  -10.9509510    -0.02617612     0.00559691
  -10.9109109    -0.03834639    -0.00868389
  -10.8708709    -0.05776122    -0.02819865
  -10.8308308    -0.08446301    -0.06622917
  -10.7907908    -0.10787135    -0.12025333
  -10.7507508    -0.11281693    -0.16494170
  -10.7107107    -0.09675757    -0.16993248
  -10.6706707    -0.07042055    -0.13219113
  -10.6306306    -0.04431462    -0.07893703
  -10.5905906    -0.02356002    -0.03831801
  -10.5505506    -0.01022027    -0.02124863
  -10.5105105    -0.00402593    -0.02833327
