#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000001     0.00000001
  -18.6386386     0.00000014     0.00000014
  -18.5985986     0.00000127     0.00000127
  -18.5585586     0.00000806     0.00000806
  -18.5185185     0.00003724     0.00003724
  -18.4784785     0.00012485     0.00012485
  -18.4384384     0.00030377     0.00030377
  -18.3983984     0.00053633     0.00053633
  -18.3583584     0.00068717     0.00068717
  -18.3183183     0.00063893     0.00063893
  -18.2782783     0.00043110     0.00043110
  -18.2382382     0.00021109     0.00021109
  -18.1981982     0.00007500     0.00007500
  -18.1581582     0.00001935     0.00001935
  -18.1181181     0.00000374     0.00000374
  -18.0780781     0.00000173     0.00000173
  -18.0380380     0.00000952     0.00000952
  -17.9979980     0.00005251     0.00005251
  -17.9579580     0.00021200     0.00021200
  -17.9179179     0.00062739     0.00062739
  -17.8778779     0.00137786     0.00137786
  -17.8378378     0.00230515     0.00230515
  -17.7977978     0.00308380     0.00308380
  -17.7577578     0.00354239     0.00354239
  -17.7177177     0.00375818     0.00375818
  -17.6776777     0.00386231     0.00386231
  -17.6376376     0.00388368     0.00388368
  -17.5975976     0.00365333     0.00365333
  -17.5575576     0.00294639     0.00294639
  -17.5175175     0.00188181     0.00188181
  -17.4774775     0.00090851     0.00090851
  -17.4374374     0.00033272     0.00033272
  -17.3973974     0.00014990     0.00014990
  -17.3573574     0.00033999     0.00033999
  -17.3173173     0.00116385     0.00116385
  -17.2772773     0.00305395     0.00305395
  -17.2372372     0.00597322     0.00597322
  -17.1971972     0.00897386     0.00897386
  -17.1571572     0.01100064     0.01100064
  -17.1171171     0.01202209     0.01202209
  -17.0770771     0.01274418     0.01274418
  -17.0370370     0.01364704     0.01364704
  -16.9969970     0.01445417     0.01445417
  -16.9569570     0.01395528     0.01395528
  -16.9169169     0.01114154     0.01114154
  -16.8768769     0.00686913     0.00686913
  -16.8368368     0.00315663     0.00315663
  -16.7967968     0.00106462     0.00106462
  -16.7567568     0.00026590     0.00026590
  -16.7167167     0.00008717     0.00008717
  -16.6766767     0.00027899     0.00027899
  -16.6366366     0.00133699     0.00133699
  -16.5965966     0.00474889     0.00474889
  -16.5565566     0.01224563     0.01224563
  -16.5165165     0.02291506     0.02291506
  -16.4764765     0.03111775     0.03111775
  -16.4364364     0.03066499     0.03066499
  -16.3963964     0.02192930     0.02192930
  -16.3563564     0.01138032     0.01138032
  -16.3163163     0.00428579     0.00428579
  -16.2762763     0.00117127     0.00117127
  -16.2362362     0.00023234     0.00023234
  -16.1961962     0.00003416     0.00003416
  -16.1561562     0.00001128     0.00001128
  -16.1161161     0.00006090     0.00006090
  -16.0760761     0.00034289     0.00034289
  -16.0360360     0.00140918     0.00140918
  -15.9959960     0.00420960     0.00420960
  -15.9559560     0.00914075     0.00914075
  -15.9159159     0.01442818     0.01442818
  -15.8758759     0.01655588     0.01655588
  -15.8358358     0.01381119     0.01381119
  -15.7957958     0.00838002     0.00838002
  -15.7557558     0.00373145     0.00373145
  -15.7157157     0.00144879     0.00144879
  -15.6756757     0.00161342     0.00161342
  -15.6356356     0.00496729     0.00496729
  -15.5955956     0.01319650     0.01319650
  -15.5555556     0.02579217     0.02579217
  -15.5155155     0.03691154     0.03691154
  -15.4754755     0.03923693     0.03923693
  -15.4354354     0.03293569     0.03293569
  -15.3953954     0.02670541     0.02670541
  -15.3553554     0.02821484     0.02821484
  -15.3153153     0.03728003     0.03728003
  -15.2752753     0.04820058     0.04820058
  -15.2352352     0.05412245     0.05412245
  -15.1951952     0.05034249     0.05034249
  -15.1551552     0.03862857     0.03862857
  -15.1151151     0.02712560     0.02712560
  -15.0750751     0.02369971     0.02369971
  -15.0350350     0.03197607     0.03197607
  -14.9949950     0.05197901     0.05197901
  -14.9549550     0.07855672     0.07855672
  -14.9149149     0.09944271     0.09944271
  -14.8748749     0.10082837     0.10082837
  -14.8348348     0.07951737     0.07951737
  -14.7947948     0.04784067     0.04784067
  -14.7547548     0.02262596     0.02262596
  -14.7147147     0.01245027     0.01245027
  -14.6746747     0.01781785     0.01781785
  -14.6346346     0.03581519     0.03581519
  -14.5945946     0.05856137     0.05856137
  -14.5545546     0.07310926     0.07310926
  -14.5145145     0.07141722     0.07141722
  -14.4744745     0.05876302     0.05876302
  -14.4344344     0.04613092     0.04613092
  -14.3943944     0.03700734     0.03700735
  -14.3543544     0.02780308     0.02780308
  -14.3143143     0.01758371     0.01758371
  -14.2742743     0.01067062     0.01067063
  -14.2342342     0.01197619     0.01197619
  -14.1941942     0.02320677     0.02320676
  -14.1541542     0.03989619     0.03989619
  -14.1141141     0.05109000     0.05109000
  -14.0740741     0.04826452     0.04826452
