#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000001
  -17.4774775     0.00000000     0.00000008
  -17.4374374     0.00000002     0.00000089
  -17.3973974     0.00000022     0.00000689
  -17.3573574     0.00000202     0.00003871
  -17.3173173     0.00001348     0.00015774
  -17.2772773     0.00006525     0.00046651
  -17.2372372     0.00022919     0.00100127
  -17.1971972     0.00058417     0.00156033
  -17.1571572     0.00108074     0.00177056
  -17.1171171     0.00145285     0.00149061
  -17.0770771     0.00142953     0.00103809
  -17.0370370     0.00107730     0.00087781
  -16.9969970     0.00077782     0.00116194
  -16.9569570     0.00084013     0.00159343
  -16.9169169     0.00120383     0.00171093
  -16.8768769     0.00149481     0.00136542
  -16.8368368     0.00139804     0.00087367
  -16.7967968     0.00100048     0.00070121
  -16.7567568     0.00070993     0.00111957
  -16.7167167     0.00089882     0.00205559
  -16.6766767     0.00163714     0.00314301
  -16.6366366     0.00261931     0.00421588
  -16.5965966     0.00350603     0.00574292
  -16.5565566     0.00457329     0.00801218
  -16.5165165     0.00648930     0.00991201
  -16.4764765     0.00888605     0.00987280
  -16.4364364     0.01001970     0.00822904
  -16.3963964     0.00891573     0.00709565
  -16.3563564     0.00699367     0.00751865
  -16.3163163     0.00633094     0.00812488
  -16.2762763     0.00698475     0.00718128
  -16.2362362     0.00717189     0.00496592
  -16.1961962     0.00582210     0.00341461
  -16.1561562     0.00395637     0.00422536
  -16.1161161     0.00354689     0.00760267
  -16.0760761     0.00575098     0.01194909
  -16.0360360     0.00990886     0.01509671
  -15.9959960     0.01383679     0.01659716
  -15.9559560     0.01601675     0.01744494
  -15.9159159     0.01715429     0.01726389
  -15.8758759     0.01797821     0.01447693
  -15.8358358     0.01703303     0.00943683
  -15.7957958     0.01304119     0.00458939
  -15.7557558     0.00756571     0.00163933
  -15.7157157     0.00324064     0.00042773
  -15.6756757     0.00101555     0.00008136
  -15.6356356     0.00023212     0.00001127
  -15.5955956     0.00003865     0.00000114
  -15.5555556     0.00000469     0.00000008
  -15.5155155     0.00000041     0.00000000
  -15.4754755     0.00000003     0.00000000
  -15.4354354     0.00000000     0.00000000
  -15.3953954     0.00000000     0.00000000
  -15.3553554     0.00000000     0.00000000
  -15.3153153     0.00000000     0.00000000
  -15.2752753     0.00000000     0.00000000
  -15.2352352     0.00000000     0.00000001
  -15.1951952     0.00000000     0.00000009
  -15.1551552     0.00000004     0.00000079
  -15.1151151     0.00000037     0.00000485
  -15.0750751     0.00000246     0.00002151
  -15.0350350     0.00001180     0.00006916
  -14.9949950     0.00004104     0.00016142
  -14.9549550     0.00010357     0.00027346
  -14.9149149     0.00018967     0.00033707
  -14.8748749     0.00025209     0.00031077
  -14.8348348     0.00024363     0.00027760
  -14.7947948     0.00017639     0.00055065
  -14.7547548     0.00013766     0.00187653
  -14.7147147     0.00033592     0.00546749
  -14.6746747     0.00132225     0.01208967
  -14.6346346     0.00415622     0.02060015
  -14.5945946     0.00972646     0.02813808
  -14.5545546     0.01726503     0.03201368
  -14.5145145     0.02427716     0.03064967
  -14.4744745     0.02866238     0.02420482
  -14.4344344     0.02950535     0.01607705
  -14.3943944     0.02608048     0.01223554
  -14.3543544     0.01924955     0.01783923
  -14.3143143     0.01350061     0.03392675
  -14.2742743     0.01493119     0.05554777
  -14.2342342     0.02679616     0.07351596
  -14.1941942     0.04616072     0.07962976
  -14.1541542     0.06472797     0.07093191
  -14.1141141     0.07473926     0.05141042
  -14.0740741     0.07315111     0.03000318
  -14.0340340     0.06073169     0.01417037
  -13.9939940     0.04178273     0.00552857
  -13.9539540     0.02338504     0.00181291
  -13.9139139     0.01069749     0.00049817
  -13.8738739     0.00418223     0.00013308
  -13.8338338     0.00184993     0.00015806
  -13.7937938     0.00195630     0.00059232
  -13.7537538     0.00338812     0.00185001
  -13.7137137     0.00496692     0.00440709
  -13.6736737     0.00559248     0.00835383
  -13.6336336     0.00538984     0.01348013
  -13.5935936     0.00588501     0.01965689
  -13.5535536     0.00827883     0.02613929
  -13.5135135     0.01199612     0.03057391
  -13.4734735     0.01570018     0.03016579
  -13.4334334     0.01916592     0.02433925
  -13.3933934     0.02250373     0.01577609
  -13.3533534     0.02395640     0.00856563
  -13.3133133     0.02139342     0.00542991
  -13.2732733     0.01634994     0.00682890
  -13.2332332     0.01355234     0.01188394
  -13.1931932     0.01544336     0.01880078
  -13.1531532     0.01902262     0.02427537
  -13.1131131     0.01940394     0.02456370
