#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791    -0.00000000     0.00000000
  -19.0390390    -0.00000005    -0.00000000
  -18.9989990    -0.00000091    -0.00000004
  -18.9589590    -0.00001149    -0.00000079
  -18.9189189    -0.00010570    -0.00001005
  -18.8788789    -0.00070715    -0.00009306
  -18.8388388    -0.00344662    -0.00062661
  -18.7987988    -0.01229390    -0.00307853
  -18.7587588    -0.03240067    -0.01109724
  -18.7187187    -0.06429550    -0.02966965
  -18.6786787    -0.09926632    -0.05999105
  -18.6386386    -0.12461788    -0.09455043
  -18.5985986    -0.13173024    -0.12036007
  -18.5585586    -0.11706109    -0.12664628
  -18.5185185    -0.08429771    -0.10945925
  -18.4784785    -0.04708757    -0.07535609
  -18.4384384    -0.01976711    -0.03990572
  -18.3983984    -0.00612518    -0.01583870
  -18.3583584    -0.00138840    -0.00463870
  -18.3183183    -0.00023008    -0.00099414
  -18.2782783    -0.00003984    -0.00015621
  -18.2382382    -0.00012908    -0.00003095
  -18.1981982    -0.00095106    -0.00013342
  -18.1581582    -0.00523115    -0.00095447
  -18.1181181    -0.02115803    -0.00506327
  -18.0780781    -0.06320755    -0.01985758
  -18.0380380    -0.14041282    -0.05827457
  -17.9979980    -0.23420643    -0.13017541
  -17.9579580    -0.29703784    -0.22578810
  -17.9179179    -0.28993663    -0.30883357
  -17.8778779    -0.21795576    -0.33345113
  -17.8378378    -0.12183948    -0.27833561
  -17.7977978    -0.04474200    -0.17119451
  -17.7577578    -0.00906744    -0.07017463
  -17.7177177    -0.01410538    -0.01481535
  -17.6776777    -0.04590235    -0.00576965
  -17.6376376    -0.08304728    -0.02695805
  -17.5975976    -0.10075197    -0.06384765
  -17.5575576    -0.08703470    -0.09774472
  -17.5175175    -0.05442564    -0.10624804
  -17.4774775    -0.02545534    -0.08352212
  -17.4374374    -0.01296956    -0.04788883
  -17.3973974    -0.02193617    -0.02186240
  -17.3573574    -0.06077212    -0.01728774
  -17.3173173    -0.13614217    -0.04478884
  -17.2772773    -0.23108156    -0.12276985
  -17.2372372    -0.30054771    -0.25620258
  -17.1971972    -0.30637499    -0.40061725
  -17.1571572    -0.25267717    -0.47388222
  -17.1171171    -0.17673543    -0.42958231
  -17.0770771    -0.11769470    -0.30351130
  -17.0370370    -0.10099436    -0.17533760
  -16.9969970    -0.13042268    -0.10601003
  -16.9569570    -0.17859946    -0.11451226
  -16.9169169    -0.19992436    -0.17958914
  -16.8768769    -0.17045801    -0.24558930
  -16.8368368    -0.10922273    -0.25421859
  -16.7967968    -0.05327745    -0.19499495
  -16.7567568    -0.02462429    -0.11088584
  -16.7167167    -0.02922435    -0.04938940
  -16.6766767    -0.07272190    -0.02970802
  -16.6366366    -0.15507040    -0.05688116
  -16.5965966    -0.24451230    -0.13692069
  -16.5565566    -0.28194299    -0.25485729
  -16.5165165    -0.23770918    -0.34970891
  -16.4764765    -0.14792279    -0.35237532
  -16.4364364    -0.07432898    -0.26107960
  -16.3963964    -0.04993299    -0.14579273
  -16.3563564    -0.07154139    -0.07559755
  -16.3163163    -0.11315221    -0.07238986
  -16.2762763    -0.13774817    -0.11861354
  -16.2362362    -0.12234731    -0.17157456
  -16.1961962    -0.07855733    -0.18428174
  -16.1561562    -0.03592760    -0.14385056
  -16.1161161    -0.01184718    -0.08128972
  -16.0760761    -0.00831257    -0.03362776
  -16.0360360    -0.02795701    -0.01430872
  -15.9959960    -0.07925804    -0.02425642
  -15.9559560    -0.15965261    -0.07149232
  -15.9159159    -0.23748642    -0.16305423
  -15.8758759    -0.26891995    -0.27368359
  -15.8358358    -0.23919662    -0.34140661
  -15.7957958    -0.17219997    -0.32050523
  -15.7557558    -0.10196716    -0.22956173
  -15.7157157    -0.04987248    -0.12716729
  -15.6756757    -0.02088423    -0.05507111
  -15.6356356    -0.00679188    -0.01736860
  -15.5955956     0.00721809     0.00333180
  -15.5555556     0.03224582     0.02411100
  -15.5155155     0.06450858     0.04979559
  -15.4754755     0.08144853     0.07271866
  -15.4354354     0.05364640     0.07839738
  -15.3953954    -0.03104976     0.05024072
  -15.3553554    -0.15322074    -0.02333892
  -15.3153153    -0.27646564    -0.13915536
  -15.2752753    -0.37166423    -0.27747985
  -15.2352352    -0.42007151    -0.40856108
  -15.1951952    -0.40989189    -0.49839647
  -15.1551552    -0.34768323    -0.51677481
  -15.1151151    -0.26242799    -0.45446678
  -15.0750751    -0.18932320    -0.33730405
  -15.0350350    -0.14881747    -0.21739656
  -14.9949950    -0.13406196    -0.14198612
  -14.9549550    -0.12374187    -0.12196065
  -14.9149149    -0.11169246    -0.12910275
  -14.8748749    -0.10951271    -0.13024223
  -14.8348348    -0.12067222    -0.12155756
  -14.7947948    -0.13472598    -0.12085613
  -14.7547548    -0.14681537    -0.13439681
  -14.7147147    -0.15702655    -0.15010422
  -14.6746747    -0.15298463    -0.16176394
  -14.6346346    -0.12187227    -0.17423538
  -14.5945946    -0.07570584    -0.17877282
  -14.5545546    -0.04199894    -0.15439294
  -14.5145145    -0.03527200    -0.10255655
  -14.4744745    -0.04794679    -0.05294751
  -14.4344344    -0.06211013    -0.03225761
  -14.3943944    -0.06609452    -0.04311615
  -14.3543544    -0.06059813    -0.06708109
  -14.3143143    -0.05093413    -0.08048430
  -14.2742743    -0.04044585    -0.07282522
  -14.2342342    -0.03316203    -0.05138810
  -14.1941942    -0.03638866    -0.02999798
  -14.1541542    -0.05825632    -0.01940614
  -14.1141141    -0.10345837    -0.02727104
  -14.0740741    -0.16507006    -0.05913632
  -14.0340340    -0.21657443    -0.11229420
  -13.9939940    -0.22567393    -0.16924388
  -13.9539540    -0.18829375    -0.20518758
  -13.9139139    -0.13740818    -0.20601161
  -13.8738739    -0.10760661    -0.17782298
  -13.8338338    -0.10223835    -0.14171271
  -13.7937938    -0.10367786    -0.11873772
  -13.7537538    -0.10464743    -0.11372705
  -13.7137137    -0.11706208    -0.11467205
  -13.6736737    -0.15018984    -0.10997551
  -13.6336336    -0.18719001    -0.10129387
  -13.5935936    -0.19605595    -0.10096218
  -13.5535536    -0.17285293    -0.12348323
  -13.5135135    -0.15452960    -0.17488107
  -13.4734735    -0.16661831    -0.24057973
  -13.4334334    -0.18322909    -0.28631782
  -13.3933934    -0.16584762    -0.28376145
  -13.3533534    -0.11504765    -0.23699270
  -13.3133133    -0.06117684    -0.17379558
  -13.2732733    -0.02678961    -0.11658940
  -13.2332332    -0.01557757    -0.07584955
  -13.1931932    -0.02443416    -0.06139067
  -13.1531532    -0.05041833    -0.07796376
  -13.1131131    -0.08430200    -0.10945806
  -13.0730731    -0.10703647    -0.12485420
  -13.0330330    -0.10497033    -0.10726706
  -12.9929930    -0.08679374    -0.06937519
  -12.9529530    -0.07261735    -0.03714454
  -12.9129129    -0.06731229    -0.02545838
  -12.8728729    -0.05720612    -0.03045652
  -12.8328328    -0.03318529    -0.03791032
  -12.7927928    -0.00520742    -0.03720017
  -12.7527528     0.00983253    -0.02988033
  -12.7127127     0.00632689    -0.02408898
  -12.6726727    -0.00814769    -0.02244814
  -12.6326326    -0.02257558    -0.02073684
  -12.5925926    -0.03072844    -0.01799628
  -12.5525526    -0.03442657    -0.02059348
  -12.5125125    -0.03963559    -0.03251406
  -12.4724725    -0.04711261    -0.04734774
  -12.4324324    -0.05017654    -0.05550724
  -12.3923924    -0.04394942    -0.05576627
  -12.3523524    -0.03278661    -0.05537304
  -12.3123123    -0.02786382    -0.06275666
  -12.2722723    -0.04041725    -0.08177494
  -12.2322322    -0.07319373    -0.10780414
  -12.1921922    -0.11284790    -0.12979362
  -12.1521522    -0.13726983    -0.14048553
  -12.1121121    -0.13790810    -0.14148218
  -12.0720721    -0.12814742    -0.13491841
  -12.0320320    -0.12524032    -0.12006235
  -11.9919920    -0.13196735    -0.10536609
  -11.9519520    -0.14034460    -0.10878897
  -11.9119119    -0.14683856    -0.13410358
  -11.8718719    -0.15422009    -0.15815743
  -11.8318318    -0.16013041    -0.15314602
  -11.7917918    -0.15569956    -0.11756864
  -11.7517518    -0.13615255    -0.07802348
  -11.7117117    -0.10551985    -0.06362865
  -11.6716717    -0.07300189    -0.08344581
  -11.6316316    -0.04928303    -0.12187309
  -11.5915916    -0.04345842    -0.15037954
  -11.5515516    -0.05774347    -0.14955537
  -11.5115115    -0.08360823    -0.12273798
  -11.4714715    -0.10632865    -0.08812034
  -11.4314314    -0.11526729    -0.06391963
  -11.3913914    -0.10891665    -0.06091372
  -11.3513514    -0.09190552    -0.07696972
  -11.3113113    -0.07105343    -0.09481409
  -11.2712713    -0.05480028    -0.09512910
  -11.2312312    -0.05153891    -0.07644502
  -11.1911912    -0.06267459    -0.05612488
  -11.1511512    -0.07948847    -0.05100034
  -11.1111111    -0.09270607    -0.06296065
  -11.0710711    -0.10177117    -0.08185171
  -11.0310310    -0.10884378    -0.09559309
  -10.9909910    -0.10972748    -0.09911228
  -10.9509510    -0.09965048    -0.09856281
  -10.9109109    -0.08368116    -0.10335722
  -10.8708709    -0.07163794    -0.11247694
  -10.8308308    -0.06591248    -0.11616959
  -10.7907908    -0.06342729    -0.11046134
