#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000000    -0.00000001
  -18.6786787    -0.00000006    -0.00000018
  -18.6386386    -0.00000090    -0.00000237
  -18.5985986    -0.00000918    -0.00002248
  -18.5585586    -0.00006824    -0.00015481
  -18.5185185    -0.00036805    -0.00077372
  -18.4784785    -0.00144049    -0.00280619
  -18.4384384    -0.00409122    -0.00738579
  -18.3983984    -0.00843227    -0.01410663
  -18.3583584    -0.01261199    -0.01955227
  -18.3183183    -0.01368894    -0.01966611
  -18.2782783    -0.01078211    -0.01435447
  -18.2382382    -0.00616290    -0.00760332
  -18.1981982    -0.00255638    -0.00292261
  -18.1581582    -0.00077065    -0.00081570
  -18.1181181    -0.00018209    -0.00017124
  -18.0780781    -0.00014697    -0.00008347
  -18.0380380    -0.00075311    -0.00041214
  -17.9979980    -0.00339307    -0.00205537
  -17.9579580    -0.01113749    -0.00748390
  -17.9179179    -0.02653364    -0.01977688
  -17.8778779    -0.04588874    -0.03792483
  -17.8378378    -0.05767206    -0.05274536
  -17.7977978    -0.05283719    -0.05292412
  -17.7577578    -0.03529150    -0.03659276
  -17.7177177    -0.01501120    -0.00998000
  -17.6776777     0.00667921     0.02498933
  -17.6376376     0.03626301     0.06977649
  -17.5975976     0.07124592     0.11268987
  -17.5575576     0.09303226     0.12843944
  -17.5175175     0.08580457     0.10571661
  -17.4774775     0.05678270     0.06306378
  -17.4374374     0.02711113     0.02727994
  -17.3973974     0.00924164     0.00850120
  -17.3573574     0.00156128     0.00155637
  -17.3173173    -0.00277533    -0.00139492
  -17.2772773    -0.00928090    -0.00528060
  -17.2372372    -0.01940800    -0.01147139
  -17.1971972    -0.02818477    -0.01624022
  -17.1571572    -0.02703427    -0.01199627
  -17.1171171    -0.01394789     0.00391102
  -17.0770771     0.00212487     0.02278520
  -17.0370370     0.01171562     0.03417639
  -16.9969970     0.01566984     0.04010749
  -16.9569570     0.02122074     0.05048831
  -16.9169169     0.03040194     0.06498089
  -16.8768769     0.03660084     0.07001412
  -16.8368368     0.03314374     0.05701336
  -16.7967968     0.02194413     0.03403216
  -16.7567568     0.01055879     0.01477697
  -16.7167167     0.00368100     0.00465591
  -16.6766767     0.00086260     0.00103501
  -16.6366366    -0.00034632    -0.00005457
  -16.5965966    -0.00267098    -0.00123170
  -16.5565566    -0.01015853    -0.00491773
  -16.5165165    -0.02781053    -0.01401653
  -16.4764765    -0.05523886    -0.02898053
  -16.4364364    -0.07962054    -0.04348265
  -16.3963964    -0.08328235    -0.04734488
  -16.3563564    -0.06321617    -0.03740911
  -16.3163163    -0.03482176    -0.02145010
  -16.2762763    -0.01391941    -0.00892542
  -16.2362362    -0.00403774    -0.00269510
  -16.1961962    -0.00084997    -0.00059057
  -16.1561562    -0.00012984    -0.00009390
  -16.1161161    -0.00001434    -0.00001057
  -16.0760761    -0.00000042     0.00000253
  -16.0360360     0.00000797     0.00003263
  -15.9959960     0.00006363     0.00022551
  -15.9559560     0.00036553     0.00112904
  -15.9159159     0.00152376     0.00410197
  -15.8758759     0.00460942     0.01081420
  -15.8358358     0.01011699     0.02068231
  -15.7957958     0.01610061     0.02865773
  -15.7557558     0.01851681     0.02858464
  -15.7157157     0.01512823     0.01986088
  -15.6756757     0.00797279     0.00783730
  -15.6356356     0.00079193    -0.00206607
  -15.5955956    -0.00408975    -0.00745487
  -15.5555556    -0.00578142    -0.00785357
  -15.5155155    -0.00398749    -0.00353580
  -15.4754755     0.00140269     0.00553337
  -15.4354354     0.01062159     0.01967481
  -15.3953954     0.02249542     0.03575530
  -15.3553554     0.03199899     0.04498092
  -15.3153153     0.03229925     0.03965166
  -15.2752753     0.02068455     0.02116092
  -15.2352352     0.00030478    -0.00263878
  -15.1951952    -0.02265136    -0.02389006
  -15.1551552    -0.04002177    -0.03561032
  -15.1151151    -0.04395882    -0.03357726
  -15.0750751    -0.03369274    -0.02132849
  -15.0350350    -0.01765546    -0.00954934
  -14.9949950    -0.00796354    -0.01095316
  -14.9549550    -0.01577401    -0.03442283
  -14.9149149    -0.04596410    -0.07398685
  -14.8748749    -0.08702837    -0.10433070
  -14.8348348    -0.11279544    -0.10251678
  -14.7947948    -0.10677674    -0.07338922
  -14.7547548    -0.07899836    -0.04045823
  -14.7147147    -0.04999709    -0.01890895
  -14.6746747    -0.02930145    -0.00941379
  -14.6346346    -0.01644486    -0.01011375
  -14.5945946    -0.01140897    -0.02477806
  -14.5545546    -0.01795012    -0.05898396
  -14.5145145    -0.04085737    -0.10651451
  -14.4744745    -0.07957900    -0.14213006
  -14.4344344    -0.12203319    -0.14114594
  -14.3943944    -0.14789793    -0.10722871
  -14.3543544    -0.14256391    -0.06644315
  -14.3143143    -0.10930063    -0.03718516
  -14.2742743    -0.06652106    -0.02003286
  -14.2342342    -0.03217570    -0.00983964
  -14.1941942    -0.01241892    -0.00397826
  -14.1541542    -0.00383484    -0.00129011
  -14.1141141    -0.00098145    -0.00063888
  -14.0740741    -0.00041167    -0.00162466
  -14.0340340    -0.00089303    -0.00550746
  -13.9939940    -0.00241795    -0.01523106
  -13.9539540    -0.00537668    -0.03313187
  -13.9139139    -0.01087699    -0.05562658
  -13.8738739    -0.02237513    -0.07101743
  -13.8338338    -0.04433839    -0.06921821
  -13.7937938    -0.07383396    -0.05471305
  -13.7537538    -0.09572163    -0.04188944
  -13.7137137    -0.09616384    -0.03714945
  -13.6736737    -0.07881409    -0.03411886
  -13.6336336    -0.05739547    -0.02620422
  -13.5935936    -0.03882907    -0.01534514
  -13.5535536    -0.02315946    -0.00729881
  -13.5135135    -0.01118895    -0.00509253
  -13.4734735    -0.00438356    -0.00898796
  -13.4334334    -0.00250046    -0.01825931
  -13.3933934    -0.00492100    -0.03041077
  -13.3533534    -0.01198652    -0.04022027
  -13.3133133    -0.02320672    -0.04199661
  -13.2732733    -0.03470817    -0.03430308
  -13.2332332    -0.04041749    -0.02215847
  -13.1931932    -0.03704360    -0.01332991
  -13.1531532    -0.02710289    -0.01258622
  -13.1131131    -0.01667351    -0.01898364
  -13.0730731    -0.01132894    -0.02645800
  -13.0330330    -0.01374714    -0.02803928
  -12.9929930    -0.02229869    -0.02236770
  -12.9529530    -0.03064230    -0.01523015
  -12.9129129    -0.03163982    -0.01362919
  -12.8728729    -0.02404732    -0.01963808
  -12.8328328    -0.01351730    -0.02922504
  -12.7927928    -0.00663851    -0.03543197
  -12.7527528    -0.00658809    -0.03418449
  -12.7127127    -0.01335992    -0.02916795
  -12.6726727    -0.02379799    -0.03068475
  -12.6326326    -0.03143964    -0.04661538
  -12.5925926    -0.03100151    -0.07116129
  -12.5525526    -0.02486979    -0.08548454
  -12.5125125    -0.02283480    -0.07672248
  -12.4724725    -0.03384159    -0.05371476
  -12.4324324    -0.05629199    -0.03674246
  -12.3923924    -0.07581773    -0.03683672
  -12.3523524    -0.07779320    -0.05013171
  -12.3123123    -0.06306433    -0.06479262
  -12.2722723    -0.04447894    -0.06887870
  -12.2322322    -0.03102121    -0.05782671
  -12.1921922    -0.02436062    -0.03807588
  -12.1521522    -0.02564240    -0.02086690
  -12.1121121    -0.03503673    -0.01299400
  -12.0720721    -0.04607833    -0.01484900
  -12.0320320    -0.04881351    -0.02366378
  -11.9919920    -0.04023298    -0.03495587
  -11.9519520    -0.02668260    -0.04212207
  -11.9119119    -0.01593440    -0.03939070
  -11.8718719    -0.01113840    -0.02773430
  -11.8318318    -0.01180507    -0.01499895
  -11.7917918    -0.01760294    -0.00819321
  -11.7517518    -0.02940888    -0.00775580
  -11.7117117    -0.04435569    -0.00958632
  -11.6716717    -0.05258710    -0.01057634
  -11.6316316    -0.04633592    -0.01187273
  -11.5915916    -0.03043135    -0.01715304
  -11.5515516    -0.01661069    -0.02743350
  -11.5115115    -0.01048542    -0.03887210
  -11.4714715    -0.00942474    -0.04765804
  -11.4314314    -0.00988384    -0.05396994
  -11.3913914    -0.01243900    -0.05693590
  -11.3513514    -0.01947863    -0.05127013
  -11.3113113    -0.02952332    -0.03487236
  -11.2712713    -0.03709277    -0.01390837
  -11.2312312    -0.04083196     0.00350850
  -11.1911912    -0.04745757     0.01357082
  -11.1511512    -0.06106634     0.01617458
  -11.1111111    -0.07237925     0.01285262
  -11.0710711    -0.06770800     0.00605160
  -11.0310310    -0.04640601    -0.00167007
  -10.9909910    -0.02131341    -0.00807290
  -10.9509510    -0.00436372    -0.01109033
  -10.9109109     0.00210167    -0.00992440
  -10.8708709     0.00224311    -0.00631187
  -10.8308308     0.00010260    -0.00317925
  -10.7907908    -0.00349353    -0.00231287
  -10.7507508    -0.00951178    -0.00404396
  -10.7107107    -0.01715019    -0.00820413
  -10.6706707    -0.02225932    -0.01427878
  -10.6306306    -0.02093729    -0.02061244
  -10.5905906    -0.01424668    -0.02450927
  -10.5505506    -0.00689124    -0.02436365
  -10.5105105    -0.00203555    -0.02151257
  -10.4704705     0.00027897    -0.01975493
  -10.4304304     0.00086559    -0.02327579
  -10.3903904    -0.00012743    -0.03276148
  -10.3503504    -0.00268801    -0.04249939
  -10.3103103    -0.00638187    -0.04515642
  -10.2702703    -0.01112131    -0.03980076
  -10.2302302    -0.01882058    -0.03113977
  -10.1901902    -0.03317062    -0.02306072
  -10.1501502    -0.05389990    -0.01694239
  -10.1101101    -0.07104043    -0.01298915
