#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000002     0.00000004
  -18.4784785     0.00000025     0.00000044
  -18.4384384     0.00000206     0.00000329
  -18.3983984     0.00001215     0.00001809
  -18.3583584     0.00005200     0.00007218
  -18.3183183     0.00016158     0.00020916
  -18.2782783     0.00036446     0.00044019
  -18.2382382     0.00059678     0.00067281
  -18.1981982     0.00070939     0.00074688
  -18.1581582     0.00061217     0.00060217
  -18.1181181     0.00038350     0.00035262
  -18.0780781     0.00017441     0.00014997
  -18.0380380     0.00005758     0.00004633
  -17.9979980     0.00001380     0.00001040
  -17.9579580     0.00000240     0.00000170
  -17.9179179     0.00000032     0.00000023
  -17.8778779     0.00000021     0.00000040
  -17.8378378     0.00000204     0.00000394
  -17.7977978     0.00001649     0.00002934
  -17.7577578     0.00009672     0.00015888
  -17.7177177     0.00041191     0.00062499
  -17.6776777     0.00127393     0.00178611
  -17.6376376     0.00286106     0.00370827
  -17.5975976     0.00466608     0.00559324
  -17.5575576     0.00552614     0.00612891
  -17.5175175     0.00475267     0.00487899
  -17.4774775     0.00296824     0.00282164
  -17.4374374     0.00134619     0.00118548
  -17.3973974     0.00044336     0.00036183
  -17.3573574     0.00010604     0.00008023
  -17.3173173     0.00001842     0.00001293
  -17.2772773     0.00000234     0.00000156
  -17.2372372     0.00000053     0.00000079
  -17.1971972     0.00000352     0.00000674
  -17.1571572     0.00002835     0.00005002
  -17.1171171     0.00016644     0.00026979
  -17.0770771     0.00070945     0.00105643
  -17.0370370     0.00219510     0.00300320
  -16.9969970     0.00493016     0.00619816
  -16.9569570     0.00803791     0.00928696
  -16.9169169     0.00951265     0.01010221
  -16.8768769     0.00817212     0.00797794
  -16.8368368     0.00509616     0.00457399
  -16.7967968     0.00230688     0.00190384
  -16.7567568     0.00075802     0.00057530
  -16.7167167     0.00018081     0.00012621
  -16.6766767     0.00003130     0.00002010
  -16.6366366     0.00000393     0.00000232
  -16.5965966     0.00000036     0.00000020
  -16.5565566     0.00000002     0.00000001
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000000     0.00000000
  -16.1161161     0.00000000     0.00000000
  -16.0760761     0.00000000     0.00000000
  -16.0360360     0.00000000     0.00000000
  -15.9959960     0.00000000     0.00000002
  -15.9559560     0.00000007     0.00000029
  -15.9159159     0.00000099     0.00000377
  -15.8758759     0.00001067     0.00003512
  -15.8358358     0.00008380     0.00023755
  -15.7957958     0.00047776     0.00116612
  -15.7557558     0.00197697     0.00415500
  -15.7157157     0.00593762     0.01074584
  -15.6756757     0.01294334     0.02017209
  -15.6356356     0.02047870     0.02748548
  -15.5955956     0.02351689     0.02718298
  -15.5555556     0.01960102     0.01951335
  -15.5155155     0.01185766     0.01016734
  -15.4754755     0.00520644     0.00384514
  -15.4354354     0.00165922     0.00105479
  -15.3953954     0.00038378     0.00020622
  -15.3553554     0.00006447     0.00001492
  -15.3153153     0.00000909    -0.00003313
  -15.2752753     0.00001720    -0.00000418
  -15.2352352     0.00014048     0.00045104
  -15.1951952     0.00083125     0.00263500
  -15.1551552     0.00351390     0.00936552
  -15.1151151     0.01071252     0.02332558
  -15.0750751     0.02364180     0.04183008
  -15.0350350     0.03782780     0.05434322
  -14.9949950     0.04390829     0.05121766
  -14.9549550     0.03698221     0.03503466
  -14.9149149     0.02260441     0.01740846
  -14.8748749     0.01002701     0.00632356
  -14.8348348     0.00322904     0.00176185
  -14.7947948     0.00076009     0.00049811
  -14.7547548     0.00014941     0.00024820
  -14.7147147     0.00007220     0.00016967
  -14.6746747     0.00010885     0.00010950
  -14.6346346     0.00014906     0.00011012
  -14.5945946     0.00015420     0.00025114
  -14.5545546     0.00013774     0.00058796
  -14.5145145     0.00016852     0.00103522
  -14.4744745     0.00032570     0.00131666
  -14.4344344     0.00060947     0.00119680
  -14.3943944     0.00087458     0.00076619
  -14.3543544     0.00092118     0.00033888
  -14.3143143     0.00070730     0.00013007
  -14.2742743     0.00039538     0.00022272
  -14.2342342     0.00016125     0.00082246
  -14.1941942     0.00005209     0.00231709
  -14.1541542     0.00004143     0.00472602
  -14.1141141     0.00015743     0.00699133
  -14.0740741     0.00056491     0.00750519
  -14.0340340     0.00148518     0.00584968
  -13.9939940     0.00283466     0.00333002
  -13.9539540     0.00392936     0.00148617
  -13.9139139     0.00397773     0.00089783
  -13.8738739     0.00306746     0.00147560
  -13.8338338     0.00232522     0.00297702
  -13.7937938     0.00304651     0.00505732
  -13.7537538     0.00568472     0.00759755
  -13.7137137     0.00925013     0.01147794
  -13.6736737     0.01211692     0.01845236
  -13.6336336     0.01436194     0.02874545
  -13.5935936     0.01797014     0.03826560
  -13.5535536     0.02288672     0.04129526
  -13.5135135     0.02512010     0.03843068
  -13.4734735     0.02196971     0.03854455
  -13.4334334     0.01743909     0.04990330
  -13.3933934     0.01954734     0.06974124
  -13.3533534     0.03216521     0.08337464
  -13.3133133     0.04901198     0.07781964
  -13.2732733     0.05701927     0.05800049
  -13.2332332     0.04959811     0.04400400
  -13.1931932     0.03501923     0.05160524
  -13.1531532     0.02848790     0.07704218
  -13.1131131     0.03815870     0.09853078
  -13.0730731     0.05787170     0.09605349
  -13.0330330     0.07082300     0.07119473
  -12.9929930     0.06459601     0.04163052
  -12.9529530     0.04362540     0.02052032
  -12.9129129     0.02243485     0.00926765
  -12.8728729     0.00996066     0.00425582
  -12.8328328     0.00547532     0.00289314
  -12.7927928     0.00542309     0.00498250
  -12.7527528     0.00867997     0.01175480
  -12.7127127     0.01528293     0.02378927
  -12.6726727     0.02265360     0.03976284
  -12.6326326     0.02636193     0.05774355
  -12.5925926     0.02614322     0.07609051
  -12.5525526     0.02764627     0.09137105
  -12.5125125     0.03466391     0.09766971
  -12.4724725     0.04236730     0.09107932
  -12.4324324     0.04277267     0.07472302
  -12.3923924     0.03606440     0.05632860
  -12.3523524     0.03218955     0.04043017
  -12.3123123     0.03969014     0.02729662
  -12.2722723     0.05456889     0.01939480
  -12.2322322     0.06338094     0.02412270
  -12.1921922     0.05934244     0.04941583
  -12.1521522     0.05077170     0.09747308
