#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000003     0.00000000
  -18.6786787     0.00000039     0.00000004
  -18.6386386     0.00000324     0.00000043
  -18.5985986     0.00001967     0.00000344
  -18.5585586     0.00008660     0.00002002
  -18.5185185     0.00027669     0.00008444
  -18.4784785     0.00064157     0.00025848
  -18.4384384     0.00107953     0.00057416
  -18.3983984     0.00131818     0.00092552
  -18.3583584     0.00116805     0.00108264
  -18.3183183     0.00075109     0.00091904
  -18.2782783     0.00035051     0.00056615
  -18.2382382     0.00011896     0.00025312
  -18.1981982     0.00003194     0.00008251
  -18.1581582     0.00002556     0.00002307
  -18.1181181     0.00010910     0.00002856
  -18.0780781     0.00041922     0.00012419
  -18.0380380     0.00117777     0.00044070
  -17.9979980     0.00241560     0.00114249
  -17.9579580     0.00367177     0.00217699
  -17.9179179     0.00435061     0.00314310
  -17.8778779     0.00458215     0.00375396
  -17.8378378     0.00510946     0.00436983
  -17.7977978     0.00602617     0.00543971
  -17.7577578     0.00650351     0.00651193
  -17.7177177     0.00611842     0.00674102
  -17.6776777     0.00537967     0.00622284
  -17.6376376     0.00463542     0.00567854
  -17.5975976     0.00363509     0.00511717
  -17.5575576     0.00241095     0.00405211
  -17.5175175     0.00170866     0.00274183
  -17.4774775     0.00254624     0.00232179
  -17.4374374     0.00561700     0.00395288
  -17.3973974     0.01039478     0.00783777
  -17.3573574     0.01476855     0.01240696
  -17.3173173     0.01694674     0.01522317
  -17.2772773     0.01744890     0.01575209
  -17.2372372     0.01743064     0.01575164
  -17.1971972     0.01652586     0.01602305
  -17.1571572     0.01484659     0.01553141
  -17.1171171     0.01474166     0.01467538
  -17.0770771     0.01742985     0.01577283
  -17.0370370     0.01986111     0.01876869
  -16.9969970     0.01803479     0.01982903
  -16.9569570     0.01217753     0.01618371
  -16.9169169     0.00601923     0.00974762
  -16.8768769     0.00230179     0.00431833
  -16.8368368     0.00146124     0.00167760
  -16.7967968     0.00397471     0.00195120
  -16.7567568     0.01205944     0.00620909
  -16.7167167     0.02722923     0.01681611
  -16.6766767     0.04469423     0.03330966
  -16.6366366     0.05327484     0.04789871
  -16.5965966     0.04611351     0.04998518
  -16.5565566     0.02898470     0.03785438
  -16.5165165     0.01322952     0.02080406
  -16.4764765     0.00438484     0.00829731
  -16.4364364     0.00105541     0.00240151
  -16.3963964     0.00018530     0.00050443
  -16.3563564     0.00003230     0.00007718
  -16.3163163     0.00006892     0.00001195
  -16.2762763     0.00036404     0.00003034
  -16.2362362     0.00143946     0.00018545
  -16.1961962     0.00413200     0.00084114
  -16.1561562     0.00860740     0.00276913
  -16.1161161     0.01301184     0.00661555
  -16.0760761     0.01427729     0.01146963
  -16.0360360     0.01139730     0.01443450
  -15.9959960     0.00680215     0.01321824
  -15.9559560     0.00395002     0.00901409
  -15.9159159     0.00524077     0.00554715
  -15.8758759     0.01200297     0.00614961
  -15.8358358     0.02320723     0.01232472
  -15.7957958     0.03324756     0.02253658
  -15.7557558     0.03490663     0.03117032
  -15.7157157     0.02690968     0.03193909
  -15.6756757     0.01561573     0.02428033
  -15.6356356     0.00855640     0.01406469
  -15.5955956     0.00987667     0.00767967
  -15.5555556     0.02106775     0.00805201
  -15.5155155     0.04014750     0.01555919
  -15.4754755     0.05865759     0.02898126
  -15.4354354     0.06558129     0.04422777
  -15.3953954     0.05869795     0.05447877
  -15.3553554     0.04859023     0.05546038
  -15.3153153     0.04915850     0.05100351
  -15.2752753     0.06648110     0.04968471
  -15.2352352     0.09366586     0.05647112
  -15.1951952     0.11278473     0.07028991
  -15.1551552     0.10865090     0.08490265
  -15.1151151     0.08558469     0.08962449
  -15.0750751     0.06343650     0.07804001
  -15.0350350     0.05451000     0.05835559
  -14.9949950     0.05248015     0.04564290
  -14.9549550     0.04528732     0.04361107
  -14.9149149     0.03071836     0.04248645
  -14.8748749     0.01590900     0.03398308
  -14.8348348     0.00757004     0.02057526
  -14.7947948     0.00839525     0.00957450
  -14.7547548     0.02008396     0.00516391
  -14.7147147     0.04279362     0.00880183
  -14.6746747     0.06973934     0.02226262
  -14.6346346     0.08826012     0.04488896
  -14.5945946     0.09081561     0.06850203
  -14.5545546     0.08068435     0.08136195
  -14.5145145     0.06466003     0.07939863
  -14.4744745     0.04639143     0.06830778
  -14.4344344     0.02854274     0.05455170
  -14.3943944     0.01545111     0.04032663
  -14.3543544     0.01129847     0.02727859
  -14.3143143     0.01786963     0.01999054
  -14.2742743     0.03335220     0.02312233
  -14.2342342     0.05241906     0.03517996
  -14.1941942     0.07048735     0.04691125
  -14.1541542     0.08613244     0.05012473
  -14.1141141     0.09468212     0.04848776
  -14.0740741     0.08804013     0.05270613
