#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388    -0.00000000     0.00000000
  -18.7987988    -0.00000001    -0.00000000
  -18.7587588    -0.00000011    -0.00000001
  -18.7187187    -0.00000175    -0.00000015
  -18.6786787    -0.00002021    -0.00000224
  -18.6386386    -0.00016899    -0.00002477
  -18.5985986    -0.00102531    -0.00019839
  -18.5585586    -0.00451442    -0.00115312
  -18.5185185    -0.01442444    -0.00486391
  -18.4784785    -0.03344588    -0.01488824
  -18.4384384    -0.05627738    -0.03307107
  -18.3983984    -0.06871832    -0.05330900
  -18.3583584    -0.06089177    -0.06235916
  -18.3183183    -0.03915549    -0.05293555
  -18.2782783    -0.01827268    -0.03260948
  -18.2382382    -0.00620460    -0.01458010
  -18.1981982    -0.00169543    -0.00476202
  -18.1581582    -0.00155476    -0.00142006
  -18.1181181    -0.00686941    -0.00226106
  -18.0780781    -0.02641255    -0.01016926
  -18.0380380    -0.07409062    -0.03608329
  -17.9979980    -0.15109258    -0.09321133
  -17.9579580    -0.22497663    -0.17537704
  -17.9179179    -0.24850682    -0.24252265
  -17.8778779    -0.21440094    -0.25410225
  -17.8378378    -0.16371699    -0.21986852
  -17.7977978    -0.12534710    -0.18290315
  -17.7577578    -0.08017048    -0.15306585
  -17.7177177    -0.00043484    -0.09736666
  -17.6776777     0.09946489     0.00254807
  -17.6376376     0.16767965     0.11332452
  -17.5975976     0.16733964     0.17644574
  -17.5575576     0.11297037     0.16403490
  -17.5175175     0.04456682     0.10040215
  -17.4774775    -0.02261404     0.02294032
  -17.4374374    -0.10345211    -0.06207155
  -17.3973974    -0.20008351    -0.16514588
  -17.3573574    -0.27309073    -0.26516803
  -17.3173173    -0.27836557    -0.30985736
  -17.2772773    -0.22385041    -0.27986697
  -17.2372372    -0.15579521    -0.21632949
  -17.1971972    -0.09960321    -0.16248356
  -17.1571572    -0.04776976    -0.11767499
  -17.1171171     0.00892180    -0.06533977
  -17.0770771     0.06301849    -0.00803260
  -17.0370370     0.09518036     0.03721871
  -16.9969970     0.09223259     0.05666863
  -16.9569570     0.06321904     0.05009870
  -16.9169169     0.03116033     0.03071577
  -16.8768769     0.01029477     0.01323973
  -16.8368368    -0.00249089     0.00209308
  -16.7967968    -0.02265859    -0.01056853
  -16.7567568    -0.07228381    -0.04337891
  -16.7167167    -0.16381477    -0.11893364
  -16.6766767    -0.26933093    -0.23580651
  -16.6366366    -0.32154068    -0.33923116
  -16.5965966    -0.27875279    -0.35415199
  -16.5565566    -0.17548350    -0.26831227
  -16.5165165    -0.08022064    -0.14751915
  -16.4764765    -0.02662977    -0.05885906
  -16.4364364    -0.00641918    -0.01704258
  -16.3963964    -0.00112388    -0.00358114
  -16.3563564    -0.00014553    -0.00054707
  -16.3163163    -0.00003358    -0.00007223
  -16.2762763    -0.00011209    -0.00010649
  -16.2362362    -0.00043992    -0.00063565
  -16.1961962    -0.00126270    -0.00288240
  -16.1561562    -0.00263048    -0.00948915
  -16.1161161    -0.00397899    -0.02266989
  -16.0760761    -0.00439747    -0.03930281
  -16.0360360    -0.00380089    -0.04945502
  -15.9959960    -0.00420273    -0.04524603
  -15.9559560    -0.01147689    -0.03075107
  -15.9159159    -0.03751696    -0.01928262
  -15.8758759    -0.09443222    -0.02543344
  -15.8358358    -0.17263894    -0.06246660
  -15.7957958    -0.22771537    -0.13287131
  -15.7557558    -0.21617574    -0.20858597
  -15.7157157    -0.14723164    -0.23843290
  -15.6756757    -0.07143761    -0.19838235
  -15.6356356    -0.02420981    -0.11964072
  -15.5955956    -0.00701229    -0.05052142
  -15.5555556    -0.01169620    -0.01235230
  -15.5155155    -0.03553706    -0.00473572
  -15.4754755    -0.06856722    -0.02828070
  -15.4354354    -0.08463763    -0.07883993
  -15.3953954    -0.06721444    -0.12897177
  -15.3553554    -0.04159045    -0.14535529
  -15.3153153    -0.06134950    -0.13120896
  -15.2752753    -0.15778741    -0.12794867
  -15.2352352    -0.30143020    -0.17287265
  -15.1951952    -0.40732598    -0.26898576
  -15.1551552    -0.39606061    -0.37710313
  -15.1151151    -0.26997764    -0.42627931
  -15.0750751    -0.11337753    -0.36973201
  -15.0350350    -0.00972772    -0.23961702
  -14.9949950     0.02169985    -0.11199471
  -14.9549550     0.01314751    -0.02996685
  -14.9149149     0.00039154     0.00970078
  -14.8748749    -0.00425433     0.02240625
  -14.8348348    -0.00650212     0.01933206
  -14.7947948    -0.01777153     0.00926249
  -14.7547548    -0.05111473    -0.00525532
  -14.7147147    -0.11346372    -0.03430405
  -14.6746747    -0.18964596    -0.09498173
  -14.6346346    -0.24460816    -0.18801057
  -14.5945946    -0.25618252    -0.27872079
  -14.5545546    -0.23435957    -0.32259522
  -14.5145145    -0.19775675    -0.31517818
  -14.4744745    -0.15136972    -0.28931561
  -14.4344344    -0.09831273    -0.26266815
  -14.3943944    -0.05244044    -0.22140288
  -14.3543544    -0.02816801    -0.15835015
  -14.3143143    -0.02891972    -0.09670265
  -14.2742743    -0.04772980    -0.06544769
  -14.2342342    -0.07252613    -0.06781424
  -14.1941942    -0.09403998    -0.08138300
  -14.1541542    -0.11001987    -0.08447011
  -14.1141141    -0.11674151    -0.07895987
  -14.0740741    -0.10614410    -0.08182809
  -14.0340340    -0.08373214    -0.09592594
  -13.9939940    -0.08051599    -0.10326221
  -13.9539540    -0.13621599    -0.09327564
  -13.9139139    -0.26119534    -0.08833318
  -13.8738739    -0.40065167    -0.13395133
  -13.8338338    -0.45642171    -0.25659503
  -13.7937938    -0.38159409    -0.41441606
  -13.7537538    -0.23350654    -0.50223555
  -13.7137137    -0.10444058    -0.44773275
  -13.6736737    -0.03410783    -0.29267343
  -13.6336336    -0.00812595    -0.14017815
  -13.5935936    -0.00141340    -0.04917107
  -13.5535536    -0.00020079    -0.01262788
  -13.5135135    -0.00017633    -0.00239575
  -13.4734735    -0.00083487    -0.00050233
  -13.4334334    -0.00315893    -0.00097280
  -13.3933934    -0.00871870    -0.00363418
  -13.3533534    -0.01768091    -0.01018167
  -13.3133133    -0.02704209    -0.02071500
  -13.2732733    -0.03347333    -0.03060016
  -13.2332332    -0.03835015    -0.03292513
  -13.1931932    -0.04519084    -0.02641200
  -13.1531532    -0.05209550    -0.01831512
  -13.1131131    -0.05418455    -0.01798895
  -13.0730731    -0.05386467    -0.02914887
  -13.0330330    -0.05977494    -0.04686086
  -12.9929930    -0.07255894    -0.06150290
  -12.9529530    -0.07925936    -0.06916230
  -12.9129129    -0.06869023    -0.07585525
  -12.8728729    -0.04726848    -0.08573977
  -12.8328328    -0.03164263    -0.09065585
  -12.7927928    -0.03036255    -0.08174022
  -12.7527528    -0.03922351    -0.06707179
  -12.7127127    -0.04904473    -0.06534414
  -12.6726727    -0.05186585    -0.08216110
  -12.6326326    -0.04411087    -0.10162691
  -12.5925926    -0.02950644    -0.10500985
  -12.5525526    -0.01685716    -0.09208760
  -12.5125125    -0.01357323    -0.07652148
  -12.4724725    -0.02388242    -0.06590321
  -12.4324324    -0.05079547    -0.05866806
  -12.3923924    -0.09348648    -0.05453641
  -12.3523524    -0.14374110    -0.05360745
  -12.3123123    -0.19293344    -0.05090742
  -12.2722723    -0.23984850    -0.04496636
  -12.2322322    -0.27843249    -0.04894233
  -12.1921922    -0.28549741    -0.08617156
  -12.1521522    -0.24339805    -0.17220951
  -12.1121121    -0.16793609    -0.29275136
  -12.0720721    -0.09392189    -0.39559155
  -12.0320320    -0.04260790    -0.42133154
  -11.9919920    -0.01495785    -0.35634018
  -11.9519520    -0.00497653    -0.24500950
  -11.9119119    -0.00915705    -0.14343647
  -11.8718719    -0.02624357    -0.07666332
  -11.8318318    -0.05438775    -0.04142909
  -11.7917918    -0.09065065    -0.02782873
  -11.7517518    -0.12865732    -0.03129476
  -11.7117117    -0.15618790    -0.05358347
  -11.6716717    -0.16357183    -0.09397083
  -11.6316316    -0.15313226    -0.13613637
  -11.5915916    -0.13301255    -0.15230384
  -11.5515516    -0.10897981    -0.13126697
  -11.5115115    -0.08649920    -0.09433725
  -11.4714715    -0.07049449    -0.07312920
  -11.4314314    -0.05947636    -0.07902352
  -11.3913914    -0.04718485    -0.10006403
  -11.3513514    -0.03478620    -0.11861855
  -11.3113113    -0.03649922    -0.12414613
  -11.2712713    -0.06469601    -0.11508550
  -11.2312312    -0.10969030    -0.09939266
  -11.1911912    -0.14254456    -0.08954566
  -11.1511512    -0.14268994    -0.08820353
  -11.1111111    -0.11681193    -0.08490210
  -11.0710711    -0.08668320    -0.07381265
  -11.0310310    -0.06925670    -0.06742584
  -10.9909910    -0.07261709    -0.08349600
  -10.9509510    -0.09585899    -0.11906269
  -10.9109109    -0.12406061    -0.14602406
