#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000    -0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000001     0.00000000
  -18.7587588     0.00000014     0.00000002
  -18.7187187     0.00000105     0.00000017
  -18.6786787     0.00000591     0.00000119
  -18.6386386     0.00002416     0.00000589
  -18.5985986     0.00007176     0.00002113
  -18.5585586     0.00015487     0.00005488
  -18.5185185     0.00024284     0.00010328
  -18.4784785     0.00027662     0.00014085
  -18.4384384     0.00022890     0.00013922
  -18.3983984     0.00013759     0.00009975
  -18.3583584     0.00006007     0.00005181
  -18.3183183     0.00001905     0.00001951
  -18.2782783     0.00000439     0.00000533
  -18.2382382     0.00000073     0.00000106
  -18.1981982     0.00000009     0.00000015
  -18.1581582     0.00000004     0.00000002
  -18.1181181     0.00000038     0.00000012
  -18.0780781     0.00000352     0.00000128
  -18.0380380     0.00002383     0.00001004
  -17.9979980     0.00011772     0.00005723
  -17.9579580     0.00042670     0.00023862
  -17.9179179     0.00114704     0.00073363
  -17.8778779     0.00233579     0.00169025
  -17.8378378     0.00373552     0.00300575
  -17.7977978     0.00491187     0.00430932
  -17.7577578     0.00547845     0.00519264
  -17.7177177     0.00513437     0.00530832
  -17.6776777     0.00387902     0.00446167
  -17.6376376     0.00226211     0.00294475
  -17.5975976     0.00098876     0.00147217
  -17.5575576     0.00031876     0.00054578
  -17.5175175     0.00007520     0.00014844
  -17.4774775     0.00001293     0.00002946
  -17.4374374     0.00000163     0.00000426
  -17.3973974     0.00000027     0.00000049
  -17.3573574     0.00000160     0.00000060
  -17.3173173     0.00001471     0.00000604
  -17.2772773     0.00009882     0.00004666
  -17.2372372     0.00048240     0.00026203
  -17.1971972     0.00171103     0.00106918
  -17.1571572     0.00440999     0.00316978
  -17.1171171     0.00825943     0.00682793
  -17.0770771     0.01124095     0.01068657
  -17.0370370     0.01111734     0.01215294
  -16.9969970     0.00799001     0.01004202
  -16.9569570     0.00417297     0.00602919
  -16.9169169     0.00158377     0.00263024
  -16.8768769     0.00043681     0.00083374
  -16.8368368     0.00008755     0.00019202
  -16.7967968     0.00001275     0.00003213
  -16.7567568     0.00000135     0.00000391
  -16.7167167     0.00000010     0.00000035
  -16.6766767     0.00000001     0.00000002
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000001     0.00000001
  -16.2362362     0.00000006     0.00000008
  -16.1961962     0.00000044     0.00000064
  -16.1561562     0.00000253     0.00000383
  -16.1161161     0.00001057     0.00001658
  -16.0760761     0.00003265     0.00005238
  -16.0360360     0.00007865     0.00012295
  -15.9959960     0.00017437     0.00023155
  -15.9559560     0.00044924     0.00043741
  -15.9159159     0.00128260     0.00103555
  -15.8758759     0.00318854     0.00261072
  -15.8358358     0.00607288     0.00546940
  -15.7957958     0.00856859     0.00867719
  -15.7557558     0.00899655     0.01028098
  -15.7157157     0.00733185     0.00927957
  -15.6756757     0.00531792     0.00685860
  -15.6356356     0.00447919     0.00506286
  -15.5955956     0.00475000     0.00475086
  -15.5555556     0.00495061     0.00509234
  -15.5155155     0.00420031     0.00476914
  -15.4754755     0.00283088     0.00350744
  -15.4354354     0.00194724     0.00227827
  -15.3953954     0.00236797     0.00223179
  -15.3553554     0.00400033     0.00374418
  -15.3153153     0.00581096     0.00603994
  -15.2752753     0.00660805     0.00757658
  -15.2352352     0.00642488     0.00759887
  -15.1951952     0.00701676     0.00756402
  -15.1551552     0.01046114     0.01029886
  -15.1151151     0.01667645     0.01698574
  -15.0750751     0.02246969     0.02485561
  -15.0350350     0.02431243     0.02902174
  -14.9949950     0.02176927     0.02716555
  -14.9549550     0.01680275     0.02102410
  -14.9149149     0.01126734     0.01371810
  -14.8748749     0.00666309     0.00773111
  -14.8348348     0.00449687     0.00475954
  -14.7947948     0.00541164     0.00553347
  -14.7547548     0.00827358     0.00916833
  -14.7147147     0.01062235     0.01294904
  -14.6746747     0.01086306     0.01412682
  -14.6346346     0.00990337     0.01273240
  -14.5945946     0.00942133     0.01109812
  -14.5545546     0.00920637     0.01028583
  -14.5145145     0.00794710     0.00922339
  -14.4744745     0.00588479     0.00755802
  -14.4344344     0.00488084     0.00687737
  -14.3943944     0.00604740     0.00829169
  -14.3543544     0.00825403     0.01032286
  -14.3143143     0.00921531     0.01037675
  -14.2742743     0.00798699     0.00787475
  -14.2342342     0.00578345     0.00471439
  -14.1941942     0.00411768     0.00282558
  -14.1541542     0.00316947     0.00249389
  -14.1141141     0.00234679     0.00282270
  -14.0740741     0.00143731     0.00283547
  -14.0340340     0.00067925     0.00219650
  -13.9939940     0.00024332     0.00126467
  -13.9539540     0.00006618     0.00053469
  -13.9139139     0.00001378     0.00016514
  -13.8738739     0.00000235     0.00003724
  -13.8338338     0.00000228     0.00000717
  -13.7937938     0.00001955     0.00001182
  -13.7537538     0.00013900     0.00008300
  -13.7137137     0.00072387     0.00045545
  -13.6736737     0.00276224     0.00184326
  -13.6336336     0.00773637     0.00552396
  -13.5935936     0.01593026     0.01234249
  -13.5535536     0.02415687     0.02075863
  -13.5135135     0.02702391     0.02661468
  -13.4734735     0.02238572     0.02643731
  -13.4334334     0.01404056     0.02093437
  -13.3933934     0.00776584     0.01459764
  -13.3533534     0.00646159     0.01230921
  -13.3133133     0.00918323     0.01579636
  -13.2732733     0.01252660     0.02187294
  -13.2332332     0.01325642     0.02520199
  -13.1931932     0.01171561     0.02516989
  -13.1531532     0.01283419     0.02861893
  -13.1131131     0.02295193     0.04229941
  -13.0730731     0.04413030     0.06309598
  -13.0330330     0.06960361     0.08015057
  -12.9929930     0.08661517     0.08698488
  -12.9529530     0.08743810     0.08516116
  -12.9129129     0.07672373     0.07766317
  -12.8728729     0.06516939     0.06782817
  -12.8328328     0.05713762     0.06022521
  -12.7927928     0.04882338     0.05526483
  -12.7527528     0.03872992     0.05019574
  -12.7127127     0.03306083     0.04681089
  -12.6726727     0.03731652     0.04847245
  -12.6326326     0.04759092     0.05179089
  -12.5925926     0.05457387     0.05087303
  -12.5525526     0.05387167     0.04608602
  -12.5125125     0.04800509     0.04100476
  -12.4724725     0.04017988     0.03578801
  -12.4324324     0.03161856     0.02917531
  -12.3923924     0.02385142     0.02210993
  -12.3523524     0.01862824     0.01620557
  -12.3123123     0.01595838     0.01207506
  -12.2722723     0.01510941     0.01016768
  -12.2322322     0.01660611     0.01105078
  -12.1921922     0.02265161     0.01496031
  -12.1521522     0.03817126     0.02269175
  -12.1121121     0.06989508     0.03687544
  -12.0720721     0.11778086     0.06045019
  -12.0320320     0.16567467     0.09179742
  -11.9919920     0.18751298     0.12274858
  -11.9519520     0.17009936     0.14585567
  -11.9119119     0.12768105     0.16352308
  -11.8718719     0.08814209     0.18312632
  -11.8318318     0.06754540     0.20089480
  -11.7917918     0.06302407     0.19966506
  -11.7517518     0.06770493     0.16856031
  -11.7117117     0.08627241     0.11832242
  -11.6716717     0.12939544     0.07219679
  -11.6316316     0.19176252     0.04760119
  -11.5915916     0.24684966     0.05011301
  -11.5515516     0.27306371     0.07682078
  -11.5115115     0.27756902     0.11913354
  -11.4714715     0.28568615     0.16545558
  -11.4314314     0.31223871     0.20318303
  -11.3913914     0.34850639     0.22113679
  -11.3513514     0.37632252     0.21721509
  -11.3113113     0.39461266     0.20125265
  -11.2712713     0.42483220     0.18415708
  -11.2312312     0.48105153     0.16928166
  -11.1911912     0.54407463     0.15752726
  -11.1511512     0.58073803     0.15297833
