#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791    -0.00000000     0.00000000
  -19.0390390    -0.00000000    -0.00000000
  -18.9989990    -0.00000000    -0.00000000
  -18.9589590    -0.00000001    -0.00000000
  -18.9189189    -0.00000008    -0.00000000
  -18.8788789    -0.00000053    -0.00000005
  -18.8388388    -0.00000261    -0.00000030
  -18.7987988    -0.00000940    -0.00000150
  -18.7587588    -0.00002531    -0.00000546
  -18.7187187    -0.00005234    -0.00001479
  -18.6786787    -0.00008668    -0.00003067
  -18.6386386    -0.00011979    -0.00005030
  -18.5985986    -0.00013994    -0.00006745
  -18.5585586    -0.00013444    -0.00007486
  -18.5185185    -0.00010161    -0.00006751
  -18.4784785    -0.00005823    -0.00004778
  -18.4384384    -0.00002476    -0.00002571
  -18.3983984    -0.00000772    -0.00001029
  -18.3583584    -0.00000175    -0.00000303
  -18.3183183    -0.00000027    -0.00000065
  -18.2782783     0.00000023    -0.00000008
  -18.2382382     0.00000261     0.00000027
  -18.1981982     0.00001901     0.00000277
  -18.1581582     0.00010088     0.00001988
  -18.1181181     0.00039140     0.00010399
  -18.0780781     0.00111880     0.00039885
  -18.0380380     0.00239147     0.00113294
  -17.9979980     0.00392703     0.00242621
  -17.9579580     0.00517299     0.00403445
  -17.9179179     0.00578274     0.00543285
  -17.8778779     0.00577963     0.00621099
  -17.8378378     0.00529686     0.00625707
  -17.7977978     0.00439655     0.00563423
  -17.7577578     0.00318262     0.00447132
  -17.7177177     0.00197726     0.00301456
  -17.6776777     0.00117084     0.00167519
  -17.6376376     0.00084702     0.00082173
  -17.5975976     0.00074189     0.00050518
  -17.5575576     0.00059007     0.00048435
  -17.5175175     0.00036385     0.00047895
  -17.4774775     0.00018387     0.00037170
  -17.4374374     0.00018460     0.00022291
  -17.3973974     0.00062430     0.00017496
  -17.3573574     0.00214184     0.00048502
  -17.3173173     0.00565144     0.00176681
  -17.2772773     0.01139282     0.00501343
  -17.2372372     0.01787104     0.01072863
  -17.1971972     0.02241073     0.01761161
  -17.1571572     0.02306330     0.02268711
  -17.1171171     0.01971035     0.02335641
  -17.0770771     0.01407120     0.01932075
  -17.0370370     0.00906023     0.01284794
  -16.9969970     0.00690996     0.00732862
  -16.9569570     0.00735225     0.00502243
  -16.9169169     0.00811641     0.00577863
  -16.8768769     0.00729407     0.00751257
  -16.8368368     0.00496998     0.00789891
  -16.7967968     0.00256798     0.00621565
  -16.7567568     0.00126865     0.00362492
  -16.7167167     0.00166654     0.00165074
  -16.6766767     0.00443698     0.00103545
  -16.6366366     0.00994907     0.00217165
  -16.5965966     0.01640474     0.00564423
  -16.5565566     0.01969633     0.01120849
  -16.5165165     0.01723840     0.01627161
  -16.4764765     0.01120824     0.01721677
  -16.4364364     0.00635199     0.01333360
  -16.3963964     0.00591983     0.00791336
  -16.3563564     0.01026779     0.00496677
  -16.3163163     0.01673560     0.00639772
  -16.2762763     0.02048299     0.01149653
  -16.2362362     0.01840019     0.01698341
  -16.1961962     0.01247117     0.01877840
  -16.1561562     0.00727420     0.01580583
  -16.1161161     0.00511473     0.01082234
  -16.0760761     0.00525745     0.00679422
  -16.0360360     0.00676042     0.00452822
  -15.9959960     0.01032101     0.00406616
  -15.9559560     0.01666578     0.00629708
  -15.9159159     0.02359887     0.01207610
  -15.8758759     0.02664886     0.01980008
  -15.8358358     0.02361165     0.02501698
  -15.7957958     0.01671492     0.02410791
  -15.7557558     0.00996792     0.01796661
  -15.7157157     0.00634719     0.01092442
  -15.6756757     0.00733945     0.00702409
  -15.6356356     0.01287183     0.00796816
  -15.5955956     0.02067438     0.01294239
  -15.5555556     0.02701853     0.01905618
  -15.5155155     0.02983710     0.02295874
  -15.4754755     0.03119001     0.02337294
  -15.4354354     0.03586097     0.02200897
  -15.3953954     0.04723849     0.02221678
  -15.3553554     0.06397916     0.02742166
  -15.3153153     0.07997589     0.03938476
  -15.2752753     0.08818770     0.05587236
  -15.2352352     0.08556108     0.07075740
  -15.1951952     0.07442970     0.07787829
  -15.1551552     0.05963373     0.07479452
  -15.1151151     0.04564791     0.06320780
  -15.0750751     0.03653847     0.04759989
  -15.0350350     0.03518132     0.03436749
  -14.9949950     0.03997927     0.02951149
  -14.9549550     0.04643399     0.03372709
  -14.9149149     0.05471972     0.04123280
  -14.8748749     0.06938116     0.04665918
  -14.8348348     0.08800374     0.05106654
  -14.7947948     0.09933647     0.05798214
  -14.7547548     0.09742715     0.06606847
  -14.7147147     0.08688392     0.06984336
  -14.6746747     0.07197421     0.06735303
  -14.6346346     0.05405233     0.06211446
  -14.5945946     0.03990629     0.05565054
  -14.5545546     0.03953369     0.04559217
  -14.5145145     0.05364817     0.03400293
  -14.4744745     0.06938827     0.02926033
  -14.4344344     0.07170959     0.03651619
  -14.3943944     0.05903076     0.05044274
  -14.3543544     0.04395488     0.05886171
  -14.3143143     0.03819932     0.05367975
  -14.2742743     0.04308714     0.03815524
  -14.2342342     0.05605928     0.02245570
  -14.1941942     0.07707120     0.01429729
  -14.1541542     0.10175278     0.01556753
  -14.1141141     0.11744901     0.02450539
  -14.0740741     0.11668587     0.03896691
  -14.0340340     0.10654006     0.05846660
  -13.9939940     0.09645906     0.08142264
  -13.9539540     0.08712628     0.10052082
  -13.9139139     0.07800051     0.10647071
  -13.8738739     0.07534874     0.09776724
  -13.8338338     0.08563515     0.08217925
  -13.7937938     0.10671603     0.06863776
  -13.7537538     0.13009697     0.06075275
  -13.7137137     0.15012677     0.05727096
  -13.6736737     0.16738724     0.05680134
  -13.6336336     0.18001513     0.06181206
  -13.5935936     0.17938182     0.07748444
  -13.5535536     0.16554564     0.10505488
  -13.5135135     0.15840208     0.13666841
  -13.4734735     0.17818545     0.15975276
  -13.4334334     0.22056246     0.16665111
  -13.3933934     0.26363089     0.15897215
  -13.3533534     0.29205629     0.14382977
  -13.3133133     0.30039959     0.12697604
  -13.2732733     0.28121602     0.11209156
  -13.2332332     0.23053001     0.10800489
  -13.1931932     0.16542993     0.13008942
