#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000    -0.00000000
  -17.9579580     0.00000000    -0.00000000
  -17.9179179    -0.00000000    -0.00000000
  -17.8778779    -0.00000000    -0.00000000
  -17.8378378    -0.00000000    -0.00000000
  -17.7977978    -0.00000000    -0.00000000
  -17.7577578    -0.00000000    -0.00000000
  -17.7177177    -0.00000000    -0.00000000
  -17.6776777    -0.00000000    -0.00000000
  -17.6376376    -0.00000000    -0.00000001
  -17.5975976    -0.00000000    -0.00000002
  -17.5575576    -0.00000000    -0.00000002
  -17.5175175    -0.00000001    -0.00000002
  -17.4774775    -0.00000000    -0.00000000
  -17.4374374     0.00000008     0.00000015
  -17.3973974     0.00000109     0.00000166
  -17.3573574     0.00001056     0.00001331
  -17.3173173     0.00007381     0.00007733
  -17.2772773     0.00037445     0.00032591
  -17.2372372     0.00137850     0.00099639
  -17.1971972     0.00368265     0.00220449
  -17.1571572     0.00713863     0.00347442
  -17.1171171     0.01003162     0.00346692
  -17.0770771     0.01013072    -0.00043849
  -17.0370370     0.00672574    -0.01442273
  -16.9969970    -0.00039993    -0.05057062
  -16.9569570    -0.01542961    -0.12046773
  -16.9169169    -0.04783248    -0.21780751
  -16.8768769    -0.10416562    -0.30868153
  -16.8368368    -0.17539787    -0.34756736
  -16.7967968    -0.23473700    -0.31002139
  -16.7567568    -0.25170955    -0.21559070
  -16.7167167    -0.21405038    -0.11480358
  -16.6766767    -0.14145805    -0.04798147
  -16.6366366    -0.07234453    -0.02471654
  -16.5965966    -0.03423632    -0.04243968
  -16.5565566    -0.03539263    -0.10697337
  -16.5165165    -0.07941011    -0.22250441
  -16.4764765    -0.16655709    -0.35928142
  -16.4364364    -0.26992195    -0.44456496
  -16.3963964    -0.32844489    -0.41703373
  -16.3563564    -0.29656670    -0.29819634
  -16.3163163    -0.19821023    -0.18213351
  -16.2762763    -0.10346325    -0.15275490
  -16.2362362    -0.06471287    -0.22357951
  -16.1961962    -0.09632238    -0.33027343
  -16.1561562    -0.18211144    -0.37412750
  -16.1161161    -0.27007689    -0.30984293
  -16.0760761    -0.29285221    -0.18657045
  -16.0360360    -0.23078097    -0.08295688
  -15.9959960    -0.13338367    -0.03495950
  -15.9559560    -0.06364134    -0.04435498
  -15.9159159    -0.05246107    -0.11770925
  -15.8758759    -0.10810264    -0.25739065
  -15.8358358    -0.22062092    -0.41152208
  -15.7957958    -0.33628980    -0.47766276
  -15.7557558    -0.37280934    -0.40235272
  -15.7157157    -0.29997118    -0.24594639
  -15.6756757    -0.17515604    -0.10909915
  -15.6356356    -0.07421958    -0.03511961
  -15.5955956    -0.02282230    -0.00820400
  -15.5555556    -0.00509269    -0.00139075
  -15.5155155    -0.00082468    -0.00017109
  -15.4754755    -0.00009691    -0.00001527
  -15.4354354    -0.00000826    -0.00000099
  -15.3953954    -0.00000051    -0.00000005
  -15.3553554    -0.00000002    -0.00000000
  -15.3153153     0.00000000    -0.00000000
  -15.2752753     0.00000000    -0.00000007
  -15.2352352    -0.00000000    -0.00000133
  -15.1951952    -0.00000003    -0.00001757
  -15.1551552    -0.00000064    -0.00016821
  -15.1151151    -0.00000878    -0.00116920
  -15.0750751    -0.00008736    -0.00589916
  -15.0350350    -0.00063115    -0.02160463
  -14.9949950    -0.00330962    -0.05743183
  -14.9549550    -0.01259622    -0.11081561
  -14.9149149    -0.03479562    -0.15519418
  -14.8748749    -0.06976207    -0.15771981
  -14.8348348    -0.10149010    -0.11613938
  -14.7947948    -0.10697520    -0.06126106
  -14.7547548    -0.08091089    -0.02108995
  -14.7147147    -0.04107672    -0.00028943
  -14.6746747    -0.00608886     0.00833244
  -14.6346346     0.01914523     0.01037182
  -14.5945946     0.03542054     0.01008020
  -14.5545546     0.04081552     0.01382510
  -14.5145145     0.03494767     0.02699636
  -14.4744745     0.02464212     0.04735083
  -14.4344344     0.02060591     0.06431072
  -14.3943944     0.02932744     0.06664909
  -14.3543544     0.04781728     0.04516307
  -14.3143143     0.06590835    -0.01070662
  -14.2742743     0.07647957    -0.09524500
  -14.2342342     0.08100283    -0.16318040
  -14.1941942     0.08171306    -0.16323674
  -14.1541542     0.07576125    -0.09958047
  -14.1141141     0.05947120    -0.02206013
  -14.0740741     0.02951074     0.03464581
  -14.0340340    -0.01704976     0.06660263
  -13.9939940    -0.07230672     0.07531454
  -13.9539540    -0.11136361     0.06198644
  -13.9139139    -0.11169068     0.03750555
  -13.8738739    -0.07883118     0.01678721
  -13.8338338    -0.03989021     0.00646177
  -13.7937938    -0.01446245     0.00492383
  -13.7537538    -0.00328401     0.00826925
  -13.7137137     0.00154969     0.00997615
  -13.6736737     0.00676058    -0.00476800
  -13.6336336     0.01499427    -0.06032783
  -13.5935936     0.02389267    -0.17426861
  -13.5535536     0.02810706    -0.32316833
  -13.5135135     0.02621363    -0.43340226
  -13.4734735     0.02472418    -0.43809538
  -13.4334334     0.03076668    -0.34208577
  -13.3933934     0.03818814    -0.20793608
  -13.3533534     0.02186250    -0.09217412
  -13.3133133    -0.04674062    -0.01314316
  -13.2732733    -0.16780735     0.03495476
  -13.2332332    -0.29694647     0.05874313
  -13.1931932    -0.37157183     0.06343722
  -13.1531532    -0.35593607     0.06262499
  -13.1131131    -0.26004584     0.07202209
  -13.0730731    -0.12967625     0.09267160
  -13.0330330    -0.01845596     0.11291865
  -12.9929930     0.04760614     0.12477936
  -12.9529530     0.07990857     0.12510116
  -12.9129129     0.10383172     0.10807637
  -12.8728729     0.13040813     0.07386030
  -12.8328328     0.14650202     0.03769257
  -12.7927928     0.13660260     0.01796176
  -12.7527528     0.11346063     0.01839373
  -12.7127127     0.10921959     0.02601762
  -12.6726727     0.13319204     0.02676319
  -12.6326326     0.15423662     0.02036548
  -12.5925926     0.13190902     0.01760861
  -12.5525526     0.05896139     0.02799151
  -12.5125125    -0.02963267     0.05106126
  -12.4724725    -0.08356565     0.07371958
  -12.4324324    -0.07433533     0.07898553
  -12.3923924    -0.01546090     0.06412609
  -12.3523524     0.04997668     0.04752982
  -12.3123123     0.08293266     0.05723691
  -12.2722723     0.07498626     0.11312138
  -12.2322322     0.04737252     0.20429214
  -12.1921922     0.02809237     0.27760509
  -12.1521522     0.03702764     0.27759395
  -12.1121121     0.08853962     0.20955355
  -12.0720721     0.18363138     0.13317137
  -12.0320320     0.28461003     0.09312226
  -11.9919920     0.32425438     0.08607100
  -11.9519520     0.27293932     0.08777194
  -11.9119119     0.17655015     0.08564046
  -11.8718719     0.10165350     0.08742541
  -11.8318318     0.06956518     0.10827261
  -11.7917918     0.06156380     0.14847679
  -11.7517518     0.06019995     0.19063281
  -11.7117117     0.06460569     0.21934870
  -11.6716717     0.07487666     0.22691268
  -11.6316316     0.07970632     0.20659503
  -11.5915916     0.06854282     0.16504306
  -11.5515516     0.04905196     0.12942372
  -11.5115115     0.04398339     0.11989064
  -11.4714715     0.07475406     0.12947244
  -11.4314314     0.14602875     0.14613131
  -11.3913914     0.23231130     0.17257018
  -11.3513514     0.28364961     0.20797481
  -11.3113113     0.26716402     0.23425236
  -11.2712713     0.20628546     0.23557014
  -11.2312312     0.16173690     0.21679079
  -11.1911912     0.16878744     0.19742393
  -11.1511512     0.20144165     0.18993639
  -11.1111111     0.20480363     0.18763923
  -11.0710711     0.16011610     0.18382404
  -11.0310310     0.10439219     0.19213954
  -10.9909910     0.08761679     0.22800498
  -10.9509510     0.12607767     0.27952242
  -10.9109109     0.19116866     0.31207928
  -10.8708709     0.23808822     0.29691189
  -10.8308308     0.25543125     0.23585901
  -10.7907908     0.27034406     0.16378578
  -10.7507508     0.29290179     0.12074640
  -10.7107107     0.29635716     0.11816461
  -10.6706707     0.26747819     0.13473997
  -10.6306306     0.22662673     0.14472096
  -10.5905906     0.19113210     0.14609191
  -10.5505506     0.16540673     0.15575107
  -10.5105105     0.16024272     0.17810139
  -10.4704705     0.18349135     0.19197945
  -10.4304304     0.22154974     0.17781786
  -10.3903904     0.25242445     0.14368335
  -10.3503504     0.26704707     0.11287116
  -10.3103103     0.26773580     0.09989180
  -10.2702703     0.25920318     0.10654971
  -10.2302302     0.24943041     0.12799150
  -10.1901902     0.24896778     0.15508306
  -10.1501502     0.26127219     0.17806363
