#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000001
  -18.5985986     0.00000000     0.00000006
  -18.5585586     0.00000004     0.00000053
  -18.5185185     0.00000035     0.00000335
  -18.4784785     0.00000228     0.00001525
  -18.4384384     0.00001076     0.00005043
  -18.3983984     0.00003682     0.00012103
  -18.3583584     0.00009145     0.00021079
  -18.3183183     0.00016483     0.00026641
  -18.2782783     0.00021558     0.00024435
  -18.2382382     0.00020461     0.00016264
  -18.1981982     0.00014093     0.00007856
  -18.1581582     0.00007044     0.00002757
  -18.1181181     0.00002562     0.00000731
  -18.0780781     0.00000726     0.00000318
  -18.0380380     0.00000435     0.00000859
  -17.9979980     0.00001297     0.00002717
  -17.9579580     0.00003877     0.00006378
  -17.9179179     0.00008530     0.00011014
  -17.8778779     0.00013724     0.00014761
  -17.8378378     0.00016749     0.00019057
  -17.7977978     0.00018635     0.00033884
  -17.7577578     0.00029209     0.00074947
  -17.7177177     0.00064732     0.00146629
  -17.6776777     0.00132761     0.00222444
  -17.6376376     0.00211424     0.00254464
  -17.5975976     0.00252741     0.00218025
  -17.5575576     0.00225335     0.00139353
  -17.5175175     0.00149397     0.00066376
  -17.4774775     0.00073699     0.00024961
  -17.4374374     0.00028783     0.00014814
  -17.3973974     0.00017544     0.00033975
  -17.3573574     0.00038903     0.00091889
  -17.3173173     0.00101604     0.00193421
  -17.2772773     0.00207331     0.00309075
  -17.2372372     0.00321517     0.00375450
  -17.1971972     0.00378667     0.00349829
  -17.1571572     0.00340338     0.00265742
  -17.1171171     0.00245100     0.00216451
  -17.0770771     0.00184657     0.00275116
  -17.0370370     0.00230459     0.00421048
  -16.9969970     0.00372475     0.00540026
  -16.9569570     0.00510398     0.00525480
  -16.9169169     0.00531040     0.00384372
  -16.8768769     0.00417163     0.00213580
  -16.8368368     0.00251639     0.00093757
  -16.7967968     0.00121569     0.00046596
  -16.7567568     0.00062346     0.00074502
  -16.7167167     0.00084824     0.00197566
  -16.6766767     0.00209311     0.00423406
  -16.6366366     0.00436884     0.00673989
  -16.5965966     0.00681403     0.00794794
  -16.5565566     0.00787729     0.00703170
  -16.5165165     0.00681627     0.00494075
  -16.4764765     0.00464701     0.00333958
  -16.4364364     0.00303271     0.00285864
  -16.3963964     0.00260072     0.00291996
  -16.3563564     0.00274935     0.00293661
  -16.3163163     0.00278782     0.00299817
  -16.2762763     0.00278506     0.00329100
  -16.2362362     0.00315638     0.00357731
  -16.1961962     0.00386557     0.00372729
  -16.1561562     0.00456060     0.00409690
  -16.1161161     0.00510634     0.00474246
  -16.0760761     0.00533624     0.00490644
  -16.0360360     0.00479475     0.00397942
  -15.9959960     0.00340151     0.00241276
  -15.9559560     0.00182209     0.00116632
  -15.9159159     0.00078024     0.00086766
  -15.8758759     0.00056154     0.00189722
  -15.8358358     0.00137502     0.00454142
  -15.7957958     0.00360538     0.00819414
  -15.7557558     0.00706597     0.01081951
  -15.7157157     0.01012083     0.01065393
  -15.6756757     0.01076661     0.00859606
  -15.6356356     0.00920550     0.00755186
  -15.5955956     0.00816847     0.00932421
  -15.5555556     0.01002023     0.01315386
  -15.5155155     0.01436721     0.01701013
  -15.4754755     0.01867073     0.01906350
  -15.4354354     0.02032479     0.01804977
  -15.3953954     0.01813363     0.01401529
  -15.3553554     0.01305793     0.00914432
  -15.3153153     0.00790428     0.00635018
  -15.2752753     0.00536232     0.00658835
  -15.2352352     0.00595952     0.00807924
  -15.1951952     0.00782239     0.00830231
  -15.1551552     0.00840286     0.00675667
  -15.1151151     0.00695845     0.00566225
  -15.0750751     0.00548182     0.00821067
  -15.0350350     0.00728152     0.01624520
  -14.9949950     0.01471964     0.02845102
  -14.9549550     0.02699788     0.04018291
  -14.9149149     0.03943744     0.04609790
  -14.8748749     0.04633330     0.04369702
  -14.8348348     0.04485194     0.03483498
  -14.7947948     0.03619388     0.02471232
  -14.7547548     0.02499679     0.01895595
  -14.7147147     0.01742845     0.01975955
  -14.6746747     0.01707238     0.02399928
  -14.6346346     0.02182626     0.02619614
  -14.5945946     0.02579167     0.02379229
  -14.5545546     0.02479762     0.01849046
  -14.5145145     0.01964986     0.01307969
  -14.4744745     0.01395462     0.00926483
  -14.4344344     0.01031339     0.00870786
  -14.3943944     0.00974110     0.01394881
  -14.3543544     0.01373951     0.02615165
  -14.3143143     0.02412599     0.04120592
  -14.2742743     0.03870912     0.05016366
  -14.2342342     0.04933719     0.04687814
  -14.1941942     0.04854898     0.03459691
  -14.1541542     0.03761881     0.02234295
  -14.1141141     0.02474462     0.01616848
  -14.0740741     0.01675137     0.01571061
  -14.0340340     0.01491002     0.01737905
  -13.9939940     0.01646898     0.01963766
  -13.9539540     0.01835739     0.02497148
  -13.9139139     0.02079303     0.03508281
  -13.8738739     0.02684738     0.04504131
  -13.8338338     0.03669083     0.04675029
  -13.7937938     0.04442977     0.03929053
  -13.7537538     0.04389362     0.03182604
  -13.7137137     0.03640805     0.03478700
  -13.6736737     0.03100239     0.04972751
  -13.6336336     0.03717986     0.06711041
  -13.5935936     0.05548065     0.07379486
  -13.5535536     0.07384942     0.06499559
  -13.5135135     0.07757209     0.04887840
  -13.4734735     0.06436595     0.03846805
  -13.4334334     0.04574765     0.03996950
  -13.3933934     0.03506656     0.04838298
  -13.3533534     0.03758062     0.05344497
  -13.3133133     0.04816070     0.04963725
  -13.2732733     0.05584674     0.04041094
  -13.2332332     0.05319990     0.03613986
  -13.1931932     0.04238791     0.04963808
  -13.1531532     0.03392305     0.08603023
  -13.1131131     0.04175017     0.13052954
  -13.0730731     0.07419999     0.15386750
  -13.0330330     0.12088707     0.13935628
  -12.9929930     0.15247022     0.09888177
  -12.9529530     0.14665532     0.05750177
  -12.9129129     0.11152618     0.03181678
  -12.8728729     0.07237019     0.02616994
  -12.8328328     0.04517752     0.03957312
  -12.7927928     0.03280073     0.06789564
  -12.7527528     0.03558422     0.09868807
  -12.7127127     0.05474318     0.11358511
  -12.6726727     0.08517814     0.10678786
  -12.6326326     0.11090610     0.09421058
  -12.5925926     0.11804472     0.09245038
  -12.5525526     0.11183043     0.09703942
  -12.5125125     0.10723106     0.09406345
  -12.4724725     0.10450917     0.08534806
  -12.4324324     0.09170383     0.08737851
  -12.3923924     0.07002217     0.10708786
  -12.3523524     0.05873297     0.12947721
  -12.3123123     0.07325304     0.13271031
  -12.2722723     0.10763466     0.11280707
  -12.2322322     0.13759044     0.08853720
  -12.1921922     0.13987762     0.07936427
  -12.1521522     0.11447520     0.08438524
