#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000    -0.00000000
  -18.6786787    -0.00000000    -0.00000003
  -18.6386386    -0.00000002    -0.00000049
  -18.5985986    -0.00000037    -0.00000585
  -18.5585586    -0.00000453    -0.00005062
  -18.5185185    -0.00004053    -0.00031790
  -18.4784785    -0.00026337    -0.00144882
  -18.4384384    -0.00124208    -0.00479162
  -18.3983984    -0.00425093    -0.01149999
  -18.3583584    -0.01055759    -0.02002903
  -18.3183183    -0.01902799    -0.02531454
  -18.2782783    -0.02488678    -0.02321814
  -18.2382382    -0.02362065    -0.01545375
  -18.1981982    -0.01626914    -0.00746515
  -18.1581582    -0.00813303    -0.00262708
  -18.1181181    -0.00296424    -0.00075667
  -18.0780781    -0.00089336    -0.00068160
  -18.0380380    -0.00082117    -0.00250098
  -17.9979980    -0.00282872    -0.00802012
  -17.9579580    -0.00850742    -0.01880011
  -17.9179179    -0.01870365    -0.03216896
  -17.8778779    -0.02993623    -0.04115512
  -17.8378378    -0.03540510    -0.04409660
  -17.7977978    -0.03369576    -0.05490012
  -17.7577578    -0.03581252    -0.09638851
  -17.7177177    -0.05951117    -0.17424717
  -17.6776777    -0.11192261    -0.25514512
  -17.6376376    -0.17307971    -0.28419951
  -17.5975976    -0.20293725    -0.23782680
  -17.5575576    -0.17789204    -0.14890011
  -17.5175175    -0.11617402    -0.06965719
  -17.4774775    -0.05655906    -0.02551943
  -17.4374374    -0.02180971    -0.01374482
  -17.3973974    -0.01318224    -0.03023465
  -17.3573574    -0.02988284    -0.08429392
  -17.3173173    -0.08058382    -0.18511057
  -17.2772773    -0.17062954    -0.31016136
  -17.2372372    -0.27544611    -0.39531101
  -17.1971972    -0.33760262    -0.38314559
  -17.1571572    -0.31340358    -0.28929016
  -17.1171171    -0.22398681    -0.19801635
  -17.0770771    -0.14066433    -0.18411445
  -17.0370370    -0.12056796    -0.24805920
  -16.9969970    -0.16503030    -0.32122519
  -16.9569570    -0.22634425    -0.33049845
  -16.9169169    -0.24873238    -0.26214064
  -16.8768769    -0.21316898    -0.16088119
  -16.8368368    -0.14412803    -0.07836022
  -16.7967968    -0.07910671    -0.03990028
  -16.7567568    -0.04430842    -0.05576851
  -16.7167167    -0.05724528    -0.14153260
  -16.6766767    -0.13603448    -0.30022470
  -16.6366366    -0.28092261    -0.47452788
  -16.5965966    -0.43505327    -0.55645813
  -16.5565566    -0.49981251    -0.49314337
  -16.5165165    -0.43148000    -0.35798623
  -16.4764765    -0.29902176    -0.26977304
  -16.4364364    -0.20961542    -0.26439091
  -16.3963964    -0.19883528    -0.28582096
  -16.3563564    -0.21860203    -0.28594292
  -16.3163163    -0.21691981    -0.28093572
  -16.2762763    -0.20015759    -0.29447644
  -16.2362362    -0.20395897    -0.30461280
  -16.1961962    -0.23225734    -0.29042460
  -16.1561562    -0.26179226    -0.27730855
  -16.1161161    -0.28163424    -0.28500065
  -16.0760761    -0.28518400    -0.27905084
  -16.0360360    -0.25171913    -0.22220488
  -15.9959960    -0.17716216    -0.13391520
  -15.9559560    -0.09452539    -0.06409328
  -15.9159159    -0.03986457    -0.04533745
  -15.8758759    -0.02603564    -0.09569739
  -15.8358358    -0.05984168    -0.22810496
  -15.7957958    -0.15597254    -0.41102569
  -15.7557558    -0.30533469    -0.54018678
  -15.7157157    -0.43595611    -0.52091178
  -15.6756757    -0.45767808    -0.38592972
  -15.6356356    -0.37161851    -0.27016666
  -15.5955956    -0.28723922    -0.27253632
  -15.5555556    -0.30559244    -0.38165150
  -15.5155155    -0.41650828    -0.50837235
  -15.4754755    -0.51804518    -0.55746823
  -15.4354354    -0.51889183    -0.48914725
  -15.3953954    -0.41249776    -0.33962761
  -15.3553554    -0.26084211    -0.18528606
  -15.3153153    -0.13135667    -0.08177956
  -15.2752753    -0.05496203    -0.03560302
  -15.2352352    -0.02491111    -0.02280267
  -15.1951952    -0.01865388    -0.01965933
  -15.1551552    -0.01775942    -0.01771982
  -15.1151151    -0.01621074    -0.02398747
  -15.0750751    -0.02089967    -0.05514030
  -15.0350350    -0.04852682    -0.12714583
  -14.9949950    -0.11637556    -0.23804377
  -14.9549550    -0.22301956    -0.35706130
  -14.9149149    -0.33649456    -0.43930606
  -14.8748749    -0.41319251    -0.45371356
  -14.8348348    -0.42508649    -0.39626825
  -14.7947948    -0.36657234    -0.29031829
  -14.7547548    -0.25879075    -0.17954685
  -14.7147147    -0.14813377    -0.10094320
  -14.6746747    -0.07393164    -0.05684620
  -14.6346346    -0.03826368    -0.02450998
  -14.5945946    -0.01782405     0.01010453
  -14.5545546     0.00425468     0.03968653
  -14.5145145     0.02635429     0.05157310
  -14.4744745     0.04026883     0.04346800
  -14.4344344     0.04248486     0.02241657
  -14.3943944     0.03222364    -0.00415390
  -14.3543544     0.00866837    -0.03192285
  -14.3143143    -0.02407543    -0.05683569
  -14.2742743    -0.05258970    -0.07637031
  -14.2342342    -0.06323623    -0.09253506
  -14.1941942    -0.06016779    -0.10331577
  -14.1541542    -0.06078604    -0.09619249
  -14.1141141    -0.06670425    -0.06344717
  -14.0740741    -0.05942659    -0.01693541
  -14.0340340    -0.02958243     0.02477145
  -13.9939940     0.00962134     0.06010833
  -13.9539540     0.04258132     0.10464503
  -13.9139139     0.07266769     0.16149389
  -13.8738739     0.11391600     0.20073174
  -13.8338338     0.16077782     0.18823756
  -13.7937938     0.18121190     0.13099700
  -13.7537538     0.15437228     0.07043836
  -13.7137137     0.10118920     0.03442494
  -13.6736737     0.06094911     0.01146084
  -13.6336336     0.04838981    -0.03097738
  -13.5935936     0.04144213    -0.10307137
  -13.5535536     0.00617969    -0.16873818
  -13.5135135    -0.06181823    -0.17984245
  -13.4734735    -0.12376289    -0.12889483
  -13.4334334    -0.13655670    -0.04835791
  -13.3933934    -0.09577729     0.03094284
  -13.3533534    -0.02851394     0.09684181
  -13.3133133     0.04077657     0.13964191
  -13.2732733     0.10016837     0.14996674
  -13.2332332     0.13698587     0.14417151
  -13.1931932     0.14021328     0.16843798
  -13.1531532     0.12471956     0.25045391
  -13.1131131     0.13596659     0.34921547
  -13.0730731     0.20984273     0.38155825
  -13.0330330     0.32077888     0.31230247
  -12.9929930     0.38560568     0.19094025
  -12.9529530     0.34511101     0.08907274
  -12.9129129     0.22944068     0.03675180
  -12.8728729     0.11611955     0.02793186
  -12.8328328     0.04958714     0.05315721
  -12.7927928     0.02796277     0.10644257
  -12.7527528     0.03925894     0.16874225
  -12.7127127     0.08094057     0.20752063
  -12.6726727     0.14733026     0.20961168
  -12.6326326     0.21361586     0.19977894
  -12.5925926     0.24994105     0.20537488
  -12.5525526     0.25328836     0.21989760
  -12.5125125     0.24409343     0.22475636
  -12.4724725     0.22838328     0.22473865
  -12.4324324     0.19423169     0.23433348
  -12.3923924     0.15141299     0.24789974
  -12.3523524     0.13922009     0.24514183
  -12.3123123     0.18109895     0.21488899
  -12.2722723     0.24981738     0.16755633
  -12.2322322     0.28836977     0.13092202
  -12.1921922     0.26370291     0.12968498
  -12.1521522     0.19679750     0.16820935
  -12.1121121     0.14004440     0.23983889
  -12.0720721     0.12958102     0.33825792
  -12.0320320     0.16482487     0.43963821
