#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388    -0.00000000     0.00000000
  -18.7987988    -0.00000000    -0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000005    -0.00000000
  -18.6786787    -0.00000049    -0.00000002
  -18.6386386    -0.00000348    -0.00000026
  -18.5985986    -0.00001802    -0.00000202
  -18.5585586    -0.00006782    -0.00001155
  -18.5185185    -0.00018517    -0.00004792
  -18.4784785    -0.00036690    -0.00014426
  -18.4384384    -0.00052756    -0.00031514
  -18.3983984    -0.00055049    -0.00049959
  -18.3583584    -0.00041683    -0.00057475
  -18.3183183    -0.00022905    -0.00047984
  -18.2782783    -0.00009134    -0.00029070
  -18.2382382    -0.00002643    -0.00012781
  -18.1981982    -0.00000554    -0.00004078
  -18.1581582    -0.00000072    -0.00000944
  -18.1181181     0.00000079    -0.00000157
  -18.0780781     0.00000434    -0.00000009
  -18.0380380     0.00001584     0.00000051
  -17.9979980     0.00004415     0.00000216
  -17.9579580     0.00010611     0.00000763
  -17.9179179     0.00027002     0.00002885
  -17.8778779     0.00076075     0.00012216
  -17.8378378     0.00195763     0.00047312
  -17.7977978     0.00394928     0.00143418
  -17.7577578     0.00590524     0.00321914
  -17.7177177     0.00644270     0.00527012
  -17.6776777     0.00510805     0.00626890
  -17.6376376     0.00294126     0.00541322
  -17.5975976     0.00123777     0.00339381
  -17.5575576     0.00041983     0.00155366
  -17.5175175     0.00025242     0.00056178
  -17.4774775     0.00048144     0.00030639
  -17.4374374     0.00106476     0.00050583
  -17.3973974     0.00221171     0.00101726
  -17.3573574     0.00437673     0.00190147
  -17.3173173     0.00763498     0.00353064
  -17.2772773     0.01065269     0.00621990
  -17.2372372     0.01131114     0.00916491
  -17.1971972     0.00927206     0.01042775
  -17.1571572     0.00680757     0.00911134
  -17.1171171     0.00617696     0.00687430
  -17.0770771     0.00709206     0.00608724
  -17.0370370     0.00744414     0.00701348
  -16.9969970     0.00600479     0.00773024
  -16.9569570     0.00361927     0.00664293
  -16.9169169     0.00187838     0.00423777
  -16.8768769     0.00165367     0.00212808
  -16.8368368     0.00298333     0.00132416
  -16.7967968     0.00538723     0.00187826
  -16.7567568     0.00837073     0.00335483
  -16.7167167     0.01240806     0.00536335
  -16.6766767     0.01834830     0.00835547
  -16.6366366     0.02438847     0.01342685
  -16.5965966     0.02585689     0.01977356
  -16.5565566     0.02057198     0.02330858
  -16.5165165     0.01200770     0.02059998
  -16.4764765     0.00510389     0.01334415
  -16.4364364     0.00157839     0.00629143
  -16.3963964     0.00037797     0.00215518
  -16.3563564     0.00023525     0.00054423
  -16.3163163     0.00093399     0.00016736
  -16.2762763     0.00350926     0.00042924
  -16.2362362     0.00963251     0.00178099
  -16.1961962     0.01918120     0.00551793
  -16.1561562     0.02769546     0.01241406
  -16.1161161     0.02897865     0.02026748
  -16.0760761     0.02194996     0.02401196
  -16.0360360     0.01201386     0.02064416
  -15.9959960     0.00473610     0.01287978
  -15.9559560     0.00133865     0.00583130
  -15.9159159     0.00028698     0.00191675
  -15.8758759     0.00018160     0.00046691
  -15.8358358     0.00076533     0.00015931
  -15.7957958     0.00291264     0.00047111
  -15.7557558     0.00808790     0.00192759
  -15.7157157     0.01636523     0.00587079
  -15.6756757     0.02435762     0.01313519
  -15.6356356     0.02747665     0.02190131
  -15.5955956     0.02547797     0.02803881
  -15.5555556     0.02246671     0.02896172
  -15.5155155     0.02061229     0.02549620
  -15.4754755     0.01857272     0.01955531
  -15.4354354     0.01699049     0.01295511
  -15.3953954     0.02037078     0.00850158
  -15.3553554     0.03067542     0.00962772
  -15.3153153     0.04147728     0.01800857
  -15.2752753     0.04282387     0.03040888
  -15.2352352     0.03270006     0.03842965
  -15.1951952     0.01959935     0.03550681
  -15.1551552     0.01372182     0.02458547
  -15.1151151     0.01990155     0.01561825
  -15.0750751     0.03704825     0.01713760
  -15.0350350     0.06000963     0.03163826
  -14.9949950     0.08312652     0.05395745
  -14.9549550     0.10148779     0.07262847
  -14.9149149     0.10760107     0.07868002
  -14.8748749     0.09561810     0.07395629
  -14.8348348     0.07412158     0.06597023
  -14.7947948     0.06435485     0.05785945
  -14.7547548     0.07776327     0.05120488
  -14.7147147     0.09971908     0.05330199
  -14.6746747     0.10326283     0.06885815
  -14.6346346     0.07940583     0.08632221
  -14.5945946     0.04491153     0.08600454
  -14.5545546     0.02087435     0.06360932
  -14.5145145     0.01747129     0.03435610
  -14.4744745     0.03938283     0.01376984
  -14.4344344     0.08763695     0.00574617
  -14.3943944     0.14518181     0.00922335
  -14.3543544     0.17484410     0.02702523
  -14.3143143     0.15282322     0.06231460
  -14.2742743     0.09693457     0.10468642
  -14.2342342     0.04461867     0.12764973
  -14.1941942     0.01490524     0.11295383
  -14.1541542     0.00362463     0.07253294
  -14.1141141     0.00071460     0.03380935
  -14.0740741     0.00048036     0.01150286
  -14.0340340     0.00159715     0.00318951
  -13.9939940     0.00520046     0.00200593
  -13.9539540     0.01430444     0.00460038
  -13.9139139     0.03280062     0.01101643
  -13.8738739     0.06108570     0.02265875
  -13.8338338     0.09105701     0.04028353
  -13.7937938     0.11027904     0.06045662
  -13.7537538     0.11423122     0.07460240
  -13.7137137     0.11040189     0.07696512
  -13.6736737     0.10917347     0.07116214
  -13.6336336     0.11153031     0.06256235
  -13.5935936     0.10631410     0.05077628
  -13.5535536     0.08558517     0.03596214
  -13.5135135     0.06059425     0.02491682
  -13.4734735     0.05368964     0.02666897
  -13.4334334     0.07966469     0.04524139
  -13.3933934     0.14190659     0.07597400
  -13.3533534     0.23482430     0.10937910
  -13.3133133     0.33454161     0.14238569
  -13.2732733     0.40147915     0.18178869
  -13.2332332     0.41741948     0.22940305
  -13.1931932     0.40044027     0.26940185
