# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 197
# Emin, Emax in file for selected band(s):    -87.5767021    215.8147610
# Nbands, Nspin, Nk   =    197     2    20
# E_F                 =    -7.3632 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    110.710686      0.089037      0.568673      0.657709
    112.238281      0.000000      0.000008      0.000008
    113.765876      0.055073      0.005174      0.060248
    115.293472      0.000009      0.000054      0.000063
    116.821067      0.014586      0.064047      0.078633
    118.348662      0.000000      0.000000      0.000000
    119.876258      0.000111      0.040123      0.040234
    121.403853      0.000000      0.000000      0.000000
    122.931448      0.510818      0.000004      0.510822
    124.459043      0.023236      0.000013      0.023249
    125.986639      0.000000      0.000000      0.000000
    127.514234      0.551778      0.178567      0.730345
    129.041829      0.000000      0.000000      0.000000
    130.569425      0.071963      0.285960      0.357923
    132.097020      0.135889      0.017781      0.153670
    133.624615      0.001911      1.149944      1.151855
    135.152211      0.135009      1.238258      1.373266
    136.679806      0.000000      0.000000      0.000000
    138.207401      0.000000      0.008124      0.008124
    139.734996      0.000000      0.000000      0.000000
    141.262592      0.000000      0.087186      0.087186
    142.790187      0.000000      0.000000      0.000000
    144.317782      0.000000      0.016694      0.016694
    145.845378      0.000000      0.000000      0.000000
    147.372973      0.000000      0.000000      0.000000
    148.900568      0.000000      0.000000      0.000000
    150.428163      0.000000      0.262337      0.262337
    151.955759      0.000000      0.000000      0.000000
    153.483354      0.000000      0.000000      0.000000
    155.010949      0.000000      0.005555      0.005555
    156.538545      0.000000      0.000000      0.000000
    158.066140      0.000000      0.000000      0.000000
    159.593735      0.737868      0.903304      1.641172
    161.121330      0.000000      0.000002      0.000002
    162.648926      0.000000      0.000000      0.000000
    164.176521      1.250880      1.299525      2.550406
    165.704116      0.000000      0.000000      0.000000
    167.231712      0.000000      0.000000      0.000000
    168.759307      0.000000      0.000000      0.000000
    170.286902      0.001774      0.000001      0.001775
    171.814498      0.000000      0.010586      0.010586
    173.342093      0.000000      0.000129      0.000129
    174.869688      0.626616      0.000297      0.626912
    176.397283      0.000043      0.000000      0.000043
    177.924879      0.017807      0.000000      0.017807
    179.452474      0.000000      0.000000      0.000000
    180.980069      0.000000      0.000000      0.000000
    182.507665      0.000000      0.049139      0.049139
    184.035260      0.007362      0.000000      0.007362
    185.562855      0.000000      0.000000      0.000000
    187.090450      0.000000      0.000000      0.000000
    188.618046      0.000000      0.000000      0.000000
    190.145641      0.000000      0.000000      0.000000
    191.673236      0.994960      0.000000      0.994960
    193.200832      0.000000      0.000000      0.000000
    194.728427      0.000304      0.000000      0.000304
    196.256022      0.000000      0.000000      0.000000
    197.783617      0.000000      0.000000      0.000000
    199.311213      0.000000      0.001531      0.001531
    200.838808      0.000000      0.000000      0.000000
    202.366403      0.000000      0.000000      0.000000
    203.893999      0.000000      0.001574      0.001574
    205.421594      0.000000      0.000000      0.000000
    206.949189      0.000000      0.000007      0.000007
    208.476785      0.000000      0.001716      0.001716
    210.004380      0.000000      0.000000      0.000000
    211.531975      0.347631      0.000637      0.348268
    213.059570      0.000000      0.000000      0.000000
    214.587166      0.000000      0.000000      0.000000
    216.114761      0.000000      0.000000      0.000000
