#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177    -0.00000000    -0.00000000
  -17.6776777    -0.00000000    -0.00000001
  -17.6376376    -0.00000006    -0.00000011
  -17.5975976    -0.00000095    -0.00000145
  -17.5575576    -0.00001058    -0.00001449
  -17.5175175    -0.00008513    -0.00010490
  -17.4774775    -0.00049731    -0.00055094
  -17.4374374    -0.00210819    -0.00209991
  -17.3973974    -0.00648540    -0.00580820
  -17.3573574    -0.01447809    -0.01165815
  -17.3173173    -0.02345490    -0.01698109
  -17.2772773    -0.02757421    -0.01794935
  -17.2372372    -0.02352448    -0.01376827
  -17.1971972    -0.01456413    -0.00766403
  -17.1571572    -0.00654332    -0.00309590
  -17.1171171    -0.00213395    -0.00090819
  -17.0770771    -0.00051482    -0.00020386
  -17.0370370    -0.00020285    -0.00015649
  -16.9969970    -0.00098171    -0.00108089
  -16.9569570    -0.00588856    -0.00665107
  -16.9169169    -0.02590854    -0.02978822
  -16.8768769    -0.08273323    -0.09680601
  -16.8368368    -0.19168124    -0.22816796
  -16.7967968    -0.32193543    -0.38931799
  -16.7567568    -0.39022712    -0.47723987
  -16.7167167    -0.33339686    -0.40662254
  -16.6766767    -0.17379447    -0.20263015
  -16.6366366     0.01635063     0.02737221
  -16.5965966     0.17557097     0.18426608
  -16.5565566     0.25805869     0.22547371
  -16.5165165     0.24040664     0.17365958
  -16.4764765     0.14670858     0.08959813
  -16.4364364     0.02516566     0.01496480
  -16.3963964    -0.09644003    -0.05333932
  -16.3563564    -0.19962188    -0.12974701
  -16.3163163    -0.24802261    -0.19681538
  -16.2762763    -0.21772320    -0.21268525
  -16.2362362    -0.13699607    -0.16294197
  -16.1961962    -0.05940862    -0.08125909
  -16.1561562    -0.01266725    -0.01161026
  -16.1161161     0.00695965     0.02629242
  -16.0760761     0.01136278     0.03487565
  -16.0360360     0.00887793     0.02620252
  -15.9959960     0.00470970     0.01364974
  -15.9559560     0.00127565     0.00498957
  -15.9159159    -0.00299890     0.00038214
  -15.8758759    -0.01558449    -0.00537760
  -15.8358358    -0.05078247    -0.02296837
  -15.7957958    -0.11934889    -0.06797129
  -15.7557558    -0.20349293    -0.14574077
  -15.7157157    -0.25178054    -0.22675659
  -15.6756757    -0.22606959    -0.25602674
  -15.6356356    -0.14730230    -0.20977712
  -15.5955956    -0.06965051    -0.12473206
  -15.5555556    -0.02389937    -0.05381945
  -15.5155155    -0.00595108    -0.01684325
  -15.4754755    -0.00107529    -0.00375614
  -15.4354354    -0.00014018    -0.00020515
  -15.3953954    -0.00000588     0.00172623
  -15.3553554     0.00004879     0.00551986
  -15.3153153     0.00023789     0.01230038
  -15.2752753     0.00082640     0.01986860
  -15.2352352     0.00208279     0.02328775
  -15.1951952     0.00380729     0.01979158
  -15.1551552     0.00502470     0.01204762
  -15.1151151     0.00457371     0.00419113
  -15.0750751     0.00141084    -0.00487022
  -15.0350350    -0.00798326    -0.02453211
  -14.9949950    -0.03368293    -0.06786277
  -14.9549550    -0.08784997    -0.13421329
  -14.9149149    -0.16379306    -0.19244428
  -14.8748749    -0.22128334    -0.20023534
  -14.8348348    -0.21703012    -0.15120490
  -14.7947948    -0.15536158    -0.08300511
  -14.7547548    -0.08559418    -0.03413365
  -14.7147147    -0.05346416    -0.01583227
  -14.6746747    -0.07608974    -0.02633719
  -14.6346346    -0.14349212    -0.06828928
  -14.5945946    -0.21514903    -0.13780339
  -14.5545546    -0.23625725    -0.20259903
  -14.5145145    -0.18843276    -0.21619562
  -14.4744745    -0.10906383    -0.16736248
  -14.4344344    -0.04571649    -0.09348904
  -14.3943944    -0.01307685    -0.03438731
  -14.3543544     0.00266260     0.00777984
  -14.3143143     0.02650605     0.06424788
  -14.2742743     0.09192882     0.16826698
  -14.2342342     0.22740344     0.30946220
  -14.1941942     0.40798174     0.41219595
  -14.1541542     0.53116456     0.39838574
  -14.1141141     0.50185488     0.27948968
  -14.0740741     0.34420057     0.14290393
  -14.0340340     0.17215370     0.05669878
  -13.9939940     0.06736978     0.03224553
  -13.9539540     0.03970376     0.06011718
  -13.9139139     0.07528731     0.13189789
  -13.8738739     0.16139060     0.21877861
  -13.8338338     0.26043950     0.26404508
  -13.7937938     0.30571944     0.23148052
  -13.7537538     0.26067116     0.14837706
  -13.7137137     0.16264800     0.07386794
  -13.6736737     0.08014882     0.04194686
  -13.6336336     0.05135010     0.05000267
  -13.5935936     0.07761995     0.07670210
  -13.5535536     0.13946948     0.09924152
  -13.5135135     0.20024900     0.11394868
  -13.4734735     0.22309024     0.14324017
  -13.4334334     0.20653535     0.20114663
  -13.3933934     0.19115456     0.25544915
  -13.3533534     0.21332376     0.25704337
  -13.3133133     0.25671222     0.21075534
  -13.2732733     0.27325341     0.18121616
  -13.2332332     0.25557946     0.21637953
  -13.1931932     0.24858634     0.28636403
  -13.1531532     0.27284269     0.31304121
  -13.1131131     0.28474542     0.25856040
  -13.0730731     0.24085535     0.16370338
  -13.0330330     0.15876716     0.09119397
  -12.9929930     0.08556235     0.06081853
  -12.9529530     0.04287148     0.05154849
  -12.9129129     0.02501557     0.04147299
  -12.8728729     0.02277873     0.03021352
  -12.8328328     0.03164122     0.02823455
  -12.7927928     0.04760487     0.03498343
  -12.7527528     0.06315402     0.03744047
  -12.7127127     0.06778990     0.02832939
  -12.6726727     0.05470405     0.01277150
  -12.6326326     0.02846955    -0.00351726
  -12.5925926     0.00312277    -0.02078158
  -12.5525526    -0.00999498    -0.03793604
  -12.5125125    -0.01076450    -0.04733699
  -12.4724725    -0.00633165    -0.04273606
  -12.4324324    -0.00251425    -0.02865089
  -12.3923924    -0.00085475    -0.01605121
  -12.3523524    -0.00122141    -0.01209515
  -12.3123123    -0.00536015    -0.01894008
  -12.2722723    -0.01915705    -0.03763055
  -12.2322322    -0.04995218    -0.06437125
  -12.1921922    -0.09470777    -0.08405416
  -12.1521522    -0.13066873    -0.07921672
  -12.1121121    -0.13171648    -0.04949543
  -12.0720721    -0.09832126    -0.01381021
  -12.0320320    -0.05648286     0.00817207
  -11.9919920    -0.02756212     0.01163648
  -11.9519520    -0.01511106     0.00491112
  -11.9119119    -0.01625676    -0.00698770
  -11.8718719    -0.03197362    -0.03610402
  -11.8318318    -0.06854616    -0.09861919
  -11.7917918    -0.12920566    -0.18332911
  -11.7517518    -0.19710260    -0.24892983
  -11.7117117    -0.23669039    -0.26303805
  -11.6716717    -0.22847485    -0.22806648
  -11.6316316    -0.19214570    -0.16593208
  -11.5915916    -0.15936885    -0.09958218
  -11.5515516    -0.13884714    -0.04849253
  -11.5115115    -0.12347477    -0.02257954
  -11.4714715    -0.11185631    -0.01929602
  -11.4314314    -0.10410962    -0.03000946
  -11.3913914    -0.09187845    -0.04392201
  -11.3513514    -0.06863399    -0.04927002
  -11.3113113    -0.04032832    -0.04112514
  -11.2712713    -0.01863133    -0.02703016
  -11.2312312    -0.01081081    -0.01995213
  -11.1911912    -0.01465792    -0.02891291
  -11.1511512    -0.01922575    -0.05532045
  -11.1111111    -0.01603799    -0.08961388
  -11.0710711    -0.00819994    -0.11221828
  -11.0310310    -0.00389581    -0.10795172
  -10.9909910    -0.00747240    -0.08044727
