#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384    -0.00000000     0.00000000
  -18.3983984    -0.00000002     0.00000000
  -18.3583584    -0.00000037    -0.00000000
  -18.3183183    -0.00000509    -0.00000003
  -18.2782783    -0.00005097    -0.00000053
  -18.2382382    -0.00037173    -0.00000669
  -18.1981982    -0.00197842    -0.00006181
  -18.1581582    -0.00769764    -0.00041513
  -18.1181181    -0.02194469    -0.00202850
  -18.0780781    -0.04596465    -0.00721819
  -18.0380380    -0.07097648    -0.01872800
  -17.9979980    -0.08125092    -0.03548905
  -17.9579580    -0.07031809    -0.04924075
  -17.9179179    -0.05117122    -0.05032605
  -17.8778779    -0.04672156    -0.03905851
  -17.8378378    -0.07188179    -0.02776701
  -17.7977978    -0.12092312    -0.03180611
  -17.7577578    -0.16702690    -0.06000208
  -17.7177177    -0.18010948    -0.10705604
  -17.6776777    -0.15131782    -0.15120559
  -17.6376376    -0.09881697    -0.16680681
  -17.5975976    -0.04983512    -0.14456758
  -17.5575576    -0.02004533    -0.09824869
  -17.5175175    -0.00992665    -0.05200153
  -17.4774775    -0.01357116    -0.02256597
  -17.4374374    -0.02080830    -0.01332940
  -17.3973974    -0.01047629    -0.01961374
  -17.3573574     0.03952259    -0.02876477
  -17.3173173     0.11631359    -0.01578996
  -17.2772773     0.16153050     0.03854666
  -17.2372372     0.12247590     0.11136692
  -17.1971972     0.00294951     0.14303853
  -17.1571572    -0.14475211     0.09477214
  -17.1171171    -0.25538592    -0.02054073
  -17.0770771    -0.28321020    -0.16068723
  -17.0370370    -0.22979505    -0.27505748
  -16.9969970    -0.14099431    -0.31707918
  -16.9569570    -0.06591581    -0.27361534
  -16.9169169    -0.02363607    -0.18034203
  -16.8768769    -0.00738691    -0.09093666
  -16.8368368    -0.00553227    -0.03528291
  -16.7967968    -0.01256989    -0.01230418
  -16.7567568    -0.02629545    -0.01029891
  -16.7167167    -0.04093989    -0.02211747
  -16.6766767    -0.04863374    -0.04285393
  -16.6366366    -0.05158192    -0.06208917
  -16.5965966    -0.06836254    -0.06828611
  -16.5565566    -0.11776090    -0.06486914
  -16.5165165    -0.19003447    -0.07581569
  -16.4764765    -0.24096388    -0.12636344
  -16.4364364    -0.23010674    -0.21128323
  -16.3963964    -0.16413417    -0.28330685
  -16.3563564    -0.08722650    -0.28860744
  -16.3163163    -0.03445099    -0.22101176
  -16.2762763    -0.01008160    -0.12670956
  -16.2362362    -0.00217883    -0.05416259
  -16.1961962    -0.00034975    -0.01718121
  -16.1561562    -0.00006650    -0.00401875
  -16.1161161    -0.00015427    -0.00064711
  -16.0760761    -0.00063470     0.00011632
  -16.0360360    -0.00193943     0.00062516
  -15.9959960    -0.00429708     0.00139982
  -15.9559560    -0.00685302     0.00220174
  -15.9159159    -0.00769363     0.00250725
  -15.8758759    -0.00561047     0.00235568
  -15.8358358    -0.00164784     0.00270710
  -15.7957958     0.00178189     0.00439972
  -15.7557558     0.00308291     0.00680210
  -15.7157157     0.00238217     0.00805363
  -15.6756757     0.00019816     0.00692688
  -15.6356356    -0.00551637     0.00374722
  -15.5955956    -0.02224478    -0.00185374
  -15.5555556    -0.06045962    -0.01482009
  -15.5155155    -0.11957869    -0.04467551
  -15.4754755    -0.17438927    -0.09523569
  -15.4354354    -0.19229524    -0.14999508
  -15.3953954    -0.17240671    -0.17833104
  -15.3553554    -0.14759400    -0.16737072
  -15.3153153    -0.14118996    -0.13708608
  -15.2752753    -0.14211704    -0.11573045
  -15.2352352    -0.12515814    -0.11293004
  -15.1951952    -0.07821867    -0.11800324
  -15.1551552    -0.00719132    -0.10937276
  -15.1151151     0.07004823    -0.06724384
  -15.0750751     0.12425975     0.00515834
  -15.0350350     0.12354889     0.07227834
  -14.9949950     0.05783611     0.09508639
  -14.9549550    -0.04947014     0.06777120
  -14.9149149    -0.15475692     0.01034058
  -14.8748749    -0.21822832    -0.06362084
  -14.8348348    -0.23217942    -0.14624445
  -14.7947948    -0.22379683    -0.21036257
  -14.7547548    -0.21173160    -0.22048781
  -14.7147147    -0.18053426    -0.18027080
  -14.6746747    -0.11936395    -0.14088536
  -14.6346346    -0.05302547    -0.14267095
  -14.5945946    -0.01146792    -0.16699198
  -14.5545546     0.00398851    -0.16547571
  -14.5145145     0.01279381    -0.12220867
  -14.4744745     0.03668878    -0.06228587
  -14.4344344     0.09250617    -0.00738064
  -14.3943944     0.18113717     0.05182923
  -14.3543544     0.27376409     0.13536725
  -14.3143143     0.32402455     0.23429750
  -14.2742743     0.30694209     0.30182143
  -14.2342342     0.23785396     0.29655125
  -14.1941942     0.14944786     0.22661104
  -14.1541542     0.06703433     0.13751905
  -14.1141141     0.01012601     0.07005563
  -14.0740741    -0.00396858     0.04047786
  -14.0340340     0.02318162     0.04514763
  -13.9939940     0.05780533     0.06710110
  -13.9539540     0.06085256     0.08194451
  -13.9139139     0.03144087     0.07313578
  -13.8738739     0.00495462     0.04486773
  -13.8338338     0.01124854     0.01256008
  -13.7937938     0.05241236    -0.01466328
  -13.7537538     0.11510290    -0.03379855
  -13.7137137     0.18530618    -0.03714509
  -13.6736737     0.24808625    -0.01185135
  -13.6336336     0.28726157     0.04803396
  -13.5935936     0.29381281     0.12827595
  -13.5535536     0.26685788     0.19394431
  -13.5135135     0.21115601     0.21307533
  -13.4734735     0.14715568     0.18785530
  -13.4334334     0.11005347     0.15304879
  -13.3933934     0.12069376     0.14086699
  -13.3533534     0.15913566     0.15676915
  -13.3133133     0.17613634     0.18303903
  -13.2732733     0.13984366     0.19276812
  -13.2332332     0.06752339     0.16884657
  -13.1931932     0.00356817     0.11887561
  -13.1531532    -0.02341516     0.06513011
  -13.1131131    -0.01592192     0.02201682
  -13.0730731     0.00763882    -0.00952345
  -13.0330330     0.03422884    -0.03250857
  -12.9929930     0.06031097    -0.04491717
  -12.9529530     0.08065139    -0.03980468
  -12.9129129     0.08702431    -0.01728685
  -12.8728729     0.07942924     0.00646824
  -12.8328328     0.06522565     0.01154763
  -12.7927928     0.04693851    -0.00549735
  -12.7527528     0.02270574    -0.03119220
  -12.7127127    -0.00345119    -0.05129103
  -12.6726727    -0.02198633    -0.06114267
  -12.6326326    -0.02734825    -0.06371675
  -12.5925926    -0.02090594    -0.06176954
  -12.5525526    -0.00547231    -0.05303660
  -12.5125125     0.01726833    -0.03471858
  -12.4724725     0.04295304    -0.01033550
  -12.4324324     0.06284220     0.01231142
  -12.3923924     0.06911558     0.02876167
  -12.3523524     0.06046696     0.03880567
  -12.3123123     0.04026246     0.04114031
  -12.2722723     0.01147526     0.03420213
  -12.2322322    -0.02334542     0.02267906
  -12.1921922    -0.05991951     0.01656007
  -12.1521522    -0.09222860     0.02105388
  -12.1121121    -0.11292361     0.02882266
  -12.0720721    -0.11746872     0.02339769
  -12.0320320    -0.11100307    -0.00677010
  -11.9919920    -0.10513727    -0.05449378
  -11.9519520    -0.10594207    -0.09581981
  -11.9119119    -0.11040142    -0.11019802
  -11.8718719    -0.11328033    -0.09895515
  -11.8318318    -0.11305148    -0.08067849
  -11.7917918    -0.11398069    -0.07010188
  -11.7517518    -0.12206279    -0.06826033
  -11.7117117    -0.13363760    -0.07202983
  -11.6716717    -0.13343917    -0.08123338
  -11.6316316    -0.11267599    -0.09302634
  -11.5915916    -0.08370883    -0.10114348
  -11.5515516    -0.06928328    -0.10566126
  -11.5115115    -0.08214846    -0.11409141
  -11.4714715    -0.11801223    -0.12969779
  -11.4314314    -0.15834801    -0.14600502
  -11.3913914    -0.17756984    -0.15386043
  -11.3513514    -0.16148443    -0.14932110
  -11.3113113    -0.12234798    -0.13472324
  -11.2712713    -0.08661110    -0.11539111
  -11.2312312    -0.06982366    -0.09705375
