#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000004     0.00000001
  -18.8788789     0.00000027     0.00000008
  -18.8388388     0.00000128     0.00000044
  -18.7987988     0.00000464     0.00000191
  -18.7587588     0.00001273     0.00000629
  -18.7187187     0.00002670     0.00001569
  -18.6786787     0.00004319     0.00002949
  -18.6386386     0.00005392     0.00004147
  -18.5985986     0.00005162     0.00004332
  -18.5585586     0.00003749     0.00003341
  -18.5185185     0.00002042     0.00001893
  -18.4784785     0.00000826     0.00000784
  -18.4384384     0.00000246     0.00000237
  -18.3983984     0.00000054     0.00000052
  -18.3583584     0.00000009     0.00000008
  -18.3183183     0.00000002     0.00000001
  -18.2782783     0.00000012     0.00000007
  -18.2382382     0.00000113     0.00000066
  -18.1981982     0.00000764     0.00000484
  -18.1581582     0.00003771     0.00002584
  -18.1181181     0.00013680     0.00010158
  -18.0780781     0.00036810     0.00029623
  -18.0380380     0.00074501     0.00064874
  -17.9979980     0.00115879     0.00108638
  -17.9579580     0.00142857     0.00142759
  -17.9179179     0.00145193     0.00152243
  -17.8778779     0.00126528     0.00136456
  -17.8378378     0.00096550     0.00104972
  -17.7977978     0.00063879     0.00068775
  -17.7577578     0.00036064     0.00037151
  -17.7177177     0.00018985     0.00016033
  -17.6776777     0.00013271     0.00005918
  -17.6376376     0.00013775     0.00003501
  -17.5975976     0.00013966     0.00005187
  -17.5575576     0.00010950     0.00008029
  -17.5175175     0.00006321     0.00009382
  -17.4774775     0.00002860     0.00008092
  -17.4374374     0.00002392     0.00005931
  -17.3973974     0.00008429     0.00008004
  -17.3573574     0.00031720     0.00025111
  -17.3173173     0.00091098     0.00076537
  -17.2772773     0.00198541     0.00179643
  -17.2372372     0.00332602     0.00320012
  -17.1971972     0.00433267     0.00434574
  -17.1571572     0.00442852     0.00451592
  -17.1171171     0.00360045     0.00361531
  -17.0770771     0.00242994     0.00229859
  -17.0370370     0.00155380     0.00129249
  -16.9969970     0.00122704     0.00080518
  -16.9569570     0.00133537     0.00067662
  -16.9169169     0.00156195     0.00079651
  -16.8768769     0.00157354     0.00113794
  -16.8368368     0.00125364     0.00152915
  -16.7967968     0.00076712     0.00166520
  -16.7567568     0.00035537     0.00140235
  -16.7167167     0.00012323     0.00090440
  -16.6766767     0.00003183     0.00044646
  -16.6366366     0.00000808     0.00016912
  -16.5965966     0.00001717     0.00005032
  -16.5565566     0.00009170     0.00002037
  -16.5165165     0.00037510     0.00006010
  -16.4764765     0.00112459     0.00026602
  -16.4364364     0.00247963     0.00088650
  -16.3963964     0.00407142     0.00216068
  -16.3563564     0.00516479     0.00385862
  -16.3163163     0.00554589     0.00510147
  -16.2762763     0.00580469     0.00520180
  -16.2362362     0.00626626     0.00467707
  -16.1961962     0.00635799     0.00470358
  -16.1561562     0.00554576     0.00551295
  -16.1161161     0.00411350     0.00610340
  -16.0760761     0.00271160     0.00566217
  -16.0360360     0.00187341     0.00453623
  -15.9959960     0.00209601     0.00371994
  -15.9559560     0.00375167     0.00406127
  -15.9159159     0.00656363     0.00577549
  -15.8758759     0.00945867     0.00804043
  -15.8358358     0.01148874     0.00947309
  -15.7957958     0.01264484     0.00971584
  -15.7557558     0.01299231     0.00995663
  -15.7157157     0.01177508     0.01099405
  -15.6756757     0.00869968     0.01157647
  -15.6356356     0.00520787     0.00998250
  -15.5955956     0.00329259     0.00656538
  -15.5555556     0.00371416     0.00336827
  -15.5155155     0.00561600     0.00194058
  -15.4754755     0.00742663     0.00260849
  -15.4354354     0.00872605     0.00507093
  -15.3953954     0.01133691     0.00888592
  -15.3553554     0.01712483     0.01384286
  -15.3153153     0.02450620     0.01982542
  -15.2752753     0.02922253     0.02577707
  -15.2352352     0.02908915     0.02964204
  -15.1951952     0.02555092     0.02994428
  -15.1551552     0.02050204     0.02656168
  -15.1151151     0.01461639     0.02030584
  -15.0750751     0.00876371     0.01288664
  -15.0350350     0.00445898     0.00652912
  -14.9949950     0.00265805     0.00259648
  -14.9549550     0.00315200     0.00097427
  -14.9149149     0.00498073     0.00096598
  -14.8748749     0.00731082     0.00220182
  -14.8348348     0.01030486     0.00454431
  -14.7947948     0.01438838     0.00773425
  -14.7547548     0.01816554     0.01160466
  -14.7147147     0.01907382     0.01585062
  -14.6746747     0.01701327     0.01889517
  -14.6346346     0.01472061     0.01872736
  -14.5945946     0.01406641     0.01601430
  -14.5545546     0.01503167     0.01416861
  -14.5145145     0.01801428     0.01554147
  -14.4744745     0.02339933     0.01958404
  -14.4344344     0.02911197     0.02430816
  -14.3943944     0.03192398     0.02739653
  -14.3543544     0.03062841     0.02711771
  -14.3143143     0.02615602     0.02437750
  -14.2742743     0.02037730     0.02227900
  -14.2342342     0.01537792     0.02190805
  -14.1941942     0.01219854     0.02094465
  -14.1541542     0.01073379     0.01781057
  -14.1141141     0.01162671     0.01407604
  -14.0740741     0.01720255     0.01184799
  -14.0340340     0.02911877     0.01216522
  -13.9939940     0.04483168     0.01680512
  -13.9539540     0.05830109     0.02865890
  -13.9139139     0.06491031     0.04815588
  -13.8738739     0.06357733     0.06963814
  -13.8338338     0.05595382     0.08289298
  -13.7937938     0.04826303     0.08076336
  -13.7537538     0.05099659     0.06706643
  -13.7137137     0.06943857     0.05534049
  -13.6736737     0.09357466     0.05674218
  -13.6336336     0.10359498     0.06882819
  -13.5935936     0.08925317     0.07857630
  -13.5535536     0.05955079     0.07687237
  -13.5135135     0.03142520     0.06578254
  -13.4734735     0.01475013     0.05142053
  -13.4334334     0.00966386     0.03674676
  -13.3933934     0.01220293     0.02317814
  -13.3533534     0.01895831     0.01342295
  -13.3133133     0.02820699     0.00983947
  -13.2732733     0.03925291     0.01225977
  -13.2332332     0.05133252     0.01858565
  -13.1931932     0.06194353     0.02626353
  -13.1531532     0.06653296     0.03337787
  -13.1131131     0.06265362     0.04025636
  -13.0730731     0.05393461     0.04929137
  -13.0330330     0.04631705     0.06039917
  -12.9929930     0.04144720     0.06799615
  -12.9529530     0.03723623     0.06624092
  -12.9129129     0.03380143     0.05650973
  -12.8728729     0.03558860     0.04662250
  -12.8328328     0.04677990     0.04374908
  -12.7927928     0.06542866     0.05066064
  -12.7527528     0.08242620     0.06620877
  -12.7127127     0.08857540     0.08350685
  -12.6726727     0.08543914     0.08981872
  -12.6326326     0.08480973     0.07764433
  -12.5925926     0.09307797     0.05522534
  -12.5525526     0.10172283     0.03931017
  -12.5125125     0.09864920     0.04102996
  -12.4724725     0.08472641     0.06082040
  -12.4324324     0.07381748     0.08812973
  -12.3923924     0.07825569     0.10441174
  -12.3523524     0.09664549     0.09779308
  -12.3123123     0.11437762     0.07794903
  -12.2722723     0.11630340     0.06759904
  -12.2322322     0.09993920     0.07843731
  -12.1921922     0.07570350     0.10094025
  -12.1521522     0.05588497     0.11630188
  -12.1121121     0.04571635     0.11405020
  -12.0720721     0.04435731     0.09715912
  -12.0320320     0.05022030     0.07466369
  -11.9919920     0.06107317     0.05533325
  -11.9519520     0.07183688     0.04646962
  -11.9119119     0.07901468     0.05177582
  -11.8718719     0.08498786     0.06714477
  -11.8318318     0.09128818     0.08120277
  -11.7917918     0.09230895     0.08424079
  -11.7517518     0.08375230     0.07587609
  -11.7117117     0.07133809     0.06333466
  -11.6716717     0.06406255     0.05592138
  -11.6316316     0.06721523     0.05875788
  -11.5915916     0.08537489     0.06640525
  -11.5515516     0.12018083     0.06755988
  -11.5115115     0.16359403     0.06087404
  -11.4714715     0.20364258     0.05850655
  -11.4314314     0.23437865     0.07061132
  -11.3913914     0.25321564     0.09490773
  -11.3513514     0.25524545     0.12347799
  -11.3113113     0.23780513     0.15163909
  -11.2712713     0.20693772     0.17701867
  -11.2312312     0.17440428     0.19526946
  -11.1911912     0.14977569     0.20229191
  -11.1511512     0.13694078     0.20090047
