#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000001
  -18.2382382     0.00000004     0.00000011
  -18.1981982     0.00000045     0.00000094
  -18.1581582     0.00000338     0.00000584
  -18.1181181     0.00001863     0.00002622
  -18.0780781     0.00007441     0.00008541
  -18.0380380     0.00021572     0.00020189
  -17.9979980     0.00045383     0.00034632
  -17.9579580     0.00069285     0.00043109
  -17.9179179     0.00076760     0.00038942
  -17.8778779     0.00061713     0.00025528
  -17.8378378     0.00036006     0.00012159
  -17.7977978     0.00015254     0.00004352
  -17.7577578     0.00004785     0.00002239
  -17.7177177     0.00001806     0.00006613
  -17.6776777     0.00004342     0.00025209
  -17.6376376     0.00016599     0.00071671
  -17.5975976     0.00047798     0.00148002
  -17.5575576     0.00099973     0.00221796
  -17.5175175     0.00151685     0.00241419
  -17.4774775     0.00167323     0.00192930
  -17.4374374     0.00138192     0.00124742
  -17.3973974     0.00105552     0.00105723
  -17.3573574     0.00130213     0.00170069
  -17.3173173     0.00232238     0.00284107
  -17.2772773     0.00350549     0.00356692
  -17.2372372     0.00384620     0.00320990
  -17.1971972     0.00302250     0.00206193
  -17.1571572     0.00172553     0.00094091
  -17.1171171     0.00082596     0.00037092
  -17.0770771     0.00076222     0.00062111
  -17.0370370     0.00179166     0.00220513
  -16.9969970     0.00421752     0.00559615
  -16.9569570     0.00795759     0.01001595
  -16.9169169     0.01192010     0.01304948
  -16.8768769     0.01416639     0.01263635
  -16.8368368     0.01343748     0.00956875
  -16.7967968     0.01086280     0.00707374
  -16.7567568     0.00924036     0.00778222
  -16.7167167     0.01002504     0.01138433
  -16.6766767     0.01195389     0.01485112
  -16.6366366     0.01295924     0.01504035
  -16.5965966     0.01216398     0.01160846
  -16.5565566     0.00986795     0.00727950
  -16.5165165     0.00736017     0.00572278
  -16.4764765     0.00732238     0.00991219
  -16.4364364     0.01299615     0.02071490
  -16.3963964     0.02491459     0.03404369
  -16.3563564     0.03741103     0.04109165
  -16.3163163     0.04128579     0.03615633
  -16.2762763     0.03317716     0.02324634
  -16.2362362     0.01941724     0.01138158
  -16.1961962     0.00848118     0.00619095
  -16.1561562     0.00379394     0.00872094
  -16.1161161     0.00512008     0.01766931
  -16.0760761     0.01207924     0.02846831
  -16.0360360     0.02292439     0.03354493
  -15.9959960     0.03178741     0.02870201
  -15.9559560     0.03200228     0.01782313
  -15.9159159     0.02340395     0.00803863
  -15.8758759     0.01255717     0.00268182
  -15.8358358     0.00548092     0.00091721
  -15.7957958     0.00357721     0.00123431
  -15.7557558     0.00540316     0.00314857
  -15.7157157     0.00855419     0.00633469
  -15.6756757     0.01025847     0.00931988
  -15.6356356     0.00900723     0.01015832
  -15.5955956     0.00599449     0.00891395
  -15.5555556     0.00392402     0.00835228
  -15.5155155     0.00478542     0.01108634
  -15.4754755     0.00879102     0.01645360
  -15.4354354     0.01427371     0.02139422
  -15.3953954     0.01920865     0.02470487
  -15.3553554     0.02404726     0.02823461
  -15.3153153     0.03119417     0.03299224
  -15.2752753     0.04021346     0.03754773
  -15.2352352     0.04600848     0.04064209
  -15.1951952     0.04362888     0.04190362
  -15.1551552     0.03431782     0.04237363
  -15.1151151     0.02630910     0.04663530
  -15.0750751     0.02878276     0.05850069
  -15.0350350     0.04355318     0.07321617
  -14.9949950     0.06245930     0.08089948
  -14.9549550     0.07474687     0.07834427
  -14.9149149     0.07700988     0.07140002
  -14.8748749     0.07271665     0.06476067
  -14.8348348     0.06368274     0.05548443
  -14.7947948     0.04875448     0.04058254
  -14.7547548     0.03054020     0.02574179
  -14.7147147     0.01666737     0.02215767
  -14.6746747     0.01460769     0.03807779
  -14.6346346     0.02895561     0.07113873
  -14.5945946     0.05828808     0.10314956
  -14.5545546     0.08864048     0.11015250
  -14.5145145     0.09846461     0.08672827
  -14.4744745     0.07993177     0.05313701
  -14.4344344     0.04840703     0.03463581
  -14.3943944     0.02512318     0.04158322
  -14.3543544     0.01999319     0.06562328
  -14.3143143     0.03228835     0.08540002
  -14.2742743     0.05414417     0.08237355
  -14.2342342     0.07031511     0.05800002
  -14.1941942     0.06721424     0.02973581
  -14.1541542     0.04682012     0.01109129
  -14.1141141     0.02370063     0.00300955
  -14.0740741     0.00871155     0.00061028
