# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 150
# Emin, Emax in file for selected band(s):   -109.9384450    228.3536960
# Nbands, Nspin, Nk   =    150     2    46
# E_F                 =    -6.2994 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    -25.089666      0.000000      0.000000      0.000000
    -23.386690      0.000000      0.000000      0.000000
    -21.683715      0.000000      0.000000      0.000000
    -19.980739      0.000000      0.000000      0.000000
    -18.277764      0.000000      0.000000      0.000000
    -16.574788      0.000000      0.000000      0.000000
    -14.871812      0.000000      0.000000      0.000000
    -13.168837      0.000000      0.000000      0.000000
    -11.465861      0.000000      0.000000      0.000000
     -9.762886      0.000000      0.000000      0.000000
     -8.059910      0.938446      0.761671      1.700117
     -6.356934      0.003425      0.000289      0.003715
     -4.653959      6.502066      2.112319      8.614385
     -2.950983      5.720019      2.959416      8.679435
     -1.248008      4.119149      5.138640      9.257789
      0.454968      1.228677      3.470866      4.699544
      2.157943      0.000261      1.937056      1.937316
      3.860919      2.380326      1.206526      3.586852
      5.563895      0.010942      0.036084      0.047026
      7.266870      1.245224      0.000347      1.245571
      8.969846      0.000000      0.000000      0.000000
     10.672821      0.002425      0.121128      0.123553
     12.375797      0.302679      0.207857      0.510536
     14.078773      0.001484      0.000082      0.001565
     15.781748      0.397947      0.887620      1.285567
     17.484724      0.530076      0.000070      0.530146
     19.187699      0.000000      0.000000      0.000000
     20.890675      2.823298      1.172827      3.996125
     22.593650      0.033278      0.052342      0.085620
     24.296626      3.361486      0.581345      3.942832
     25.999602      0.084113      1.264415      1.348528
     27.702577      0.896905      0.000448      0.897352
     29.405553      3.564132      1.126684      4.690816
     31.108528      0.584763      0.116104      0.700867
     32.811504      0.413139      0.074099      0.487238
     34.514480      0.000000      0.002952      0.002952
     36.217455      3.314842      1.462177      4.777019
     37.920431      0.558512      0.051121      0.609633
     39.623406      2.479941      2.875979      5.355920
     41.326382      1.237038      5.766553      7.003590
     43.029357      5.006896      2.113387      7.120282
     44.732333      3.929854      0.025662      3.955516
     46.435309      1.730061      1.607571      3.337631
     48.138284      3.102598      4.446112      7.548710
     49.841260      0.000000      0.000357      0.000357
     51.544235      1.419167      3.342386      4.761553
     53.247211      0.000000      0.000000      0.000000
     54.950187      0.000000      0.000000      0.000000
     56.653162      0.147606      0.426450      0.574056
     58.356138      0.188669      0.222762      0.411431
     60.059113      0.353951      0.003076      0.357027
     61.762089      0.175803      0.991416      1.167219
     63.465064      0.000000      0.000006      0.000006
     65.168040      2.620780      1.168350      3.789130
     66.871016      0.000000      0.000000      0.000000
     68.573991      0.000476      0.000168      0.000644
     70.276967      0.866176      2.371576      3.237752
     71.979942      0.475982      0.828143      1.304125
     73.682918      0.002457      0.259748      0.262205
     75.385894      0.000390      0.016395      0.016785
     77.088869      1.074075      0.870338      1.944413
     78.791845      0.000638      0.000000      0.000638
     80.494820      0.000000      0.000187      0.000187
     82.197796      0.000000      0.000000      0.000000
     83.900771      0.035863      0.053773      0.089636
     85.603747      0.000000      0.000125      0.000125
     87.306723      0.000000      0.000000      0.000000
     89.009698      2.060910      3.536134      5.597044
     90.712674      2.227403      0.974737      3.202140
     92.415649      1.263700      0.616779      1.880480
     94.118625      0.000000      0.000010      0.000011
     95.821601      0.315191      0.000012      0.315203
     97.524576      1.171855      1.088069      2.259924
     99.227552      0.000000      0.000000      0.000000
    100.930527      0.000000      0.000010      0.000010
    102.633503      0.000000      0.000000      0.000000
    104.336478      0.382119      0.000000      0.382119
    106.039454      0.665818      0.869342      1.535160
    107.742430      0.001732      0.162478      0.164209
    109.445405      1.613382      0.854158      2.467540
    111.148381      1.067912      0.773242      1.841154
    112.851356      0.000000      0.340335      0.340335
    114.554332      0.274496      1.240017      1.514513
    116.257308      0.683442      0.027205      0.710647
    117.960283      0.686966      0.001007      0.687973
    119.663259      0.000000      0.000000      0.000000
    121.366234      0.003157      0.001560      0.004717
    123.069210      0.000000      0.000000      0.000000
    124.772185      0.981363      0.000000      0.981363
    126.475161      0.000000      0.000000      0.000000
    128.178137      0.018958      0.941002      0.959960
    129.881112      0.832974      0.169005      1.001979
    131.584088      0.508856      0.000001      0.508857
    133.287063      0.000000      0.000000      0.000000
    134.990039      0.000000      0.000000      0.000000
    136.693015      0.417387      0.043551      0.460938
    138.395990      0.000000      0.000000      0.000000
    140.098966      0.000000      0.000000      0.000000
    141.801941      0.000000      0.021798      0.021798
    143.504917      0.000000      0.002167      0.002167
    145.207892      0.000000      0.000000      0.000000
    146.910868      0.000000      0.000000      0.000000
    148.613844      0.000000      0.000000      0.000000
    150.316819      0.000000      0.000000      0.000000
    152.019795      0.066274      0.375481      0.441755
    153.722770      0.000000      0.000000      0.000000
    155.425746      0.000000      0.000000      0.000000
    157.128722      0.000000      0.000000      0.000000
    158.831697      0.000000      0.000000      0.000000
    160.534673      0.001536      0.000000      0.001536
    162.237648      0.000000      0.000000      0.000000
    163.940624      0.000000      0.000000      0.000000
    165.643599      0.000000      0.000000      0.000000
    167.346575      0.000000      0.000000      0.000000
    169.049551      0.000000      0.000000      0.000000
    170.752526      0.000000      0.000000      0.000000
    172.455502      0.000022      0.000000      0.000022
    174.158477      0.000000      0.000000      0.000000
    175.861453      0.000000      0.000000      0.000000
    177.564429      0.000000      0.000000      0.000000
    179.267404      0.000000      0.000000      0.000000
    180.970380      0.000000      0.000000      0.000000
    182.673355      0.000000      0.000000      0.000000
    184.376331      0.000000      0.000000      0.000000
    186.079306      0.000000      0.000000      0.000000
    187.782282      0.000000      0.000000      0.000000
    189.485258      0.171039      0.000476      0.171515
    191.188233      0.000000      0.000000      0.000000
    192.891209      0.000000      0.000000      0.000000
    194.594184      0.000000      0.000000      0.000000
    196.297160      0.000000      0.000000      0.000000
    198.000136      0.000000      0.000000      0.000000
    199.703111      0.000000      0.000000      0.000000
    201.406087      0.000000      0.000000      0.000000
    203.109062      0.000000      0.000000      0.000000
    204.812038      0.000000      0.000000      0.000000
    206.515013      0.000000      0.000000      0.000000
    208.217989      0.000004      0.363953      0.363958
    209.920965      0.000000      0.000000      0.000000
    211.623940      0.000000      0.000000      0.000000
    213.326916      0.000000      0.000000      0.000000
    215.029891      0.000000      0.000000      0.000000
    216.732867      0.000000      0.000000      0.000000
    218.435843      0.000000      0.000000      0.000000
    220.138818      0.000000      0.000000      0.000000
    221.841794      0.000000      0.000000      0.000000
    223.544769      0.000000      0.002272      0.002273
    225.247745      0.000000      0.000000      0.000000
    226.950720      0.000000      0.000000      0.000000
    228.653696      0.000000      0.000000      0.000000
