#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586    -0.00000000     0.00000000
  -18.5185185    -0.00000001     0.00000000
  -18.4784785    -0.00000012    -0.00000000
  -18.4384384    -0.00000206    -0.00000001
  -18.3983984    -0.00002503    -0.00000016
  -18.3583584    -0.00022164    -0.00000257
  -18.3183183    -0.00143305    -0.00002953
  -18.2782783    -0.00676796    -0.00024792
  -18.2382382    -0.02334946    -0.00152185
  -18.1981982    -0.05884737    -0.00682934
  -18.1581582    -0.10833719    -0.02240154
  -18.1181181    -0.14566714    -0.05369952
  -18.0780781    -0.14301420    -0.09404124
  -18.0380380    -0.10249487    -0.12026885
  -17.9979980    -0.05360189    -0.11227523
  -17.9579580    -0.02044779    -0.07647252
  -17.9179179    -0.00568755    -0.03798443
  -17.8778779    -0.00115302    -0.01375223
  -17.8378378    -0.00017036    -0.00362745
  -17.7977978    -0.00001956    -0.00069679
  -17.7577578    -0.00001723    -0.00009757
  -17.7177177    -0.00014473    -0.00001226
  -17.6776777    -0.00094868    -0.00002853
  -17.6376376    -0.00441518    -0.00023715
  -17.5975976    -0.01435444    -0.00144961
  -17.5575576    -0.03158773    -0.00630318
  -17.5175175    -0.04345844    -0.01924164
  -17.4774775    -0.02677818    -0.04023037
  -17.4374374     0.02127734    -0.05443325
  -17.3973974     0.06599838    -0.03947825
  -17.3573574     0.07333764     0.00322974
  -17.3173173     0.04939835     0.04033859
  -17.2772773     0.02229843     0.04617467
  -17.2372372     0.00700198     0.02967658
  -17.1971972     0.00155715     0.01248859
  -17.1571572     0.00024763     0.00361695
  -17.1171171     0.00002732     0.00073727
  -17.0770771    -0.00001043     0.00010642
  -17.0370370    -0.00011065     0.00000255
  -16.9969970    -0.00067951    -0.00008249
  -16.9569570    -0.00296726    -0.00058639
  -16.9169169    -0.00926679    -0.00299738
  -16.8768769    -0.02076224    -0.01112550
  -16.8368368    -0.03344747    -0.02998708
  -16.7967968    -0.03880772    -0.05869029
  -16.7567568    -0.03247047    -0.08340595
  -16.7167167    -0.01961114    -0.08606147
  -16.6766767    -0.00855662    -0.06447400
  -16.6366366    -0.00269874    -0.03506782
  -16.5965966    -0.00061561    -0.01384735
  -16.5565566    -0.00010161    -0.00396958
  -16.5165165    -0.00001214    -0.00082609
  -16.4764765    -0.00000105    -0.00012480
  -16.4364364    -0.00000004    -0.00001368
  -16.3963964     0.00000038    -0.00000107
  -16.3563564     0.00000443     0.00000033
  -16.3163163     0.00003765     0.00000478
  -16.2762763     0.00023202     0.00004214
  -16.2362362     0.00103802     0.00026953
  -16.1961962     0.00337102     0.00125194
  -16.1561562     0.00794683     0.00422293
  -16.1161161     0.01359891     0.01034436
  -16.0760761     0.01689247     0.01840179
  -16.0360360     0.01523221     0.02377327
  -15.9959960     0.00997044     0.02230464
  -15.9559560     0.00473717     0.01519792
  -15.9159159     0.00162903     0.00752069
  -15.8758759     0.00035491     0.00270209
  -15.8358358    -0.00035042     0.00069527
  -15.7957958    -0.00241359     0.00003803
  -15.7557558    -0.01006044    -0.00062845
  -15.7157157    -0.03028664    -0.00313985
  -15.6756757    -0.06539445    -0.01089362
  -15.6356356    -0.09836328    -0.02667584
  -15.5955956    -0.09430721    -0.04521743
  -15.5555556    -0.03645518    -0.05088493
  -15.5155155     0.04205532    -0.03393104
  -15.4754755     0.08644276    -0.00694122
  -15.4354354     0.07868491     0.00917263
  -15.3953954     0.04575219     0.00984425
  -15.3553554     0.01836078     0.00476420
  -15.3153153     0.00512498     0.00133354
  -15.2752753     0.00027536     0.00029201
  -15.2352352    -0.00400594     0.00061656
  -15.1951952    -0.01578479     0.00289936
  -15.1551552    -0.04346672     0.00964097
  -15.1151151    -0.08666809     0.02117738
  -15.0750751    -0.12522918     0.02565900
  -15.0350350    -0.13108799    -0.00274650
  -14.9949950    -0.09918595    -0.07530394
  -14.9549550    -0.05288044    -0.15471108
  -14.9149149    -0.01331530    -0.17941012
  -14.8748749     0.02340287    -0.12831346
  -14.8348348     0.07654976    -0.03089549
  -14.7947948     0.15536506     0.07915162
  -14.7547548     0.24388777     0.18364483
  -14.7147147     0.30953470     0.26555136
  -14.6746747     0.32258796     0.30611950
  -14.6346346     0.27265933     0.29311412
  -14.5945946     0.18165939     0.22969736
  -14.5545546     0.09447431     0.14292981
  -14.5145145     0.04584080     0.07165756
  -14.4744745     0.04473261     0.04047120
  -14.4344344     0.08386689     0.05332620
  -14.3943944     0.14170672     0.10064137
  -14.3543544     0.17965239     0.15759884
  -14.3143143     0.16335848     0.18844207
  -14.2742743     0.09497992     0.17178612
  -14.2342342     0.01404891     0.11907544
  -14.1941942    -0.03636295     0.05969874
  -14.1541542    -0.03958753     0.01384782
  -14.1141141    -0.00152696    -0.01119782
  -14.0740741     0.07261819    -0.00316964
  -14.0340340     0.17795548     0.05635090
  -13.9939940     0.28226166     0.15989772
  -13.9539540     0.32976248     0.25611979
  -13.9139139     0.29735992     0.28838592
  -13.8738739     0.22461905     0.24594634
  -13.8338338     0.16809786     0.16536365
  -13.7937938     0.15017299     0.09414536
  -13.7537538     0.16228461     0.06274393
  -13.7137137     0.18547007     0.07797771
  -13.6736737     0.19378334     0.12233456
  -13.6336336     0.16647091     0.15900151
  -13.5935936     0.11236186     0.15877690
  -13.5535536     0.06421904     0.12709866
  -13.5135135     0.04453067     0.09083816
  -13.4734735     0.04855715     0.06643743
  -13.4334334     0.05761331     0.05474085
  -13.3933934     0.06157857     0.05261089
  -13.3533534     0.06763217     0.05721797
  -13.3133133     0.08604928     0.06905567
  -13.2732733     0.11135875     0.09365017
  -13.2332332     0.12451058     0.12938422
  -13.1931932     0.11372599     0.15535536
  -13.1531532     0.08689761     0.14668733
  -13.1131131     0.06033050     0.10370059
  -13.0730731     0.04224549     0.05175721
  -13.0330330     0.03291303     0.01291062
  -12.9929930     0.03417677    -0.00694110
  -12.9529530     0.05024985    -0.00593564
  -12.9129129     0.07791953     0.01883007
  -12.8728729     0.10197711     0.05727142
  -12.8328328     0.10872680     0.08255476
  -12.7927928     0.10184415     0.07715367
  -12.7527528     0.09499548     0.05424310
  -12.7127127     0.09111758     0.03879856
  -12.6726727     0.08076208     0.03683614
  -12.6326326     0.06128584     0.03739760
  -12.5925926     0.04626411     0.03549883
  -12.5525526     0.05114670     0.03751603
  -12.5125125     0.07344700     0.04893240
  -12.4724725     0.09016028     0.06779175
  -12.4324324     0.08009067     0.08681953
  -12.3923924     0.04887256     0.09791047
  -12.3523524     0.02108841     0.09722014
  -12.3123123     0.00956935     0.08474841
  -12.2722723     0.00721984     0.06036040
  -12.2322322     0.00598093     0.02752640
  -12.1921922     0.00727692    -0.00221446
  -12.1521522     0.01245104    -0.01745758
  -12.1121121     0.01570553    -0.01704556
  -12.0720721     0.01127871    -0.00779567
  -12.0320320     0.00105476     0.00368223
  -11.9919920    -0.00875042     0.01339536
  -11.9519520    -0.01516304     0.01677556
  -11.9119119    -0.01993233     0.00880084
  -11.8718719    -0.02500583    -0.01015502
  -11.8318318    -0.02866556    -0.03213656
  -11.7917918    -0.02732252    -0.04774608
  -11.7517518    -0.02159684    -0.05266080
  -11.7117117    -0.01869231    -0.04883689
  -11.6716717    -0.02683087    -0.04275604
  -11.6316316    -0.04744821    -0.04119575
  -11.5915916    -0.07252112    -0.04565401
  -11.5515516    -0.08984063    -0.05161234
  -11.5115115    -0.09211577    -0.05308933
  -11.4714715    -0.08025151    -0.04771291
  -11.4314314    -0.05950926    -0.03968833
  -11.3913914    -0.03764176    -0.03655667
  -11.3513514    -0.02493057    -0.04129822
  -11.3113113    -0.02737194    -0.05056860
  -11.2712713    -0.03819402    -0.05935462
  -11.2312312    -0.04305889    -0.06338535
  -11.1911912    -0.03549740    -0.06130303
  -11.1511512    -0.02142604    -0.05799240
  -11.1111111    -0.00829486    -0.06084442
  -11.0710711     0.00284302    -0.06986242
  -11.0310310     0.01326908    -0.07460706
  -10.9909910     0.02182651    -0.06429124
  -10.9509510     0.02665335    -0.03942391
  -10.9109109     0.02678814    -0.01083873
