#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000    -0.00000000
  -19.1191191     0.00000000    -0.00000000
  -19.0790791     0.00000000    -0.00000000
  -19.0390390    -0.00000000    -0.00000001
  -18.9989990    -0.00000000    -0.00000011
  -18.9589590    -0.00000001    -0.00000075
  -18.9189189    -0.00000009    -0.00000373
  -18.8788789    -0.00000074    -0.00001344
  -18.8388388    -0.00000459    -0.00003517
  -18.7987988    -0.00002062    -0.00006679
  -18.7587588    -0.00006720    -0.00009205
  -18.7187187    -0.00015891    -0.00009206
  -18.6786787    -0.00027268    -0.00006681
  -18.6386386    -0.00033954    -0.00003519
  -18.5985986    -0.00030682    -0.00001345
  -18.5585586    -0.00020120    -0.00000373
  -18.5185185    -0.00009575    -0.00000075
  -18.4784785    -0.00003306    -0.00000011
  -18.4384384    -0.00000829    -0.00000001
  -18.3983984    -0.00000151     0.00000009
  -18.3583584    -0.00000020     0.00000112
  -18.3183183    -0.00000001     0.00001036
  -18.2782783     0.00000016     0.00006930
  -18.2382382     0.00000187     0.00033633
  -18.1981982     0.00001561     0.00118459
  -18.1581582     0.00009432     0.00302780
  -18.1181181     0.00041366     0.00561686
  -18.0780781     0.00131702     0.00756620
  -18.0380380     0.00304632     0.00741672
  -17.9979980     0.00512851     0.00534068
  -17.9579580     0.00631441     0.00293905
  -17.9179179     0.00575613     0.00141678
  -17.8778779     0.00400008     0.00077022
  -17.8378378     0.00224726     0.00049038
  -17.7977978     0.00110632     0.00028572
  -17.7577578     0.00049761     0.00012926
  -17.7177177     0.00019555     0.00004329
  -17.6776777     0.00006194     0.00001256
  -17.6376376     0.00001495     0.00002042
  -17.5975976     0.00000300     0.00012067
  -17.5575576     0.00000407     0.00056699
  -17.5175175     0.00003026     0.00193828
  -17.4774775     0.00017893     0.00482051
  -17.4374374     0.00077439     0.00877377
  -17.3973974     0.00246861     0.01192150
  -17.3573574     0.00587290     0.01283587
  -17.3173173     0.01065430     0.01250404
  -17.2772773     0.01518173     0.01260525
  -17.2372372     0.01748815     0.01255684
  -17.1971972     0.01647692     0.01058059
  -17.1571572     0.01252248     0.00683084
  -17.1171171     0.00745378     0.00325426
  -17.0770771     0.00337529     0.00113061
  -17.0370370     0.00113891     0.00028546
  -16.9969970     0.00028282     0.00005233
  -16.9569570     0.00005133     0.00000700
  -16.9169169     0.00000682     0.00000132
  -16.8768769     0.00000126     0.00000738
  -16.8368368     0.00000707     0.00006040
  -16.7967968     0.00005859     0.00036239
  -16.7567568     0.00035463     0.00158295
  -16.7167167     0.00155828     0.00503103
  -16.6766767     0.00497075     0.01162840
  -16.6366366     0.01151171     0.01953778
  -16.5965966     0.01935713     0.02385469
  -16.5565566     0.02363617     0.02115902
  -16.5165165     0.02096089     0.01363151
  -16.4764765     0.01350247     0.00637736
  -16.4364364     0.00631941     0.00216633
  -16.3963964     0.00214934     0.00053426
  -16.3563564     0.00053141     0.00009573
  -16.3163163     0.00009554     0.00001374
  -16.2762763     0.00001250     0.00001568
  -16.2362362     0.00000130     0.00011655
  -16.1961962     0.00000172     0.00067945
  -16.1561562     0.00001718     0.00288005
  -16.1161161     0.00013076     0.00887121
  -16.0760761     0.00072228     0.01985804
  -16.0360360     0.00289529     0.03230689
  -15.9959960     0.00842253     0.03820252
  -15.9559560     0.01778102     0.03283674
  -15.9159159     0.02724168     0.02051781
  -15.8758759     0.03028825     0.00932041
  -15.8358358     0.02443868     0.00307823
  -15.7957958     0.01431017     0.00073919
  -15.7557558     0.00608100     0.00012908
  -15.7157157     0.00187529     0.00001666
  -15.6756757     0.00041969     0.00000541
  -15.6356356     0.00006819     0.00004096
  -15.5955956     0.00000854     0.00031276
  -15.5555556     0.00000769     0.00175175
  -15.5155155     0.00007036     0.00719996
  -15.4754755     0.00051430     0.02181903
  -15.4354354     0.00274049     0.04910751
  -15.3953954     0.01064212     0.08294599
  -15.3553554     0.03012650     0.10654404
  -15.3153153     0.06218788     0.10552117
  -15.2752753     0.09362729     0.08138705
  -15.2352352     0.10283090     0.04897088
  -15.1951952     0.08240107     0.02281677
  -15.1551552     0.04818033     0.00812291
  -15.1151151     0.02055646     0.00217794
  -15.0750751     0.00639965     0.00043459
  -15.0350350     0.00145373     0.00006615
  -14.9949950     0.00024243     0.00003370
  -14.9549550     0.00004831     0.00023181
  -14.9149149     0.00017446     0.00144746
  -14.8748749     0.00111719     0.00657391
  -14.8348348     0.00526771     0.02166697
  -14.7947948     0.01802709     0.05182270
  -14.7547548     0.04476904     0.08994754
  -14.7147147     0.08068211     0.11329374
  -14.6746747     0.10551742     0.10355473
  -14.6346346     0.10014250     0.06868808
  -14.5945946     0.06896999     0.03306285
  -14.5545546     0.03447065     0.01154910
  -14.5145145     0.01250239     0.00292812
  -14.4744745     0.00329272     0.00054498
  -14.4344344     0.00064438     0.00012500
  -14.3943944     0.00017191     0.00034337
  -14.3543544     0.00033714     0.00163488
  -14.3143143     0.00092425     0.00603816
  -14.2742743     0.00189361     0.01678355
  -14.2342342     0.00288651     0.03477513
  -14.1941942     0.00360520     0.05346297
  -14.1541542     0.00500514     0.06142956
